geo,year,sunflower_seed_gross_production_value_current_million_slc_vop
2,1991,83.968
174,1991,17.905231
173,2016,4.811893
173,2015,2.7853950000000003
173,2014,2.5758970000000003
173,2013,5.6822
173,2012,9.533017
173,2011,7.9904720000000005
173,2010,4.8324050000000005
173,2009,3.747233
173,2008,4.966929
173,2007,4.555475
173,2006,4.199312
173,2005,4.810573000000001
173,2004,3.238799
173,2003,1.122089
169,2016,165033.88562000002
169,2015,221908.077301
169,2014,281092.4442
169,2013,285092.40375
169,2012,212876.185219
169,2011,249366.264
174,1992,6.359673
169,2010,359079.117
174,1993,10.116821
174,1995,6.775524000000001
174,2016,9.941957
174,2015,9.279
174,2014,5.42157
174,2013,4.0481
174,2012,5.00448
174,2011,4.02304
174,2010,2.1577189999999997
174,2009,2.864
174,2008,7.944331
174,2007,4.575774
174,2006,0.884295
174,2005,0.43931400000000004
174,2004,2.92257
174,2003,3.693075
174,2002,5.4961400000000005
174,2001,6.245987
174,2000,5.130515
174,1999,3.674213
174,1998,8.975135
174,1997,5.517414
174,1996,6.973889
174,1994,12.768028999999999
146,1994,70.563559
169,2009,213012.0
169,2007,258590.0
165,2007,8551.704
165,2006,6965.5
165,2005,6392.4515
165,2004,6704.5484
165,2003,2374.610225
165,2002,1256.92805
165,2001,1290.42368
165,2000,2285.53275
165,1999,2816.49
165,1998,1912.97175
165,1997,1435.975992
165,1996,1232.04375
165,1995,870.787539
165,1994,393.899625
165,1993,486.7065
165,1992,427.959
165,1991,216.55625
299,2016,0.011534
299,2015,0.014297999999999998
299,2014,0.015606
299,2013,0.013586
165,2008,15097.35
169,2008,348711.875
165,2009,13876.071
165,2011,18502.445155
169,2006,73107.004933
169,2005,73621.184635
169,2004,63683.547652999994
169,2003,44145.534264
169,2002,23958.769583
169,2001,18502.940297
169,2000,57905.711426
169,1999,26967.053482
169,1998,43874.325669
169,1997,24509.152754
169,1996,31981.651360000003
169,1995,13845.348366
169,1994,15269.963130000002
169,1993,5364.5879350000005
169,1992,121.576867
169,1991,49.103618
165,2016,9972.882796
165,2015,9069.633772
165,2014,10370.512818000001
165,2013,12382.738518
165,2012,12929.609392
165,2010,12628.5464
299,2012,0.015248
146,1995,150.759231
146,1997,128.864
272,2008,10614.980353
272,2007,7551.826434999999
272,2006,5802.814907999999
185,2016,240969.16935300003
185,2015,188241.52203599998
185,2014,97752.52308099999
185,2013,118344.483734
185,2012,93368.43690599999
185,2011,102980.818008
185,2010,56681.82670499999
185,2009,53706.17183099999
185,2008,71289.97776000001
185,2007,52982.116038
