geo,year,sunflower_seed_gross_production_value_current_million_slc_vop
3,1993,44.3954
3,1994,37.333333
3,1995,40.4005
3,1996,52.01
3,1997,113.204
3,1998,140.556
3,1999,144.45
3,2000,159.5
3,2001,148.5
3,2002,143.0
3,2003,72.8088
3,2004,121.0
3,2005,110.0
3,2006,121.0
3,2007,145.2
3,2008,133.1
3,2009,139.15
3,2010,157.3
3,2011,180.6
3,2012,120.4
3,2013,202.875
3,2014,258.83333999999996
4,1991,0.16134
4,1992,0.573192
4,1993,0.752836
4,1994,1.015209
4,1995,1.35
4,1996,1.376635
4,1997,1.4635049999999998
4,1998,1.5110629999999998
4,1999,1.551265
4,2000,1.592303
4,2001,1.634197
4,2002,1.6769720000000001
4,2003,1.791293
4,2004,2.10898
4,2005,2.083948
4,2006,2.199166
4,2007,2.547351
4,2008,2.9931799999999997
4,2009,2.884905
4,2010,2.875945
4,2011,3.3204239999999996
4,2012,3.5192379999999996
4,2013,3.5248660000000003
4,2014,3.4485410000000005
9,1991,538.0474929999999
9,1992,540.5043
9,1993,665.0775
9,1994,970.4913
9,1995,1258.50018
9,1996,1211.6004
9,1997,1248.05
9,1998,1377.57048
9,1999,1168.52296
9,2000,843.6820449999999
9,2001,537.258267
9,2002,1902.571605
9,2003,1857.0
9,2004,1725.726912
9,2005,1735.839666
9,2006,1989.652291
9,2007,3157.294101
9,2008,4452.398961999999
9,2009,1834.3907399999998
9,2010,2321.650165
9,2011,4791.851445
9,2012,4711.536218
9,2013,4848.8867310000005
9,2014,4555.328355
10,1991,41.662775
10,1992,28.056
10,1993,16.051056
10,1994,39.584538
10,1995,46.268640000000005
10,1996,25.53185
10,1997,47.047
10,1998,39.788
10,1999,77.33
10,2000,63.75
10,2001,27.72
10,2002,27.3
10,2003,19.31512
10,2004,28.401189000000002
10,2005,24.223076000000002
10,2006,37.632
10,2007,11.1619
10,2008,44.7125
10,2009,38.4888
10,2010,25.871
10,2011,24.076508
10,2012,25.16145
10,2013,24.15236
10,2014,22.2775
11,1991,23.581971
11,1992,23.490404
11,1993,29.666853000000003
11,1994,28.733124
11,1995,7.997922
11,1996,6.726692999999999
11,1997,8.824272
11,1998,11.444722
11,1999,9.507261999999999
11,2000,8.187903
11,2001,11.623312
11,2002,12.747767999999999
11,2003,13.42089
11,2004,13.24725
11,2005,14.056068
11,2006,14.63926
11,2007,19.405801999999998
11,2008,17.046812
11,2009,11.077872
11,2010,26.334
11,2011,24.839596
11,2012,20.796384
11,2013,15.129520000000001
11,2014,14.1365
52,1994,0.023628
52,1995,0.099214
52,1996,0.132993
52,1997,0.26789
52,1998,0.24438000000000001
52,1999,0.535402
52,2000,0.9690780000000001
52,2001,1.319892
52,2002,2.866734
52,2003,5.143308
52,2004,4.2700190000000005
52,2005,4.921175
52,2006,5.103579
52,2007,4.7259519999999995
52,2008,6.4163559999999995
52,2009,5.652772
52,2010,6.11934
52,2011,7.8432
52,2012,8.47702
52,2013,13.7826
52,2014,15.534720000000002
57,1994,0.369
57,1995,1.998
57,1996,38.883
57,1997,85.697
57,1998,480.84
57,1999,1866.744
57,2000,2715.8
57,2001,2705.292
57,2002,6141.168
57,2003,7048.392
57,2004,6486.48
57,2005,3750.0
57,2006,7933.88
57,2007,10476.2
57,2008,17491.166
57,2009,15524.31
57,2010,10584.952664
57,2011,16330.49514
57,2012,16798.471456
57,2013,33520.483344
57,2014,19078.49802
19,1991,13.198
19,1992,20.735255
19,1993,20.886007
19,1994,24.55656
19,1995,34.586088000000004
19,1996,32.53074
19,1997,76.24535999999999
19,1998,116.996536
19,1999,102.813816
19,2000,113.82605
19,2001,159.281775
19,2002,216.37173900000002
19,2003,129.5728
19,2004,113.43993400000001
19,2005,122.48463400000001
19,2006,152.686296
19,2007,347.08730099999997
19,2008,531.9575150000001
19,2009,784.370094
19,2010,516.709971
19,2011,414.12433
19,2012,625.300008
19,2013,351.67650499999996
19,2014,221.88423500000002
80,1996,0.08046
80,1997,0.016097
80,1998,0.027243
80,1999,0.011126
80,2000,0.019565
80,2001,0.009751000000000001
80,2002,0.026489
80,2003,0.019303
80,2004,0.041625999999999996
80,2005,0.025885000000000002
80,2006,0.105625
80,2007,0.045301999999999995
80,2008,0.08643200000000001
80,2009,0.1092
80,2010,0.21813600000000002
80,2011,0.341996
80,2012,0.156255
80,2013,0.13734000000000002
80,2014,0.3138
20,1991,0.116428
20,1992,0.160325
20,1993,0.22533000000000003
20,1994,0.28134899999999996
20,1995,0.32049
20,1996,1.2093969999999998
20,1997,1.395
20,1998,3.75
20,1999,4.0625
20,2000,3.276
20,2001,4.5632
20,2002,3.96
20,2003,10.717
20,2004,5.346
20,2005,5.2173099999999994
20,2006,3.808302
20,2007,2.023301
20,2008,7.122419
20,2009,1.519051
20,2010,4.434782
20,2011,17.134367
20,2012,7.15578
20,2013,2.096262
20,2014,0.372173
27,1998,191.91986200000002
27,1999,178.72044
27,2000,126.75996200000002
27,2001,132.463449
27,2002,238.14116099999998
27,2003,289.476021
27,2004,385.143024
27,2005,340.28722
27,2006,431.96177
27,2007,249.485574
27,2008,717.99192
27,2009,504.78595700000005
27,2010,826.540698
27,2011,998.777478
27,2012,1167.12298
27,2013,1198.475975
27,2014,1202.379464
33,1991,34.0538
33,1992,14.7744
33,1993,19.8605
33,1994,34.047
33,1995,20.191
33,1996,19.1601
33,1997,20.4414
33,1998,39.2418
33,1999,36.8138
33,2000,34.7163
33,2001,34.4616
33,2002,67.5246
33,2003,56.7777
33,2004,16.3908
33,2005,29.0336
33,2006,53.634581000000004
33,2007,51.46752
33,2008,64.07181
33,2009,59.212052
33,2010,30.397692
33,2011,11.404206
33,2012,56.090474
33,2013,33.314262
33,2014,35.241723
40,1991,3102.77875
40,1992,2437.913556
40,1993,1355.198661
40,1994,780.9685
40,1995,808.9848
40,1996,307.7775
40,1997,337.95344900000003
40,1998,402.10492400000004
40,1999,543.460029
40,2000,1208.505697
40,2001,413.091616
40,2002,236.2016
40,2003,438.61686100000003
40,2004,426.0632
40,2005,369.7932
40,2006,699.6016
40,2007,793.8704
40,2008,1130.229803
40,2009,1446.326576
40,2010,1214.814909
40,2011,544.743413
40,2012,936.057386
40,2013,2056.831899
