geo,year,2_4_5_t_and_its_salts_and_esters_import_quantity_ipt
4,2007,0.081
167,2013,8.019
167,2014,6.122
167,2015,8.843
167,2016,7.662
202,2014,57.423
54,2012,0.087
54,2013,6.005
203,2008,47.473
54,2015,0.402
56,2010,1.205
56,2012,0.005
202,2010,58.067
202,2009,212.569
202,2008,175.047
59,2016,13.063
67,2007,11.725
54,2016,0.009
38,2008,0.024
38,2010,0.026
98,2007,0.224
216,2008,12.362
211,2013,0.005
211,2011,0.009
211,2008,5.435
211,2007,45.371
210,2016,0.005
210,2013,3.151
210,2012,5.817
210,2011,5.192
210,2010,6.232
210,2009,1.032
210,2008,22.687
210,2007,40.553
38,2016,0.001
48,2014,15.13
38,2013,0.136
38,2011,0.442
67,2008,4.201
214,2010,26.433
67,2010,68.533
67,2015,0.1
174,2015,0.003
174,2013,0.027
174,2012,0.032
100,2016,9.047
174,2011,0.012
174,2010,2.117
174,2009,0.35
174,2016,0.004
174,2007,19.511
173,2013,20.015
173,2012,12.015
159,2016,2.287
150,2016,0.074
150,2015,0.096
138,2008,0.297
138,2009,2.995
173,2015,0.004
99,2012,0.029
97,2016,0.351
97,2015,0.43
68,2009,228.895
68,2010,310.826
272,2011,0.003
272,2008,2.501
79,2007,123.068
79,2011,4.082
79,2012,0.107
79,2013,5.675
79,2016,0.01
183,2012,0.071
183,2011,0.069
183,2010,0.079
183,2008,0.147
183,2007,0.145
117,2011,0.925
97,2008,19.904
97,2010,0.2
67,2011,19.526
216,2012,1.774
138,2013,0.103
16,2008,0.101
33,2007,237.244
57,2016,0.004
11,2008,1707.516
11,2007,651.204
237,2010,6.107
237,2011,7.354
255,2009,26.654
57,2013,0.013
21,2016,0.004
21,2012,2.067
21,2011,0.018
21,2010,0.002
255,2010,44.284
237,2013,0.239
21,2009,0.052
21,2008,0.724
21,2013,0.008
11,2010,0.311
9,2007,0.165
11,2014,0.401
11,2013,0.011
11,2012,10.631
11,2015,1.1
4,2011,0.161
11,2011,1.208
57,2010,0.013
183,2016,0.007
251,2011,0.9
251,2009,7.483
174,2008,0.1
251,2008,17.01
249,2015,1.5
181,2009,0.738
249,2014,0.25
249,2013,3.517
249,2012,0.01
185,2007,0.15
231,2015,0.001
117,2014,0.003
183,2013,0.015
117,2013,0.05
179,2014,0.004
183,2009,0.043
117,2007,0.36
117,2008,1.2
146,2009,0.001
173,2016,0.04
117,2016,0.01
234,2014,0.0
117,2010,2.125
117,2015,0.034
183,2015,0.3
117,2009,2.15
220,2007,2.353
181,2010,0.1
162,2008,1.824
162,2007,1.053
181,2012,0.95
157,2012,0.069
157,2008,0.013
156,2016,0.002
156,2009,0.001
181,2013,1.714
150,2014,0.072
150,2013,1.512
150,2012,1.526
150,2011,0.238
150,2008,8.963
150,2007,25.043
149,2014,0.686
181,2014,2.363
181,2015,2.201
149,2013,0.661
147,2016,0.056
162,2009,0.001
162,2011,0.001
221,2012,0.009
221,2013,0.009
181,2011,0.5
173,2011,0.519
231,2014,7.412
173,2009,18.076
173,2008,3.201
173,2007,73.455
170,2010,0.001
166,2010,1.021
165,2016,22.45
173,2014,0.032
165,2015,20.383
165,2013,14.274
165,2012,12.767
165,2011,8.561
165,2010,2.275
165,2009,4.639
165,2008,3.224
221,2016,0.111
221,2015,1.95
221,2014,0.975
165,2014,12.667
173,2010,0.005
194,2010,32.0
185,2008,2.604
230,2011,0.004
206,2011,1.361
206,2010,5.136
206,2009,1.195
206,2007,24.5
276,2012,1.5
230,2013,0.006
38,2014,0.12
223,2016,0.001
230,2015,0.001
203,2016,0.005
203,2015,0.006
203,2014,0.0
203,2013,0.08
203,2012,0.001
203,2011,0.639
203,2010,0.007
203,2009,74.166
38,2012,0.004
229,2007,388.902
223,2015,0.001
223,2007,0.006
154,2007,0.5
216,2016,0.081
216,2014,0.141
216,2013,0.5
220,2009,1.945
216,2010,0.101
216,2009,0.121
220,2010,2.123
