geo,year,2_4_5_t_and_its_salts_and_esters_import_quantity_ipt
4,2007,0.081
210,2011,5.192
210,2010,6.232
210,2009,1.032
210,2008,22.687
210,2007,40.553
99,2012,0.029
97,2017,0.125
97,2016,0.351
97,2015,0.43
38,2016,0.001
97,2012,0.004
38,2013,0.136
97,2010,0.2
38,2011,0.442
48,2014,15.13
210,2012,5.817
210,2013,3.151
214,2017,0.373
210,2016,0.009
173,2015,0.004
174,2007,19.511
174,2009,0.35
100,2017,0.162
100,2016,9.047
174,2010,2.117
216,2012,1.774
38,2010,0.026
174,2012,0.032
174,2013,0.027
211,2013,0.005
214,2010,26.433
211,2011,0.009
174,2015,0.003
211,2008,5.435
211,2007,45.371
216,2008,12.362
38,2008,0.024
97,2008,19.904
98,2007,0.224
79,2017,0.481
59,2016,13.063
79,2016,0.01
79,2013,5.675
79,2012,0.107
79,2011,4.082
67,2007,11.725
202,2008,175.047
67,2008,4.201
67,2011,19.526
79,2007,123.068
67,2015,0.1
68,2017,79.128
68,2009,228.895
68,2010,310.826
272,2011,0.003
67,2010,68.533
173,2013,20.015
202,2009,212.569
183,2011,0.069
117,2011,0.925
203,2008,47.473
167,2013,8.019
167,2014,6.122
167,2015,8.843
167,2016,7.662
167,2017,1.575
183,2012,0.071
183,2007,0.145
138,2009,2.995
183,2010,0.079
54,2012,0.087
54,2013,6.005
54,2015,0.402
56,2010,1.205
56,2012,0.005
183,2008,0.147
173,2012,12.015
174,2011,0.012
272,2008,2.501
237,2011,7.354
237,2010,6.107
255,2010,44.284
150,2016,0.074
255,2009,26.654
150,2017,1.408
11,2007,651.204
57,2016,0.004
57,2013,0.013
57,2010,0.013
11,2008,1707.516
11,2010,0.311
159,2016,2.287
11,2011,1.208
11,2012,10.631
11,2013,0.011
11,2014,0.401
11,2015,1.1
11,2017,1.107
237,2013,0.239
150,2015,0.087
16,2008,0.101
21,2016,0.004
21,2013,0.008
21,2012,2.067
21,2011,0.018
21,2010,0.002
21,2009,0.052
21,2008,0.724
9,2007,0.165
4,2011,0.161
138,2013,0.103
138,2008,0.297
33,2007,237.244
156,2009,0.001
147,2014,0.001
183,2009,0.043
185,2016,0
273,2013,0.075
156,2016,0.002
185,2014,0
147,2016,0.056
185,2007,0.15
149,2013,0.661
149,2014,0.686
150,2007,25.043
185,2008,2.604
183,2013,0.015
150,2014,0.072
150,2013,1.512
156,2017,0.001
183,2016,0.007
150,2012,1.526
150,2011,0.238
150,2008,8.963
185,2009,0
183,2015,0.3
173,2010,0.005
117,2017,22.654
165,2009,4.639
165,2010,2.275
165,2011,8.561
165,2012,12.767
165,2013,14.274
165,2014,12.667
165,2015,20.383
174,2016,0.002
194,2010,32
165,2016,22.45
165,2017,1.5
166,2010,1.021
170,2010,0
173,2007,73.455
174,2008,0.1
173,2016,0.04
173,2008,3.201
173,2014,0.032
173,2009,18.076
165,2008,3.224
146,2009,0.001
221,2017,0.222
221,2015,1.95
157,2008,0.013
117,2016,0.01
117,2015,0.034
117,2014,0.003
117,2013,0.05
173,2011,0.519
117,2010,2.125
117,2009,2.15
117,2008,1.2
154,2007,0.5
162,2007,1.053
162,2008,1.824
162,2009,0.001
162,2011,0.001
117,2007,0.36
221,2012,0.009
221,2013,0.009
221,2014,0.975
179,2014,0.004
221,2016,0.111
157,2012,0.069
202,2013,19.727
272,2010,2.17
215,2009,22.176
229,2017,3.625
229,2016,0.469
229,2015,8.08
229,2014,3.231
229,2013,7.216
229,2012,0.474
229,2011,0.145
229,2010,18.708
229,2008,7.231
229,2007,388.902
230,2015,0.001
230,2013,0.006
230,2011,0.004
226,2017,25
223,2016,0.001
223,2015,0.001
223,2013,0.001
223,2007,0.006
222,2014,0.001
222,2013,0.005
222,2010,0.002
222,2009,0.001
215,2010,1.75
215,2011,2.212
215,2015,0.078
231,2007,21.737
181,2015,2.201
181,2014,2.363
181,2013,1.714
181,2012,0.95
181,2011,0.5
181,2010,0.1
181,2009,0.738
251,2011,0.9
251,2009,7.483
251,2008,17.01
249,2015,1.5
222,2008,0.502
249,2014,0.25
249,2012,0.01
234,2014,0
231,2017,0.418
231,2015,0.001
231,2014,7.412
231,2013,19.871
231,2012,17.044
231,2011,32.002
231,2010,55.771
231,2009,38.166
231,2008,64.007
249,2013,3.517
194,2016,0.076
220,2014,19.08
220,2010,2.123
203,2007,126.937
202,2017,2.457
202,2016,5.613
202,2015,5.327
202,2014,57.4
202,2012,43.4
202,2011,79.45
202,2010,58.057
202,2007,13.883
198,2017,0.2
198,2016,0.2
198,2015,0.3
198,2014,0.275
198,2013,0.3
198,2012,0.411
198,2011,0.412
198,2010,0.362
198,2009,0.822
198,2008,1.129
198,2007,1.72
199,2013,0.002
199,2011,0.001
272,2012,0.001
203,2009,74.166
203,2010,0.007
203,2011,0.639
203,2012,0.001
220,2009,1.945
220,2008,2.845
220,2007,2.353
216,2016,0.081
216,2014,0.141
216,2013,0.5
216,2010,0.101
216,2009,0.121
216,2007,166.332
211,2010,0.302
