geo,year,2_4_5_t_and_its_salts_and_esters_import_quantity_ipt
4,2007,0.081
4,2008,0.472
4,2009,1.63
4,2010,0.012
4,2011,0.161
4,2014,0.001
4,2015,0.002
7,2012,0.002
9,2007,0.165
9,2008,
9,2013,
9,2014,
1,2007,0.001
1,2011,
1,2014,
10,2009,0.031
10,2013,6.874
10,2014,0.05
10,2015,0.554
11,2007,651.204
11,2008,1707.516
11,2009,346.1
11,2010,0.311
11,2011,1.208
11,2012,10.631
11,2013,0.011
11,2014,0.401
11,2015,1.1
12,2010,1.123
16,2008,0.101
16,2009,1.0
16,2010,10.61
16,2011,18.35
16,2012,18.0
16,2013,6.381
16,2015,4.5
57,2010,0.013
57,2012,
57,2013,0.013
57,2014,
57,2015,
255,2007,92.46
255,2008,103.66
255,2009,26.654
255,2010,44.284
255,2011,38.698
255,2012,30.477
255,2013,35.346
255,2014,39.496
255,2015,29.225
19,2009,0.225
19,2010,0.001
19,2013,0.018
19,2015,
80,2011,0.01
80,2013,0.001
21,2008,0.724
21,2009,0.052
21,2010,0.002
21,2011,0.018
21,2012,2.067
21,2013,0.008
21,2014,
21,2015,
26,2012,
27,2007,1.0
233,2011,0.003
29,2014,4.0
115,2007,0.25
115,2008,27.191
33,2007,237.244
33,2008,234.661
33,2009,68.742
33,2010,18.89
33,2011,28.768
33,2012,19.456
33,2013,34.006
33,2014,44.675
33,2015,36.101
40,2007,8.409
40,2008,9.367
40,2009,2.163
40,2010,4.022
40,2011,2.153
40,2012,10.06
40,2013,2.82
40,2014,0.03
40,2015,0.05
214,2009,11.535
214,2010,26.433
214,2011,15.92
214,2012,5.445
214,2013,0.75
214,2014,0.218
214,2015,0.43
44,2007,9.8
44,2008,1.575
44,2009,13.21
44,2010,17.21
44,2011,15.366
44,2012,15.467
44,2013,15.406
44,2014,9.401
44,2015,23.004
48,2007,761.811
48,2008,529.852
48,2009,0.011
48,2010,0.397
48,2011,0.013
48,2012,0.022
48,2013,0.001
48,2014,15.13
107,2010,0.001
107,2011,0.6
98,2007,0.224
98,2008,
98,2010,0.002
98,2012,0.009
98,2013,0.044
98,2014,
98,2015,
167,2007,19.694
167,2008,4.995
167,2009,0.393
167,2010,1.082
167,2011,1.758
167,2012,0.001
167,2013,8.019
167,2014,6.122
167,2015,8.843
54,2007,0.55
54,2008,2.082
54,2009,0.024
54,2010,5.053
54,2011,1.047
54,2012,0.087
54,2013,6.005
54,2014,
54,2015,0.402
56,2007,
56,2008,
56,2009,
56,2010,1.205
56,2012,0.005
56,2015,
59,2008,6.93
59,2009,0.594
59,2010,2.541
59,2011,6.954
59,2012,
59,2013,5.823
59,2014,21.434
59,2015,
60,2007,0.055
60,2011,17.72
60,2012,0.003
63,2007,0.2
63,2009,0.008
63,2014,
238,2013,0.075
67,2007,11.725
67,2008,4.201
67,2009,58.984
67,2010,68.533
67,2011,19.526
67,2012,5.936
67,2013,31.802
67,2014,14.91
67,2015,0.1
68,2007,272.3
68,2008,156.3
68,2009,228.895
68,2010,310.826
68,2011,157.358
68,2012,231.995
68,2013,228.266
68,2014,80.59
68,2015,84.904
70,2010,0.04
79,2007,123.068
79,2008,13.6
79,2009,9.6
79,2010,6.6
79,2011,4.082
79,2012,0.107
79,2013,5.675
79,2014,4.934
79,2015,0.013
81,2010,8.505
81,2011,0.005
81,2012,0.003
84,2007,3.117
84,2008,0.15
84,2013,0.002
84,2014,0.001
89,2007,178.744
89,2008,131.212
89,2009,123.866
89,2010,55.44
89,2011,0.051
95,2007,0.114
97,2007,3.1
97,2008,19.904
97,2010,0.2
97,2013,0.022
97,2014,
97,2015,0.43
99,2012,0.029
100,2009,122.064
100,2010,2.183
100,2011,0.452
100,2012,0.75
100,2013,63.3
100,2014,60.802
100,2015,25.0
101,2010,351.279
101,2011,148.241
101,2012,425.913
101,2013,348.815
101,2014,234.204
101,2015,372.28
104,2007,6.47
104,2008,8.581
104,2009,9.996
104,2010,0.013
104,2013,0.001
104,2014,0.001
104,2015,4.679
105,2007,1.0
105,2008,
105,2015,
106,2007,254.912
106,2008,921.808
106,2009,306.161
106,2010,49.201
106,2011,9.788
106,2012,2.579
106,2013,6.849
106,2014,4.077
106,2015,0.017
112,2007,0.025
112,2010,0.025
108,2012,0.6
108,2014,
114,2008,2.0
114,2009,4.0
114,2010,0.001
114,2013,0.05
118,2011,0.01
119,2007,0.7
119,2014,0.001
121,2007,0.75
126,2007,2.0
256,2007,0.047
129,2010,0.027
131,2009,8.77
131,2010,5.482
131,2011,22.89
131,2012,0.45
131,2013,133.02
131,2014,20.04
138,2008,0.297
138,2009,2.995
138,2010,0.105
138,2011,0.18
138,2012,0.2
138,2013,0.103
273,2013,0.075
147,2014,0.001
149,2013,0.661
149,2014,0.686
150,2007,25.043
150,2008,8.963
150,2009,
150,2011,0.238
150,2012,1.526
150,2013,1.512
150,2014,0.072
150,2015,0.096
156,2009,0.001
157,2008,0.013
157,2012,0.069
159,2014,
162,2007,1.053
162,2008,1.824
162,2009,0.001
162,2011,0.001
221,2012,0.009
221,2013,0.009
221,2014,0.975
221,2015,1.95
165,2008,3.224
165,2009,4.639
165,2010,2.275
165,2011,8.561
165,2012,12.767
165,2013,14.274
165,2014,12.667
165,2015,20.383
