geo,year,2_4_5_t_and_its_salts_and_esters_import_quantity_ipt
4,2007,0.081
202,2008,175.047
202,2009,212.569
202,2010,58.067
202,2014,57.423
203,2008,47.473
56,2012,0.005
56,2010,1.205
54,2015,0.402
54,2013,6.005
54,2012,0.087
167,2015,8.843
167,2014,6.122
167,2013,8.019
38,2008,0.024
38,2010,0.026
38,2011,0.442
38,2013,0.136
216,2008,12.362
211,2013,0.005
211,2011,0.009
211,2008,5.435
211,2007,45.371
210,2013,3.151
67,2007,11.725
210,2012,5.817
210,2010,6.232
210,2009,1.032
210,2008,22.687
210,2007,40.553
48,2014,15.13
98,2007,0.224
210,2011,5.192
67,2008,4.201
67,2010,68.533
67,2011,19.526
99,2012,0.029
174,2015,0.003
174,2013,0.027
174,2012,0.032
174,2011,0.012
174,2010,2.117
97,2015,0.43
174,2009,0.35
173,2015,0.004
173,2013,20.015
173,2012,12.015
150,2015,0.096
138,2008,0.297
138,2009,2.995
174,2007,19.511
216,2012,1.774
97,2010,0.2
117,2011,0.925
67,2015,0.1
68,2009,228.895
68,2010,310.826
79,2007,123.068
272,2011,0.003
272,2008,2.501
97,2008,19.904
79,2011,4.082
79,2013,5.675
183,2012,0.071
183,2011,0.069
183,2010,0.079
183,2008,0.147
183,2007,0.145
79,2012,0.107
214,2010,26.433
138,2013,0.103
237,2013,0.239
4,2011,0.161
237,2011,7.354
9,2007,0.165
21,2008,0.724
21,2009,0.052
21,2011,0.018
21,2012,2.067
21,2013,0.008
11,2007,651.204
11,2008,1707.516
33,2007,237.244
255,2009,26.654
11,2010,0.311
11,2011,1.208
57,2013,0.013
255,2010,44.284
11,2014,0.401
237,2010,6.107
16,2008,0.101
11,2012,10.631
11,2013,0.011
57,2010,0.013
11,2015,1.1
40,2009,2.163
251,2009,7.483
183,2013,0.015
183,2015,0.3
146,2009,0.001
251,2008,17.01
185,2007,0.15
185,2008,2.604
194,2010,32.0
251,2011,0.9
249,2015,1.5
117,2007,0.36
179,2014,0.004
117,2008,1.2
117,2009,2.15
249,2012,0.01
117,2010,2.125
249,2013,3.517
174,2008,0.1
183,2009,0.043
117,2013,0.05
117,2014,0.003
117,2015,0.034
249,2014,0.25
181,2009,0.738
220,2014,19.08
173,2014,0.032
162,2008,1.824
162,2007,1.053
157,2012,0.069
157,2008,0.013
156,2009,0.001
181,2012,0.95
150,2014,0.072
150,2013,1.512
150,2012,1.526
150,2011,0.238
150,2008,8.963
150,2007,25.043
149,2014,0.686
181,2013,1.714
181,2014,2.363
149,2013,0.661
147,2014,0.001
162,2009,0.001
181,2010,0.1
162,2011,0.001
221,2013,0.009
181,2011,0.5
173,2010,0.005
173,2009,18.076
173,2008,3.201
173,2007,73.455
170,2010,0.001
166,2010,1.021
