geo,year,value_added_agriculture_forestry_and_fishing_value_local_currency_2005_prices_mki
2,1970,233850.0657
2,1971,224913.1205
2,1972,215479.6784
2,1973,231367.581
2,1974,239417.7416
2,1975,247467.9023
2,1976,258201.4499
2,1977,230473.1187
2,1978,244486.3613
2,1979,251343.9056
2,1980,249256.8269
2,1981,257008.8335
2,1982,258201.4499
2,1983,263866.3778
2,1984,262673.7614
2,1985,261182.9909
2,1986,265357.1483
2,1987,214969.1055
2,1988,200657.7087
2,1989,192607.5481
2,1990,98499.02589
2,1991,121994.7036
2,1992,138296.8333
2,1993,118811.6935
2,1994,106634.451
2,1995,143293.2079
2,1996,131945.052
2,1997,121661.5052
2,1998,112891.6289
2,1999,104408.6829
2,2000,95903.41987
2,2001,84502.67254
2,2002,113031.7993
2,2003,116875.5916
2,2004,99970.92158
2,2005,112194.0
2,2006,120795.665
2,2007,146358.8876
2,2008,129215.031
2,2009,159352.5345
2,2010,130639.807
2,2011,136765.5682
2,2012,141211.8519
2,2013,152894.4981
2,2014,158614.2885
2,2015,131879.7763
3,1970,46042.97226
3,1971,47893.23056
3,1972,49817.5225
3,1973,51788.6944
3,1974,53902.19224
3,1975,56066.85164
3,1976,58182.535670000005
3,1977,60774.09661
3,1978,63096.79682
3,1979,65018.73168
3,1980,69249.33382999999
3,1981,70612.90733
3,1982,71124.41659
3,1983,77354.66363
3,1984,74146.34286
3,1985,78886.60312999999
3,1986,81888.56732999999
3,1987,79331.8403
3,1988,74200.73262000001
3,1989,83569.33065
3,1990,86607.2866
3,1991,65845.61674
3,1992,78025.96716
3,1993,86146.20078
3,1994,93293.03099
3,1995,105614.2687
3,1996,108790.6377
3,1997,109866.5046
3,1998,116716.1438
3,1999,123013.8635
3,2000,131250.151
3,2001,134784.7402
3,2002,137544.7517
3,2003,141593.4121
3,2004,150525.3548
3,2005,151546.6343
3,2006,156272.6304
3,2007,160517.4103
3,2008,171868.3622
3,2009,175141.4351
3,2010,188539.3003
3,2011,197538.3413
3,2012,208190.9164
3,2013,209577.344
3,2014,214284.6229
3,2015,220216.5101
4,1970,154486.6448
4,1971,160847.3212
4,1972,159199.9518
4,1973,144282.1064
4,1974,156500.0964
4,1975,184505.3768
4,1976,162220.1291
4,1977,158238.9863
4,1978,175078.7628
4,1979,191289.7738
4,1980,215606.2444
4,1981,216037.4686
4,1982,198322.395
4,1983,194157.6127
4,1984,212408.4327
4,1985,244269.703
4,1986,241094.1906
4,1987,282321.3079
4,1988,263123.4583
4,1989,303381.3319
4,1990,284571.6973
4,1991,328395.7283
4,1992,343501.9612
4,1993,330792.3806
4,1994,301021.0652
4,1995,346053.8099
4,1996,428760.6596
4,1997,371092.3725
4,1998,413396.8826
4,1999,424558.6025
4,2000,405028.9068
4,2001,456872.6068
4,2002,451390.1355
4,2003,539411.212
4,2004,568539.4174
4,2005,581615.824
4,2006,628726.7058
4,2007,644444.8734
4,2008,619955.9682
4,2009,750766.6775
4,2010,787554.2447
4,2011,878910.5371
4,2012,942192.0958
4,2013,1019451.848
4,2014,1044938.144
4,2015,1111814.185
6,1970,2.827587
6,1971,2.959058
6,1972,3.20027
6,1973,3.44959
6,1974,3.643244
6,1975,3.662847
6,1976,3.784076
6,1977,3.8918760000000003
6,1978,3.948932
6,1979,3.949072
6,1980,4.036245
6,1981,4.033114
6,1982,4.08465
6,1983,4.155628
6,1984,4.219536
6,1985,4.3253699999999995
6,1986,4.481101
6,1987,4.725484
6,1988,4.9490620000000005
6,1989,5.120635
6,1990,5.438553
6,1991,5.638153
6,1992,5.567042
6,1993,5.419455999999999
6,1994,5.206862
6,1995,6.5305
6,1996,6.536726
6,1997,5.882172
6,1998,6.157038
6,1999,4.407433
6,2000,8.841536
6,2001,8.705282
6,2002,8.199757
6,2003,10.05868
6,2004,10.784217
6,2005,10.61
6,2006,10.465065
6,2007,10.933431
6,2008,11.068759
6,2009,10.483305
6,2010,11.398661
6,2011,11.630137
6,2012,13.102296
6,2013,12.398481
6,2014,10.89762
6,2015,10.414524
7,1970,131204.8155
7,1971,139077.388
7,1972,139285.864
7,1973,150535.4495
7,1974,155443.2091
7,1975,147602.139
7,1976,139876.5711
7,1977,140571.1572
7,1978,133281.4884
7,1979,135073.7782
7,1980,136866.5846
7,1981,130867.9708
7,1982,128735.5983
7,1983,137184.5116
7,1984,153578.3127
7,1985,141660.8218
7,1986,139610.6962
7,1987,143771.6851
7,1988,139742.3117
7,1989,145016.9436
7,1990,144541.1131
7,1991,142118.9639
7,1992,103462.6056
7,1993,55249.03125
7,1994,60718.685470000004
7,1995,74016.07768
7,1996,84896.44093
7,1997,93555.87816000001
7,1998,98420.78378
7,1999,99700.2538
7,2000,108972.3776
