geo,year,roundwood_import_value_fea1
2,1964,190.0
201,1982,99.0
201,1983,99.0
201,1984,99.0
201,1985,99.0
201,1986,495.0
201,1987,2.0
201,1988,87.0
201,1989,0.0
201,1992,4.0
201,1994,0.0
201,1995,0.0
201,1996,1.0
201,1997,1.0
201,1998,16.0
201,1999,87.0
201,1981,230.0
201,2000,87.0
201,1980,2086.0
201,1978,387.0
198,2009,29976.0
198,2010,33652.0
198,2011,50318.0
198,2012,47654.0
198,2013,59502.0
198,2014,51950.0
198,2015,46541.0
198,2016,50401.0
25,2015,0.0
25,2016,8.0
201,1973,723.0
201,1974,4538.0
201,1975,62.0
201,1976,481.0
201,1977,1213.0
201,1979,425.0
201,2001,87.0
201,2002,87.0
201,2003,87.0
202,1971,2724.0
202,1972,2447.0
202,1973,3971.0
202,1974,7354.0
202,1975,5417.0
202,1976,4575.0
202,1977,3962.0
202,1978,5212.0
202,1979,7902.0
202,1980,12537.0
202,1981,9811.0
202,1982,5434.0
202,1983,4766.0
202,1984,4658.0
202,1985,4169.0
202,1970,4342.0
202,1969,4516.0
202,1968,3839.0
202,1967,3702.0
201,2004,87.0
201,2005,87.0
201,2006,87.0
201,2007,23.0
201,2008,142.0
201,2009,142.0
201,2010,244.0
198,2008,36890.0
201,2011,244.0
201,2013,265.0
201,2014,265.0
201,2015,53.0
201,2016,192.0
202,1964,666.0
202,1965,5357.0
202,1966,3742.0
201,2012,265.0
202,1986,315.0
198,2007,43207.0
198,2005,41552.0
200,2000,11321.0
200,2001,17258.0
200,2002,17148.0
200,2003,8311.0
200,2004,5475.0
200,2005,8299.0
200,2006,3339.0
200,2007,2382.0
200,2008,3529.0
200,2009,1847.0
200,2010,1544.0
200,2011,1545.0
200,2012,1763.0
200,2013,2165.0
200,2014,14690.0
200,1999,14489.0
200,2015,1347.0
200,1998,12424.0
200,1996,31637.0
200,1981,92395.0
200,1982,60580.0
200,1983,75612.0
200,1984,44759.0
200,1985,24297.0
200,1986,24029.0
200,1987,12929.0
200,1988,17905.0
200,1989,22761.0
200,1990,9189.0
200,1991,15809.0
200,1992,15520.0
200,1993,3612.0
200,1994,36303.0
200,1995,50679.0
200,1997,17394.0
200,2016,1707.0
199,1993,332.0
199,1994,5142.0
199,2015,24923.0
199,2016,29924.0
198,1992,13909.0
198,1993,7071.0
198,1994,17848.0
198,1995,22283.0
198,1996,9201.0
198,1997,13234.0
198,1998,16916.0
198,1999,23830.0
198,2000,22435.0
198,2001,21906.0
198,2002,27464.0
198,2003,34300.0
198,2004,42468.0
199,2014,63969.0
199,2013,111580.0
199,2012,112564.0
199,2011,54764.0
199,1995,9234.0
199,1996,3876.0
199,1997,6645.0
199,1998,3722.0
199,1999,3329.0
199,2000,3244.0
199,2001,57166.0
198,2006,43082.0
199,2002,3160.0
199,2004,7782.0
199,2005,3901.0
199,2006,23839.0
199,2007,33290.0
199,2008,45090.0
199,2009,30039.0
199,2010,28514.0
199,2003,5017.0
200,1980,113865.0
202,1987,270.0
202,1989,380.0
38,1992,1586.0
38,1993,137.0
38,1994,1827.0
38,1995,128.0
38,1996,128.0
38,1997,72.0
38,1998,72.0
38,1999,72.0
38,2000,72.0
38,2001,97.0
38,2002,167.0
38,2003,124.0
38,2004,138.0
38,2005,249.0
38,2006,211.0
38,1991,3545.0
38,2007,180.0
38,1990,488.0
38,1970,108.0
203,2011,155612.0
203,2012,126180.0
203,2013,151779.0
203,2014,142205.0
203,2015,75360.0
203,2016,69689.0
38,1961,835.0
38,1962,755.0
38,1963,449.0
38,1964,510.0
38,1965,392.0
38,1966,426.0
38,1967,322.0
38,1968,54.0
38,1969,131.0
38,1987,0.0
38,2008,238.0
38,2009,2966.0
38,2010,877.0
206,1990,9.0
206,1993,30.0
206,1994,30.0
206,1995,6830.0
206,1996,5030.0
206,1997,4738.0
206,1998,4708.0
206,1999,501.0
206,2000,40.0
206,2001,40.0
206,2002,40.0
206,2003,44.0
206,2004,12.0
206,2005,12.0
206,2006,9.0
206,1987,0.0
206,1968,12.0
206,1967,50.0
206,1966,68.0
38,2011,302.0
38,2012,296.0
38,2013,203.0
38,2014,816.0
38,2015,656.0
38,2016,612.0
276,2012,110.0
203,2010,121342.0
276,2013,110.0
276,2015,3145.0
276,2016,3145.0
206,1961,11.0
206,1962,65.0
206,1963,84.0
206,1964,24.0
206,1965,9.0
276,2014,110.0
202,1988,423.0
203,2009,137911.0
203,2007,318491.0
202,2009,2544.0
202,2010,15867.0
202,2011,14901.0
202,2012,11371.0
202,2013,17335.0
202,2014,14646.0
202,2015,22325.0
202,2016,35235.0
203,1961,3000.0
203,1962,4340.0
203,1963,4301.0
203,1964,5867.0
203,1965,10846.0
203,1966,13763.0
203,1967,15418.0
202,2008,5345.0
203,1968,16913.0
202,2007,5355.0
202,2005,6839.0
202,1990,440.0
202,1991,800.0
202,1992,12199.0
202,1993,133.0
202,1994,1416.0
202,1995,11096.0
202,1996,8825.0
202,1997,2185.0
202,1998,3696.0
202,1999,2787.0
202,2000,2787.0
202,2001,2993.0
202,2002,4629.0
202,2003,5538.0
202,2004,7101.0
202,2006,5355.0
203,1969,36630.0
203,1970,35554.0
203,1971,42243.0
203,1992,196803.0
203,1993,135585.0
203,1994,167342.0
203,1995,245401.0
203,1996,206140.0
203,1997,207920.0
203,1998,234744.0
203,1999,218807.0
203,2000,271137.0
203,2001,270636.0
203,2002,222999.0
203,2003,255653.0
203,2004,247503.0
203,2005,247780.0
203,2006,253116.0
203,1991,229879.0
203,1990,297809.0
203,1989,209806.0
203,1988,164714.0
203,1972,56535.0
203,1973,122361.0
203,1974,130149.0
203,1975,78513.0
203,1976,112184.0
203,1977,115930.0
203,1978,110506.0
203,2008,280460.0
203,1979,134917.0
203,1981,78671.0
203,1982,64730.0
203,1983,77742.0
203,1984,78049.0
203,1985,95726.0
203,1986,105714.0
203,1987,109464.0
203,1980,199389.0
200,1979,130842.0
200,1978,121789.0
200,1977,66765.0
193,2012,17.0
193,2013,6.0
193,2014,35.0
193,2015,21.0
193,2016,18.0
194,1968,787.0
194,1969,4395.0
194,1970,4409.0
194,1971,5091.0
194,1972,5195.0
194,1973,5003.0
194,1974,8873.0
194,1975,7267.0
194,1976,22059.0
194,1977,46016.0
193,2011,15.0
194,1978,37504.0
193,2010,15.0
193,2008,15.0
244,2015,127.0
244,2016,178.0
193,1995,14.0
193,1996,14.0
193,1997,30.0
193,1998,30.0
193,1999,5.0
193,2000,5.0
193,2001,5.0
193,2002,5.0
193,2003,6.0
193,2004,6.0
193,2005,6.0
193,2006,6.0
193,2007,16.0
193,2009,15.0
194,1979,42180.0
194,1980,45734.0
194,1981,52254.0
194,2002,9227.0
194,2003,9227.0
194,2004,7017.0
194,2005,7017.0
194,2006,7017.0
194,2007,7017.0
194,2008,7017.0
194,2009,7017.0
194,2010,7174.0
194,2011,4857.0
194,2012,9646.0
194,2013,3588.0
194,2014,9978.0
194,2015,19775.0
194,2016,3867.0
194,2001,9227.0
194,2000,10785.0
194,1999,2364.0
194,1998,2140.0
194,1982,44614.0
194,1983,44022.0
194,1984,36032.0
194,1985,16567.0
194,1986,29962.0
194,1987,29962.0
194,1988,29962.0
244,2014,1012.0
194,1989,6171.0
194,1991,1076.0
194,1992,1222.0
194,1993,1436.0
194,1994,8929.0
194,1995,6841.0
194,1996,1926.0
194,1997,2300.0
194,1990,760.0
195,1961,547.0
244,2013,811.0
244,2011,525.0
191,1997,56.0
191,1998,36.0
191,1999,36.0
191,2000,36.0
191,2001,36.0
191,2002,36.0
191,2003,36.0
191,2004,304.0
191,2005,304.0
191,2006,304.0
191,2007,383.0
191,2008,526.0
191,2009,593.0
191,2010,433.0
191,2011,197.0
191,1996,56.0
191,2012,264.0
191,1995,301.0
191,1993,10.0
190,2004,5.0
190,2005,5.0
190,2006,5.0
190,2007,5.0
190,2008,5.0
190,2009,5.0
190,2010,5.0
190,2011,5.0
190,2012,5.0
190,2013,5.0
190,2014,5.0
190,2015,5.0
190,2016,5.0
191,1990,29.0
191,1991,25.0
191,1994,270.0
191,2013,158.0
191,2014,116.0
191,2015,253.0
244,1996,34.0
244,1997,34.0
244,1998,34.0
244,1999,2.0
244,2000,2.0
244,2001,2.0
244,2002,51.0
244,2003,491.0
244,2004,838.0
244,2005,157.0
244,2006,26.0
244,2007,18.0
244,2008,58.0
244,2009,78.0
244,2010,124.0
244,1995,192.0
244,1994,0.0
244,1992,218.0
244,1991,23.0
191,2016,103.0
281,2011,34.0
281,2012,34.0
281,2013,34.0
281,2014,34.0
281,2015,34.0
281,2016,34.0
244,2012,279.0
244,1968,17.0
244,1970,16.0
244,1971,13.0
244,1972,15.0
244,1973,5.0
244,1976,24.0
244,1977,100.0
244,1987,0.0
244,1969,11.0
195,1962,547.0
195,1963,591.0
195,1964,59.0
196,2012,75.0
196,2013,75.0
196,2014,75.0
196,2015,75.0
196,2016,75.0
197,1961,618.0
197,1962,444.0
197,1966,139.0
197,1967,83.0
197,1968,97.0
197,1969,81.0
197,1970,104.0
197,1971,69.0
197,1972,16.0
197,1973,25.0
196,2011,430.0
197,1978,328.0
196,2010,5.0
196,2008,7.0
196,1992,54.0
196,1994,7.0
196,1995,7.0
196,1996,7.0
196,1997,7.0
196,1998,7.0
196,1999,7.0
196,2000,7.0
196,2001,7.0
196,2002,7.0
196,2003,7.0
196,2004,7.0
