geo,year,milk_whole_fresh_sheep_net_production_value_constant_2004_2006_1000_i_vop
2,1961,71029.1136
2,1962,71379.5862
2,1963,76403.0268
2,1964,81776.94
2,1965,84463.8966
2,1966,76519.851
2,1967,81776.94
2,1968,81776.94
2,1969,81776.94
2,1970,75935.73
2,1971,60748.584
2,1972,56075.616
2,1973,66005.673
2,1974,73599.246
2,1975,81776.94
2,1976,84113.424
2,1977,83529.303
2,1978,83412.4788
2,1979,85865.787
2,1980,87968.6226
2,1981,96964.086
2,1982,94978.0746
2,1983,95795.844
2,1984,81776.94
2,1985,66204.27414
2,1986,48680.64414
2,1987,50619.92586
2,1988,58412.1
2,1989,66204.27414
2,1990,82769.9457
2,1991,77630.73056699999
2,1992,73988.66
2,1993,71262.762
2,1994,71262.762
2,1995,71262.762
2,1996,77103.972
2,1997,82945.182
2,1998,89954.634
2,1999,96964.086
2,2000,84320.853112
2,2001,79578.263477
2,2002,51402.648
2,2003,52009.386593
2,2004,59054.839979
2,2005,62848.810684000004
2,2006,53620.511237
2,2007,78272.214
2,2008,76325.144
2,2009,77103.972
2,2010,77882.8
2,2011,82555.768
2,2012,82166.354
2,2013,85281.666
2,2014,84228.693662
3,1961,17440.295404
3,1962,17707.433408
3,1963,17860.083696
3,1964,18127.2217
3,1965,17669.270836
3,1966,17211.319972
3,1967,16486.231104
3,1968,15646.654519999998
3,1969,15341.353944
3,1970,15265.0288
3,1971,15379.516516
3,1972,12975.27448
3,1973,13681.282062
3,1974,15112.378512000001
3,1975,15112.378512000001
3,1976,15112.378512000001
3,1977,15112.378512000001
3,1978,16028.28024
3,1979,16409.90596
3,1980,14921.565652000001
3,1981,16028.28024
3,1982,16028.28024
3,1983,15646.654519999998
3,1984,15722.979663999999
3,1985,14501.77736
3,1986,12593.64876
3,1987,13356.9002
3,1988,15265.0288
3,1989,16028.28024
3,1990,16715.206536
3,1991,18165.384272
3,1992,21103.902316
3,1993,22592.242624000002
3,1994,27973.165276
3,1995,31140.658752
3,1996,26520.651056
3,1997,26074.195693
3,1998,27285.857354000003
3,1999,27858.677560000004
3,2000,26713.8004
