geo,year,all_animals_emissions_co2eq_from_ch4_manure_management_eam2
2,1961,244.0779
195,1982,90.3007
195,1983,85.9383
195,1984,84.3986
195,1985,94.7325
195,1986,104.7329
195,1987,105.8627
195,1988,109.2504
195,1989,112.9008
195,1990,118.0843
195,1991,122.2733
195,1992,124.8239
195,1993,128.424
195,1994,131.6906
195,1995,133.8813
195,1996,136.5731
195,1997,140.7176
195,1998,144.1963
195,1999,148.019
195,2000,153.2204
195,2001,158.0204
195,2002,156.0231
195,2003,157.8835
195,2004,159.7025
195,1981,87.1042
195,2005,163.3141
195,1980,86.2865
195,1978,93.0174
194,2013,153.8688
194,2014,154.5186
194,2015,155.3666
194,2016,150.6975
194,2030,133.6644
194,2050,156.2434
195,1961,57.9396
195,1962,57.5117
195,1963,60.1982
195,1964,66.5181
195,1965,73.1791
195,1966,80.8586
195,1967,81.2507
195,1968,83.0066
195,1969,87.2012
195,1970,89.5801
195,1971,92.0193
195,1972,89.264
195,1973,83.537
195,1974,84.4837
195,1975,85.3731
195,1976,88.3177
195,1977,91.216
195,1979,92.0285
194,2012,146.8335
195,2006,166.8348
195,2008,174.22
186,1996,1246.0538
186,1997,1217.0693
186,1998,1199.6517
186,1999,1153.7301
186,2000,1053.1807
186,2001,976.9313
186,2002,960.1705
186,2003,952.3762
186,2004,924.2527
186,2005,827.8797
196,1961,0.1047
196,1962,0.0885
196,1963,0.1105
196,1964,0.1129
196,1965,0.1145
196,1966,0.1387
196,1967,0.1402
196,1968,0.1603
196,1969,0.1701
196,1970,0.1801
196,1971,0.227
196,1972,0.2885
196,1973,0.2939
186,1995,1218.7883
195,2007,171.1943
186,1994,1129.0333
186,1992,1162.7672
195,2009,176.9855
195,2010,182.4529
195,2011,185.4496
195,2012,189.2269
195,2013,194.9129
195,2014,197.1637
195,2015,197.2336
195,2016,199.3147
195,2030,241.0963
195,2050,331.7773
272,2006,820.1411
272,2007,885.0344
272,2008,842.6128
272,2009,823.7704
272,2010,805.1755
272,2011,763.9419
272,2012,744.6152
272,2013,727.207
272,2014,749.7159
272,2015,743.6604
272,2016,699.1703
272,2030,875.8376
272,2050,875.0417
186,1993,1176.003
194,2011,143.7568
194,2010,126.5857
194,2009,119.0485
193,1989,0.2129
193,1990,0.2175
193,1991,0.249
193,1992,0.2777
193,1993,0.2473
193,1994,0.2556
193,1995,0.2643
193,1996,0.2726
193,1997,0.2811
193,1998,0.2892
193,1999,0.2973
193,2000,0.3275
193,2001,0.3802
193,2002,0.4384
193,2003,0.4809
193,2004,0.509
193,2005,0.5406
193,2006,0.5511
193,2007,0.6036
193,2008,0.6717
193,2009,0.7197
193,2010,0.7051
193,2011,0.7403
193,1988,0.2091
193,2012,0.7932
193,1987,0.2058
193,1985,0.199
193,1962,0.258
193,1963,0.2493
193,1964,0.2134
193,1965,0.2075
193,1966,0.1946
193,1967,0.2052
193,1968,0.197
193,1969,0.1886
193,1970,0.1818
193,1971,0.1718
193,1972,0.1533
193,1973,0.1738
193,1974,0.1423
193,1975,0.1873
193,1976,0.2528
193,1977,0.1995
193,1978,0.1839
193,1979,0.168
193,1980,0.1587
193,1981,0.1786
193,1982,0.1856
193,1983,0.1901
193,1984,0.1944
193,1986,0.2025
193,2013,0.8856
193,2014,0.9289
193,2015,0.9695
194,1986,89.3548
194,1987,86.1653
194,1988,84.8769
194,1989,85.935
194,1990,89.4572
194,1991,93.0672
194,1992,96.2999
194,1993,97.1983
194,1994,100.2212
194,1995,101.9363
194,1996,105.8504
194,1997,120.303
194,1998,118.9997
194,1999,106.9381
194,2000,111.5833
194,2001,117.1021
194,2002,119.2808
194,2003,122.1506
194,2004,127.9732
194,2005,130.9976
194,2006,128.8263
194,2007,130.8942
194,2008,124.9082
194,1985,84.4542
194,1984,80.0186
194,1983,76.6936
194,1982,65.0962
193,2016,1.044
193,2030,0.9306
193,2050,1.4409
194,1961,17.2507
194,1962,17.6605
194,1963,18.097
194,1964,18.5894
194,1965,19.1127
194,1966,19.5065
194,1967,20.2581
194,1968,22.5316
196,1974,0.3227
194,1969,23.1913
194,1971,26.2251
194,1972,27.9737
194,1973,31.6764
194,1974,37.3773
194,1975,39.4358
194,1976,43.1972
194,1977,43.8809
194,1978,48.6297
194,1979,53.2162
194,1980,54.3947
194,1981,56.3757
194,1970,24.2403
193,1961,0.2423
196,1975,0.3502
196,1977,0.257
200,1998,27.062
200,1999,37.1648
200,2000,15.5712
200,2001,15.5729
200,2002,37.4175
200,2003,37.5017
200,2004,37.4595
200,2005,37.4654
200,2006,38.9355
200,2007,39.0752
200,2008,39.0797
200,2009,39.1768
200,2010,40.6614
200,2011,40.6614
200,2012,41.0362
200,2013,41.0344
200,2014,40.7461
200,2015,40.7205
200,2016,41.4108
200,2030,60.5693
200,2050,78.6162
199,1993,393.3012
199,1994,362.3025
200,1997,27.1088
199,1995,340.1919
200,1996,28.7289
200,1994,27.0131
200,1971,153.9453
200,1972,166.6024
200,1973,186.9344
200,1974,173.5616
200,1975,155.4571
200,1976,157.2848
200,1977,183.1984
200,1978,161.7309
200,1979,168.7973
200,1980,147.1857
200,1981,132.5161
200,1982,117.6795
200,1983,117.784
200,1984,117.657
200,1985,101.3167
200,1986,76.4505
200,1987,68.0071
200,1988,47.5068
200,1989,51.7468
200,1990,44.4511
200,1991,37.0883
200,1992,29.792
200,1993,22.6221
200,1995,28.5511
200,1970,146.621
199,1996,349.8063
199,1998,308.9596
198,1999,189.1087
198,2000,186.3158
198,2001,194.165
198,2002,190.2431
198,2003,198.0977
198,2004,185.9248
198,2005,175.4588
198,2006,173.2894
198,2007,175.386
198,2008,176.3052
198,2009,159.9404
198,2010,157.9714
198,2011,153.2336
198,2012,144.8561
198,2013,139.5077
198,2014,137.8995
198,2015,138.0054
198,2016,141.2379
198,2030,172.7758
198,2050,164.9091
25,1961,6.2454
25,1962,6.5545
25,1963,6.9087
198,1998,206.2044
199,1997,334.7931
198,1997,204.8645
198,1995,212.42
199,1999,268.2146
199,2000,259.7086
199,2001,253.0164
199,2002,264.9969
199,2003,253.2106
199,2004,242.4362
199,2005,211.2805
199,2006,207.6988
199,2007,203.5964
199,2008,190.8239
199,2009,179.4903
199,2010,176.8328
199,2011,171.6101
199,2012,162.9696
199,2013,167.7251
199,2014,162.5604
199,2015,162.9494
199,2016,163.8885
199,2030,208.0839
199,2050,198.9504
198,1992,212.2114
198,1993,220.543
198,1994,215.6081
198,1996,216.0599
200,1969,137.2033
200,1968,138.5148
200,1967,150.6028
196,2005,0.3742
196,2006,0.3832
196,2007,0.3943
196,2008,0.3405
196,2009,0.2764
196,2010,0.2522
196,2011,0.286
196,2012,0.2007
196,2013,0.1815
196,2014,0.1981
196,2015,0.2009
196,2016,0.1786
196,2030,0.6756
196,2050,1.1016
197,1961,6.6444
197,1962,7.0627
197,1963,7.5235
197,1964,7.8981
197,1965,8.2769
197,1966,8.576
197,1967,8.7839
197,1968,8.9704
197,1969,9.0518
196,2004,0.3661
197,1970,9.1211
196,2003,0.4333
196,2001,0.3952
196,1978,0.292
196,1979,0.321
196,1980,0.3531
196,1981,0.3865
196,1982,0.3704
196,1983,0.4063
196,1984,0.4402
196,1985,0.4763
196,1986,0.4976
196,1987,0.4959
196,1988,0.4963
196,1989,0.5491
196,1990,0.5621
196,1991,0.5792
196,1992,0.5355
196,1993,0.5747
196,1994,0.6254
196,1995,0.6685
196,1996,0.6225
196,1997,0.6888
196,1998,0.6493
196,1999,0.6359
196,2000,0.5371
196,2002,0.3888
197,1971,9.1978
197,1972,9.3983
197,1973,9.6361
197,2002,24.0393
197,2003,25.007
197,2004,26.7665
197,2005,28.6348
197,2006,31.9666
197,2007,32.6783
197,2008,35.5468
197,2009,39.9852
197,2010,42.1441
197,2011,44.5556
197,2012,46.7942
197,2013,48.8709
