geo,year,groundnuts_shelled_eq_food_supply_kcal_capita_day_fea1
2,2014,0
157,2015,23
157,2016,25
157,2017,24
158,2014,121
158,2015,123
158,2016,135
158,2017,137
159,2014,30
159,2015,29
159,2016,38
159,2017,20
154,2014,27
154,2015,27
154,2016,30
154,2017,31
162,2014,7
162,2015,7
157,2014,25
156,2017,36
156,2016,32
156,2015,31
28,2017,39
147,2014,8
147,2015,7
147,2016,9
147,2017,9
149,2014,1
149,2015,1
149,2016,1
162,2016,15
149,2017,1
150,2015,1
150,2016,1
150,2017,1
153,2014,12
153,2015,12
153,2016,10
153,2017,9
156,2014,29
150,2014,1
28,2016,42
162,2017,24
221,2015,3
173,2014,6
173,2015,6
173,2016,7
173,2017,8
174,2014,3
174,2015,3
174,2016,4
174,2017,5
117,2014,12
117,2015,12
117,2016,12
117,2017,12
146,2014,5
146,2015,1
146,2016,1
146,2017,1
183,2014,6
171,2017,13
171,2016,12
171,2015,9
171,2014,7
221,2016,4
221,2017,5
165,2014,1
165,2015,1
165,2016,1
165,2017,1
166,2014,4
166,2015,3
221,2014,3
166,2016,3
169,2014,17
169,2015,17
169,2016,17
169,2017,17
170,2014,7
170,2015,7
170,2016,7
170,2017,7
166,2017,3
28,2015,44
28,2014,46
144,2017,8
123,2016,13
123,2017,14
126,2014,15
126,2015,15
126,2016,16
126,2017,15
256,2014,10
256,2015,10
256,2016,10
256,2017,8
129,2014,1
129,2015,1
129,2016,2
129,2017,2
130,2014,49
130,2015,49
130,2016,49
123,2015,14
123,2014,14
122,2017,6
122,2016,3
113,2014,0
113,2015,1
113,2016,1
113,2017,1
120,2014,34
120,2015,38
120,2016,39
120,2017,39
130,2017,50
119,2014,10
119,2016,10
119,2017,11
121,2014,14
121,2015,13
121,2016,10
121,2017,10
122,2014,2
122,2015,3
119,2015,10
131,2014,11
131,2015,15
131,2016,17
138,2015,24
138,2016,22
138,2017,24
141,2014,2
141,2015,2
141,2016,2
141,2017,2
273,2014,11
138,2014,21
273,2015,13
273,2017,10
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,14
144,2015,11
144,2016,9
273,2016,10
183,2015,7
137,2017,20
137,2015,19
131,2017,18
132,2014,2
132,2015,5
132,2016,13
132,2017,9
133,2014,55
133,2015,11
133,2016,30
137,2016,18
133,2017,30
134,2015,18
134,2016,21
134,2017,22
136,2014,1
136,2015,1
136,2016,1
136,2017,1
137,2014,20
134,2014,19
118,2017,4
183,2016,7
185,2014,11
223,2016,22
223,2017,22
213,2014,4
213,2015,2
213,2016,3
213,2017,1
226,2014,58
226,2015,46
226,2016,45
226,2017,45
230,2014,0
230,2015,0
230,2016,0
230,2017,0
225,2014,35
225,2015,39
225,2016,36
223,2015,22
223,2014,17
222,2017,7
222,2016,6
216,2014,8
216,2015,9
216,2016,8
216,2017,9
176,2014,34
176,2015,33
176,2016,33
176,2017,32
225,2017,31
217,2014,45
217,2016,43
217,2017,39
220,2014,26
220,2015,24
220,2016,27
220,2017,26
222,2014,7
222,2015,8
217,2015,44
208,2017,15
229,2014,23
229,2016,22
236,2015,0
236,2016,0
236,2017,0
237,2014,45
237,2015,44
237,2016,42
237,2017,41
249,2014,5
249,2015,3
249,2016,3
249,2017,2
251,2014,57
251,2015,65
251,2016,64
251,2017,65
181,2014,21
181,2015,22
236,2014,1
155,2017,92
155,2016,84
155,2015,92
229,2017,27
215,2014,99
215,2015,103
215,2016,100
215,2017,67
231,2014,54
231,2015,54
231,2016,54
229,2015,23
231,2017,54
234,2015,14
234,2016,15
234,2017,16
235,2014,1
235,2015,0
235,2016,0
235,2017,4
155,2014,102
234,2014,13
208,2016,9
208,2015,8
208,2014,6
244,2017,9
193,2014,2
193,2015,2
193,2016,3
193,2017,5
194,2014,8
194,2015,8
194,2016,7
194,2017,8
195,2014,51
195,2015,54
195,2016,52
195,2017,53
272,2014,12
272,2015,14
272,2016,11
272,2017,15
244,2016,5
244,2015,5
244,2014,5
191,2017,6
185,2015,11
185,2016,12
185,2017,14
184,2014,12
184,2015,11
184,2016,11
184,2017,12
188,2014,7
197,2014,60
188,2015,8
188,2017,17
189,2014,6
189,2015,6
189,2016,19
189,2017,23
191,2014,5
191,2015,7
191,2016,5
188,2016,17
197,2015,58
197,2016,51
197,2017,56
38,2016,0
38,2017,0
276,2014,35
276,2015,32
276,2016,35
276,2017,32
207,2014,25
207,2015,24
38,2015,0
207,2016,21
210,2014,18
210,2015,17
210,2016,17
210,2017,17
211,2014,7
211,2015,7
211,2016,7
211,2017,7
207,2017,30
183,2017,8
38,2014,0
203,2016,15
199,2014,15
199,2015,17
199,2016,13
199,2017,14
198,2014,11
198,2015,12
198,2016,13
198,2017,12
203,2017,16
25,2014,1
25,2016,1
25,2017,2
202,2014,12
202,2015,9
202,2016,18
202,2017,15
203,2014,14
203,2015,16
25,2015,1
118,2016,4
118,2015,4
118,2014,4
37,2016,0
37,2017,0
39,2014,182
39,2015,182
39,2016,181
39,2017,180
40,2014,12
