geo,year,tobacco_unmanufactured_gross_production_value_current_million_us_vop
3,1993,31.572712
3,1994,8.314908
3,1995,13.625179000000001
3,1996,13.952010999999999
3,1997,13.183788
3,1998,17.682939
3,1999,20.252655999999998
3,2000,16.609907
3,2001,9.785006
3,2002,7.234872
3,2003,4.531637
3,2004,7.968472
3,2005,7.419627
3,2006,7.950797000000001
3,2007,2.637461
3,2008,4.106343
3,2009,4.814583
3,2010,4.674588
3,2011,5.382033
3,2012,5.2835589999999995
3,2013,11.883371
3,2014,7.573227
4,1991,2.8539470000000002
4,1992,2.67382
4,1993,2.782566
4,1994,1.53751
4,1995,0.848191
4,1996,1.070561
4,1997,2.047174
4,1998,1.640453
4,1999,1.218204
4,2000,1.377189
4,2001,1.459227
4,2002,1.063266
4,2003,1.105915
4,2004,1.826242
4,2005,1.479522
4,2006,1.627218
4,2007,1.690088
4,2008,2.191446
4,2009,2.202851
4,2010,2.1651580000000004
4,2011,2.591302
4,2012,2.2317009999999997
4,2013,2.2660869999999997
4,2014,2.401254
9,1991,100.098157
9,1992,109.365075
9,1993,87.440763
9,1994,62.537016
9,1995,60.284661
9,1996,86.610105
9,1997,125.61958200000001
9,1998,112.219122
9,1999,99.567358
9,2000,98.392963
9,2001,85.10687
9,2002,34.239641
9,2003,101.115747
9,2004,161.65608799999998
9,2005,192.85196000000002
9,2006,186.632076
9,2007,197.58205700000002
9,2008,245.301666
9,2009,306.985314
9,2010,394.41314
9,2011,371.373706
9,2012,329.38459900000004
9,2013,362.898094
9,2014,347.659859
1,1997,0.021832
1,1998,0.118832
1,1999,1.7293330000000002
1,2000,4.190702
1,2001,2.161139
1,2002,2.189648
1,2003,0.981972
1,2004,1.1248209999999998
1,2005,0.45747600000000005
1,2006,0.196305
1,2007,0.40627199999999997
1,2008,0.200682
1,2009,0.183587
1,2010,0.239601
1,2011,0.417687
1,2012,0.36023099999999997
1,2013,0.31601799999999997
1,2014,0.25099499999999997
10,1991,60.763093999999995
10,1992,51.872001000000004
10,1993,47.637871000000004
10,1994,36.88456
10,1995,29.393085
10,1996,39.347253
10,1997,38.510294
10,1998,31.037518
10,1999,27.109262
10,2000,28.171015999999998
10,2001,30.350009999999997
10,2002,31.294781
10,2003,26.859478000000003
10,2004,18.079025
10,2005,21.253277
10,2006,23.253477
10,2007,28.891859000000004
10,2008,31.236671
10,2009,30.471231
10,2010,33.447297999999996
10,2011,35.566618
10,2012,31.009321000000003
10,2013,27.61768
10,2014,26.219794
11,1991,1.502991
11,1992,1.641155
11,1993,1.921386
11,1994,1.802114
11,1995,0.35515
11,1996,0.23415
11,1997,0.210659
11,1998,0.208788
11,1999,0.22220900000000002
11,2000,0.296898
11,2001,0.296268
11,2002,0.31156100000000003
11,2003,0.41071199999999997
11,2004,0.329805
11,2005,0.340957
11,2006,0.41442299999999993
11,2007,0.639896
11,2009,0.149169
11,2011,0.262895
11,2012,0.313915
11,2013,0.27018600000000004
11,2014,0.203336
52,1994,33.017195
52,1995,4.401967
52,1996,5.172082
52,1997,10.221096000000001
52,1998,11.671814
52,1999,5.171203
52,2000,8.910283999999999
52,2001,7.467866000000001
52,2002,1.929128
52,2003,1.626627
52,2004,4.715904
52,2005,7.116728999999999
52,2006,3.470611
52,2007,2.173299
52,2008,2.419611
52,2009,2.59672
52,2010,3.232293
52,2011,3.6338480000000004
52,2012,4.356164
52,2013,3.300018
52,2014,2.725557
16,1991,14.305112
16,1992,16.011601000000002
16,1993,20.163475
16,1994,20.141973
16,1995,23.397203
16,1996,23.298555
16,1997,20.346798
16,1998,20.786898
16,1999,16.624719
16,2000,20.244846
16,2001,18.43812
16,2002,17.940506
16,2003,17.737718
16,2004,23.236435
16,2005,25.424315
16,2006,31.363395
16,2007,26.451881
16,2008,30.266594
16,2009,32.056319
16,2010,46.259033
16,2011,64.845869
16,2012,61.21913000000001
16,2013,63.334196999999996
16,2014,75.070211
255,2000,1.338042
255,2001,1.492318
255,2002,1.3452899999999999
255,2003,1.747743
255,2004,1.8059580000000002
255,2005,1.151025
255,2006,0.312317
255,2007,0.257596
255,2008,0.357142
255,2009,0.28489699999999996
255,2010,0.37458
255,2011,0.4012
255,2012,0.257488
255,2013,0.405606
255,2014,0.409884
19,1991,1.100845
19,1992,0.936061
19,1993,0.915025
19,1994,0.950175
19,1995,1.064958
19,1996,1.11533
19,1997,1.1766459999999999
19,1998,1.145548
19,1999,1.199358
19,2000,1.170434
19,2001,1.0982100000000001
19,2002,1.013487
19,2003,0.994605
19,2004,1.180977
19,2005,1.396212
19,2006,1.685482
19,2007,2.2919400000000003
19,2008,2.713418
19,2009,2.875887
19,2010,1.5717079999999999
19,2011,1.594961
19,2012,1.564964
19,2013,1.580684
19,2014,1.614926
80,1996,3.897996
80,1997,4.75002
80,1998,7.7039860000000004
80,1999,6.111936
80,2000,3.839114
80,2001,4.404589
80,2002,5.550936
80,2003,4.128712
80,2004,6.644665
80,2005,7.280619000000001
80,2006,6.0909949999999995
80,2007,5.2779110000000005
80,2008,6.00251
80,2009,4.194119000000001
80,2010,3.266729
80,2011,3.3975769999999996
80,2012,2.630334
80,2013,3.026045
80,2014,3.0643130000000003
21,1991,242.921568
21,1992,339.572443
21,1993,216.960618
21,1994,880.122876
21,1995,704.103337
21,1996,866.364935
21,1997,974.6230439999999
21,1998,751.59565
21,1999,555.6267019999999
21,2000,557.448466
21,2001,575.3688480000001
21,2002,529.524191
21,2003,557.801163
21,2004,898.409141
21,2005,1139.981795
21,2006,1462.309594
21,2007,2320.632233
21,2008,2696.071547
21,2009,2536.019645
21,2010,2501.075
21,2011,2787.8994829999997
21,2012,2747.389912
21,2013,2999.524152
21,2014,2955.651108
27,1998,65.665685
27,1999,55.062128
27,2000,42.224251
27,2001,77.99194200000001
27,2002,90.663706
27,2003,107.25896100000001
27,2004,127.77727
27,2005,101.467877
27,2006,71.22420699999999
27,2007,73.914139
27,2008,88.298946
27,2009,108.72287299999999
27,2010,90.30203399999999
27,2011,99.92534
27,2012,73.318629
27,2013,90.746063
27,2014,75.896511
233,1991,1.7735830000000001
233,1992,1.930925
233,1993,1.84297
233,1994,0.678308
233,1995,0.538918
233,1996,0.452071
