geo,year,tobacco_unmanufactured_gross_production_value_current_million_us_vop
5817,2016,846.35691
5206,2003,9.548663000000001
5206,2002,12.185986
5206,2001,8.281088
5206,2000,10.57118
5206,1999,36.455288
5206,1998,180.67288100000002
5206,1997,102.121218
5206,1996,37.155574
5206,1995,28.551617999999998
5206,1994,25.574120999999998
5206,1993,23.995431
5206,1992,15.623167
5206,1991,29.801440000000003
5204,2016,126.860469
5204,2015,127.05619399999999
5204,2014,135.59458999999998
5204,2013,138.713795
5204,2012,143.45623600000002
5204,2011,151.805779
5204,2010,108.599907
5204,2009,105.686467
5206,2004,13.770048000000001
5204,2008,121.357405
5206,2005,20.866206
5206,2007,41.999198
351,2002,2394.812557
351,2003,2372.225286
351,2004,2859.665361
351,2005,3266.087383
351,2006,3474.071622
351,2007,3766.755371
351,2008,4448.0892460000005
351,2009,5246.575487
351,2010,6211.865411
351,2011,7365.481676
351,2012,9659.875623
351,2013,10155.254851
351,2014,9077.858574
351,2015,8611.921484999999
351,2016,8267.007861
5206,2013,38.361557
5206,2012,24.288813
5206,2011,38.750654
5206,2010,27.864327000000003
5206,2009,31.842522
5206,2008,24.94647
5206,2006,21.219092
351,2001,2117.4003989999997
5204,2007,77.712915
5204,2005,76.557407
5203,2005,1228.4473369999998
5203,2004,1910.0991780000002
5203,2003,1738.9856260000001
5203,2002,1859.182143
5203,2001,2127.67646
5203,2000,2184.565786
5203,1999,2586.630719
5203,1998,2941.628623
5203,1997,3491.211387
5203,1996,3093.554541
5203,1995,2566.449186
5203,1994,3007.667708
5203,1993,3103.185058
5203,1992,3289.8407460000003
5203,1991,3239.793138
5200,2016,3506.8535770000003
5200,2015,4196.725433
5200,2014,5527.090639999999
5200,2013,5350.554839
5200,2012,5030.6543950000005
5200,2011,4711.108037
5203,2006,1385.127393
5204,2006,87.152902
5203,2007,1527.511119
5203,2009,1660.260104
5204,2004,78.469841
5204,2003,83.76303
5204,2002,88.91235400000001
5204,2001,116.414409
5204,2000,104.905024
5204,1999,100.087786
5204,1998,114.060833
5204,1997,95.48689300000001
5204,1996,109.0202
5204,1995,60.947879
5204,1994,146.808411
5204,1993,151.558677
5204,1992,61.99292
5204,1991,52.715525
5203,2016,1356.062376
5203,2015,1532.7686640000002
5203,2014,1937.1968539999998
5203,2013,1699.3025309999998
5203,2012,1681.7210690000002
5203,2011,1268.9480800000001
5203,2010,1429.045402
5203,2008,1656.4723529999999
351,2000,1823.652493
351,1999,1705.998248
351,1998,1520.806779
5301,2002,30.471161
5301,2001,38.643871000000004
5301,2000,42.788033
5301,1999,24.855936
5301,1998,35.557198
5301,1997,14.870410999999999
5301,1996,4.339233
5301,1995,10.2217
5301,1994,25.470205
5301,1993,40.839446
5300,2016,11258.300459999999
5300,2015,11581.311059
5300,2014,12235.944037000001
5300,2013,13672.343231
5300,2012,13372.07782
5300,2011,10783.189031999998
5300,2010,9221.559070000001
5300,2009,8089.228023999999
5300,2008,7323.761586
5300,2007,6545.212273
5300,2006,6011.822136
5301,2003,33.992227
5300,2005,5915.564371
