geo,year,nutrient_nitrogen_n_total_export_quantity_ife1
16,2002,280813.0
102,2004,73961.0
102,2005,9514.0
60,2016,0.0
60,2015,0.0
60,2014,0.0
237,2002,2082.0
33,2005,1705831.0
223,2002,83397.0
60,2013,0.0
118,2012,457969.93
33,2004,1968475.0
33,2002,1858792.0
237,2003,383.0
33,2003,1677146.0
5000,2016,55489970.7
5100,2002,1311528.92
5100,2003,1429439.62
110,2014,137194.2
110,2016,96518.19
5000,2015,55921252.05
5100,2004,1272089.18
5100,2005,1291073.55
5000,2014,53606982.15
5000,2013,53242359.55
5000,2012,44946974.7
110,2013,154513.58
110,2015,129405.45
5817,2016,7233747.51
5000,2010,43484051.96
181,2013,2471.92
181,2014,422.41
181,2015,2105.85
181,2016,1164.79
5000,2002,30539073.67
5000,2003,32730244.83
5000,2004,33589552.49
5000,2011,44806778.23
112,2016,151443.23
112,2014,231612.61
112,2013,169262.68
5000,2005,35038505.88
5000,2006,34586329.06
5000,2007,37979863.28
5100,2006,1413150.17
5000,2009,37890246.72
112,2015,147339.94
5000,2008,36291580.27
5100,2009,3650836.37
5100,2008,1531488.81
105,2016,50959.42
105,2015,54008.52
105,2014,60236.13
105,2013,51981.07
105,2012,53990.89
105,2011,33489.79
105,2010,88677.94
105,2009,31163.9
105,2008,74893.11
105,2007,62894.14
105,2006,61423.94
105,2005,65736.73
105,2004,94948.54
105,2003,74708.36
105,2002,69012.38
104,2016,2554.8
104,2015,2306.67
5101,2007,23126.0
5101,2006,9971.0
5101,2005,5600.0
5101,2004,23590.0
108,2013,60591.97
5100,2010,3577025.69
5100,2011,3568862.37
109,2016,0.0
109,2015,5.73
109,2014,0.91
109,2013,0.19
106,2016,148490.03
5100,2007,1413205.45
106,2015,140333.25
106,2013,136782.49
5100,2012,2544722.86
5100,2013,3130785.85
5100,2014,3252658.9
5100,2015,2813688.67
5100,2016,4230910.3
5101,2002,8825.0
5101,2003,14928.0
106,2014,157347.21
108,2014,65845.83
251,2013,801.98
108,2016,40577.95
126,2014,915723.21
126,2013,782444.07
234,2013,6174.58
234,2014,4488.66
234,2015,2157.95
234,2016,1588.46
235,2013,192111.44
126,2015,944479.06
235,2014,111074.56
124,2016,200373.71
124,2015,194339.63
124,2014,166648.8
124,2013,242722.94
235,2016,79524.97
236,2002,952978.81
236,2003,614032.62
235,2015,132477.15
126,2016,845274.06
231,2016,1811386.22
231,2015,1627351.27
215,2014,4335.23
215,2015,7353.58
215,2016,9487.77
130,2016,3680.0
130,2015,3700.1
130,2014,6407.83
130,2013,209.78
129,2016,0.0
129,2015,21.15
129,2014,0.02
129,2013,1.68
231,2013,1881097.91
256,2016,10741.61
256,2015,12776.47
256,2014,12153.64
256,2013,11777.43
231,2014,1346386.22
236,2004,862927.74
108,2015,37805.84
236,2005,688798.14
236,2007,791541.22
237,2013,245057.25
237,2014,231342.39
237,2015,151678.05
237,2016,79323.18
249,2013,0.0
249,2014,1.45
249,2015,0.51
113,2013,1205.12
249,2016,0.0
114,2015,3498.03
114,2014,4560.85
114,2013,3405.75
104,2014,1362.09
251,2014,3555.95
251,2015,870.01
251,2016,300.43
114,2016,888.71
113,2014,0.0
113,2015,438.16
113,2016,1144.08
236,2008,747882.58
236,2009,963810.64
236,2010,684934.78
236,2011,721730.89
121,2016,134.42
121,2015,25.77
121,2014,12.99
121,2013,32.06
236,2012,677879.44
236,2013,469986.9
119,2016,24524.22
119,2015,33075.6
119,2014,18176.59
119,2013,12388.36
236,2014,581467.24
236,2015,391543.91
236,2016,585998.7
236,2006,988174.96
104,2013,1597.58
5101,2011,26226.0
5101,2009,38402.0
5200,2005,9619551.77
5200,2006,8904809.84
5200,2007,8894225.14
5200,2008,9009458.58
5200,2009,9113138.86
5200,2010,9621706.09
84,2016,78372.12
5200,2004,9403469.08
84,2015,118395.08
84,2013,90408.79
5200,2011,9083499.43
5200,2012,9127948.69
5200,2013,8870633.39
5200,2014,7862562.35
5200,2015,8356419.63
5200,2016,9059790.24
84,2014,100092.2
5200,2003,8772043.23
5200,2002,8679625.4
5105,2016,172202.76
5105,2011,67410.62
91,2016,1843.05
91,2015,420.21
91,2014,32.09
91,2013,98.47
5105,2012,55484.67
5105,2013,76170.56
5105,2014,82253.43
90,2016,60.03
90,2015,60.04
90,2014,46.53
90,2013,128.42
89,2016,10068.72
89,2015,10675.52
89,2014,11312.78
89,2013,10210.33
5105,2015,137305.37
5203,2002,4269292.0
5203,2003,4121869.0
5203,2004,4336398.0
5203,2005,3978710.0
79,2005,961355.82
79,2004,793928.22
79,2003,854257.1
79,2002,890484.45
73,2016,115252.95
73,2015,154329.73
73,2014,156444.95
73,2013,146208.44
5203,2012,3342828.52
5203,2013,3690199.19
5203,2014,2880432.73
5203,2015,3352678.27
5203,2016,3709981.92
5204,2002,14233.67
5204,2003,18555.28
5204,2004,13289.19
5204,2005,17689.6
