geo,year,nutrient_nitrogen_n_total_export_quantity_ife1
33,2002,1858792.0
223,2002,83397.0
33,2005,1705831.0
237,2002,2082.0
237,2003,383.0
33,2004,1968475.0
33,2003,1677146.0
195,2002,5300.0
102,2004,73961.0
16,2002,280813.0
102,2005,9514.0
210,2006,5726.0
229,2006,49866.0
5203,2011,2942428.0
5203,2010,3262469.0
5203,2009,3147175.0
5203,2008,3153588.0
5203,2007,3330750.0
5203,2013,3071655.0
5203,2014,3121303.0
5203,2006,3281875.0
5204,2002,11261.0
5203,2012,3030760.0
5817,2014,2021789.0
5204,2006,10639.0
5204,2004,11333.0
5204,2005,16740.0
5203,2005,3978710.0
5204,2007,20568.0
5204,2008,122529.0
5204,2009,134578.0
5204,2010,137646.0
5204,2011,118433.0
5204,2012,149884.0
5204,2013,128277.0
5204,2014,117286.0
5206,2002,288273.0
5206,2003,293778.0
5204,2003,15131.0
5203,2004,4336398.0
5200,2014,4098636.0
5203,2002,4269292.0
5105,2007,13183.0
5105,2006,22554.0
5105,2005,34910.0
5105,2004,37674.0
5105,2003,38630.0
5105,2002,37434.0
5105,2008,20565.0
5104,2014,78762.0
5104,2012,70488.0
5104,2011,63284.0
5104,2010,64072.0
5104,2009,69314.0
5104,2008,69885.0
5104,2007,82773.0
5104,2013,91971.0
5105,2010,31817.0
5105,2011,67386.0
5105,2012,55442.0
5206,2004,284517.0
5200,2013,3980284.0
5200,2012,4191675.0
5200,2011,3931049.0
5200,2010,4427189.0
5200,2009,4330157.0
5200,2008,4402192.0
5200,2007,4586479.0
5200,2006,4814657.0
5200,2005,5337016.0
5200,2004,5576303.0
5200,2003,5146876.0
5200,2002,5280973.0
5105,2014,92692.0
5105,2013,88185.0
5203,2003,4121869.0
5206,2005,345820.0
5206,2012,272252.0
5206,2007,338313.0
5300,2013,14515083.0
5300,2014,18349162.0
5301,2002,6101.0
5301,2003,21441.0
5301,2004,67084.0
5301,2005,36112.0
5301,2006,96519.0
5301,2007,75456.0
