geo,year,vegetables_preserved_nes_import_value_tcl
2,1961,0.0
156,1991,2268.0
156,1990,2305.0
156,1989,2103.0
156,1988,1942.0
156,1987,2183.0
156,1986,840.0
156,1985,844.0
156,1984,592.0
156,1983,808.0
156,1982,736.0
156,1981,777.0
156,1980,519.0
156,1979,497.0
156,1978,511.0
156,1977,591.0
156,1976,72.0
156,1975,70.0
156,1974,226.0
156,1973,196.0
156,1972,118.0
156,1971,20.0
156,1970,52.0
156,1969,78.0
156,1968,22.0
156,1967,32.0
156,1966,35.0
156,1965,29.0
156,1964,20.0
156,1963,24.0
156,1992,3458.0
156,1962,10.0
156,1993,3012.0
156,1995,3525.0
157,1971,418.0
157,1970,384.0
157,1969,327.0
157,1968,345.0
157,1967,386.0
157,1966,404.0
157,1965,268.0
157,1964,212.0
157,1963,159.0
157,1962,132.0
157,1961,121.0
156,2013,18490.0
156,2012,16018.0
156,2011,13968.0
156,2010,14937.0
156,2009,14242.0
156,2008,15617.0
156,2007,16410.0
156,2006,12672.0
156,2005,11301.0
156,2004,10272.0
156,2003,9161.0
156,2002,5987.0
156,2001,5695.0
156,2000,6975.0
156,1999,6896.0
156,1998,4617.0
156,1997,4108.0
156,1996,3797.0
156,1994,3827.0
156,1961,105.0
153,2013,6291.0
153,2012,6174.0
153,1968,603.0
153,1967,627.0
153,1966,515.0
153,1965,545.0
153,1964,482.0
153,1963,395.0
153,1962,399.0
151,1995,2502.0
151,1994,2163.0
151,1993,2457.0
151,1992,3377.0
151,1991,2434.0
151,1990,2424.0
151,1989,2030.0
151,1988,1773.0
151,1987,2016.0
151,1986,2091.0
151,1985,1810.0
151,1984,3578.0
151,1983,3549.0
151,1982,3479.0
151,1981,3399.0
151,1980,2964.0
151,1979,3274.0
151,1977,2657.0
151,1976,2489.0
151,1975,2068.0
151,1974,2357.0
151,1973,1178.0
153,1969,700.0
153,1970,941.0
153,1971,1141.0
153,1975,2352.0
153,2011,5145.0
153,2010,5107.0
153,2009,4861.0
153,2007,4314.0
153,2006,4729.0
153,2005,3380.0
153,2004,3290.0
153,2003,2738.0
153,2002,2476.0
153,2001,2150.0
153,1998,2618.0
153,1997,2544.0
153,1996,6002.0
153,1992,4038.0
157,1972,457.0
153,1991,3733.0
153,1989,3809.0
153,1988,3449.0
153,1987,3304.0
153,1986,2788.0
153,1985,2169.0
153,1984,1784.0
153,1983,1565.0
153,1982,2247.0
153,1981,2440.0
153,1980,2654.0
153,1979,2463.0
153,1978,2352.0
153,1977,2013.0
153,1976,1870.0
153,1990,3452.0
151,1972,1305.0
157,1973,645.0
157,1975,895.0
159,1976,1356.0
159,1975,1800.0
159,1974,1083.0
159,1973,1223.0
159,1972,1076.0
159,1971,1335.0
159,1970,391.0
159,1969,1244.0
159,1968,690.0
159,1967,803.0
159,1966,2121.0
159,1965,2127.0
159,1964,571.0
159,1963,631.0
159,1962,820.0
158,2013,879.0
158,2012,760.0
158,2011,564.0
158,2010,496.0
158,2008,548.0
158,2007,361.0
158,2006,387.0
158,2005,377.0
158,2004,219.0
158,2003,258.0
158,2002,189.0
158,2001,141.0
158,2000,139.0
158,1999,132.0
159,1977,278.0
158,1998,122.0
159,1978,191.0
159,1981,2178.0
160,1974,0.0
160,1973,0.0
160,1972,0.0
160,1971,0.0
160,1970,0.0
160,1969,0.0
160,1968,0.0
160,1967,0.0
160,1966,0.0
160,1965,0.0
160,1964,0.0
160,1963,0.0
160,1962,0.0
160,1961,0.0
159,2008,2589.0
159,2007,1915.0
159,2000,771.0
159,1995,34.0
159,1993,67.0
159,1992,118.0
159,1991,100.0
159,1990,84.0
159,1989,61.0
159,1988,121.0
159,1986,279.0
159,1985,388.0
159,1984,234.0
159,1983,366.0
159,1982,1585.0
159,1979,460.0
158,1997,129.0
158,1996,124.0
158,1995,94.0
157,2004,1108.0
157,2003,931.0
157,2002,802.0
157,2001,502.0
157,2000,1595.0
157,1999,2087.0
157,1998,2597.0
157,1997,466.0
157,1996,346.0
157,1995,297.0
157,1994,251.0
157,1993,321.0
157,1992,581.0
157,1991,184.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,3433.0
157,1984,76.0
157,1983,81.0
157,1982,1042.0
157,1981,631.0
157,1980,1086.0
157,1979,1142.0
157,1978,1012.0
157,1977,834.0
157,1976,1044.0
157,2005,1715.0
157,2006,1773.0
157,2007,2037.0
157,2008,2620.0
158,1994,33.0
158,1990,484.0
158,1989,414.0
158,1988,318.0
158,1984,216.0
158,1983,214.0
158,1982,0.0
158,1981,2188.0
158,1980,2057.0
158,1979,1291.0
158,1978,941.0
158,1975,75.0
158,1974,137.0
158,1973,131.0
157,1974,933.0
158,1972,107.0
158,1970,344.0
158,1969,317.0
158,1968,309.0
158,1967,278.0
158,1966,245.0
158,1965,0.0
158,1964,143.0
158,1962,0.0
158,1961,0.0
157,2013,3839.0
157,2012,3076.0
157,2011,3076.0
157,2010,3014.0
157,2009,2396.0
158,1971,329.0
160,1975,0.0
151,1971,1292.0
151,1969,684.0
144,1970,680.0
144,1969,707.0
144,1968,611.0
144,1967,537.0
144,1966,565.0
144,1965,424.0
144,1963,401.0
143,2013,8343.0
143,2012,9735.0
143,2010,6900.0
143,2009,4732.0
143,2008,4803.0
143,2007,4173.0
143,2006,2712.0
143,2005,2147.0
143,2004,1431.0
143,2003,1076.0
143,2002,653.0
143,2001,453.0
143,2000,708.0
143,1999,1998.0
143,1998,1687.0
143,1997,637.0
143,1996,987.0
143,1994,379.0
143,1993,337.0
143,1992,247.0
143,1991,97.0
