geo,year,agave_fibres_nes_yield_pce1
44,1961,12593.0
44,1962,12500.0
44,1963,12414.0
44,1964,12333.0
44,1965,12258.0
44,1966,12405.0
44,1967,12426.0
44,1968,12429.0
44,1969,12416.0
44,1970,12447.0
44,1971,12487.0
44,1972,13024.0
44,1973,14009.0
44,1974,15000.0
44,1975,13785.0
44,1976,15000.0
44,1977,15433.0
44,1978,14686.0
44,1979,14383.0
44,1980,14436.0
44,1981,13191.0
44,1982,12896.0
44,1983,12605.0
44,1984,13198.0
44,1985,13268.0
44,1986,13363.0
44,1987,12187.0
44,1988,12231.0
44,1989,11545.0
44,1990,13874.0
44,1991,20519.0
44,1992,14784.0
44,1993,14403.0
44,1994,13876.0
44,1995,16057.0
44,1996,15069.0
44,1997,16942.0
44,1998,12629.0
44,1999,12459.0
44,2000,10761.0
44,2001,10995.0
44,2002,11434.0
44,2003,11997.0
44,2004,12431.0
44,2005,12571.0
44,2006,11711.0
44,2007,11455.0
44,2008,10857.0
44,2009,10495.0
44,2010,10136.0
44,2011,9781.0
44,2012,9143.0
44,2013,9143.0
44,2014,8888.0
44,2015,8846.0
44,2016,8768.0
49,1961,11100.0
49,1962,8800.0
49,1963,10000.0
49,1964,10000.0
49,1965,10000.0
49,1966,10000.0
49,1967,10500.0
49,1968,10500.0
49,1969,10500.0
49,1970,10500.0
49,1971,10500.0
49,1972,10500.0
49,1973,10700.0
49,1974,10800.0
49,1975,10900.0
49,1976,11000.0
49,1977,11100.0
49,1978,11200.0
49,1979,11300.0
49,1980,11400.0
49,1981,11500.0
49,1982,11600.0
49,1983,11600.0
49,1984,11700.0
49,1985,11800.0
49,1986,11800.0
49,1987,11900.0
49,1988,11900.0
49,1989,12000.0
49,1990,8375.0
49,1991,5533.0
49,1992,5479.0
49,1993,5424.0
49,1994,5370.0
49,1995,5316.0
49,1996,5262.0
49,1997,5207.0
49,1998,5153.0
49,1999,5099.0
49,2000,5044.0
49,2001,4990.0
49,2002,4936.0
49,2003,4881.0
49,2004,4851.0
49,2005,4820.0
49,2006,4789.0
49,2007,4759.0
49,2008,4728.0
49,2009,4697.0
49,2010,4716.0
49,2011,4656.0
49,2012,4651.0
49,2013,4651.0
49,2014,4471.0
49,2015,3697.0
49,2016,4442.0
58,1977,16111.0
58,1978,16109.0
58,1979,18270.0
58,1980,18745.0
58,1981,18137.0
58,1982,22028.0
58,1983,22654.0
58,1984,19694.0
58,1985,19654.0
58,1986,19256.0
58,1987,16142.0
58,1988,11429.0
58,1989,11135.0
58,1990,11310.0
58,1991,14165.0
58,1992,10502.0
58,1993,11579.0
58,1994,11273.0
58,1995,11148.0
58,1996,11001.0
58,1997,10721.0
58,1998,8750.0
58,1999,8462.0
58,2000,8885.0
58,2001,10264.0
58,2002,8519.0
58,2003,8519.0
58,2004,18021.0
58,2005,12205.0
58,2006,12201.0
58,2007,13509.0
58,2008,13103.0
58,2009,12592.0
58,2010,12677.0
58,2011,12805.0
58,2012,13333.0
58,2013,14000.0
58,2014,13294.0
58,2015,13171.0
58,2016,13309.0
60,1961,6800.0
60,1962,6600.0
60,1963,6491.0
60,1964,6600.0
60,1965,6600.0
60,1966,6600.0
60,1967,6600.0
60,1968,6600.0
60,1969,6554.0
60,1970,6554.0
60,1971,6600.0
60,1972,6663.0
60,1973,6727.0
60,1974,6000.0
60,1975,6656.0
60,1976,6096.0
60,1977,6423.0
60,1978,6620.0
60,1979,6488.0
60,1980,8551.0
60,1981,8082.0
60,1982,7045.0
60,1983,6556.0
60,1984,6572.0
60,1985,6571.0
60,1986,5734.0
60,1987,7294.0
60,1988,7564.0
60,1989,8608.0
60,1990,9195.0
60,1991,9209.0
60,1992,9821.0
60,1993,9800.0
60,1994,10519.0
60,1995,10000.0
60,1996,10646.0
60,1997,13143.0
60,1998,9857.0
60,1999,7358.0
60,2000,6900.0
60,2001,6944.0
60,2002,7162.0
60,2003,6981.0
60,2004,6768.0
60,2005,6541.0
60,2006,6212.0
60,2007,5957.0
60,2008,5699.0
60,2009,5452.0
60,2010,5227.0
60,2011,5031.0
60,2012,4625.0
60,2013,4750.0
60,2014,4702.0
60,2015,4459.0
60,2016,4267.0
89,1961,10000.0
89,1962,10000.0
89,1963,10000.0
89,1964,10000.0
89,1965,10000.0
89,1966,10000.0
89,1967,10000.0
89,1968,10000.0
89,1969,9481.0
89,1970,8702.0
89,1971,8354.0
89,1972,8333.0
89,1973,8247.0
89,1974,8247.0
89,1975,8500.0
89,1976,8182.0
89,1977,8455.0
89,1978,8636.0
89,1979,8636.0
89,1980,8636.0
89,1981,8636.0
89,1982,8500.0
89,1983,8500.0
89,1984,8833.0
89,1985,8750.0
89,1986,8667.0
89,1987,9633.0
89,1988,9800.0
89,1989,8696.0
89,1990,8250.0
89,1991,9452.0
89,1992,8974.0
89,1993,8462.0
89,1994,9119.0
89,1995,9286.0
89,1996,9333.0
89,1997,9375.0
89,1998,9375.0
89,1999,8824.0
89,2000,9063.0
89,2001,8485.0
89,2002,8312.0
89,2003,8086.0
89,2004,7866.0
