geo,year,bovine_meat_import_value_tcl
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,0.0
2,1973,0.0
2,1974,0.0
2,1975,0.0
2,1976,0.0
2,1977,0.0
2,1978,0.0
2,1979,0.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,540.0
2,1988,549.0
2,1989,654.0
2,1990,100.0
2,1991,110.0
2,1992,10.0
2,1993,100.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,71.0
2,2001,0.0
2,2002,72.0
2,2003,456.0
2,2004,1991.0
2,2005,5399.0
2,2006,5388.0
2,2007,5804.0
2,2008,3055.0
2,2009,2267.0
2,2010,4476.0
2,2011,5987.0
2,2012,33116.0
2,2013,12821.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,2200.0
3,1984,4200.0
3,1985,1000.0
3,1986,25.0
3,1987,15.0
3,1988,1600.0
3,1989,1400.0
3,1990,1700.0
3,1991,25900.0
3,1992,63150.0
3,1993,23200.0
3,1994,9100.0
3,1995,6700.0
3,1996,8375.0
3,1997,3971.0
3,1998,6488.0
3,1999,4506.0
3,2000,1332.0
3,2001,1159.0
3,2002,3208.0
3,2003,4647.0
3,2004,8315.0
3,2005,7447.0
3,2006,9287.0
3,2007,9736.0
3,2008,10471.0
3,2009,7185.0
3,2010,6258.0
3,2011,4056.0
3,2012,3280.0
3,2013,3292.0
4,1961,18586.0
4,1962,14712.0
4,1963,9049.0
4,1964,6500.0
4,1965,4900.0
4,1966,5170.0
4,1967,1780.0
4,1968,762.0
4,1969,221.0
4,1970,8.0
4,1971,138.0
4,1972,38.0
4,1973,0.0
4,1974,580.0
4,1975,803.0
4,1976,7272.0
4,1977,24011.0
4,1978,18577.0
4,1979,19269.0
4,1980,29950.0
4,1981,39165.0
4,1982,34910.0
4,1983,35499.0
4,1984,22605.0
4,1985,37570.0
4,1986,32588.0
4,1987,5582.0
4,1988,19951.0
4,1989,991.0
4,1990,16218.0
4,1991,15118.0
4,1992,40820.0
4,1993,25461.0
4,1994,43425.0
4,1995,57641.0
4,1996,44760.0
4,1997,16072.0
4,1998,45767.0
4,1999,34883.0
4,2000,26145.0
4,2001,9050.0
4,2002,30682.0
4,2003,81623.0
4,2004,149638.0
4,2005,179500.0
4,2006,145075.0
4,2007,122011.0
4,2008,159027.0
4,2009,172474.0
4,2010,136685.0
4,2011,163689.0
4,2012,240988.0
4,2013,236589.0
5,1961,360.0
5,1962,390.0
5,1963,425.0
5,1964,414.0
5,1965,470.0
5,1966,576.0
5,1967,621.0
5,1968,688.0
5,1969,726.0
5,1970,1077.0
5,1971,1113.0
5,1972,1337.0
5,1973,1368.0
5,1974,1111.0
5,1975,1458.0
5,1976,2359.0
5,1977,2213.0
5,1978,2342.0
5,1979,3398.0
5,1980,3510.0
5,1981,4892.0
5,1982,4637.0
5,1983,4722.0
5,1984,5574.0
5,1985,6217.0
5,1986,4696.0
5,1987,2523.0
5,1988,3049.0
5,1989,5368.0
5,1990,5305.0
5,1991,5100.0
5,1992,6200.0
5,1993,5200.0
5,1994,5200.0
5,1995,5500.0
5,1996,2060.0
5,1997,1420.0
5,1998,910.0
