geo,year,milk_whole_fresh_camel_emissions_intensity_eei
2,1961,4.1675
2,1962,4.1675
2,1963,4.1675
2,1964,4.1675
2,1965,4.1675
2,1966,4.1675
2,1967,4.1675
2,1968,4.1675
2,1969,4.1675
2,1970,4.1675
2,1971,4.1675
2,1972,4.1675
2,1973,4.1675
2,1974,4.1675
2,1975,4.1675
2,1976,4.1675
2,1977,4.1675
2,1978,4.1675
2,1979,4.1675
2,1980,4.1675
2,1981,4.1675
2,1982,4.1675
2,1983,4.1675
2,1984,4.1675
2,1985,4.1675
2,1986,4.1675
2,1987,4.1675
2,1988,4.1675
2,1989,4.1675
2,1990,4.2196
2,1991,4.2123
2,1992,4.205
2,1993,4.1977
2,1994,4.1905
2,1995,4.1833
2,1996,4.1761
2,1997,4.1735
2,1998,4.1694
2,1999,4.1675
2,2000,4.1675
2,2001,4.1675
2,2002,4.1562
2,2003,4.0633
2,2004,4.1581
2,2005,4.1566
2,2006,4.0633
2,2007,4.0633
2,2008,4.162
2,2009,4.0633
2,2010,4.0633
2,2011,4.0633
2,2012,4.0633
2,2013,4.0633
2,2014,4.0595
4,1961,10.3818
4,1962,10.3818
4,1963,7.4112
4,1964,8.7837
4,1965,8.4724
4,1966,8.4177
4,1967,8.4177
4,1968,8.4177
4,1969,8.4177
4,1970,8.708
4,1971,8.8386
4,1972,8.7415
4,1973,8.9843
4,1974,8.2204
4,1975,7.9747
4,1976,8.4177
4,1977,8.4017
4,1978,8.1958
4,1979,7.9525
4,1980,7.8589
4,1981,7.8807
4,1982,7.8349
4,1983,7.7899
4,1984,7.7371
4,1985,7.7275
4,1986,7.6308
4,1987,7.6007
4,1988,7.8766
4,1989,7.8881
4,1990,7.433
4,1991,7.3187
4,1992,7.354
4,1993,7.3517
4,1994,7.3495
4,1995,7.2929
4,1996,7.3315
4,1997,7.3817
4,1998,7.4611
4,1999,7.3879
4,2000,7.3234
4,2001,7.3354
4,2002,7.3577
4,2003,7.3753
4,2004,7.3385
4,2005,7.3563
4,2006,7.3912
4,2007,7.3739
4,2008,7.3635
4,2009,7.3654
4,2010,7.405
4,2011,7.3889
4,2012,7.3511
4,2013,7.2392
4,2014,7.3436
233,1991,11.2456
233,1992,11.2558
233,1993,11.2593
233,1994,11.2574
233,1995,11.2557
233,1996,11.2661
233,1997,11.2762
233,1998,11.2401
233,1999,11.2513
233,2000,11.2778
233,2001,10.7414
233,2002,10.6748
233,2003,11.262
233,2004,11.2395
233,2005,11.2704
233,2006,11.2538
233,2007,11.2482
233,2008,11.2428
233,2009,11.2425
233,2010,11.2471
233,2011,11.2515
233,2012,11.2652
233,2013,11.2783
233,2014,11.2641
39,1961,6.3805
39,1962,6.3805
39,1963,6.3805
39,1964,6.3805
39,1965,6.3805
39,1966,6.3805
39,1967,6.3805
39,1968,6.3805
39,1969,6.3805
39,1970,6.3805
39,1971,6.3805
39,1972,6.3805
39,1973,6.3805
39,1974,6.3805
39,1975,6.3805
39,1976,6.3805
39,1977,6.3805
39,1978,6.3805
39,1979,6.3805
39,1980,6.3805
39,1981,6.3805
39,1982,6.3805
39,1983,6.3805
39,1984,6.3805
39,1985,6.3805
39,1986,6.3805
39,1987,6.3805
39,1988,6.3805
39,1989,6.3805
39,1990,6.3805
39,1991,6.3805
39,1992,6.3805
39,1993,6.3805
39,1994,6.3805
39,1995,6.3805
39,1996,6.3805
39,1997,6.3805
39,1998,6.3805
39,1999,6.3805
39,2000,6.3805
39,2001,6.3805
39,2002,6.1057
39,2003,6.3805
39,2004,6.3805
39,2005,6.3805
39,2006,6.3805
39,2007,6.3805
39,2008,6.3805
39,2009,6.418
39,2010,6.4427
39,2011,6.3805
39,2012,6.3805
39,2013,6.3805
39,2014,6.4034
351,1961,6.2512
351,1962,6.2512
351,1963,6.2512
351,1964,6.2512
351,1965,6.2512
351,1966,6.2512
351,1967,6.2512
351,1968,6.2512
351,1969,6.2512
351,1970,6.2512
351,1971,6.2512
351,1972,6.2512
351,1973,6.2512
351,1974,6.2512
351,1975,6.2512
351,1976,6.2512
351,1977,6.2512
351,1978,6.2512
351,1979,6.2512
351,1980,6.2512
351,1981,6.2512
351,1982,6.2512
351,1983,6.2512
351,1984,6.2512
351,1985,6.2512
351,1986,6.2512
351,1987,6.2512
351,1988,6.2512
351,1989,6.2512
351,1990,6.0011
351,1991,6.0011
351,1992,6.0011
351,1993,6.0011
351,1994,6.0011
351,1995,6.0011
351,1996,6.0011
351,1997,6.0011
351,1998,6.0011
351,1999,6.0011
351,2000,6.0011
351,2001,6.0011
351,2002,6.0011
351,2003,6.0011
351,2004,6.0011
351,2005,6.0011
351,2006,6.0011
351,2007,6.0011
351,2008,6.0011
351,2009,6.0011
351,2010,6.0011
351,2011,6.0011
351,2012,6.0011
351,2013,6.0011
351,2014,6.0011
41,1961,6.2512
41,1962,6.2512
41,1963,6.2512
41,1964,6.2512
41,1965,6.2512
41,1966,6.2512
41,1967,6.2512
41,1968,6.2512
41,1969,6.2512
41,1970,6.2512
41,1971,6.2512
41,1972,6.2512
41,1973,6.2512
41,1974,6.2512
41,1975,6.2512
41,1976,6.2512
41,1977,6.2512
41,1978,6.2512
41,1979,6.2512
41,1980,6.2512
41,1981,6.2512
41,1982,6.2512
41,1983,6.2512
41,1984,6.2512
41,1985,6.2512
41,1986,6.2512
41,1987,6.2512
41,1988,6.2512
41,1989,6.2512
41,1990,6.0011
41,1991,6.0011
41,1992,6.0011
41,1993,6.0011
41,1994,6.0011
41,1995,6.0011
41,1996,6.0011
41,1997,6.0011
41,1998,6.0011
41,1999,6.0011
41,2000,6.0011
41,2001,6.0011
41,2002,6.0011
41,2003,6.0011
41,2004,6.0011
41,2005,6.0011
41,2006,6.0011
41,2007,6.0011
41,2008,6.0011
41,2009,6.0011
41,2010,6.0011
41,2011,6.0011
41,2012,6.0011
41,2013,6.0011
41,2014,6.0011
72,1961,6.3805
72,1962,6.3805
72,1963,6.3805
72,1964,6.3805
72,1965,6.3805
72,1966,6.3805
72,1967,6.3805
72,1968,6.3805
72,1969,6.3805
72,1970,6.3805
72,1971,6.3805
72,1972,6.3805
72,1973,6.3805
72,1974,6.3805
72,1975,6.3805
72,1976,6.3805
72,1977,6.3805
72,1978,6.3805
72,1979,6.3805
72,1980,6.3805
72,1981,6.3805
72,1982,6.3805
72,1983,6.3805
72,1984,6.3805
72,1985,6.3805
72,1986,6.3805
72,1987,6.3805
72,1988,6.3805
72,1989,6.3805
72,1990,6.3805
72,1991,6.3805
72,1992,6.3805
72,1993,6.3805
72,1994,6.3805
72,1995,6.3805
72,1996,6.3805
72,1997,6.3805
72,1998,6.3805
72,1999,6.3805
72,2000,6.3805
72,2001,6.3805
72,2002,6.3805
72,2003,6.3805
72,2004,6.3805
72,2005,6.3805
72,2006,6.3805
72,2007,6.3805
72,2008,6.3805
72,2009,6.3805
72,2010,6.3805
72,2011,6.3805
72,2012,6.3805
72,2013,6.3805
72,2014,6.3805
178,1993,3.7508
178,1994,3.7508
178,1995,3.7508
178,1996,3.7508
178,1997,3.7508
178,1998,3.7508
178,1999,3.7508
178,2000,3.7508
178,2001,3.7508
178,2002,3.7508
178,2003,3.7508
178,2004,3.7508
178,2005,3.7508
178,2006,3.7508
178,2007,3.7508
178,2008,3.7508
