geo,year,all_animals_manure_treated_n_content_ele2
2,1961,58256729.33641
195,1983,7570998.6665
195,1984,6893674.5905
195,1985,7492594.148
195,1986,8656631.513217
195,1987,7162831.345217
195,1988,7414560.968216999
195,1989,7631834.299217
195,1990,9769383.533224
195,1991,9852084.5917
195,1992,10080252.523
195,1982,7747747.3542
195,1993,10396091.641417999
195,1995,10953405.221145
195,1996,11176805.482660001
195,1997,11798622.24425
195,1998,12337024.252352001
195,1999,13062568.87372
195,2000,13850979.800141001
195,2001,14334594.618757999
195,2002,13968079.057655
195,2003,14419979.158402
195,2004,14590197.521091001
195,1994,10718471.071685001
195,2005,14995098.778263
195,1981,7513407.47
195,1979,7599565.063
194,2013,21595866.023401998
194,2014,21572463.25179
194,2015,21733414.23939
194,2016,22106851.841197
195,1961,3784472.3583
195,1962,3985950.1902
195,1963,4326371.0172
195,1964,4549572.65995
195,1965,4946672.115049
195,1966,5760072.6942
195,1980,7498322.7135
195,1967,5758743.63284
195,1969,7044617.4278
195,1970,7249360.776
195,1971,7500733.94
195,1972,7553771.2578
195,1973,7351923.3962
195,1974,7341098.1532
195,1975,6956428.4346
195,1976,7184217.7514
195,1977,7451072.9525
195,1978,7560497.3245
195,1968,5922457.06094
194,2012,21226347.914155
195,2006,15500697.124356
195,2008,16629030.562914
186,1999,174920095.57075
186,2000,154657086.29725
186,2001,145241478.09594098
186,2002,142394395.21701598
186,2003,140396555.535305
186,2004,137436718.9765
186,2005,123594845.407548
196,1961,43812.293565
196,1962,31573.6899
196,1963,46752.540844999996
186,1998,184457134.3873
196,1964,47286.686225
196,1966,63157.872820000004
196,1967,63349.67630499999
196,1968,75980.28632
196,1969,82155.79213
196,1970,87285.695215
196,1971,121895.93009600001
196,1972,162603.72086300002
196,1973,163646.720189
196,1974,180147.94876
196,1975,196390.583445
196,1965,47526.670805
195,2007,16027395.622807998
186,1997,186857778.6175
186,1995,188332706.96055
195,2009,17375335.200733
195,2010,18116598.908305
195,2011,18628656.180299
195,2012,19036373.628843
195,2013,19967842.611902
195,2014,19565281.432471
195,2015,19294771.910244
195,2016,19569963.696611
272,2006,118088575.44435
272,2007,122197869.02453502
186,1996,190154757.2094
272,2008,117597102.61323999
272,2010,115578630.03001499
272,2011,107009070.284315
272,2012,104539557.04209201
272,2013,101945941.33658299
272,2014,104254833.021843
272,2015,103282564.282538
272,2016,98168447.109968
186,1992,183871735.65985
186,1993,183043938.060447
186,1994,176188301.16403002
272,2009,115378123.62236398
194,2011,20695050.399023
194,2010,17703527.753678
194,2009,17444356.375445
193,1990,64331.86101
193,1991,70707.71459
193,1992,76778.94136
193,1993,53435.07509
193,1994,55908.31582
193,1995,57886.16979
193,1996,60494.22692000001
193,1997,63439.29585
193,1998,66001.69148
193,1999,68867.42401
193,1989,62543.57928
193,2000,75007.83653
193,2002,141583.46495999998
193,2003,166648.88731
193,2004,196557.47757000002
193,2005,226900.0162
193,2006,240213.75482800003
193,2007,281147.82073000004
193,2008,342229.65969
193,2009,396908.047889
193,2010,406875.315295
193,2011,443822.43442600005
193,2001,108139.357646
193,2012,479470.23131000006
193,1988,60858.648760000004
193,1986,57643.9536
193,1964,77491.628965
193,1965,79798.322993
193,1966,75279.819346
193,1967,76148.229227
193,1968,70022.258613
193,1969,67036.810814
193,1970,63320.112417
193,1971,58726.318687
193,1972,53073.528265
193,1973,64036.938931
193,1987,59251.301179999995
193,1974,43193.056281
193,1976,117181.52209000001
193,1977,75913.39676799999
193,1978,61650.59944500001
193,1979,47357.799210000005
193,1980,37572.502147
193,1981,48768.811064999994
193,1982,50771.410939999994
193,1983,52519.5142
193,1984,54239.79716
193,1985,55987.900420000005
193,1975,74334.335919
193,2013,529170.953068
193,2014,557897.730205
193,2015,589372.454455
194,1987,7959745.551717999
194,1988,8133689.59128
194,1989,8534908.574860001
194,1990,9008389.820988001
194,1991,9457557.758419
194,1992,9744887.756692
194,1993,9518652.77156
194,1994,9664364.427218
194,1995,9937438.231685001
194,1996,10703372.93027
194,1986,8303232.096025
194,1997,14371415.799523002
194,1999,12965518.30253
194,2000,13453084.9988
194,2001,14594250.797217999
194,2002,15164212.91638
194,2003,15744825.864935001
194,2004,15996756.961913
194,2005,16553550.900703
194,2006,16689049.776607001
194,2007,17199703.947868
194,2008,17304781.650025
194,1998,14838677.386703
194,1985,7777845.398192999
194,1984,6135255.412005001
194,1983,5812707.433243
193,2016,649115.621267
194,1961,533274.49
194,1962,545797.5305
194,1963,563050.69725
194,1964,587081.74975
194,1965,615328.4975
194,1966,649838.7
194,1967,681430.966393
194,1968,747586.66725
194,1969,817351.19775
194,1970,872844.08225
194,1971,928599.1645
194,1972,1001152.8863
194,1973,1149639.9410030001
194,1974,1493030.0545
194,1975,1595441.997408
194,1976,2064279.767007
194,1977,2169377.8058700003
194,1978,2426301.661197
194,1979,2812618.053207
194,1980,3091546.277365
194,1981,3934551.445
194,1982,4492780.651208
196,1976,182448.19423599998
193,1963,96515.226039
196,1977,121783.110973
196,1979,157589.14434600002
200,1999,1884876.40149
200,2000,1307429.609717
200,2001,1292252.0092850002
200,2002,2067565.6239830002
200,2003,2128843.926006
200,2004,2100179.73673
200,2005,2082282.317907
200,2006,2161624.376659
200,2007,2248768.1698
200,2008,2240990.168848
200,1998,1592369.899843
200,2009,2305443.7186290002
200,2011,2352462.02974
200,2012,2402769.4995
200,2013,2400529.284636
200,2014,2392240.151743
200,2015,2442723.428661
200,2016,2501904.4063709998
199,1993,90107437.915676
199,1994,80028973.042522
199,1995,73502135.05213399
199,1996,76512398.77576801
200,2010,2372489.819675
199,1997,73530850.948761
200,1997,1614253.195042
200,1995,1670377.707249
200,1973,7205379.576424001
200,1974,6843495.918142
200,1975,6386888.647712001
200,1976,6685461.573981
200,1977,7540869.525127
200,1978,7044963.789458999
200,1979,7117518.048868
200,1980,6513064.038496
200,1981,5832432.919109
200,1982,4977469.586765001
200,1996,1769975.985445
200,1983,5091110.784586
200,1985,4340272.809675
200,1986,3684405.7109370003
200,1987,3258596.460976
200,1988,2305336.524803
200,1989,2423993.812535
200,1990,2152887.958882
200,1991,1802401.263657
200,1992,1536991.577263
200,1993,1372227.312637
200,1994,1546258.424936
200,1984,4974697.458
200,1972,6379057.2745550005
199,1998,67744420.66788
199,2000,57164792.82271
198,2002,32127067.582819
198,2003,33126563.727184
198,2004,30863784.672122996
198,2005,29700323.378576
198,2006,29205860.624397997
198,2007,29194496.191134002
198,2008,30443053.959755
198,2009,28579141.236061
198,2010,28564020.523083
198,2011,27821299.871437
198,2001,32923696.334207002
198,2012,26821949.54647
198,2014,26380431.082013
198,2015,26720546.516198
198,2016,27518456.082993
25,1961,284547.429957
25,1962,296525.79979099997
25,1963,313162.600707
25,1964,325994.787624
25,1965,347578.870886
25,1966,358167.796301
25,1967,378020.069436
198,2013,26688415.183128
199,1999,59616891.15120699
198,2000,32169594.715709
198,1998,35151641.012090996
199,2001,55921067.18126
199,2002,56260287.076792
199,2003,55087103.23323
199,2004,52829495.934815004
199,2005,46658584.674321994
199,2006,45786860.864705
199,2007,44361899.586957
199,2008,42151017.207888
199,2009,38578495.721727
199,2010,38523127.97113
198,1999,32367772.748976
199,2011,37462117.070372
199,2013,36473066.231206
199,2014,35870478.829656
199,2015,36442442.975351
199,2016,36121690.329414
198,1992,37418284.677863
198,1993,39017434.228233
198,1994,37136449.928957
198,1995,36707413.338183
198,1996,37030193.932595
198,1997,36085796.11441
199,2012,35365285.880259
200,1971,6349818.190288
200,1970,5993827.435421
200,1969,5669316.611974
196,2006,151376.81208
196,2007,156048.251075
196,2008,129086.48327000001
196,2009,105952.157076
196,2010,95177.49417
196,2011,112798.55025999999
196,2012,98539.92688500001
196,2013,94938.20723
196,2014,98770.656967
196,2015,99773.347345
196,2005,151727.34055999998
196,2016,91444.95408
197,1962,868273.534
197,1963,961919.79185
197,1964,1049696.23285
197,1965,1146811.92885
197,1966,1198919.43835
197,1967,1232602.1092
197,1968,1280479.55705
197,1969,1249971.7949
197,1970,1190792.91775
197,1971,1157038.679161
197,1961,794061.077
197,1972,1194759.2523
196,2004,144410.65458499998
196,2002,138180.351179
196,1980,174752.184785
196,1981,192273.04841800002
196,1982,199983.857716
196,1983,218584.95923
196,1984,236460.98899
196,1985,254070.03585
196,1986,263937.36847
196,1987,268735.07447
196,1988,273769.14936
196,1989,290188.52836
196,2003,155998.3355
196,1990,295554.88756999996
196,1992,291320.74156999995
