geo,year,all_animals_manure_treated_n_content_ele2
2,1961,58256729.33641
195,1983,7570998.6665
195,1984,6893674.5905
195,1985,7492594.148
195,1986,8656631.51322
195,1987,7162831.34522
195,1988,7414560.96822
195,1989,7631834.29922
195,1990,9769383.53322
195,1991,9852084.5917
195,1992,10080252.523
195,1982,7747747.3542
195,1993,10396091.64142
195,1995,10953405.22115
195,1996,11176805.48266
195,1997,11798622.24425
195,1998,12337024.25235
195,1999,13062568.87372
195,2000,13850979.80014
195,2001,14334594.61876
195,2002,13968079.05765
195,2003,14419979.1584
195,2004,14590197.52109
195,1994,10718471.07169
195,2005,14995098.77826
195,1981,7513407.47
195,1979,7599565.063
194,2013,21595866.0234
194,2014,21572463.25179
194,2015,21733414.23939
194,2016,22106851.8412
195,1961,3784472.3583
195,1962,3985950.1902
195,1963,4326371.0172
195,1964,4549572.65995
195,1965,4946672.11505
195,1966,5760072.6942
195,1980,7498322.7135
195,1967,5758743.63284
195,1969,7044617.4278
195,1970,7249360.776
195,1971,7500733.94
195,1972,7553771.2578
195,1973,7351923.3962
195,1974,7341098.1532
195,1975,6956428.4346
195,1976,7184217.7514
195,1977,7451072.9525
195,1978,7560497.3245
195,1968,5922457.06094
194,2012,21226347.91415
195,2006,15500697.12436
195,2008,16629030.56291
186,1999,174920095.57075
186,2000,154657086.29725
186,2001,145241478.09594
186,2002,142394395.21702
186,2003,140396555.5353
186,2004,137436718.9765
186,2005,123594845.40755
196,1961,43812.29356
196,1962,31573.6899
196,1963,46752.54084
186,1998,184457134.3873
196,1964,47286.68622
196,1966,63157.87282
196,1967,63349.6763
196,1968,75980.28632
196,1969,82155.79213
196,1970,87285.69521
196,1971,121895.9301
196,1972,162603.72086
196,1973,163646.72019
196,1974,180147.94876
196,1975,196390.58344
196,1965,47526.67081
195,2007,16027395.62281
186,1997,186857778.6175
186,1995,188332706.96055
195,2009,17375335.20073
195,2010,18116598.90831
195,2011,18628656.1803
195,2012,19036373.62884
195,2013,19967842.6119
195,2014,19565281.43247
195,2015,19294771.91024
195,2016,19569963.69661
272,2006,118088575.44435
272,2007,122197869.02454
186,1996,190154757.2094
272,2008,117597102.61324
272,2010,115578630.03001
272,2011,107009070.28432
272,2012,104539557.04209
272,2013,101945941.33658
272,2014,104254833.02184
272,2015,103282564.28254
272,2016,98168447.10997
186,1992,183871735.65985
186,1993,183043938.06045
186,1994,176188301.16403
272,2009,115378123.62236
194,2011,20695050.39902
194,2010,17703527.75368
194,2009,17444356.37545
193,1990,64331.86101
193,1991,70707.71459
193,1992,76778.94136
193,1993,53435.07509
193,1994,55908.31582
193,1995,57886.16979
193,1996,60494.22692
193,1997,63439.29585
193,1998,66001.69148
193,1999,68867.42401
193,1989,62543.57928
193,2000,75007.83653
193,2002,141583.46496
193,2003,166648.88731
193,2004,196557.47757
193,2005,226900.0162
193,2006,240213.75483
193,2007,281147.82073
193,2008,342229.65969
193,2009,396908.04789
193,2010,406875.31529
193,2011,443822.43443
193,2001,108139.35765
193,2012,479470.23131
193,1988,60858.64876
193,1986,57643.9536
193,1964,77491.62896
193,1965,79798.32299
193,1966,75279.81935
193,1967,76148.22923
193,1968,70022.25861
193,1969,67036.81081
193,1970,63320.11242
193,1971,58726.31869
193,1972,53073.52827
193,1973,64036.93893
193,1987,59251.30118
193,1974,43193.05628
193,1976,117181.52209
193,1977,75913.39677
193,1978,61650.59945
193,1979,47357.79921
193,1980,37572.50215
193,1981,48768.81106
193,1982,50771.41094
193,1983,52519.5142
193,1984,54239.79716
193,1985,55987.90042
193,1975,74334.33592
193,2013,529170.95307
193,2014,557897.73021
193,2015,589372.45445
194,1987,7959745.55172
194,1988,8133689.59128
194,1989,8534908.57486
194,1990,9008389.82099
194,1991,9457557.75842
194,1992,9744887.75669
194,1993,9518652.77156
194,1994,9664364.42722
194,1995,9937438.23169
194,1996,10703372.93027
194,1986,8303232.09603
194,1997,14371415.79952
194,1999,12965518.30253
194,2000,13453084.9988
194,2001,14594250.79722
194,2002,15164212.91638
194,2003,15744825.86494
194,2004,15996756.96191
194,2005,16553550.9007
194,2006,16689049.77661
194,2007,17199703.94787
194,2008,17304781.65002
194,1998,14838677.3867
194,1985,7777845.39819
194,1984,6135255.41201
194,1983,5812707.43324
193,2016,649115.62127
194,1961,533274.49
194,1962,545797.5305
194,1963,563050.69725
194,1964,587081.74975
194,1965,615328.4975
194,1966,649838.7
194,1967,681430.96639
194,1968,747586.66725
194,1969,817351.19775
194,1970,872844.08225
194,1971,928599.1645
194,1972,1001152.8863
194,1973,1149639.941
194,1974,1493030.0545
194,1975,1595441.99741
194,1976,2064279.76701
194,1977,2169377.80587
194,1978,2426301.6612
194,1979,2812618.05321
194,1980,3091546.27736
194,1981,3934551.445
194,1982,4492780.65121
196,1976,182448.19424
193,1963,96515.22604
196,1977,121783.11097
196,1979,157589.14435
200,1999,1884876.40149
200,2000,1307429.60972
200,2001,1292252.00929
200,2002,2067565.62398
200,2003,2128843.92601
200,2004,2100179.73673
200,2005,2082282.31791
200,2006,2161624.37666
200,2007,2248768.1698
200,2008,2240990.16885
200,1998,1592369.89984
200,2009,2305443.71863
200,2011,2352462.02974
200,2012,2402769.4995
200,2013,2400529.28464
200,2014,2392240.15174
200,2015,2442723.42866
200,2016,2501904.40637
199,1993,90107437.91568
199,1994,80028973.04252
199,1995,73502135.05213
199,1996,76512398.77577
200,2010,2372489.81967
199,1997,73530850.94876
200,1997,1614253.19504
200,1995,1670377.70725
200,1973,7205379.57642
200,1974,6843495.91814
200,1975,6386888.64771
200,1976,6685461.57398
200,1977,7540869.52513
200,1978,7044963.78946
200,1979,7117518.04887
200,1980,6513064.0385
200,1981,5832432.91911
200,1982,4977469.58677
200,1996,1769975.98544
200,1983,5091110.78459
200,1985,4340272.80967
200,1986,3684405.71094
200,1987,3258596.46098
200,1988,2305336.5248
200,1989,2423993.81254
200,1990,2152887.95888
200,1991,1802401.26366
200,1992,1536991.57726
200,1993,1372227.31264
200,1994,1546258.42494
200,1984,4974697.458
200,1972,6379057.27456
199,1998,67744420.66788
199,2000,57164792.82271
198,2002,32127067.58282
198,2003,33126563.72718
198,2004,30863784.67212
198,2005,29700323.37858
198,2006,29205860.6244
198,2007,29194496.19113
198,2008,30443053.95975
198,2009,28579141.23606
198,2010,28564020.52308
198,2011,27821299.87144
198,2001,32923696.33421
198,2012,26821949.54647
198,2014,26380431.08201
198,2015,26720546.5162
198,2016,27518456.08299
25,1961,284547.42996
25,1962,296525.79979
25,1963,313162.60071
25,1964,325994.78762
25,1965,347578.87089
25,1966,358167.7963
25,1967,378020.06944
198,2013,26688415.18313
199,1999,59616891.15121
198,2000,32169594.71571
198,1998,35151641.01209
199,2001,55921067.18126
199,2002,56260287.07679
199,2003,55087103.23323
199,2004,52829495.93482
199,2005,46658584.67432
199,2006,45786860.8647
199,2007,44361899.58696
199,2008,42151017.20789
199,2009,38578495.72173
199,2010,38523127.97113
198,1999,32367772.74898
199,2011,37462117.07037
199,2013,36473066.23121
199,2014,35870478.82966
199,2015,36442442.97535
199,2016,36121690.32941
198,1992,37418284.67786
198,1993,39017434.22823
198,1994,37136449.92896
198,1995,36707413.33818
198,1996,37030193.93259
198,1997,36085796.11441
199,2012,35365285.88026
200,1971,6349818.19029
200,1970,5993827.43542
200,1969,5669316.61197
196,2006,151376.81208
196,2007,156048.25108
196,2008,129086.48327
196,2009,105952.15708
196,2010,95177.49417
196,2011,112798.55026
196,2012,98539.92689
196,2013,94938.20723
196,2014,98770.65697
196,2015,99773.34735
196,2005,151727.34056
196,2016,91444.95408
197,1962,868273.534
197,1963,961919.79185
197,1964,1049696.23285
197,1965,1146811.92885
197,1966,1198919.43835
197,1967,1232602.1092
197,1968,1280479.55705
197,1969,1249971.7949
197,1970,1190792.91775
197,1971,1157038.67916
197,1961,794061.077
197,1972,1194759.2523
196,2004,144410.65458
196,2002,138180.35118
196,1980,174752.18478
196,1981,192273.04842
196,1982,199983.85772
196,1983,218584.95923
196,1984,236460.98899
196,1985,254070.03585
196,1986,263937.36847
196,1987,268735.07447
196,1988,273769.14936
196,1989,290188.52836
196,2003,155998.3355
196,1990,295554.88757
196,1992,291320.74157
196,1993,303673.0431
196,1994,316207.15405
196,1995,322530.64765
196,1996,309097.6658
196,1997,328541.6976
196,1998,322153.11866
196,1999,313256.19361
196,2000,236046.35996
196,2001,141737.69988
196,1991,304177.82496
197,1973,1256433.5505
197,1974,1302172.4086
