geo,year,seeders_planters_and_transplanters_import_quantity_ime1
5817,2009,16494.1
5400,2003,161788.0
5400,2004,231777.0
5206,2008,11518.0
5206,2007,63.0
5206,2006,219.0
5206,2005,52.0
5206,2004,95.0
5400,2002,141155.0
5206,2003,1139.0
5206,2001,176.0
5206,2000,761.0
5204,2009,2743.0
5204,2008,5588.0
5400,2005,263120.0
5400,2006,246314.0
5400,2007,134117.0
5206,2002,91.0
5400,2001,96367.0
5400,2000,95879.0
5305,2009,17528.0
5300,2002,10460.0
5300,2001,4688.0
5300,2000,3159.0
5207,2009,31871.99
5207,2008,7106.0
5207,2007,5046.0
5200,2005,117014.0
5207,2006,4661.0
5207,2005,7370.0
5207,2004,8210.0
5207,2003,6055.0
5207,2002,1769.0
5207,2001,2569.0
5207,2000,2374.0
5206,2009,105.1
5305,2007,1287.0
5305,2008,2707.0
5400,2008,746893.0
5300,2003,10330.0
5400,2009,174200.0
5401,2001,7496.0
5402,2005,110815.0
5402,2006,26057.0
5402,2007,30372.0
5402,2008,461826.0
5402,2009,19901.0
5403,2000,3817.0
5403,2001,3713.0
5402,2004,24667.0
5403,2002,5832.0
5302,2007,27005.0
5403,2005,87650.0
5403,2006,8503.0
5403,2007,40329.0
5403,2008,38257.0
5403,2009,59451.0
5404,2000,77970.0
5403,2003,46131.0
5402,2003,21442.0
5103,2001,384.0
5402,2002,22696.0
5401,2002,12884.0
5401,2003,16987.0
5204,2007,15585.0
5204,2006,4942.0
5401,2004,22403.0
5102,2005,10.0
5102,2006,14.0
5401,2005,26648.0
5401,2006,33116.0
5401,2007,25985.0
5103,2000,280.0
5204,2005,5108.0
5204,2004,4064.0
5401,2008,55105.0
5401,2009,17870.0
5402,2000,10951.0
5402,2001,6852.0
5401,2000,3141.0
5300,2004,35915.0
5300,2005,32881.0
5300,2006,56240.0
5304,2003,338.0
5304,2004,119.0
5302,2003,6987.0
5302,2002,6900.0
5302,2001,2365.0
5302,2000,2825.0
5301,2008,82.0
5304,2002,140.0
5301,2007,2331.0
5000,2009,466620.09
5304,2005,530.0
5304,2006,9202.0
5304,2007,1880.0
5304,2008,82.0
5000,2004,373611.0
5000,2003,217911.0
5301,2006,1182.0
5304,2001,36.0
5304,2000,48.0
5303,2009,12554.0
5302,2008,20270.0
5302,2009,26111.0
5303,2000,94.0
5303,2001,341.0
5303,2002,1684.0
5303,2003,891.0
5303,2004,13695.0
5000,2008,927231.0
5303,2005,5521.0
5303,2006,16711.0
5303,2007,334.0
5000,2007,324254.0
5000,2006,500037.0
5000,2005,445984.0
5302,2005,22459.0
5302,2004,9237.0
5303,2008,190.0
5000,2002,186663.0
5000,2001,222029.0
5000,2000,225096.0
5100,2000,45480.0
5301,2005,3011.0
5305,2004,1296.0
5305,2005,1360.0
5301,2004,11568.0
5301,2003,1029.0
5102,2000,244.0
5102,2001,3.0
5102,2002,11.0
5102,2003,7.0
5102,2004,11.0
5301,2002,250.0
5301,2001,165.0
5301,2000,48.0
5300,2009,86494.0
5305,2006,1705.0
5300,2008,23331.0
5300,2007,32837.0
5101,2007,1099.0
5404,2001,78306.0
5817,2008,12091.0
5101,2005,395.0
5100,2001,9584.0
5100,2002,6740.0
5304,2009,30301.0
5305,2000,144.0
5305,2001,1781.0
5100,2003,11911.0
5100,2004,31265.0
5100,2005,28441.0
5100,2006,43788.0
5100,2007,12107.0
5101,2000,444.0
5101,2001,97.0
5101,2002,538.0
5101,2003,891.0
5101,2004,6675.0
5305,2002,1486.0
5305,2003,1085.0
5101,2006,1167.0
5404,2002,99743.0
5403,2004,77690.0
5404,2004,107017.0
5802,2007,8442.0
5802,2008,4816.0
5802,2009,2926.0
5803,2000,767.0
5803,2001,204.0
5803,2002,100.0
5803,2003,1174.0
5104,2007,10293.0
5203,2006,141167.0
5203,2005,104484.0
5105,2001,16.0
5105,2002,3.0
5105,2003,2.0
5105,2004,56.0
5105,2005,81.0
5802,2006,29982.0
5802,2005,21512.0
5802,2004,14749.0
5802,2003,4935.0
5104,2006,41420.0
5706,2008,697522.0
5706,2009,161897.0
5404,2003,77228.0
5801,2001,70.0
5801,2002,129.0
5801,2003,909.0
5105,2006,31.0
5801,2004,5556.0
5801,2006,1312.0
5801,2007,175.0
5801,2008,2.0
5801,2009,33.0
5802,2000,44456.0
5802,2001,6903.0
5802,2002,2856.0
5801,2005,1159.0
5105,2007,19.0
5200,2000,79246.0
5803,2004,131.0
5815,2003,1166.0
5815,2004,6845.0
5815,2005,1414.0
5815,2006,1717.0
5815,2007,1461.0
5815,2008,230.0
5815,2009,12519.0
5200,2006,150989.0
5817,2000,44378.0
5817,2002,5126.0
5817,2003,3215.0
5817,2004,25747.0
5817,2005,23878.0
5817,2006,46026.0
5200,2004,72337.0
5817,2007,5736.0
5817,2001,6770.0
5104,2005,26272.0
5200,2003,32229.0
5200,2008,156511.0
5803,2005,291.0
5803,2006,527.0
5803,2007,289.0
5803,2008,11521.0
5803,2009,149.09
5815,2000,511.0
5815,2001,167.0
5200,2007,141746.0
5815,2002,507.0
5200,2001,110172.0
5200,2002,25156.0
5203,2003,22718.0
5203,2002,20248.0
5203,2001,25204.0
5203,2000,28113.0
5200,2009,205587.09
5203,2004,59968.0
5104,2004,23674.0
5801,2000,37.0
5302,2006,27440.0
5203,2009,170867.0
5500,2008,496.0
5500,2009,339.0
5404,2009,76978.0
5500,2000,1332.0
5500,2001,1218.0
5103,2003,827.0
5204,2000,47998.0
5103,2004,849.0
5204,2001,82223.0
5204,2002,3048.0
5104,2003,10184.0
5104,2002,5651.0
5501,2007,3433.0
5103,2005,1683.0
5104,2000,44512.0
5103,2007,696.0
5500,2002,3152.0
5500,2003,1653.0
5500,2004,2317.0
5500,2005,4528.0
5500,2007,3447.0
5501,2001,1208.0
5103,2006,1156.0
5501,2006,2611.0
5501,2005,4384.0
5501,2002,3151.0
5501,2003,1637.0
5104,2001,9084.0
5501,2008,496.0
5501,2009,329.0
5502,2002,1.0
5204,2003,2317.0
5103,2002,537.0
5404,2005,38007.0
5404,2006,178638.0
5404,2007,37431.0
5404,2008,191705.0
5501,2000,1332.0
5203,2007,121052.0
5203,2008,132299.0
5706,2007,115775.0
5706,2006,229065.0
5706,2005,246789.0
5706,2004,218022.0
5706,2003,148736.0
5706,2002,132650.0
5706,2001,89569.0
5706,2000,91329.0
5504,2009,0.0
5504,2007,1.0
5504,2006,1.0
5504,2005,4.0
5504,2001,10.0
5503,2004,1.0
5502,2009,10.0
5502,2007,13.0
5502,2006,94.0
5502,2005,140.0
5502,2004,23.0
5502,2003,16.0
5501,2004,2293.0
5500,2006,2706.0
126,2004,1556.0
126,2008,1165.0
126,2007,943.0
126,2006,854.0
126,2005,908.0
126,2003,1601.0
126,2002,1329.0
126,2009,1090.0
256,2001,158.0
138,2006,4718.0
256,2003,95.0
138,2007,15328.0
131,2003,40.0
131,2002,15.0
131,2001,6.0
138,2008,5541.0
138,2009,2675.0
131,2005,100.0
138,2005,4966.0
138,2004,4030.0
138,2003,2271.0
138,2002,2996.0
138,2001,82206.0
141,2008,111.0
138,2000,47993.0
137,2007,16.0
131,2004,55.0
137,2005,89.0
137,2004,5.0
137,2003,5.0
137,2002,3.0
134,2009,123.0
256,2009,194.0
256,2008,124.0
256,2007,125.0
256,2006,213.0
256,2005,162.0
256,2004,179.0
256,2002,71.0
137,2006,14.0
234,2003,2310.0
150,2001,718.0
199,2003,1225.0
199,2004,1230.0
199,2005,246.0
199,2006,3685.0
199,2007,3152.0
199,2008,298.0
199,2009,144.0
200,2004,2.0
198,2000,177.0
198,2002,228.0
198,2003,305.0
198,2004,233.0
198,2005,111.0
198,2006,182.0
198,2007,220.0
198,2008,297.0
198,2001,192.0
198,2009,214.0
200,2003,10.0
200,2000,1.0
230,2006,2485.0
230,2005,2013.0
230,2004,2445.0
230,2003,2556.0
230,2002,1236.0
230,2001,1148.0
230,2000,279.0
200,2001,1.0
226,2007,35.0
226,2005,12.0
226,2004,101.0
226,2001,14.0
272,2006,1379.0
272,2007,1458.0
272,2008,1573.0
272,2009,709.0
226,2006,7.0
223,2008,969.0
223,2007,952.0
223,2006,663.0
154,2000,171.0
216,2006,126.0
211,2001,1456.0
211,2002,884.0
211,2003,3363.0
211,2004,1737.0
