geo,year,potatoes_and_products_feed_cce
3,1961,583.0
3,1962,46.0
3,1963,115.0
3,1964,204.0
3,1965,1270.0
3,1966,1095.0
3,1967,2784.0
3,1968,5219.0
3,1969,10642.0
3,1970,3899.0
3,1971,1325.0
3,1972,1244.0
3,1973,1260.0
3,1974,3140.0
3,1975,1780.0
3,1976,8150.0
3,1977,8970.0
3,1978,5490.0
3,1979,4408.0
3,1980,1368.0
3,1981,6136.0
3,1982,2248.0
3,1983,7550.0
3,1984,1250.0
3,1985,1840.0
3,1986,2236.0
3,1987,1295.0
3,1988,1268.0
3,1989,2589.0
3,1990,1250.0
3,1991,2279.0
3,1992,1075.0
3,1993,3211.0
3,1994,16668.0
3,1995,11314.0
3,1996,23386.0
3,1997,16192.0
3,1998,21145.0
3,1999,21477.0
3,2000,34840.0
3,2001,39540.0
3,2002,32952.0
3,2003,33333.0
3,2004,43285.0
3,2005,43903.0
3,2006,38473.0
3,2007,20933.0
3,2008,59563.0
3,2009,63925.0
3,2010,69404.0
3,2011,68750.0
3,2012,68155.0
3,2013,74576.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,12500.0
4,1979,75000.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,7.0
8,1967,7.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
1,1992,12000.0
1,1993,25000.0
1,1994,3000.0
1,1995,2000.0
1,1996,27000.0
1,1997,25000.0
1,1998,25000.0
1,1999,25000.0
1,2000,15000.0
1,2001,18000.0
1,2002,65000.0
1,2003,70200.0
1,2004,144300.0
1,2005,136600.0
1,2006,140000.0
1,2007,181800.0
1,2008,213800.0
1,2009,193000.0
1,2010,88000.0
1,2011,173300.0
1,2012,235700.0
1,2013,225100.0
10,1961,29613.0
10,1962,30487.0
10,1963,31140.0
10,1964,30600.0
10,1965,33347.0
10,1966,29900.0
10,1967,29787.0
10,1968,35047.0
10,1969,31860.0
10,1970,33347.0
10,1971,35073.0
10,1972,32833.0
10,1973,33820.0
10,1974,48387.0
10,1975,31460.0
10,1976,33613.0
10,1977,34500.0
10,1978,31867.0
10,1979,32373.0
10,1980,36367.0
10,1981,37447.0
10,1982,48007.0
10,1983,51487.0
10,1984,37193.0
10,1985,34000.0
10,1986,40253.0
10,1987,37080.0
10,1988,45353.0
10,1989,46593.0
10,1990,42793.0
10,1991,50773.0
10,1992,40740.0
10,1993,46760.0
10,1994,53853.0
10,1995,54633.0
10,1996,53307.0
10,1997,48000.0
10,1998,48593.0
10,1999,59293.0
10,2000,56133.0
10,2001,57273.0
10,2002,60167.0
10,2003,58287.0
10,2004,61693.0
10,2005,62780.0
10,2006,64400.0
10,2007,58760.0
10,2008,62607.0
10,2009,58440.0
10,2010,74540.0
10,2011,60967.0
10,2012,67313.0
10,2013,65233.0
11,1961,2002000.0
11,1962,1910000.0
11,1963,2120000.0
11,1964,2102000.0
11,1965,1442000.0
11,1966,1814000.0
11,1967,1850000.0
11,1968,2244000.0
11,1969,1754000.0
11,1970,1634000.0
11,1971,1662000.0
11,1972,1333000.0
11,1973,1064000.0
11,1974,1020000.0
11,1975,656500.0
11,1976,836000.0
11,1977,599000.0
11,1978,586500.0
11,1979,630500.0
11,1980,425000.0
11,1981,425000.0
11,1982,326484.0
11,1983,227270.0
11,1984,291000.0
11,1985,229500.0
11,1986,170000.0
11,1987,87500.0
11,1988,183000.0
11,1989,55500.0
11,1990,28000.0
11,1991,2500.0
11,1992,2500.0
11,1993,55500.0
11,1994,15000.0
11,1995,60000.0
11,1996,25000.0
11,1997,5000.0
11,1998,5000.0
11,1999,10000.0
11,2000,1000.0
11,2001,10000.0
11,2002,12500.0
11,2003,1000.0
11,2004,8000.0
11,2005,10000.0
11,2006,9000.0
11,2007,13000.0
11,2008,15000.0
11,2009,20000.0
11,2010,8000.0
11,2011,10000.0
11,2012,8000.0
11,2013,8000.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,1600.0
52,1997,1800.0
52,1998,2200.0
52,1999,2800.0
52,2000,3600.0
52,2001,4700.0
52,2002,5300.0
52,2003,5900.0
52,2004,7100.0
52,2005,8300.0
52,2006,8500.0
52,2007,50250.0
52,2008,55025.0
52,2009,51298.0
52,2010,45584.0
52,2011,35159.0
52,2012,35392.0
52,2013,36793.0
57,1992,3768450.0
57,1993,5493500.0
57,1994,5311000.0
57,1995,4694000.0
57,1996,5439000.0
57,1997,3602000.0
57,1998,3516566.0
57,1999,3451628.0
57,2000,4741719.0
57,2001,4104245.0
57,2002,3947206.0
57,2003,5197063.0
57,2004,5815360.0
57,2005,5413584.0
57,2006,5051125.0
57,2007,4882696.0
57,2008,4569752.0
57,2009,4414672.0
57,2010,4407408.0
57,2011,3775376.0
57,2012,3530976.0
57,2013,2553608.0
255,2000,700000.0
255,2001,700000.0
255,2002,1137000.0
255,2003,384000.0
255,2004,495000.0
255,2005,450000.0
255,2006,574000.0
255,2007,1278000.0
255,2008,870000.0
255,2009,900000.0
255,2010,749500.0
255,2011,850000.0
255,2012,500000.0
255,2013,600000.0
15,1961,322000.0
15,1962,332000.0
15,1963,269000.0
15,1964,146000.0
15,1965,101000.0
15,1966,254000.0
15,1967,458000.0
15,1968,276000.0
15,1969,158000.0
15,1970,346000.0
15,1971,484000.0
15,1972,189000.0
15,1973,119000.0
15,1974,530100.0
15,1975,137000.0
15,1976,33000.0
15,1977,572000.0
15,1978,380000.0
15,1979,226820.0
15,1980,308833.0
15,1981,172238.0
15,1982,247641.0
15,1983,31258.0
15,1984,262888.0
15,1985,590002.0
15,1986,327833.0
15,1987,423297.0
15,1988,123459.0
15,1989,94044.0
15,1990,152959.0
15,1991,178050.0
15,1992,657155.0
15,1993,240294.0
15,1994,268184.0
15,1995,506010.0
15,1996,759824.0
15,1997,409079.0
15,1998,750000.0
15,1999,652821.0
19,1961,26000.0
19,1962,26500.0
19,1963,27300.0
19,1964,28000.0
19,1965,29000.0
19,1966,27500.0
19,1967,26000.0
19,1968,30000.0
19,1969,31000.0
19,1970,33000.0
19,1971,35000.0
19,1972,35000.0
19,1973,36000.0
19,1974,37000.0
19,1975,42000.0
19,1976,41000.0
19,1977,33000.0
19,1978,37000.0
19,1979,36000.0
19,1980,39000.0
19,1981,43000.0
19,1982,45000.0
19,1983,20000.0
19,1984,37000.0
19,1985,38000.0
19,1986,35150.0
19,1987,40733.0
19,1988,41290.0
19,1989,31930.0
19,1990,30988.0
19,1991,42755.0
19,1992,33550.0
19,1993,99000.0
19,1994,40500.0
19,1995,47114.0
19,1996,46504.0
19,1997,61330.0
19,1998,36347.0
19,1999,61981.0
19,2000,65354.0
19,2001,63598.0
19,2002,55991.0
19,2003,55467.0
19,2004,52400.0
19,2005,53350.0
19,2006,53300.0
19,2007,52000.0
19,2008,0.0
19,2009,55000.0
19,2010,60000.0
19,2011,47000.0
19,2012,50000.0
19,2013,50000.0
80,1992,40000.0
80,1993,42000.0
80,1994,33000.0
80,1995,48000.0
80,1996,45000.0
80,1997,44000.0
80,1998,42000.0
80,1999,45000.0
80,2000,30000.0
80,2001,10000.0
80,2002,10000.0
80,2003,10000.0
80,2004,60087.0
80,2005,60000.0
80,2006,60000.0
80,2007,60000.0
80,2008,95000.0
80,2009,85000.0
80,2010,50000.0
80,2011,75000.0
80,2012,45000.0
80,2013,55000.0
27,1961,50844.0
27,1962,40457.0
27,1963,58641.0
27,1964,51265.0
27,1965,20323.0
27,1966,87728.0
27,1967,57468.0
27,1968,55771.0
27,1969,21865.0
27,1970,48387.0
27,1971,30171.0
27,1972,27342.0
27,1973,21613.0
27,1974,51268.0
27,1975,41144.0
27,1976,81653.0
27,1977,90421.0
27,1978,49980.0
27,1979,51387.0
27,1980,34415.0
27,1981,96882.0
27,1982,88152.0
27,1983,87856.0
27,1984,98895.0
27,1985,98344.0
27,1986,81775.0
27,1987,45249.0
27,1988,89642.0
27,1989,113432.0
27,1990,114232.0
27,1991,99959.0
27,1992,100349.0
27,1993,72688.0
27,1994,131717.0
27,1995,121787.0
27,1996,115694.0
27,1997,162741.0
27,1998,118346.0
27,1999,140117.0
27,2000,107624.0
27,2001,242974.0
27,2002,247487.0
27,2003,171179.0
27,2004,148371.0
27,2005,144507.0
27,2006,76185.0
27,2007,8736.0
27,2008,41959.0
27,2009,6832.0
27,2010,16769.0
27,2011,10241.0
27,2012,3372.0
27,2013,9448.0
40,1961,16949.0
40,1962,15316.0
40,1963,16953.0
40,1964,16173.0
40,1965,14165.0
40,1966,16140.0
40,1967,14522.0
40,1968,14504.0
40,1969,12312.0
40,1970,14105.0
40,1971,16856.0
40,1972,14731.0
40,1973,12479.0
40,1974,20433.0
40,1975,15026.0
40,1976,14874.0
40,1977,18568.0
40,1978,19617.0
40,1979,15510.0
40,1980,18063.0
40,1981,20145.0
40,1982,16831.0
40,1983,13672.0
40,1984,20723.0
40,1985,18173.0
40,1986,15823.0
40,1987,14539.0
40,1988,18562.0
40,1989,17631.0
40,1990,16575.0
40,1991,16879.0
40,1992,20465.0
40,1993,18521.0
40,1994,17992.0
40,1995,17390.0
40,1996,16553.0
40,1997,22291.0
40,1998,18068.0
40,1999,19897.0
40,2000,19764.0
40,2001,24201.0
40,2002,26305.0
40,2003,22059.0
40,2004,22900.0
40,2005,22620.0
40,2006,56082.0
40,2007,19998.0
40,2008,19565.0
40,2009,18569.0
40,2010,21638.0
40,2011,117471.0
40,2012,87116.0
40,2013,81724.0
96,1961,23410.0
96,1962,23818.0
96,1963,24085.0
96,1964,24802.0
96,1965,65117.0
96,1966,20190.0
96,1967,25441.0
96,1968,20786.0
96,1969,22196.0
96,1970,17346.0
96,1971,24133.0
96,1972,26489.0
96,1973,31677.0
96,1974,25695.0
96,1975,20337.0
96,1976,26284.0
96,1977,22860.0
96,1978,22965.0
96,1979,25355.0
96,1980,28899.0
96,1981,29239.0
96,1982,33707.0
96,1983,34747.0
96,1984,33210.0
96,1985,32850.0
96,1986,32613.0
96,1987,37193.0
96,1988,39866.0
96,1989,34282.0
96,1990,21482.0
96,1991,23893.0
96,1992,20286.0
96,1993,24737.0
96,1994,27694.0
96,1995,41055.0
96,1996,27751.0
96,1997,25320.0
96,1998,24939.0
96,1999,31515.0
96,2000,8509.0
96,2001,14635.0
96,2002,18842.0
96,2003,17512.0
96,2004,11257.0
96,2005,24605.0
96,2006,14175.0
96,2007,11520.0
96,2008,6767.0
96,2009,36418.0
96,2010,50290.0
96,2011,33808.0
96,2012,30245.0
96,2013,30660.0
41,1961,1960000.0
41,1962,2935000.0
41,1963,1930000.0
41,1964,3420000.0
41,1965,3880000.0
41,1966,4900000.0
41,1967,4920000.0
41,1968,4910000.0
41,1969,5290000.0
41,1970,5820000.0
41,1971,6820000.0
41,1972,7350000.0
41,1973,7810000.0
41,1974,7660000.0
41,1975,7560000.0
41,1976,6700000.0
41,1977,8900000.0
41,1978,8180000.0
41,1979,8000000.0
41,1980,7860000.0
41,1981,7450000.0
41,1982,7300000.0
41,1983,8350000.0
41,1984,7500000.0
41,1985,7800000.0
41,1986,7540000.0
41,1987,7045000.0
41,1988,8500000.0
41,1989,8450000.0
41,1990,5440000.0
41,1991,5850000.0
41,1992,6720000.0
41,1993,12700000.0
41,1994,13600000.0
41,1995,12542000.0
41,1996,14870000.0
41,1997,15150000.0
41,1998,15545000.0
41,1999,11840000.0
41,2000,11100000.0
41,2001,10850000.0
41,2002,10750000.0
41,2003,8900000.0
41,2004,7000000.0
41,2005,5500000.0
41,2006,4500000.0
41,2007,5000000.0
41,2008,6000000.0
41,2009,6700000.0
41,2010,9650000.0
41,2011,15000000.0
41,2012,19250000.0
41,2013,22165000.0
44,1961,55131.0
44,1962,87150.0
44,1963,57250.0
44,1964,86677.0
44,1965,76229.0
44,1966,76000.0
44,1967,80000.0
44,1968,85000.0
44,1969,83130.0
44,1970,91313.0
44,1971,86890.0
44,1972,82340.0
44,1973,103050.0
44,1974,101200.0
44,1975,132000.0
44,1976,151580.0
44,1977,160860.0
44,1978,199560.0
44,1979,196610.0
44,1980,172672.0
44,1981,210040.0
44,1982,214901.0
44,1983,218674.0
44,1984,246299.0
44,1985,191037.0
44,1986,209105.0
44,1987,224261.0
44,1988,251980.0
44,1989,269670.0
44,1990,246440.0
44,1991,237198.0
44,1992,228146.0
44,1993,286140.0
44,1994,293870.0
44,1995,289143.0
44,1996,280108.0
44,1997,272799.0
44,1998,256265.0
44,1999,277533.0
44,2000,144264.0
44,2001,177215.0
44,2002,176106.0
44,2003,214416.0
44,2004,203596.0
44,2005,183292.0
44,2006,220807.0
44,2007,225869.0
44,2008,189829.0
44,2009,181822.0
44,2010,186790.0
44,2011,170995.0
44,2012,184714.0
44,2013,212934.0
48,1961,634.0
48,1962,667.0
48,1963,682.0
48,1964,708.0
48,1965,745.0
