geo,year,sorghum_gross_production_value_constant_2004_2006_million_slc_vop
4,1961,17.930294
4,1962,23.301226999999997
4,1963,21.308972
4,1964,16.415714
4,1965,14.831230999999999
4,1966,9.203985000000001
4,1967,15.856485000000001
4,1968,28.357592999999998
4,1969,38.062554
4,1970,19.759439999999998
4,1971,15.367159
4,1972,17.382715
4,1973,35.895540000000004
4,1974,13.712772
4,1975,23.813854
4,1976,20.691489
4,1977,23.208022
4,1978,15.996292
4,1979,17.033197
4,1980,6.873862
4,1981,2.819448
4,1982,13.49141
4,1983,10.765167
4,1984,16.240955
4,1985,4.776751
4,1986,2.330123
4,1987,5.941813
4,1988,12.640915
4,1989,8.248634
4,1990,5.405885
4,1991,3.669943
4,1992,3.728196
4,1993,1.1650610000000001
4,1995,0.442723
4,1996,0.6873859999999999
4,1997,1.398074
4,1998,0.57088
4,1999,0.6291329999999999
4,2000,9.716612
4,2001,6.46609
4,2002,7.899116
4,2003,7.071922
4,2004,9.891371000000001
4,2005,14.43511
4,2006,28.881870000000003
4,2007,28.019725
4,2008,12.093337
4,2009,4.532089
4,2010,1.2349649999999999
4,2011,10.951577
4,2012,20.400223999999998
4,2013,0.139807
4,2014,5.417535
9,1961,272.943383
9,1962,295.289733
9,1963,217.327033
9,1964,274.75475
9,1965,195.646083
9,1966,440.99385
9,1967,298.967917
9,1968,375.821617
9,1969,483.431583
9,1970,751.975933
9,1971,884.242667
9,1972,459.84685
9,1973,951.392617
9,1974,1121.679567
9,1975,912.670033
9,1976,955.089283
9,1977,1243.928333
9,1978,1360.373333
9,1979,1163.8955
9,1980,547.106667
9,1981,1395.491667
9,1982,1478.666667
9,1983,1497.15
9,1984,1275.35
9,1985,1145.966667
9,1986,739.333333
9,1987,553.908533
9,1988,591.466667
9,1989,277.25
9,1990,378.908333
9,1991,416.3186
9,1992,511.433833
9,1993,528.567883
9,1994,397.022
9,1995,304.879256
9,1996,394.01291299999997
9,1997,461.8985
9,1998,695.4049190000001
9,1999,595.486792
9,2000,618.1737889999999
9,2001,537.638579
9,2002,526.262088
9,2003,496.23683700000004
9,2004,400.15547999999995
9,2005,534.953875
9,2006,430.267047
9,2007,516.603067
9,2008,542.825927
9,2009,271.939738
9,2010,672.317757
9,2011,824.068696
9,2012,785.9686320000001
9,2013,672.023872
9,2014,640.708115
10,1961,23.716510999999997
10,1962,37.024975
10,1963,40.549163
10,1964,31.202921000000003
10,1965,28.335349
10,1966,28.276635
10,1967,46.327760999999995
10,1968,41.855128
10,1969,42.795725
10,1970,79.555757
10,1971,188.668827
10,1972,178.469333
10,1973,147.949333
10,1974,154.198667
10,1975,130.945333
10,1976,163.354667
10,1977,138.945352
10,1978,103.822645
10,1979,163.532409
10,1980,134.002856
10,1981,174.981333
10,1982,191.3604
10,1983,139.23078700000002
10,1984,274.02280299999995
10,1985,198.959589
10,1986,205.74563899999998
10,1987,206.272327
10,1988,237.28180899999998
10,1989,180.758479
10,1990,137.434903
10,1991,109.07441100000001
10,1992,210.35256
10,1993,79.644992
10,1994,157.497733
10,1995,185.052933
10,1996,231.36630699999998
10,1997,207.098547
10,1998,157.105333
10,1999,274.825333
10,2000,307.512544
10,2001,281.22
10,2002,293.718667
10,2003,212.913333
10,2004,291.974667
10,2005,292.203421
10,2006,280.784
10,2007,186.463975
10,2008,550.803305
10,2009,391.20666800000004
10,2010,232.24266699999998
10,2011,281.148787
10,2012,325.38854399999997
10,2013,324.051041
10,2014,186.323437
52,1996,0.001101
52,1997,0.001541
52,1998,0.0013210000000000001
52,2000,4.6e-05
52,2006,0.00011
52,2008,0.0013210000000000001
52,2012,3.3e-05
52,2013,0.00011
23,1989,1.539725
23,1990,2.1169599999999997
23,1991,1.746896
23,1992,1.612768
23,1993,2.1677020000000002
23,1994,1.532614
23,1995,1.7552990000000002
23,1996,2.040685
23,1997,1.870682
23,1998,1.6732060000000002
23,1999,2.922374
23,2000,2.037776
23,2001,2.718435
23,2002,3.9152449999999996
23,2003,2.964714
23,2004,2.632787
23,2005,2.184509
23,2006,1.480256
23,2007,2.215536
23,2008,3.4550080000000003
23,2009,3.014163
23,2010,3.202256
23,2011,3.225859
23,2012,5.118518
23,2013,6.30337
23,2014,2.938211
19,1976,0.323733
19,1977,1.243136
19,1978,1.715787
19,1979,4.257093
19,1980,8.973888
19,1981,6.889044999999999
19,1982,4.208533
19,1983,1.5513299999999999
19,1984,13.406120999999999
19,1985,22.125555
19,1986,19.197387
19,1987,11.240669
19,1988,18.498123
19,1989,24.952718
19,1990,16.419755
19,1991,15.251076999999999
19,1992,13.727912
19,1993,39.087563
19,1994,16.187638
19,1995,33.684777000000004
19,1996,34.008187
19,1997,24.700206
19,1998,39.105368
19,1999,47.918037
19,2000,30.599597999999997
19,2001,33.861534999999996
19,2002,55.765333
19,2003,42.732153000000004
19,2004,53.505027
19,2005,65.944156
19,2006,87.732057
19,2007,108.86893
19,2008,130.932652
19,2009,162.850169
19,2010,109.550389
19,2011,116.710936
19,2012,114.34531100000001
19,2013,265.759566
19,2014,397.960698
20,1961,69.484287
20,1962,11.390867
20,1963,13.669039999999999
20,1964,11.390867
20,1965,10.25178
20,1966,20.50356
20,1967,65.093108
20,1968,11.846501
20,1969,33.944783
20,1970,8.884876
20,1971,83.495053
20,1972,77.79961899999999
20,1973,11.732593
20,1974,82.35596600000001
20,1975,38.501129
20,1976,63.264873
20,1977,37.589859999999994
20,1978,17.655843
20,1979,4.898073
20,1980,33.147422
20,1981,32.236153
20,1982,4.408265
20,1983,5.963119
20,1984,6.515576
20,1985,16.841396
20,1986,18.225386999999998
20,1987,20.543428
20,1988,107.461436
20,1989,60.29185699999999
20,1990,43.490328999999996
20,1991,37.589859999999994
20,1992,18.225386999999998
20,1993,43.171385
20,1994,42.260115
20,1995,43.513111
20,1996,67.260789
20,1997,19.14463
20,1998,10.346324000000001
20,1999,14.808126999999999
20,2000,12.896739
20,2001,17.0863
20,2002,18.003265
20,2003,36.790221
20,2004,19.421428
20,2005,20.863511
20,2006,29.758639000000002
20,2007,30.329321999999998
20,2008,26.920035
20,2009,33.690765999999996
20,2010,37.324453000000005
20,2011,37.123974
20,2012,27.362001
20,2013,11.653996000000001
20,2014,16.30033
21,1961,0.000872
21,1962,0.000872
21,1963,0.000872
21,1964,0.000872
21,1965,0.00349
21,1966,0.348998
21,1967,0.348998
21,1968,0.348998
21,1969,0.348998
21,1970,0.348998
21,1971,0.348998
21,1972,0.43624700000000005
21,1973,43.471709000000004
