geo,year,sorghum_gross_production_value_constant_2004_2006_million_slc_vop
3,1961,258.0591
169,1996,13319.607117
169,1997,13714.351006
169,1998,12270.193912
169,1999,13086.53113
169,2000,19559.53114
169,2001,24289.602633000002
169,2002,22832.306452
169,2003,15643.511806999999
169,2004,10912.869048999999
169,2005,9825.752376
169,2006,14330.174323
169,2007,14281.616826
169,2008,15139.0851
169,1995,14725.489477000001
169,2009,15135.657512
169,2011,85428.633001
169,2012,71193.859878
169,2013,59979.934346
169,2014,49985.658891
169,2015,61660.595014
169,2016,61628.032928
170,1961,0.961333
170,1962,1.017333
170,1963,0.98
170,1964,0.998667
170,1965,1.8741330000000003
170,1966,1.5904
170,1967,1.6389330000000002
169,2010,85428.633001
170,1968,0.7434
169,1994,12684.932065
169,1992,14213.065065
169,1964,2102.253997
169,1965,2170.805758
169,1966,2227.932225
169,1967,2342.185159
169,1968,3427.5880380000003
169,1969,3427.5880380000003
169,1970,2742.0704309999996
169,1971,3141.9557019999997
169,1972,3299.053487
169,1973,3384.7431880000004
169,1974,4166.804525
169,1975,4609.5346469999995
169,1976,5141.382057
169,1993,10810.041408
169,1977,4958.577362
169,1979,4866.032485
169,1980,5141.382057
169,1981,5701.221437
169,1982,5986.282509000001
169,1983,6142.237765
169,1984,4206.793052
169,1985,4333.61381
169,1986,3467.0053009999997
169,1987,7437.866043000001
169,1988,7897.162840000001
169,1989,8606.673564
169,1990,8116.528475
169,1991,7653.804089
169,1978,4630.67144
169,1963,1713.7940190000002
170,1969,1.428933
170,1971,8.242733
170,2004,0.0462
170,2005,0.035933
170,2006,0.189
170,2007,0.024733
170,2008,0.058333
170,2009,0.0714
170,2010,0.023333
170,2011,0.043867
170,2012,0.058192999999999995
170,2013,0.069471
170,2014,0.195196
170,2015,0.073267
170,2016,0.078195
170,2003,0.08166699999999999
171,1970,48.288962
171,1972,61.089493999999995
171,1973,43.132226
171,1974,152.71069
171,1975,86.429677
171,1976,89.08196099999999
171,1977,285.307502
171,1978,315.59571600000004
171,1979,234.79236
171,1980,165.224254
171,1981,130.4402
171,1982,95.656147
171,1983,53.01959300000001
171,1984,10.948281
171,1971,224.07017599999998
170,1970,5.701267
170,2002,0.012133
170,2000,0.150267
170,1972,10.9536
170,1973,13.100733
170,1974,10.126667
170,1975,13.720932999999999
170,1976,21.441
170,1977,25.766067
170,1978,27.537066999999997
170,1979,25.5094
170,1980,16.739333
170,1981,22.4042
170,1982,18.072132999999997
170,1983,5.924333
170,1984,20.432533
170,2001,0.017733000000000002
170,1985,10.787
170,1987,11.115067
170,1988,14.850732999999998
170,1989,17.1724
170,1990,6.075067
170,1991,14.6594
170,1992,1.6772
170,1993,7.735467
170,1994,1.9604669999999997
170,1995,1.946
170,1996,1.357067
170,1997,0.619267
170,1998,0.09893300000000001
170,1999,0.1022
170,1986,17.695532999999998
171,1985,2.226179
169,1962,1999.426356
166,2016,0.88
165,1962,2861.4
165,1963,2713.2
165,1964,3340.2
165,1965,3123.6
165,1966,3157.8
165,1967,3317.4
165,1968,2986.8
165,1969,3226.2
165,1970,3750.6
165,1971,3556.8
165,1972,3440.1438
165,1973,4310.0208
165,1974,3027.783
165,1961,2827.2
165,1975,3202.6932
165,1977,3238.6146
165,1978,2877.36
165,1979,2839.74
165,1980,2619.72
165,1981,2560.44
165,1982,2529.66
165,1983,2531.94
165,1984,2626.56
165,1985,2492.04
165,1986,2684.7
165,1987,2058.84
165,1988,2828.34
165,1989,2989.08
165,1976,2979.1392
165,1990,2723.46
299,2016,0.671748
299,2014,0.692178
159,2008,471990.866
159,2009,267409.317457
159,2010,361716.31405700004
159,2011,288226.708115
159,2012,295670.82162199996
159,2013,268478.109823
159,2014,348664.079845
159,2015,354830.201342
159,2016,351502.76226
299,1994,0.236519
299,1995,0.361137
299,1996,0.39165500000000003
299,1997,0.712101
299,2015,0.6786949999999999
299,1998,0.43997600000000003
299,2001,0.79094
299,2002,1.307213
299,2003,3.616454
299,2004,2.90944
299,2005,2.494896
299,2006,3.687664
299,2007,0.160223
299,2008,0.073753
299,2009,0.076297
299,2010,0.653716
299,2011,1.0307389999999998
299,2012,0.740775
299,2013,0.714605
299,2000,0.412001
169,1961,2170.805758
165,1991,2559.3
165,1993,2420.22
166,1988,3.976368
166,1989,5.357968
166,1990,4.0568
166,1991,4.489584
166,1992,3.7943839999999995
166,1993,2.514336
166,1994,2.3105279999999997
166,1995,3.97672
166,1996,3.5446400000000002
166,1997,3.3543839999999996
166,1998,0.264
166,1999,0.337568
166,2000,0.20064
166,1987,4.545552
166,2001,0.48998400000000003
166,2003,1.0482559999999999
166,2004,1.280347
166,2005,1.763221
166,2006,1.387936
166,2007,1.5730879999999998
166,2008,1.545808
166,2009,0.755744
166,2010,0.816992
166,2011,0.638528
166,2012,0.7439520000000001
166,2013,0.8321280000000001
166,2014,0.9702879999999999
166,2015,0.637296
166,2002,0.49016000000000004
165,1992,2717.76
166,1986,3.5676959999999998
166,1984,3.0562400000000003
165,1994,3002.76
165,1995,2904.72
165,1996,2498.88
165,1997,2636.82
165,1998,2596.92
165,1999,2512.56
165,2000,2490.9
165,2001,2526.24
165,2002,2308.5
165,2003,2714.34
165,2004,2124.96
165,2005,1739.64
165,2006,2046.3
166,1985,3.3436480000000004
165,2007,1939.14
165,2009,1756.74
165,2010,1609.6572
165,2011,1561.8
165,2012,1398.78
165,2013,1355.631
165,2014,1306.6566
165,2015,1829.2554
165,2016,1698.6
166,1979,3.168
166,1980,3.3492800000000003
166,1981,3.36864
166,1982,3.168
166,1983,3.08
165,2008,1875.3
159,2007,458820.912667
171,1986,1.295706
171,1988,2.078347
183,2012,33.918181
183,2013,45.092421
183,2014,46.643493
183,2015,28.712041999999997
183,2016,22.092381
185,1992,183.090769
185,1993,134.390941
185,1994,79.901172
185,1995,86.591769
185,1996,55.564124
185,1997,77.05123499999999
185,1998,51.601232
185,1999,204.532847
183,2011,35.92263
185,2000,532.314217
185,2002,175.454482
185,2003,215.141304
185,2004,282.568372
185,2005,181.559652
185,2006,228.24586800000003
185,2007,258.398589
185,2008,486.419293
185,2009,86.733301
185,2010,58.97375600000001
185,2011,385.854468
185,2012,291.008818
185,2013,1106.80493
185,2014,1413.983764
185,2001,226.71475099999998
185,2015,1246.727194
183,2010,16.901626
183,2008,18.91241
183,1980,26.152862
183,1981,20.632707999999997
183,1982,16.831946
183,1983,16.560463000000002
183,1984,20.27073
183,1985,6.968064
183,1986,11.130803
183,1987,11.311791
183,1988,7.782513000000001
183,1989,6.877569
183,1990,3.167302
183,1991,5.43328
183,1992,4.101203
183,2009,13.067382
183,1993,4.959994
183,1995,3.9889900000000003
183,1996,3.886732
183,1997,4.3220089999999995
183,1998,10.288300999999999
183,1999,2.327514
183,2000,1.338411
183,2001,5.053203
183,2002,2.31394
183,2003,4.516572
183,2004,25.676862
183,2005,1.7302520000000001
183,2006,1.20448
183,2007,1.079597
183,1994,6.450436
183,1979,28.505715000000002
185,2016,2012.970427
184,1962,21742.996528
184,1995,10018.1418
184,1996,13229.131208
184,1997,15837.7361
184,1998,15621.173163999998
184,1999,13940.639597
184,2000,20101.861603999998
184,2001,22797.299032
184,2002,23892.036985
184,2003,22237.81238
184,2004,21224.982132
184,2005,29539.521423000002
184,2006,24284.597806
184,2007,21254.531115
184,1994,7102.123811
184,2008,18662.515125
184,2010,20895.407299000002
184,2011,19667.439724
184,2012,17974.982884
184,2013,20411.089112
184,2014,18219.021189
184,2015,17275.138566999998
184,2016,21232.799224000002
194,1961,136.65
194,1962,150.315
194,1963,154.87
194,1964,159.425
194,1965,159.425
194,1966,163.98
184,2009,22622.208350999997
184,1961,13028.120368
184,1993,16601.862413
184,1991,26568.163893
184,1963,16453.987901
184,1964,19081.255308
184,1965,16848.103931999998
184,1966,18649.555044999997
184,1967,18818.036084
184,1968,15882.577975999999
184,1969,16303.780574
184,1970,20220.316735
184,1971,18200.488275
184,1972,18673.660794
184,1973,18349.529194
184,1974,15698.285638999998
184,1975,18704.116982
184,1992,14593.050021000001
184,1976,20073.479029
184,1978,23705.671035
184,1979,21060.389117
184,1980,23185.583027
184,1981,24958.910766
184,1982,27751.419192
184,1983,24429.750702
184,1984,23665.105985
184,1985,29490.532321
184,1986,25038.485657
184,1987,24399.942518
184,1988,18221.872407
184,1989,19051.317522999998
184,1990,18481.462808
184,1977,21225.500535
171,1987,1.7392029999999998
183,1978,40.450965999999994
183,1976,101.353652
117,1965,25660.059202
117,1966,26484.932387
117,1967,22038.831693
117,1968,24229.366292
117,1969,24208.83003
117,1970,22497.474875
117,1971,18824.906711
117,1972,17315.491464
117,1973,18831.752131999998
117,1974,15470.650606000001
117,1975,16312.637343
117,1976,17137.510528
117,1977,17921.311189
117,1964,26755.326502
117,1978,16158.615378999999
117,1980,13560.778253
117,1981,17472.936138
117,1982,12811.204694
117,1983,10446.11187
117,1984,11041.663464
117,1985,5496.87276
117,1986,6256.714449
117,1987,7848.274743000001
117,1988,5561.904256
117,1989,5349.696215999999
117,1990,6763.275575
117,1991,7163.732681
117,1992,3138.625355
117,1979,13735.336478
117,1993,2371.938246
117,1963,20306.940275999998
117,1961,18147.210069999997
171,1989,1.50441
171,1990,2.174003
171,1991,34.430073
