geo,year,case_materials_import_value_fea1
138,2016,754045.0
106,2012,873680.0
106,2011,1049122.0
106,2010,913872.0
106,2009,659484.0
106,2008,851959.0
106,2007,880425.0
106,2006,738407.0
106,2005,558555.0
106,2004,621505.0
106,2003,575805.0
106,2002,509659.0
200,2006,61690.0
200,2007,73142.0
200,2008,80396.0
106,2013,921059.0
200,2009,53428.0
105,2015,96599.0
105,2014,128475.0
200,2011,79181.0
105,2012,117045.0
105,2011,125811.0
105,2010,131014.0
105,2009,102074.0
105,2008,152661.0
105,2007,136715.0
105,2006,113916.0
105,2005,99767.0
105,2004,81285.0
105,2003,58279.0
105,2002,63012.0
200,2010,70182.0
105,2001,59966.0
106,2014,920650.0
106,2016,921999.0
110,2008,66206.0
110,2007,63045.0
110,2006,69281.0
110,2005,62138.0
110,2004,55120.0
110,2003,43906.0
110,2002,26719.0
110,2001,33884.0
110,2000,44588.0
110,1999,46918.0
110,1998,49833.0
109,2016,4545.0
109,2015,4739.0
109,2014,3104.0
106,2015,891119.0
109,2013,2408.0
109,2011,2063.0
109,2010,1720.0
109,2009,981.0
109,2008,1014.0
109,2007,1104.0
109,2006,1593.0
109,2005,1337.0
109,2004,1340.0
109,2003,2741.0
109,2002,2420.0
109,2001,3042.0
109,2000,4432.0
109,1999,6065.0
109,1998,2303.0
109,2012,4037.0
105,2000,70750.0
105,1999,65795.0
104,2016,43388.0
102,2016,50802.0
102,2015,57853.0
102,2014,66444.0
102,2013,60883.0
199,2003,12027.0
199,2004,34517.0
102,2010,119178.0
199,2005,36115.0
199,2006,46747.0
199,2007,75011.0
199,2008,66939.0
199,2009,36938.0
199,2010,23198.0
199,2011,76834.0
199,2002,9179.0
101,2016,73892.0
101,2014,40439.0
101,2013,59685.0
101,2012,28001.0
101,2011,41655.0
101,2010,34732.0
101,2009,33297.0
101,2008,43385.0
101,2007,26735.0
199,2012,64210.0
101,2005,25134.0
101,2004,21159.0
101,2003,7700.0
101,2002,8925.0
101,2001,9346.0
101,2015,41054.0
103,2001,249.0
199,2001,58342.0
199,2000,8343.0
104,2015,41187.0
104,2014,53903.0
104,2013,53710.0
104,2012,48838.0
104,2011,52858.0
104,2010,40736.0
104,2009,44744.0
104,2008,77963.0
104,2007,70511.0
104,2006,68801.0
104,2005,61661.0
104,2004,66054.0
104,2003,64182.0
104,2002,60008.0
104,2001,53229.0
104,2000,63797.0
104,1999,51950.0
199,1999,7302.0
199,1998,6151.0
200,2016,29947.0
200,2015,36941.0
200,2014,42177.0
200,2013,26507.0
110,2009,106497.0
200,2012,29461.0
103,2012,14.0
103,2013,275.0
103,2014,233.0
103,2015,2815.0
103,2016,243.0
104,1998,58410.0
103,2011,8.0
110,2010,84559.0
110,2011,79881.0
110,2012,86050.0
119,2006,19426.0
119,2005,18220.0
119,2004,13151.0
119,2003,9992.0
119,2002,8712.0
119,2001,8226.0
119,2000,6598.0
119,1999,2050.0
119,1998,1917.0
120,2016,209.0
120,2015,2113.0
120,2014,1364.0
120,2013,1233.0
120,2012,222.0
119,2007,29913.0
120,2011,104.0
186,2002,0.0
186,2003,14453.0
186,2004,16831.0
113,2015,2818.0
113,2014,5257.0
113,2013,4853.0
113,2012,5805.0
113,2011,4997.0
113,2010,2359.0
113,2009,1652.0
113,2008,150.0
186,2005,21906.0
113,2006,2020.0
113,2005,2000.0
186,2001,0.0
119,2008,24479.0
119,2009,15767.0
119,2010,30828.0
195,2016,12337.0
272,2006,111440.0
272,2007,47246.0
272,2008,50286.0
