geo,year,tributyltin_compounds_import_quantity_ipt
68,2016,58.731
68,2015,30.942
68,2013,88.097
68,2012,191.814
173,2017,25.035
173,2016,10.426
173,2015,12.969
173,2014,0.011
119,2013,0.002
63,2015,0.001
119,2016,1.572
119,2017,2.54
59,2017,0.318
68,2017,56.944
59,2016,7.282
38,2016,0.008
56,2017,0.176
56,2015,0.128
56,2014,0
167,2017,0.002
167,2016,0.001
146,2016,0.009
167,2014,0.003
276,2017,0.108
210,2012,3.5
210,2014,0.504
210,2015,0.281
59,2015,2.554
210,2016,2.413
79,2012,49.853
79,2014,8.407
183,2012,51.899
104,2014,0.107
183,2014,0.008
183,2015,0.008
105,2013,0.125
105,2014,0.093
105,2015,0.135
100,2017,71.266
100,2016,28.435
100,2015,11.994
185,2015,9.103
117,2016,1.015
79,2013,7.359
97,2017,0.026
97,2015,0.009
97,2014,2.365
185,2017,0.003
117,2015,1.401
117,2014,12.405
272,2013,0.005
272,2016,0.003
117,2013,2.808
174,2017,0.592
198,2012,0.005
79,2016,7.843
79,2015,10.942
97,2016,0.053
210,2017,0.183
167,2015,0.006
211,2013,633.663
21,2015,9.454
21,2013,26.854
156,2017,0.012
138,2013,55.465
138,2015,2.053
138,2016,0.54
229,2015,488.584
138,2017,7.928
229,2017,737.778
156,2013,0.016
21,2016,6.772
28,2013,0.171
11,2017,71.56
11,2016,194.294
28,2014,2.018
11,2014,263.85
11,2013,305.175
11,2012,337.726
231,2016,532.051
237,2014,0.07
237,2016,0.037
150,2017,9.379
52,2016,0.003
211,2012,702.112
146,2015,0.004
216,2014,3.139
214,2017,0.834
216,2015,20.19
126,2017,0.001
216,2013,0.314
214,2014,0.013
216,2012,0.101
214,2016,0.451
211,2017,334.535
211,2016,245.841
211,2015,193.152
211,2014,418.464
40,2017,7.67
40,2016,6.245
216,2016,0.125
214,2015,0.616
165,2016,2.031
170,2012,18.261
117,2012,0.006
165,2015,0.47
165,2012,1.03
156,2012,0.631
150,2016,85.731
150,2015,76.972
156,2014,0.031
179,2016,6.19
179,2014,2.85
156,2016,0.002
170,2013,0.425
170,2015,0
171,2017,1.719
173,2012,89.399
173,2013,15.51
162,2015,0.005
162,2014,0.002
162,2013,0.004
162,2012,0.055
174,2012,8.709
157,2017,0.001
157,2016,0
169,2017,0.6
162,2017,3.402
174,2014,3.074
165,2017,2.76
157,2015,0.554
157,2014,0.007
157,2012,0.002
221,2013,2.34
221,2014,90.24
174,2015,3.938
174,2016,0.14
162,2016,134.4
174,2013,0.08
4,2015,2
185,2012,146.03
222,2013,0.001
222,2014,1.3
222,2015,0.01
222,2016,1.3
222,2017,1.301
223,2012,169.203
223,2013,96.104
223,2014,75.602
223,2015,73.207
223,2016,36.324
223,2017,0.072
225,2012,1.343
225,2013,37.022
210,2013,4
225,2014,0.007
225,2016,0.397
229,2012,509.947
229,2013,785.294
