geo,year,tributyltin_compounds_import_quantity_ipt
4,2015,2.0
9,2012,16.0
9,2013,28.0
9,2014,0.002
9,2015,0.001
10,2014,0.001
11,2012,337.726
11,2013,305.175
11,2014,263.85
11,2015,305.4
13,2014,0.28
255,2012,1347.219
255,2013,913.8
255,2014,838.989
255,2015,661.76
20,2013,36.7
20,2014,17.1
20,2015,1.07
21,2012,24.201
21,2013,26.854
21,2014,32.64
21,2015,9.454
33,2012,233.348
33,2013,194.734
33,2014,74.908
33,2015,61.554
40,2012,12.166
40,2013,73.53
40,2014,30.561
40,2015,99.628
214,2013,0.002
214,2014,0.013
214,2015,0.616
44,2012,0.025
44,2013,0.003
44,2014,1.252
44,2015,0.002
48,2012,4.545
48,2013,1.401
48,2014,0.038
48,2015,0.002
107,2015,1.5
98,2014,
50,2012,0.015
50,2014,0.02
167,2012,0.26
167,2013,0.007
167,2014,0.003
167,2015,0.006
56,2014,
56,2015,0.128
58,2013,14.96
59,2014,0.021
59,2015,2.554
60,2015,0.007
63,2012,0.005
63,2015,0.001
238,2014,0.003
67,2012,0.006
67,2013,0.003
67,2014,0.002
67,2015,0.001
68,2012,191.814
68,2013,88.097
68,2014,43.591
68,2015,30.942
79,2012,49.853
79,2013,7.359
79,2014,8.407
79,2015,10.942
84,2012,21.749
84,2013,0.019
84,2014,0.013
84,2015,0.01
89,2012,0.147
89,2013,23.025
89,2014,47.269
89,2015,65.895
97,2012,2.1
97,2013,3.247
97,2014,2.365
97,2015,0.009
100,2013,0.038
100,2014,137.009
100,2015,11.994
101,2012,195.226
101,2013,25.359
101,2014,18.035
101,2015,0.033
104,2012,19.031
104,2014,0.108
105,2013,0.125
105,2014,0.093
105,2015,0.135
106,2012,2.903
106,2013,0.096
106,2014,6.594
106,2015,14.522
110,2012,9.305
110,2013,0.513
110,2014,0.541
110,2015,1.001
112,2012,0.001
112,2013,0.275
112,2014,0.1
108,2012,0.3
108,2013,91.849
108,2014,
108,2015,0.008
119,2012,0.348
119,2013,0.002
119,2014,2.78
119,2015,0.44
126,2013,
126,2014,0.033
126,2015,
256,2012,0.002
256,2013,0.4
256,2014,0.001
131,2013,680.292
131,2014,2240.39
131,2015,174.899
137,2012,0.2
138,2012,31.005
138,2013,55.465
138,2014,82.416
138,2015,2.05
143,2015,0.05
147,2012,0.53
147,2013,0.039
147,2014,0.18
150,2012,1.374
150,2013,2.466
150,2014,74.56
150,2015,123.403
156,2012,0.631
156,2013,0.016
156,2014,0.031
157,2012,0.002
157,2014,0.007
157,2015,0.554
162,2012,0.055
162,2013,0.004
162,2014,0.002
162,2015,0.005
221,2013,2.34
221,2014,90.24
165,2012,1.03
165,2015,0.47
170,2012,18.262
170,2013,0.425
170,2015,
173,2012,89.399
173,2013,15.51
173,2014,0.011
173,2015,12.969
174,2012,8.709
174,2013,0.08
174,2014,3.074
174,2015,3.938
179,2014,2.85
117,2012,0.006
117,2013,2.808
117,2014,12.405
117,2015,1.401
146,2015,0.004
183,2012,51.899
183,2013,0.001
183,2014,0.008
183,2015,0.008
185,2012,146.03
185,2013,46.94
185,2014,8.0
185,2015,9.103
194,2013,15.0
194,2014,10.0
272,2013,0.005
200,2013,
199,2012,0.703
199,2013,0.662
199,2014,0.253
199,2015,5.255
198,2012,0.005
198,2013,1.202
198,2014,0.025
198,2015,
202,2012,214.832
202,2013,262.933
202,2014,240.629
202,2015,204.001
203,2012,31.284
203,2013,27.1
203,2014,39.39
203,2015,68.221
38,2014,0.002
210,2012,3.5
210,2013,4.0
210,2014,0.504
210,2015,0.281
211,2012,702.112
211,2013,633.663
211,2014,418.464
211,2015,193.152
216,2012,0.101
216,2013,0.314
216,2014,3.139
216,2015,20.19
222,2013,0.001
222,2014,1.3
222,2015,0.01
223,2012,169.203
223,2013,96.104
223,2014,75.602
223,2015,73.207
225,2012,1.343
225,2013,37.022
225,2014,0.007
225,2015,
229,2012,509.947
229,2013,785.294
229,2014,496.095
229,2015,488.584
231,2012,19.322
231,2013,120.857
231,2014,229.641
231,2015,315.971
237,2012,
237,2014,0.07
251,2014,3.0
251,2015,0.025
181,2015,7.298
