geo,year,tributyltin_compounds_import_quantity_ipt
126,2015,
200,2013,
225,2015,
170,2015,
108,2014,
198,2015,
98,2014,
237,2012,
56,2014,
126,2013,
272,2013,0.005
79,2015,10.942
79,2014,8.407
79,2013,7.359
79,2012,49.853
68,2013,88.097
59,2015,2.554
198,2012,0.005
185,2015,9.103
202,2012,214.832
63,2015,0.001
202,2013,262.933
56,2015,0.128
68,2012,191.814
97,2014,2.365
100,2015,11.994
183,2015,0.008
138,2015,2.05
156,2013,0.016
138,2013,55.465
119,2013,0.002
173,2014,0.011
173,2015,12.969
117,2013,2.808
117,2014,12.405
105,2015,0.135
105,2014,0.093
105,2013,0.125
104,2014,0.108
117,2015,1.401
146,2015,0.004
183,2012,51.899
183,2014,0.008
167,2015,0.006
97,2015,0.009
167,2014,0.003
68,2015,30.942
21,2013,26.854
21,2015,9.454
11,2014,263.85
11,2013,305.175
11,2012,337.726
216,2015,20.19
216,2014,3.139
216,2013,0.314
214,2014,0.013
214,2015,0.616
216,2012,0.101
211,2015,193.152
211,2014,418.464
229,2015,488.584
211,2013,633.663
211,2012,702.112
210,2015,0.281
210,2014,0.504
210,2012,3.5
237,2014,0.07
157,2012,0.002
156,2012,0.631
173,2012,89.399
150,2015,123.403
173,2013,15.51
174,2012,8.709
231,2012,19.322
174,2013,0.08
174,2014,3.074
174,2015,3.938
179,2014,2.85
231,2013,120.857
170,2013,0.425
165,2015,0.47
251,2014,3.0
157,2014,0.007
165,2012,1.03
231,2014,229.641
221,2014,90.24
221,2013,2.34
162,2015,0.005
117,2012,0.006
162,2013,0.004
231,2015,315.971
156,2014,0.031
162,2012,0.055
157,2015,0.554
170,2012,18.262
162,2014,0.002
203,2014,39.39
229,2013,785.294
203,2015,68.221
38,2014,0.002
203,2012,31.284
202,2015,204.001
210,2013,4.0
202,2014,240.629
198,2014,0.025
198,2013,1.202
199,2015,5.255
150,2014,74.56
199,2014,0.253
199,2013,0.662
199,2012,0.703
222,2013,0.001
194,2014,10.0
194,2013,15.0
222,2014,1.3
229,2012,509.947
225,2014,0.007
225,2013,37.022
225,2012,1.343
203,2013,27.1
223,2015,73.207
229,2014,496.095
183,2013,0.001
223,2013,96.104
185,2012,146.03
223,2012,169.203
222,2015,0.01
185,2013,46.94
185,2014,8.0
223,2014,75.602
150,2013,2.466
4,2015,2.0
147,2014,0.18
44,2012,0.025
44,2013,0.003
44,2014,1.252
44,2015,0.002
48,2012,4.545
48,2013,1.401
48,2014,0.038
48,2015,0.002
107,2015,1.5
50,2012,0.015
50,2014,0.02
167,2012,0.26
167,2013,0.007
58,2013,14.96
59,2014,0.021
60,2015,0.007
63,2012,0.005
238,2014,0.003
67,2012,0.006
67,2013,0.003
67,2014,0.002
214,2013,0.002
67,2015,0.001
40,2015,99.628
40,2013,73.53
9,2012,16.0
9,2013,28.0
9,2014,0.002
9,2015,0.001
10,2014,0.001
11,2015,305.4
13,2014,0.28
255,2012,1347.219
255,2013,913.8
255,2014,838.989
255,2015,661.76
20,2013,36.7
20,2014,17.1
20,2015,1.07
21,2012,24.201
21,2014,32.64
33,2012,233.348
33,2013,194.734
33,2014,74.908
33,2015,61.554
40,2012,12.166
40,2014,30.561
150,2012,1.374
68,2014,43.591
84,2013,0.019
112,2014,0.1
108,2012,0.3
108,2013,91.849
108,2015,0.008
119,2012,0.348
119,2014,2.78
119,2015,0.44
126,2014,0.033
251,2015,0.025
256,2012,0.002
256,2013,0.4
256,2014,0.001
131,2013,680.292
131,2014,2240.39
131,2015,174.899
137,2012,0.2
138,2012,31.005
138,2014,82.416
143,2015,0.05
147,2012,0.53
147,2013,0.039
112,2013,0.275
84,2012,21.749
112,2012,0.001
110,2014,0.541
84,2014,0.013
84,2015,0.01
89,2012,0.147
89,2013,23.025
89,2014,47.269
89,2015,65.895
97,2012,2.1
97,2013,3.247
100,2013,0.038
100,2014,137.009
101,2012,195.226
101,2013,25.359
101,2014,18.035
101,2015,0.033
104,2012,19.031
106,2012,2.903
106,2013,0.096
106,2014,6.594
106,2015,14.522
110,2012,9.305
110,2013,0.513
110,2015,1.001
181,2015,7.298
