geo,year,seed_cotton_producer_price_index_2004_2006_100_pie
2,1991,16.681044
2,1992,16.681045
2,1993,16.681045
2,1994,16.681045
2,1995,30.97697
2,1996,41.939648
2,1997,52.422335
2,1998,63.862035999999996
2,1999,79.112012
2,2000,81.01714399999999
2,2001,78.157961
2,2002,79.112012
2,2003,79.112012
2,2004,93.534035
2,2005,98.831319
2,2006,107.63464499999999
2,2007,137.876079
2,2008,139.01566200000002
2,2009,139.027008
2,2010,169.627308
2,2011,186.788162
2,2012,181.810132
2,2013,174.345972
2,2014,147.76793600000002
2,2015,144.827155
2,2016,134.068729
3,1993,48.363636
3,1994,67.878788
3,1995,44.545455
3,1996,63.636364
3,1997,94.545455
3,1998,96.363636
3,1999,97.272727
3,2000,100.0
3,2001,100.0
3,2002,100.0
3,2003,100.363636
3,2004,100.0
3,2005,100.0
3,2006,100.0
3,2007,110.0
3,2008,110.0
3,2009,110.0
3,2010,110.0
3,2011,109.454545
3,2012,109.454545
3,2013,245.90909100000002
3,2014,235.303036
3,2015,236.36363599999999
3,2016,189.579623
4,1991,19.630888
4,1992,37.263766
4,1993,37.263766
4,1994,69.0733
4,1995,83.143787
4,1996,83.143787
4,1997,83.143787
4,1998,83.143787
4,1999,83.143787
4,2000,83.143787
4,2001,83.143787
4,2002,83.143787
4,2003,88.46743199999999
4,2004,101.550248
4,2005,97.81558199999999
4,2006,100.63417
4,2007,113.65222299999999
4,2008,130.219185
4,2009,122.393679
4,2010,124.21574299999999
4,2011,132.293251
4,2012,139.487287
4,2013,145.278942
4,2014,150.799242
4,2015,127.502698
4,2016,118.350844
9,1991,33.018372
9,1992,27.42105
9,1993,42.274119
9,1994,46.044514
9,1995,56.441662
9,1996,45.70175
9,1997,49.129382
9,1998,43.416663
9,1999,22.393857999999998
9,2000,33.248022999999996
9,2001,21.13706
9,2002,65.353503
9,2003,118.824551
9,2004,107.001508
9,2005,88.969883
9,2006,104.028609
9,2007,99.858325
9,2008,182.224173
9,2009,124.93716
9,2010,185.45541799999998
9,2011,285.2589
9,2012,337.138385
9,2013,337.112106
9,2014,417.028472
9,2015,326.53328799999997
9,2016,373.18564100000003
10,1991,49.458042
10,1992,36.083915999999995
10,1993,104.423077
10,1994,109.03846200000001
10,1995,120.996503
10,1996,132.167832
10,1997,108.199301
10,1998,114.335664
10,1999,111.71328700000001
10,2000,106.468531
10,2001,102.797203
10,2002,103.321678
10,2003,122.727273
10,2004,124.300699
10,2005,88.11188800000001
10,2006,87.587413
10,2007,94.405594
10,2008,100.174825
10,2009,110.664336
10,2010,112.23776200000002
10,2011,118.006993
10,2012,126.398601
10,2013,112.02797199999999
10,2014,118.63636399999999
10,2015,119.21328700000001
10,2016,127.552448
52,1994,20.773263
52,1995,92.010526
52,1996,88.578246
52,1997,68.77193
52,1998,67.719298
52,1999,65.614035
52,2000,59.649122999999996
52,2001,75.43859599999999
52,2002,72.280702
52,2003,78.596491
52,2004,97.54386
52,2005,98.245614
52,2006,104.210526
52,2007,103.859649
52,2008,112.280702
52,2009,119.29824599999999
52,2010,135.087719
52,2011,141.403509
52,2012,144.912281
52,2013,147.017544
52,2014,147.017544
52,2015,143.859649
52,2016,170.52631599999998
16,1991,53.195541000000006
16,1992,53.249706
16,1993,54.897642000000005
16,1994,56.594041000000004
16,1995,54.41862
16,1996,56.100766
16,1997,62.141606
16,1998,62.487156999999996
16,1999,72.968936
16,2000,72.68091899999999
16,2001,72.68091899999999
16,2002,75.963656
16,2003,109.043103
16,2004,106.44075900000001
16,2005,94.847255
16,2006,98.711986
16,2007,108.73496000000002
16,2008,122.66620400000001
16,2009,107.711178
16,2010,177.960798
16,2011,259.41517799999997
16,2012,153.311936
16,2013,155.30559399999999
16,2014,142.778675
16,2015,120.991576
16,2016,127.51506599999999
19,1991,44.725095
19,1992,37.217978
19,1993,53.675889
19,1994,73.800738
19,1995,98.718593
19,1996,85.783252
19,1997,92.135428
19,1998,73.916232
19,1999,69.960559
19,2000,70.422535
19,2001,72.905659
19,2002,65.254174
19,2003,91.268068
19,2004,95.487645
19,2005,98.959109
19,2006,105.553246
19,2007,108.09787
19,2008,121.966403
19,2009,120.217533
19,2010,118.493495
19,2011,121.53849699999999
19,2012,134.056038
19,2013,139.341915
19,2014,118.931797
19,2015,119.52659399999999
19,2016,117.439034
21,1991,0.0043100000000000005
21,1992,0.045347000000000005
21,1993,1.0003090000000001
21,1994,26.981132000000002
21,1995,39.811321
21,1996,46.320755
21,1997,53.773585
21,1998,47.45283
21,1999,54.24528299999999
21,2000,58.867925
21,2001,57.358491
21,2002,66.113208
21,2003,104.48113199999999
21,2004,117.92452800000001
21,2005,93.471698
21,2006,88.603774
21,2007,90.877358
21,2008,97.877358
21,2009,94.415094
21,2010,94.735849
21,2011,146.933962
21,2012,210.534906
21,2013,230.974528
21,2014,252.35849100000001
21,2015,287.578302
21,2016,339.622642
27,1998,125.183198
27,1999,98.684211
27,2000,100.708502
27,2001,102.732794
27,2002,102.024291
27,2003,101.720648
27,2004,101.062753
27,2005,98.88664
