geo,year,pulses_nes_net_production_value_constant_2004_2006_1000_i_vop
2,1961,8804.29968
2,1962,9071.09664
2,1963,9599.132290000001
2,1964,10077.14351
2,1965,10607.958295
2,1966,11333.31253
2,1967,6603.22476
2,1968,12088.375718000001
2,1969,12583.867697
2,1970,13228.821557
2,1971,12111.47033
2,1972,14320.99382
2,1973,16006.705946
2,1974,15638.192645
2,1975,15729.9041
2,1976,16613.66903
2,1977,17247.31181
2,1978,17758.67265
2,1979,18153.30982
2,1980,20148.72875
2,1981,22299.77924
2,1982,17919.86248
2,1983,17814.25535
2,1984,17981.00345
2,1985,21388.22296
2,1986,18289.487435
2,1987,18686.90374
2,1988,15729.9041
2,1989,14196.988817
2,1990,16224.59013
2,1991,17141.704680000003
2,1992,17522.512871000003
2,1993,20161.390488999998
2,1994,22637.444142
2,1995,25475.174425
2,1996,33451.091777
2,1997,25552.934622
2,1998,22920.049139
2,1999,20886.687498
2,2000,22321.564527000002
2,2001,22597.817463
2,2002,22749.213425
2,2003,20606.869155
2,2004,20607.252675
2,2005,23328.46053
2,2006,20610.759944
2,2007,19546.289883
2,2008,24730.105006
2,2009,22824.952381
2,2010,24776.572143
2,2011,31756.130689999998
2,2012,33852.20989
2,2013,28304.483927999998
2,2014,29022.624639999998
3,1961,94.020916
3,1962,372.998825
3,1963,497.72918300000003
3,1964,468.703897
3,1965,506.794721
3,1966,269.295402
3,1967,405.598078
3,1968,253.904553
3,1969,319.692236
3,1970,293.068123
3,1971,154.24199199999998
3,1972,287.64047200000005
3,1973,287.64047200000005
3,1974,343.22317200000003
3,1975,171.8895
3,1976,337.109075
3,1977,834.2963269999999
3,1978,590.288274
3,1979,317.933044
3,1980,317.933044
3,1981,340.166124
3,1982,317.933044
3,1983,340.166124
3,1984,340.166124
3,1985,340.166124
3,1986,340.166124
3,1987,340.166124
3,1988,340.166124
3,1989,346.280221
3,1990,296.811618
3,1991,235.842954
3,1992,254.846679
3,1993,239.18069599999998
3,1994,268.10315299999996
3,1995,188.39756200000002
3,1996,75.397933
3,1997,127.923584
3,1998,152.65788600000002
3,1999,177.392187
3,2000,213.162434
3,2001,212.997769
3,2002,229.948409
3,2003,237.12962599999997
3,2004,246.30182599999998
3,2005,270.243087
3,2006,300.846922
3,2007,251.378319
3,2008,300.57178799999997
3,2009,305.562164
3,2010,299.838096
3,2011,315.064677
3,2012,352.394318
3,2013,352.394318
3,2014,352.394318
4,1990,5.558269999999999
4,1991,11.116539999999999
4,1992,16.67481
4,1993,22.233079999999998
4,1994,27.79135
4,1995,33.34962
4,1996,38.90789
4,1997,41.687025
