geo,year,agriculture_forestry_fishing_capital_general_government_value_us_2010_prices_ige
3,2010,20.96
146,2008,51.95
174,2016,89.13
174,2015,312.49
174,2014,399.75
174,2013,136.49
174,2012,139.42
173,2016,-245.03
173,2015,-828.71
173,2014,-1078.52
173,2013,-740.83
173,2012,-504.42
173,2011,-344.72
173,2010,-174.11
146,2009,38.59
173,2009,-478.41
169,2016,69.43
169,2015,57.28
169,2014,34.65
169,2013,20.1
169,2012,25.18
169,2011,27.82
169,2010,56.27
169,2009,41.47
221,2014,67.52
221,2013,63.88
221,2012,52.25
221,2011,61.27
221,2010,71.52
173,2008,-295.63
221,2009,85.11
146,2010,33.06
146,2012,61.97
200,2003,24.02
200,2002,21.92
200,2001,12.49
272,2010,4.07
272,2009,2.81
272,2008,1.5
272,2007,62.56
272,2006,83.51
193,2010,1.16
193,2009,2.83
193,2008,3.15
193,2007,4.08
188,2011,0.41
146,2011,37.59
188,2010,0.01
188,2008,0.27
188,2007,0.13
188,2006,0.22
188,2005,0.02
188,2004,0.11
188,2003,0.11
188,2002,16.78
188,2001,2.03
185,2016,120.26
146,2016,9.81
146,2015,107.21
146,2014,60.58
146,2013,67.31
188,2009,0.04
200,2004,11.52
221,2008,27.7
221,2006,16.63
137,2010,4.65
137,2009,3.06
134,2016,2.26
134,2015,4.48
134,2014,2.8
134,2013,2.22
134,2012,2.45
134,2011,1.79
134,2010,1.54
134,2009,1.31
134,2008,4.31
134,2007,7.44
134,2006,7.11
137,2011,2.51
134,2005,5.27
134,2003,4.03
134,2002,2.6
134,2001,1.36
122,2009,3.14
119,2016,14.36
119,2015,9.45
119,2014,10.07
119,2013,8.36
119,2012,11.76
119,2011,4.29
119,2010,7.63
119,2009,7.98
119,2008,11.54
134,2004,2.15
221,2007,16.87
137,2012,1.6
137,2014,2.38
221,2005,41.5
221,2004,62.16
221,2003,44.61
221,2002,38.47
221,2001,35.55
150,2016,27.87
150,2015,-1232.19
150,2014,-585.73
150,2013,-42.45
150,2012,105.63
150,2011,76.71
150,2010,311.24
150,2009,364.63
137,2013,1.09
150,2008,168.97
150,2006,116.46
150,2005,132.38
150,2004,55.74
150,2003,102.57
150,2002,133.66
150,2001,262.85
28,2016,291.61
28,2015,313.44
28,2014,283.02
28,2013,187.48
28,2012,172.61
137,2016,2.13
137,2015,0.75
150,2007,170.41
119,2007,25.12
200,2005,5.63
200,2007,0
215,2001,32
225,2015,27.44
225,2014,36.18
225,2013,17.69
225,2012,64.75
217,2016,61.9
217,2015,74.82
217,2014,72.39
217,2013,67.28
210,2016,43.66
210,2015,40.45
210,2014,41.55
210,2013,47.53
215,2002,0
210,2012,46
210,2010,46.06
210,2009,45.54
38,2016,464.48
38,2015,379.64
38,2014,401.4
38,2013,265.66
38,2012,233.27
38,2011,243.35
38,2010,219.92
38,2009,209.78
38,2008,177.66
38,2007,172.24
38,2006,168.14
210,2011,48.68
38,2005,148.92
215,2003,0
215,2005,36.54
181,2009,4.43
181,2008,0
181,2007,15.68
181,2006,30.65
181,2005,11.53
181,2004,58.14
181,2003,13.35
181,2002,4.68
181,2001,0.55
237,2014,1518.79
237,2013,1608.81
237,2012,1537.62
237,2011,1433.63
215,2004,81
237,2010,1221.08
237,2008,732.22
237,2007,981.04
237,2006,765.18
215,2015,19.06
215,2014,48.61
215,2013,118.33
215,2012,71.1
215,2011,66.22
215,2010,95.38
215,2009,85.02
215,2008,106.42
215,2007,40.07
215,2006,51.4
237,2009,1492.21
200,2006,0.79
38,2004,134.4
38,2002,129.95
202,2001,240.57
198,2016,29.95
198,2015,82.09
198,2014,43.08
198,2013,48.46
198,2012,27.51
198,2011,30.25
198,2010,21.13
198,2009,8.58
198,2008,5.05
198,2007,10.61
198,2006,10.52
198,2005,7.3
202,2002,209.76
198,2004,29.78
198,2002,15.5
198,2001,25.49
199,2011,347.25
199,2010,384.67
199,2009,355.01
199,2008,141.35
199,2007,137.59
199,2006,139.39
199,2005,132.53
199,2004,17.9
200,2010,0
200,2009,0
200,2008,0
198,2003,28.26
38,2003,150.03
202,2003,378.03
202,2005,579.49
38,2001,123.97
203,2016,572.18
203,2015,684.09
203,2014,602.4
203,2013,516.84
203,2012,853.43
203,2011,1188.99
203,2010,1454.22
203,2009,1573.29
203,2008,1762.12
203,2007,1824.19
203,2006,1612.67
203,2005,1484.19
202,2004,482.13
203,2004,1492.58
203,2002,1511.77
203,2001,1314.21
202,2016,522.78
202,2015,612.43
202,2014,692.91
202,2013,685.05
202,2012,673.08
202,2011,708.64
202,2010,763.12
202,2009,629.28
202,2008,944.96
202,2007,892.28
202,2006,691.89
203,2003,1465.81
181,2010,2.82
113,2011,11.5
113,2009,9.51
40,2004,242.76
40,2003,277.19
40,2002,206.85
40,2001,202.59
233,2011,49.26
233,2010,41.57
233,2009,29.63
233,2008,4.19
233,2007,0.87
233,2006,3.37
233,2005,1.51
233,2004,0.18
21,2011,918.48
21,2010,1070.05
21,2009,1809.93
20,2016,152.34
20,2015,119.36
20,2014,76.03
20,2013,37.58
20,2012,57
20,2011,37.07
20,2010,51.15
20,2009,110.39
20,2008,24.34
20,2007,18.41
20,2006,50.92
20,2005,9.58
40,2005,258
20,2004,32.94
40,2006,227.74
40,2008,311.47
58,2012,100.06
58,2011,86.78
113,2010,8.98
58,2009,78.45
58,2008,14.92
58,2007,9.64
58,2006,7.03
58,2005,3.43
58,2004,3.78
58,2003,5.5
58,2002,3.06
58,2001,2.79
50,2016,14.97
50,2015,14.71
50,2014,14.4
50,2013,14.57
48,2016,41.68
48,2015,50.15
48,2014,30.89
48,2013,44.27
40,2015,435.83
40,2014,408.15
40,2013,402.92
40,2012,381.6
40,2011,373.09
40,2010,358.96
40,2009,396.33
40,2007,247.81
58,2013,146.9
20,2003,37.42
18,2016,56.34
1,2016,59.75
1,2015,35.28
1,2014,9.05
1,2013,11.9
1,2012,23.43
1,2011,73.29
1,2010,73.37
1,2009,57.8
7,2016,53.68
7,2015,49.11
7,2014,151.53
7,2013,286.54
7,2012,168.68
7,2011,155.75
7,2010,222.35
7,2009,89.79
7,2008,461.77
7,2007,453.52
7,2006,209.61
7,2005,167.11
7,2004,44.8
3,2016,69.88
3,2015,31.3
3,2014,26.77
3,2013,26.82
3,2012,18.48
3,2011,23.86
10,2001,24.98
20,2002,25.41
10,2002,0
10,2004,5.95
18,2015,31.08
53,2010,5.62
12,2016,0
12,2015,0.26
12,2014,2.04
12,2013,1.22
12,2012,0.4
12,2011,1.27
12,2010,1.21
12,2009,2.83
12,2008,2.14
12,2007,1.6
12,2006,1.64
12,2005,4.04
12,2004,1.48
10,2016,180.4
10,2015,-168.74
10,2014,-84.91
10,2013,93.19
10,2012,32.41
10,2011,274.14
10,2010,73.38
10,2009,308.77
10,2008,61
10,2007,82.59
10,2006,42.09
10,2005,61.17
10,2003,-49.37
58,2014,284.98
58,2010,115.21
58,2016,214.88
105,2016,99.38
105,2015,193.81
105,2014,296.97
105,2013,149.22
105,2012,195.6
105,2011,157.89
105,2010,118.3
105,2009,137.74
105,2008,144.75
105,2007,235.72
105,2006,196.55
105,2005,172.13
109,2001,16.4
105,2004,204.31
105,2002,285.08
105,2001,318.14
97,2016,52.29
97,2015,51.98
97,2014,131.11
97,2013,62.92
97,2012,94.29
58,2015,387.46
97,2011,146.61
97,2010,166.32
97,2009,333.02
97,2008,96.42
105,2003,276.96
97,2007,416.81
109,2002,14.4
109,2004,8.96
113,2008,14.92
113,2007,20.28
114,2011,212.18
114,2010,139.86
114,2009,142.79
114,2008,85.42
114,2007,74.1
114,2006,55.13
108,2015,137.44
108,2014,199.59
108,2013,162.05
108,2012,302.66
109,2003,12.86
108,2011,421.87
108,2009,279.04
112,2016,1.66
109,2016,26.55
109,2013,36.05
109,2012,29.95
109,2011,4.31
109,2010,46.79
109,2009,42.23
109,2008,32.48
109,2007,14.61
109,2006,12.93
109,2005,30.12
108,2010,327.72
97,2006,517.63
181,2011,75.17
97,2004,317.18
67,2015,9.43
67,2014,21.64
67,2013,24.46
67,2012,25.08
97,2005,397.6
63,2006,-28.71
63,2007,7.28
63,2008,-24
63,2009,66.03
67,2011,15.49
67,2010,3.97
67,2009,-51.83
67,2008,238.31
67,2007,220.52
67,2006,302.63
67,2005,322.76
67,2004,262.93
67,2003,264.53
67,2002,263.62
67,2001,218.59
63,2016,7.34
63,2015,19.16
63,2014,13.36
63,2013,11.9
63,2012,-17.94
67,2016,19.85
81,2012,20.51
81,2014,7.27
81,2015,18.85
97,2003,503.26
97,2002,593.05
97,2001,495.2
175,2015,1.31
175,2014,0.8
60,2013,2.25
60,2014,3.88
60,2015,3.69
63,2001,6.02
63,2002,7.77
63,2003,4.51
63,2004,-3.93
63,2011,-31.98
63,2005,-26.16
175,2012,0.66
175,2011,2.49
175,2010,2.87
175,2009,2.37
84,2016,176.84
84,2015,216.85
84,2014,148.59
84,2013,97.24
84,2012,126.61
84,2011,180.01
84,2010,225.15
84,2009,957.34
175,2013,1.07
63,2010,-48.21
143,2013,900.63
106,2015,2463.43
106,2014,2547.7
106,2013,2960.11
16,2001,144.39
16,2002,118.31
16,2003,82.43
16,2004,78.11
16,2005,83.55
16,2006,61.68
16,2007,40.92
16,2008,44.84
106,2016,2840.12
16,2009,38.15
