geo,year,sisal_gross_production_value_current_million_slc_vop
21,1991,0.0036490000000000003
138,1998,211.04787000000002
138,1997,185.90961000000001
138,1996,87.65352
138,1995,103.2245
138,1994,52.334895
138,1993,39.881149
138,1992,59.136368000000004
138,1991,54.22365
130,2016,3.51215
138,1999,151.093475
130,2015,4.283965
130,2013,4.128356
130,2012,4.409347
130,2011,6.327989
130,2010,6.481332
130,2009,5.3689849999999995
130,2008,3.4104379999999996
130,2007,2.6761630000000003
130,2006,2.984121
130,2005,2.8738650000000003
130,2014,4.097619
130,2004,2.732326
138,2000,194.966468
138,2002,66.776904
143,1996,21.549748
143,1995,26.353034
143,1994,17.100754000000002
143,1993,18.433275
143,1992,18.62076
143,1991,14.25
138,2016,97.845422
138,2015,111.802353
138,2014,49.975796
138,2001,113.56662299999999
138,2013,32.916292999999996
138,2011,158.875256
138,2010,279.110741
138,2009,262.32923
138,2008,243.50766099999998
138,2007,150.908027
138,2006,141.817372
138,2005,133.81606100000002
138,2004,77.62727
138,2003,107.49696899999999
138,2012,295.199973
143,1997,20.975227
130,2003,2.660838
130,2001,1.755322
129,1996,5686.1804
129,1995,4910.70426
129,1994,4522.21712
129,1993,3928.374
129,1992,2115.218
129,1991,3676.92
114,2016,4552.549318
114,2015,3340.27811
114,2014,2451.123367
129,1997,4903.3512
114,2013,2736.583632
114,2011,2513.394832
114,2010,1596.233204
114,2009,1121.3367119999998
114,2008,1442.897344
114,2007,1504.223788
114,2006,1269.2995119999998
114,2005,1333.4214
114,2004,1205.325
114,2003,1044.449181
114,2012,2905.872053
130,2002,2.05206
129,1998,5230.2744
129,2000,3882.6261950000003
130,2000,0.99855
130,1999,0.8009970000000001
130,1998,0.5121
130,1997,0.42246000000000006
130,1996,0.2987
129,2015,37546.740844
129,2014,42130.687829
129,2013,43004.955464
129,2012,39974.91323
129,1999,5704.4078
129,2011,40638.950375
129,2009,50774.702532999996
129,2008,35562.372108999996
129,2007,31102.178882999997
129,2006,24554.881926
129,2005,4540.413103
129,2004,4061.00675
129,2003,5447.515914
129,2002,4932.539856
129,2001,4062.989328
129,2010,35937.005824
114,2002,992.572428
143,1998,19.191565
143,2000,16.669813
202,2016,13.122972
202,2015,13.410860999999999
202,2014,13.366172
202,2013,12.261482
202,2012,11.798459
202,2011,10.495733999999999
202,2010,9.383201
202,2009,9.502348
202,2008,9.110403
236,1991,0.323776
202,2007,7.961449000000001
202,2005,5.82257
202,2004,6.2134
202,2003,7.8
202,2002,8.26488
202,2001,7.57017
202,2000,6.5856
202,1999,7.1668
202,1998,6.2730760000000005
202,1997,7.4426
202,2006,6.563289999999999
202,1996,4.875
236,1992,0.41648199999999996
236,1994,0.637347
236,2014,38.27232
236,2013,14.85225
236,2012,19.13936
236,2011,22.40062
236,2010,21.21464
236,2009,8.855538000000001
236,2008,5.587293
236,2007,4.293076
236,2006,2.194747
236,1993,0.20553000000000002
236,2005,1.916365
236,2003,1.8713400000000002
236,2002,0.92386
236,2001,0.988339
236,2000,1.94418
236,1999,1.856755
236,1998,2.225804
236,1997,2.0662599999999998
236,1996,1.377951
236,1995,1.174309
236,2004,1.2290709999999998
143,1999,18.836435
202,1995,5.8383199999999995
202,1993,5.862533999999999
144,1994,1.7702099999999998
144,1993,1.087597
144,1992,0.720263
144,1991,0.496733
143,2016,14.238595000000002
143,2015,13.641232
143,2014,16.623376
143,2013,17.980743
143,2012,17.638433
144,1995,2.218545
143,2011,17.536479999999997
143,2009,17.348092
143,2008,19.913902
143,2007,18.64474
143,2006,16.469795
143,2005,16.353741
143,2004,15.858017000000002
143,2003,15.775101999999999
143,2002,15.26259
143,2001,15.380471
143,2010,16.982243
202,1994,6.0755669999999995
144,1996,6.447426
144,1998,5.712184
202,1992,6.39625
202,1991,8.641744000000001
144,2016,3.770954
144,2015,5.2953980000000005
144,2014,6.276356
144,2013,6.663869999999999
144,2012,6.779503999999999
144,2011,6.335725
144,2010,5.075552
144,1997,5.8795470000000005
144,2009,5.763797
144,2007,4.54239
144,2006,4.4037239999999995
144,2005,6.214263
144,2004,6.248042
144,2003,5.946306
144,2002,5.220465
144,2001,4.386291
144,2000,3.842276
144,1999,3.719754
144,2008,6.145243
114,2001,706.881408
114,2000,627.644958
114,1999,726.1618
41,2007,45.788884
41,2006,41.010095
41,2005,43.417546
41,2004,70.460302
41,2003,65.112586
41,2002,38.934284999999996
41,2001,24.986707
41,2000,96.744035
41,1999,71.413678
41,2008,50.416806
41,1998,111.608993
41,1996,102.055432
41,1995,162.71033799999998
41,1994,111.65353300000001
41,1993,66.20358
41,1992,48.574771999999996
41,1991,46.872124
351,2016,61.392152
351,2015,62.101114
351,2014,63.745125
41,1997,137.608706
351,2013,66.540257
41,2009,56.441334999999995
41,2011,99.478565
56,2005,4.9799370000000005
56,2004,4.07651
56,2003,5.3471
56,2002,3.5275
56,2001,2.996142
56,2000,1.691228
56,1999,1.693184
56,1998,1.6900959999999998
56,1997,1.609082
41,2010,43.138616
56,1996,1.433394
56,1994,0.24181999999999998
56,1993,0.25098000000000004
56,1992,0.25098000000000004
56,1991,0.2349
41,2016,61.375323
41,2015,62.084864
41,2014,63.729172
41,2013,66.524303
41,2012,68.593994
56,1995,0.448833
56,2006,3.3435379999999997
351,2012,68.60978100000001
351,2010,43.147775
21,2011,271.903068
21,2010,199.69335
21,2009,216.359863
21,2008,200.266179
21,2007,223.107679
21,2006,257.836951
21,2005,194.20370400000002
21,2004,161.79718799999998
21,2003,114.07488000000001
21,2012,79.70360500000001
21,2002,67.08489200000001
21,2000,62.811549
21,1999,60.425976
21,1998,32.196847999999996
21,1997,34.747524
21,1996,30.723308000000003
21,1995,28.097328000000005
21,1994,15.632435000000001
21,1993,0.475009
21,1992,0.033549
21,2001,61.882975
351,2011,99.501013
21,2013,134.777198
21,2015,105.056895
351,2009,56.452515000000005
351,2008,50.427088
351,2007,45.799538
351,2006,41.020765000000004
351,2005,43.428391
351,2004,70.468762
351,2003,65.12498199999999
351,2002,38.942147
351,2001,24.992919
21,2014,112.177043
351,2000,96.752512
351,1998,111.61868799999999
351,1997,137.610083
351,1996,102.056666
351,1995,162.71033799999998
351,1994,111.65626599999999
351,1993,66.208833
351,1992,48.585114000000004
351,1991,46.888586
21,2016,106.96379099999999
351,1999,71.419914
56,2007,2.807659
56,2008,1.911528
56,2009,1.644569
109,2000,12.25972
109,1999,11.3586
109,1998,11.3586
109,1997,10.096680000000001
109,1996,10.27972
109,1995,7.589119999999999
109,1994,5.95056
109,1993,5.40804
109,1992,6.5076
109,2001,13.16128
109,1991,2.64
101,2015,1266.086131
101,2014,1234.951558
101,2013,1093.944009
101,2012,1056.6748400000001
101,2011,1077.8998900000001
101,2010,1010.191598
101,2009,802.962756
101,2008,757.606411
101,2007,645.693446
101,2016,1326.139802
101,2006,540.066113
109,2002,13.574879999999999
109,2004,17.244656
114,1998,724.650696
114,1997,1096.79508
114,1996,538.115
114,1995,532.5615
114,1994,372.9
114,1993,347.139
114,1992,321.904
114,1991,366.272
109,2016,23.097369
109,2003,14.677673
109,2015,25.036343
109,2013,23.809856
109,2012,23.684421
109,2011,23.132832999999998
109,2010,21.787832
109,2009,20.750264
109,2008,23.949728
109,2007,19.775716
109,2006,18.912554999999998
109,2005,21.511362
109,2014,23.287018
101,2005,468.100781
101,2004,460.986192
101,2003,463.559356
238,2005,1.9143439999999998
238,2004,1.6901
238,2003,1.793125
238,2002,1.369905
238,2001,1.740432
