geo,year,sisal_gross_production_value_current_million_slc_vop
21,1991,0.0036490000000000003
21,1992,0.033549
21,1993,0.475009
21,1994,14.048664000000002
21,1995,28.097328000000005
21,1996,30.723308000000003
21,1997,34.747524
21,1998,32.196847999999996
21,1999,60.425976
21,2000,62.811549
21,2001,61.882975
21,2002,67.08489200000001
21,2003,114.07488000000001
21,2004,161.949125
21,2005,199.934841
21,2006,257.836951
21,2007,223.107679
21,2008,200.266179
21,2009,216.359863
21,2010,199.69335
21,2011,269.022529
21,2012,87.108362
21,2013,162.294921
21,2014,144.1535
41,1991,46.872124
41,1992,48.574771999999996
41,1993,66.20358
41,1994,111.65353300000001
41,1995,162.71033799999998
41,1996,102.055432
41,1997,137.608706
41,1998,111.608993
41,1999,71.413678
41,2000,96.744035
41,2001,24.986707
41,2002,38.934284999999996
41,2003,65.112586
41,2004,70.460302
41,2005,43.417546
41,2006,41.010095
41,2007,45.788884
41,2008,50.416806
41,2009,56.441334999999995
41,2010,43.645185999999995
41,2011,101.857344
41,2012,70.81929000000001
41,2013,68.91792
41,2014,64.199428
56,1991,0.2349
56,1992,0.25098000000000004
56,1993,0.25098000000000004
56,1994,0.24181999999999998
56,1995,0.448833
56,1996,1.433394
56,1997,1.609082
56,1998,1.6900959999999998
56,1999,1.693184
56,2000,1.691228
56,2001,2.996142
56,2002,3.5275
56,2003,5.3471
56,2004,3.942075
56,2005,4.844532
56,2006,3.202698
56,2007,2.649426
56,2008,1.8698759999999999
56,2009,1.614659
56,2010,1.009539
56,2011,0.696703
56,2012,0.677801
56,2013,0.536663
56,2014,0.5245449999999999
114,1991,366.272
114,1992,321.904
114,1993,347.139
114,1994,372.9
114,1995,532.5615
114,1996,538.115
114,1997,1096.79508
114,1998,724.650696
114,1999,726.1618
114,2000,627.644958
114,2001,706.881408
114,2002,992.572428
114,2003,1044.449181
114,2004,1205.325
114,2005,1333.4214
114,2006,1269.2995119999998
114,2007,1504.223788
114,2008,1442.897344
114,2009,1121.3367119999998
114,2010,1596.233204
114,2011,2513.394832
114,2012,2905.872053
114,2013,2739.930313
114,2014,2810.779807
129,1991,3676.92
129,1992,2115.218
129,1993,3928.374
129,1994,4522.21712
129,1995,4910.70426
129,1996,5686.1804
129,1997,4903.3512
129,1998,5230.2744
129,1999,5704.4078
129,2000,3882.6261950000003
129,2001,4062.989328
129,2002,4932.539856
129,2003,5447.515914
129,2004,4060.9839060000004
129,2005,4540.4823369999995
129,2006,4912.442940999999
129,2007,6040.654149
129,2008,7124.368093000001
129,2009,7118.16385
129,2010,7239.787299
129,2011,8195.895625
129,2012,8066.1033560000005
129,2013,8681.891436
129,2014,8509.717563
138,1991,54.22365
138,1992,59.136368000000004
138,1993,39.881149
138,1994,52.334895
138,1995,103.2245
138,1996,87.65352
138,1997,185.90961000000001
138,1998,211.04787000000002
138,1999,151.093475
138,2000,194.966468
138,2001,113.56662299999999
138,2002,66.776904
138,2003,107.505931
138,2004,77.62727
138,2005,133.63949
138,2006,142.07238999999998
138,2007,151.440179
138,2008,162.0598
138,2009,163.949255
138,2010,279.110741
138,2011,158.875256
138,2012,295.199973
138,2013,140.547955
138,2014,49.975796
202,1991,8.641744000000001
202,1992,6.39625
202,1993,5.862533999999999
202,1994,6.0755669999999995
202,1995,5.8383199999999995
202,1996,4.875
202,1997,7.4426
202,1998,6.280975
202,1999,7.1668
202,2000,6.5856
202,2001,7.57017
202,2002,8.26488
202,2003,7.8
202,2004,6.2134
202,2005,5.82257
202,2006,6.563289999999999
202,2007,7.969852
202,2008,9.122116
202,2009,9.50808
202,2010,9.394202
202,2011,10.508258
202,2012,11.812786000000001
202,2013,12.276632000000001
202,2014,13.382973000000002
236,1991,0.323776
236,1992,0.41648199999999996
236,1993,0.20553000000000002
236,1994,0.637347
236,1995,1.174309
236,1996,1.377951
236,1997,2.0662599999999998
236,1998,2.225804
236,1999,1.856755
236,2000,1.94418
236,2001,0.988339
236,2002,0.92386
236,2003,1.8713400000000002
236,2004,1.2290709999999998
236,2005,1.916365
236,2006,2.194747
236,2007,4.293076
236,2008,5.587293
236,2009,8.776883
236,2010,21.21464
236,2011,22.40062
236,2012,19.13936
236,2013,14.85225
236,2014,38.27232
