geo,year,beans_dry_yield_pce1
3,1961,7059.0
210,2003,22281.0
210,2002,22306.0
210,2001,22271.0
210,2000,22222.0
210,1999,14106.0
210,1998,17778.0
210,1997,21429.0
210,1996,14286.0
210,1995,12143.0
210,1994,14615.0
210,1993,14902.0
210,1992,14800.0
210,2004,22505.0
210,1991,14634.0
210,1989,15232.0
210,1988,22348.0
210,1987,16039.0
210,1986,20144.0
210,1985,16600.0
210,1984,11886.0
210,1983,7397.0
210,1982,6606.0
210,1981,10222.0
210,1980,19324.0
210,1979,24105.0
210,1978,18058.0
210,1990,16767.0
210,1977,18333.0
210,2005,23173.0
210,2007,21082.0
212,1977,17515.0
212,1976,16316.0
212,1975,16190.0
212,1974,14791.0
212,1973,13458.0
212,1972,13880.0
212,1971,14910.0
212,1970,12138.0
212,1969,14900.0
212,1968,14198.0
212,1967,13282.0
212,1966,10682.0
210,2006,21242.0
212,1965,9048.0
212,1963,8858.0
212,1962,11854.0
212,1961,12852.0
210,2016,35069.0
210,2015,33439.0
210,2014,32431.0
210,2013,35109.0
210,2012,32460.0
210,2011,33291.0
210,2010,23831.0
210,2009,32748.0
210,2008,21815.0
212,1964,10224.0
210,1976,17317.0
210,1975,10481.0
210,1974,14545.0
209,1998,10465.0
209,1997,11836.0
209,1996,9091.0
209,1995,7367.0
209,1994,6579.0
209,1993,5714.0
209,1992,5000.0
209,1991,4828.0
209,1990,1993.0
209,1989,7642.0
209,1988,6784.0
209,1987,7500.0
209,1999,6444.0
209,1986,9900.0
209,1984,4701.0
209,1983,3688.0
209,1982,1951.0
209,1981,4994.0
209,1980,2830.0
209,1979,9930.0
209,1978,2717.0
209,1977,3280.0
209,1976,4698.0
209,1975,7188.0
209,1974,5410.0
209,1973,4093.0
209,1985,14603.0
209,2000,3239.0
209,2001,3158.0
209,2002,3128.0
210,1973,14741.0
210,1972,20000.0
210,1971,16667.0
210,1970,19333.0
210,1969,13857.0
210,1968,18000.0
210,1967,14000.0
210,1966,21000.0
210,1965,17000.0
210,1964,10000.0
210,1963,14969.0
