geo,year,olives_including_preserved_production_cce
5817,2013,3048460.0
5300,1975,641553.0
5300,1974,1026781.0
5300,1973,401816.0
5300,1972,1166533.0
5300,1971,442199.0
5300,1970,777510.0
5300,1969,440312.0
5300,1968,923903.0
5300,1967,751305.0
5300,1966,957628.0
5300,1965,541502.0
5300,1964,878145.0
5300,1963,768572.0
5300,1962,350607.0
5300,1961,942768.0
5207,2013,338066.0
5207,2012,376818.0
5207,1998,111752.0
5207,1999,116533.0
5207,2000,154727.0
5207,2001,140144.0
5207,2002,146740.0
5207,2003,162391.0
5300,1976,1218776.0
5207,2004,219574.0
5207,2006,256300.0
5207,2007,268945.0
5207,2008,284401.0
5207,2009,266171.0
5207,2010,305073.0
5207,2011,316669.0
5207,2005,239224.0
5300,1977,469791.0
5300,1978,1263191.0
5300,1979,482624.0
5300,1999,782212.0
5300,2000,2246271.0
5300,2001,843803.0
5300,2002,2295729.0
5300,2003,1146181.0
5300,2004,2061220.0
5300,1998,1973697.0
5300,2005,1505592.0
5300,2007,1378389.0
5300,2008,1770894.0
5300,2009,1621810.0
5300,2010,1938869.0
5300,2011,2114497.0
5300,2012,2198966.0
5300,2006,2222693.0
5207,1997,138342.0
5300,1997,732186.0
5300,1994,1648340.0
5300,1980,1548498.0
5300,1981,476872.0
5300,1982,1499430.0
5300,1983,494085.0
5300,1984,945509.0
5300,1985,719164.0
5300,1995,719909.0
5300,1986,1165823.0
5300,1988,1295507.0
5300,1989,628954.0
5300,1990,1310770.0
5300,1991,772522.0
5300,1992,1030994.0
5300,1993,679214.0
5300,1987,741596.0
5300,2013,2082834.0
5207,1996,129853.0
5207,1994,107645.0
5204,2010,36209.0
5204,2009,20048.0
5204,2008,27776.0
5204,2007,25476.0
5204,2006,17963.0
5204,2005,21207.0
5204,2004,17537.0
5204,2003,15298.0
5204,2002,20724.0
5204,2001,22446.0
5204,2000,14533.0
5204,1999,14913.0
5204,1998,29058.0
5204,1997,21206.0
5204,1996,11083.0
5204,1995,23667.0
5204,1994,13635.0
5204,1980,31731.0
5204,1981,10042.0
5204,1982,16728.0
5204,1983,13835.0
5204,1984,13935.0
5204,1985,25322.0
5204,2011,16441.0
5204,1986,16206.0
5204,1988,13916.0
5204,1989,10457.0
5204,1990,16095.0
5204,1991,16013.0
5204,1992,24299.0
5204,1993,18462.0
5204,1987,17779.0
5204,2012,28558.0
5204,2013,35803.0
5207,1961,70344.0
5207,1980,105988.0
5207,1981,121536.0
5207,1982,116747.0
5207,1983,126991.0
5207,1984,94826.0
5207,1985,93421.0
5207,1979,122648.0
5207,1986,96643.0
5207,1988,127976.0
5207,1989,115677.0
5207,1990,101747.0
5207,1991,162025.0
5207,1992,83756.0
5207,1993,109856.0
5207,1987,101455.0
5207,1995,129528.0
5207,1978,96921.0
5207,1976,102200.0
5207,1962,81847.0
5207,1963,90990.0
5207,1964,88079.0
5207,1965,95310.0
5207,1966,79340.0
5207,1967,110329.0
5207,1977,118051.0
5207,1968,76791.0
5207,1970,71591.0
5207,1971,110623.0
5207,1972,84097.0
5207,1973,149853.0
5207,1974,116532.0
5207,1975,115016.0
5207,1969,101133.0
5204,1979,33782.0
5301,1992,90.0
5301,1994,70.0
5303,1990,17253.0
5303,1989,13437.0
5303,1988,15382.0
5303,1987,9282.0
5303,1986,15973.0
5303,1985,9081.0
5303,1984,10496.0
5303,1983,8041.0
5303,1982,10648.0
5303,1981,10000.0
5303,1980,11170.0
5303,1979,7900.0
5303,1978,10319.0
5303,1977,12375.0
5303,1976,10336.0
5303,1975,14000.0
5303,1974,17300.0
5302,2013,2000.0
5303,1961,16000.0
5303,1962,16100.0
5303,1963,16000.0
5303,1964,16100.0
5303,1965,16000.0
5303,1991,13981.0
5303,1966,16100.0
5303,1968,16200.0
5303,1969,13000.0
5303,1970,16200.0
5303,1971,3950.0
5303,1972,14700.0
5303,1973,14000.0
5303,1967,16000.0
5303,1992,12466.0
5303,1993,8455.0
5303,1994,18662.0
5303,2013,41837.0
5305,1961,925492.0
5305,1962,332643.0
5305,1963,750704.0
5305,1964,859402.0
5305,1965,523736.0
5303,2012,53600.0
5305,1966,939848.0
5305,1968,904639.0
