geo,year,offals_edible_domestic_supply_quantity_fea1
351,2017,5921
351,2016,5982
351,2015,5483
351,2014,5545
2,2014,56
158,2014,44
158,2015,49
158,2016,58
158,2017,44
159,2014,148
159,2015,151
159,2016,148
154,2014,8
157,2017,15
154,2015,8
154,2016,7
154,2017,7
162,2014,10
162,2015,11
159,2017,150
162,2016,10
157,2016,11
157,2014,12
147,2016,6
147,2017,6
149,2014,56
149,2015,55
149,2016,55
149,2017,59
150,2014,-79
150,2015,-53
157,2015,12
150,2016,-55
153,2014,1
153,2015,1
153,2016,1
153,2017,1
156,2014,132
156,2015,143
156,2016,142
156,2017,137
150,2017,-83
147,2015,4
162,2017,9
221,2015,12
173,2014,44
173,2015,47
173,2016,46
173,2017,48
174,2014,45
174,2015,52
174,2016,50
174,2017,47
171,2017,342
117,2014,254
117,2016,256
117,2017,259
146,2014,9
146,2015,8
146,2016,8
146,2017,9
183,2014,98
183,2015,97
117,2015,258
221,2014,13
171,2016,300
171,2014,275
221,2016,13
221,2017,13
165,2014,365
165,2015,372
165,2016,383
165,2017,396
166,2014,17
166,2015,17
171,2015,270
166,2016,16
169,2014,45
169,2015,43
169,2016,46
169,2017,48
170,2014,161
170,2015,152
170,2016,144
170,2017,173
166,2017,16
183,2016,97
147,2014,6
28,2016,102
126,2014,10
126,2015,12
126,2016,9
126,2017,10
256,2014,2
256,2015,2
256,2016,2
256,2017,1
123,2017,13
129,2014,43
129,2016,44
129,2017,43
130,2014,28
130,2015,32
130,2016,37
130,2017,41
131,2014,38
131,2015,21
129,2015,43
131,2016,20
123,2016,12
123,2014,8
113,2016,34
113,2017,35
120,2014,25
120,2015,25
120,2016,23
120,2017,26
119,2014,10
119,2015,10
123,2015,13
119,2016,10
121,2014,7
121,2015,8
121,2016,8
121,2017,7
122,2014,7
122,2015,6
122,2016,6
122,2017,7
119,2017,7
28,2017,144
131,2017,27
132,2015,0
141,2014,58
141,2015,88
141,2016,79
141,2017,84
273,2014,2
273,2015,2
273,2016,1
273,2017,2
138,2017,676
143,2014,88
143,2016,99
143,2017,100
144,2014,22
144,2015,22
144,2016,24
144,2017,25
28,2014,84
28,2015,95
143,2015,96
132,2014,0
138,2016,649
138,2014,654
132,2016,0
132,2017,0
133,2014,54
133,2015,56
133,2016,61
133,2017,65
134,2014,1
134,2015,1
138,2015,657
134,2016,1
136,2014,16
136,2015,17
136,2016,18
136,2017,17
137,2014,2
137,2015,2
137,2016,2
137,2017,2
134,2017,1
183,2017,84
185,2015,625
113,2015,33
223,2016,143
223,2017,135
213,2014,42
213,2015,43
213,2016,42
213,2017,42
226,2014,58
226,2015,55
226,2016,55
226,2017,52
230,2014,132
230,2015,130
230,2016,120
230,2017,116
225,2014,25
225,2015,26
225,2016,30
223,2015,140
223,2014,125
222,2017,19
222,2016,19
216,2014,88
216,2015,101
216,2016,105
216,2017,92
176,2014,1
176,2015,1
176,2016,1
176,2017,1
225,2017,27
217,2014,6
217,2016,6
217,2017,6
220,2014,2
220,2015,3
220,2016,3
220,2017,3
222,2014,19
222,2015,19
217,2015,6
208,2017,21
