geo,year,meat_horse_gross_production_value_current_million_us_vop
11,1991,1.0932540000000002
11,1992,1.610549
11,1993,1.582277
11,1994,1.534676
11,1995,1.5070379999999999
11,1996,0.9792629999999999
11,1997,0.963918
11,1998,0.946765
11,1999,0.714154
11,2000,1.171728
11,2001,0.9215200000000001
11,2002,0.816529
11,2003,0.9650620000000001
11,2004,1.119117
11,2005,1.13204
11,2006,0.95983
11,2007,0.896876
11,2008,1.059231
11,2009,1.08555
11,2010,0.45547
11,2011,0.49891899999999995
11,2012,0.439968
11,2013,0.472944
11,2014,0.480653
167,1993,0.094819
167,1994,0.101395
167,1995,0.137275
167,1996,0.180118
167,1997,0.178343
167,1998,0.22733299999999998
167,1999,0.354562
167,2000,0.17588
167,2001,0.102046
167,2002,0.117105
167,2003,0.112201
167,2004,0.099603
167,2005,0.144602
167,2006,0.148224
167,2007,0.11765899999999999
167,2008,0.13005799999999998
167,2009,0.11946300000000001
167,2010,0.11360799999999999
167,2011,0.16534400000000002
167,2012,0.161358
167,2013,0.160101
167,2014,0.13000799999999998
54,1991,2.172551
54,1992,1.800456
54,1993,1.994105
54,1994,1.3244129999999998
54,1995,1.24019
54,1996,1.099424
54,1997,1.100257
54,1998,1.059795
54,1999,1.15707
54,2000,0.8737940000000001
54,2001,0.9456889999999999
54,2002,1.103409
54,2003,1.194352
54,2004,1.0169
54,2005,0.929992
54,2006,0.931092
54,2007,1.112166
54,2008,1.16334
54,2009,1.228378
54,2010,0.757123
54,2011,0.589992
54,2012,0.655792
54,2013,0.612243
54,2014,0.42703
67,1991,4.572476999999999
67,1992,4.716958
67,1993,2.752296
67,1994,2.4244380000000003
67,1995,0.740224
67,1996,0.6064350000000001
67,1997,0.42870600000000003
67,1998,0.534335
67,1999,0.421914
67,2000,0.33110900000000004
67,2001,0.303333
67,2002,0.24798800000000001
67,2003,0.18123
67,2004,0.094976
67,2005,0.068422
67,2006,0.29740700000000003
67,2007,0.338253
67,2008,0.33161399999999996
67,2009,0.353018
67,2010,0.494799
67,2011,0.723679
67,2012,0.786509
67,2013,0.960781
67,2014,0.814854
68,1991,44.164666
68,1992,42.944634
68,1993,36.569537
68,1994,32.240337
68,1995,32.219986999999996
68,1996,36.308549
68,1997,30.772837
68,1998,26.625128000000004
68,1999,23.36684
68,2000,22.772727
68,2001,31.459201
68,2002,26.779818
68,2003,22.594163
68,2004,19.53889
68,2005,18.966537
68,2006,17.441702
68,2007,17.203415
68,2008,16.922043
68,2009,14.478708
68,2010,13.888607999999998
68,2011,15.902574
68,2012,15.616230999999999
68,2013,17.014206
68,2014,16.127332
79,1991,11.978124000000001
79,1992,12.471838
79,1993,10.821436
79,1994,11.348496
79,1995,10.551436
79,1996,9.04568
79,1997,8.764477000000001
79,1998,8.546605
79,1999,6.319881
79,2000,6.612058
79,2001,8.352995
79,2002,6.634798
79,2003,5.495443
79,2004,6.3402959999999995
79,2005,6.1445940000000006
79,2006,6.304853
79,2007,6.620503
79,2008,7.828064
79,2009,6.751458
79,2010,6.850236
79,2011,9.493847
79,2012,9.808833
79,2013,9.225425999999999
79,2014,6.9802979999999994
97,2001,0.017227000000000003
97,2004,0.214153
97,2005,0.299157
97,2006,0.043585000000000006
97,2007,0.102247
97,2008,0.108702
97,2009,0.269391
97,2010,0.345549
97,2011,0.456058
97,2012,0.429933
97,2013,0.42361400000000005
97,2014,0.497832
99,1991,1.668322
99,1992,2.0433209999999997
99,1993,1.8806009999999997
99,1994,1.5353379999999999
99,1995,1.8606880000000001
99,1996,1.2350809999999999
99,1997,1.2601149999999999
99,1998,0.7333649999999999
99,1999,1.722998
99,2000,1.469168
99,2001,1.078557
99,2002,1.252549
99,2003,1.153214
99,2004,1.3177379999999999
99,2005,1.4080540000000001
99,2006,1.567861
99,2007,1.856596
99,2008,1.482567
99,2009,1.21698
99,2010,1.084164
99,2011,1.392749
99,2012,2.4272400000000003
99,2013,1.988089
99,2014,1.880539
106,1991,241.373993
106,1992,248.134434
106,1993,192.385676
106,1994,187.210158
106,1995,183.494505
106,1996,188.104259
106,1997,167.888789
106,1998,153.047755
106,1999,143.62508
106,2000,124.84173899999999
106,2001,178.183697
106,2002,138.44173899999998
106,2003,167.183621
106,2004,205.442872
106,2005,139.177516
106,2006,184.487559
106,2007,125.391342
106,2008,138.52913600000002
106,2009,113.65790600000001
106,2010,88.250313
106,2011,93.81804100000001
106,2012,100.701123
106,2013,88.71409
106,2014,62.252992000000006
119,1992,0.5069229999999999
119,1993,0.405577
119,1994,0.178494
119,1995,0.093066
119,1996,0.119966
119,1997,0.176102
119,1998,0.142821
119,1999,0.062204999999999996
119,2000,0.16046400000000002
119,2001,0.18741300000000002
119,2002,0.231667
119,2003,0.10928199999999999
