geo,year,npk_fertilizers_agricultural_use_ife2
211,2014,48493.0
211,2015,47748.0
41,2013,45722222.22
41,2014,47017777.78
41,2015,48348888.89
41,2016,49046666.67
211,2013,45191.0
130,2012,89701.0
236,2012,526467.0
234,2012,3933.0
40,2012,9566.0
81,2012,126929.0
128,2012,0.0
41,2012,44222222.22
171,2012,605719.0
18,2012,703.97
106,2012,573112.0
143,2012,74434.0
68,2012,790031.0
148,2012,0.0
117,2012,1408116.0
157,2012,3965.0
59,2012,400000.0
162,2012,337804.0
56,2012,539.0
165,2012,44735.0
54,2012,231674.0
167,2012,71626.0
50,2012,18888.0
214,2012,679091.0
225,2012,22000.0
231,2012,6749311.0
97,2012,55793.0
104,2012,272437.0
26,2012,320.0
20,2012,886.0
210,2012,249348.0
211,2012,52864.0
198,2012,52778.0
199,2012,57582.0
102,2012,24475.0
4,2012,190069.1
101,2012,2478399.0
3,2012,3366.0
100,2012,3113120.0
195,2012,54000.0
194,2012,5000.0
119,2012,131702.0
99,2012,32614.0
272,2006,145009.0
194,2010,4000.0
206,2006,1000.0
98,2006,479637.0
98,2007,527422.0
98,2008,507643.0
98,2009,166124.0
98,2010,445254.0
206,2009,1000.0
98,2011,346999.0
206,2010,1000.0
194,2008,35000.0
21,2016,558596.81
49,2004,30114.0
49,2005,40693.0
49,2006,37352.5
206,2007,1000.0
194,2006,38000.0
48,2009,11999.0
48,2010,32220.0
272,2007,110503.0
186,2004,282832.0
186,2005,260586.0
189,2011,293.0
189,2010,350.0
189,2009,575.0
189,2008,9.56
194,2004,6300.0
206,2005,1000.0
44,2005,388236.0
44,2006,757255.0
194,2005,9000.0
44,2007,758620.11
44,2008,621587.29
44,2009,589334.0
44,2010,668071.0
44,2011,813976.0
48,2011,24393.0
171,2011,311105.0
59,2006,128000.0
171,2009,160277.0
81,2009,82589.0
134,2011,427.62
84,2004,373642.0
84,2009,146405.0
84,2010,230833.0
84,2011,415453.0
95,2004,6462.0
95,2005,19695.0
95,2006,30645.0
95,2007,28782.0
126,2007,320379.0
126,2006,313416.0
126,2005,281827.0
81,2008,18873.0
121,2008,31745.0
102,2006,438726.0
112,2011,18301.0
112,2010,43000.0
112,2007,129000.0
112,2006,4000.0
110,2011,1363509.0
110,2010,1356561.0
110,2009,1298373.0
110,2008,1336089.0
110,2007,1665634.0
110,2006,1658109.0
110,2005,1734850.0
110,2004,1792832.0
102,2003,372976.0
171,2010,68776.0
81,2007,87388.0
75,2010,5000.0
171,2008,202302.0
171,2007,322904.0
171,2005,269772.0
171,2004,141264.0
55,2004,2153.0
21,2015,2051.21
59,2007,234000.0
59,2009,168247.0
59,2010,310000.0
59,2011,265000.0
157,2007,496.0
157,2006,442.0
60,2008,12730.42
75,2011,6653.0
60,2009,15670.0
60,2011,88261.0
178,2006,12.0
63,2005,53900.0
149,2007,2156.0
67,2007,966533.0
67,2008,1085385.0
75,2003,2780.0
75,2004,3400.0
75,2005,5000.0
75,2006,5000.0
75,2007,4000.0
75,2008,2500.0
75,2009,4500.0
60,2010,100256.0
21,2014,85384.21
2,2002,17900.0
234,2007,4042.0
1,2008,153.33
7,2011,26837.24
230,2008,333000.0
225,2010,27000.0
225,2009,27000.0
225,2008,24000.0
4,2014,199893.27
225,2007,24000.0
4,2013,203395.15
4,2015,178451.28
211,2008,58328.0
211,2009,38035.0
7,2006,9095.0
211,2010,52687.0
211,2011,55749.0
225,2004,37000.0
57,2011,342639.0
225,2005,14000.0
225,2006,22000.0
4,2011,48000.0
225,2011,35000.0
57,2008,184488.0
4,2010,80960.0
234,2006,228.0
234,2009,3985.0
2,2003,33200.0
234,2008,8647.0
57,2010,314654.0
57,2009,281498.0
4,2008,42000.0
4,2007,61000.0
2,2004,47700.0
237,2005,2083500.0
234,2005,78.0
138,2004,208290.0
273,2008,3711.0
143,2009,8465.0
273,2011,3022.0
144,2003,23520.0
144,2004,18321.0
144,2005,1753.0
144,2006,17633.0
144,2007,5692.0
273,2010,3446.0
273,2007,4267.0
141,2009,73.0
141,2010,152.0
137,2008,2.0
137,2009,21.0
234,2002,43.0
225,2015,22000.0
137,2010,13.0
225,2013,22000.0
138,2002,175239.0
225,2014,22000.0
138,2011,106892.81
138,2003,176254.0
138,2010,174898.17
138,2009,104287.0
138,2005,199673.0
141,2011,68.0
144,2008,55183.0
207,2009,5117.0
144,2010,578.0
153,2006,2303.0
153,2007,2693.0
153,2008,1820.0
153,2009,873.0
153,2010,1282.0
153,2011,1196.0
156,2006,23483.0
156,2007,33705.0
156,2008,33846.0
156,2009,7397.2
230,2002,129268.0
226,2011,9051.0
226,2010,13665.0
226,2009,15828.0
226,2008,15639.0
226,2006,6836.0
157,2005,440.0
226,2005,7600.0
226,2004,9907.0
153,2005,3003.0
144,2009,11166.0
153,2004,2092.0
153,2002,1302.0
144,2011,5216.0
28,2004,249551.0
28,2005,22994.0
28,2009,23055.0
28,2010,59483.0
147,2002,420.0
147,2003,894.0
147,2004,1981.0
147,2005,1452.0
147,2006,1007.0
147,2007,1543.0
230,2011,917353.0
230,2010,695913.0
147,2008,214.0
147,2009,13.0
147,2010,1704.0
147,2011,1043.0
230,2009,471982.0
149,2009,3788.0
153,2003,2038.0
28,2011,66739.0
234,2011,37.0
134,2009,630.0
113,2011,220.0
119,2002,3719.0
119,2003,26423.0
181,2010,13117.0
119,2006,79406.0
121,2007,37506.0
121,2009,27796.0
121,2010,34667.0
121,2011,41159.0
251,2003,76002.0
251,2002,75245.0
249,2006,114.0
126,2008,197189.0
126,2009,97500.0
126,2010,168550.0
126,2011,158080.0
249,2005,244.0
256,2002,22232.0
256,2003,17693.0
113,2010,100.0
256,2008,4184.0
113,2009,40.0
118,2011,2349.0
109,2003,1207.0
109,2004,2777.0
109,2007,92.0
181,2009,63800.0
181,2008,34745.92
251,2011,78755.0
251,2010,36188.0
251,2009,33926.0
251,2008,49260.0
251,2007,49783.0
251,2006,51321.0
251,2005,23940.0
112,2008,8751.0
251,2004,55441.0
108,2005,1141.0
114,2002,135845.0
114,2009,89516.0
114,2010,110750.0
114,2011,199784.0
113,2002,264.0
134,2010,433.72
256,2009,3550.0
256,2011,20799.0
132,2003,15.0
132,2004,5.0
132,2005,134.0
132,2006,738.7
132,2009,809.0
132,2010,786.0
132,2011,191.8
133,2008,47032.7
133,2009,16412.0
133,2010,2.0
133,2011,10438.0
134,2002,948.0
134,2003,1089.0
134,2004,1611.0
157,2009,4066.0
134,2005,796.0
134,2006,647.34
134,2007,894.77
134,2008,805.77
132,2002,2.0
256,2010,4254.0
131,2011,337535.0
131,2009,161831.0
129,2002,9743.0
129,2003,4590.0
129,2004,12165.0
129,2005,26289.0
129,2006,9860.0
129,2007,15308.0
130,2008,59512.21
130,2009,84388.0
249,2004,129.0
249,2003,344.0
237,2011,208599.17
237,2010,196518.0
130,2010,81855.0
130,2011,39958.0
237,2009,303506.0
131,2005,190874.0
131,2006,89166.93
131,2007,164343.16
131,2008,149467.44
131,2010,379327.0
226,2003,13277.0
223,2010,198630.0
158,2007,169.0
216,2010,947613.98
216,2009,493447.01
216,2008,596437.78
216,2007,898122.0
216,2006,594353.01
216,2005,442994.0
216,2004,562389.0
244,2002,22.0
244,2003,37.0
216,2011,815643.54
244,2004,77.0
244,2005,93.0
244,2006,44.0
244,2007,46.0
244,2008,103.0
244,2009,75.0
244,2010,31.52
244,2011,28.7
208,2011,1.0
194,2002,12285.0
216,2003,1450653.0
194,2003,2624.0
154,2002,2043.0
188,2005,100.0
183,2007,449.0
183,2008,1278.0
183,2009,1596.0
183,2010,1663.0
183,2011,452.0
184,2004,3307.0
184,2005,6731.0
184,2006,3203.0
184,2007,10622.0
154,2003,7053.0
184,2008,13130.0
184,2011,5.0
154,2010,24925.0
154,2009,18745.0
154,2008,23827.84
154,2007,29398.0
154,2006,22121.0
154,2005,31714.0
154,2004,21722.0
188,2004,101.0
184,2009,3028.0
212,2011,2699.0
212,2005,12515.0
212,2004,8965.0
199,2010,1737.0
199,2011,3225.0
211,2004,47423.0
211,2003,48817.0
202,2011,128.0
38,2010,6828.0
38,2011,4728.0
211,2002,50858.0
210,2005,107108.0
199,2009,404.0
210,2004,154550.0
210,2002,132805.0
207,2011,8859.0
207,2002,759.0
207,2003,927.0
207,2004,1292.0
207,2005,1031.0
207,2006,2089.0
207,2007,2226.0
207,2010,5932.0
210,2003,163801.0
199,2008,14997.0
199,2005,1780.0
199,2004,380.0
212,2002,6466.0
194,2013,5000.0
194,2014,5000.0
194,2015,5000.0
195,2010,2017.0
195,2011,123.0
211,2007,50471.0
272,2008,178220.1
272,2009,284905.0
272,2010,324678.0
272,2011,331062.0
211,2006,44291.0
211,2005,44282.0
196,2011,1.0
200,2002,2162.0
200,2007,1441.0
200,2008,688.0
200,2009,1035.0
200,2010,655.0
200,2011,255.0
199,2002,469.0
146,2011,21853.0
146,2010,16495.0
154,2011,24381.0
217,2002,24635.0
166,2003,12260.0
166,2004,15568.0
166,2005,9952.0
166,2006,8014.0
166,2007,9826.0
166,2008,10350.0
166,2009,18199.0
166,2010,30722.0
220,2009,1641.0
166,2002,10415.0
166,2011,18871.33
168,2003,530.0
168,2004,1303.0
168,2005,3360.0
220,2008,1653.23
168,2006,3746.0
168,2007,4279.0
168,2008,7003.0
168,2009,2503.0
168,2010,7361.0
168,2002,147.0
220,2010,958.0
221,2011,5665.0
221,2010,3910.0
226,2002,10767.0
223,2011,231708.0
207,2008,37595.0
223,2005,787384.0
158,2008,1933.0
223,2004,554724.0
223,2003,549240.0
158,2009,6541.0
158,2010,4612.0
158,2011,12511.25
159,2002,97605.0
159,2003,25770.0
159,2006,328800.0
159,2007,137090.0
159,2010,436193.0
159,2011,178320.0
222,2011,4790.0
221,2006,8482.0
221,2008,3522.0
220,2011,3947.0
221,2009,3133.0
168,2011,5688.0
158,2002,1675.0
169,2003,229984.0
169,2005,239722.0
