geo,year,starchy_roots_fat_supply_quantity_g_capita_day_fea1
2,2014,0.04
157,2015,0.15
157,2016,0.13
157,2017,0.13
158,2014,0.05
158,2015,0.05
158,2016,0.05
158,2017,0.05
159,2014,1.28
159,2015,1.29
159,2016,1.28
159,2017,1.25
154,2014,0.16
154,2015,0.16
154,2016,0.16
154,2017,0.16
162,2014,0.14
162,2015,0.14
157,2014,0.13
156,2017,0.16
156,2016,0.15
156,2015,0.16
28,2017,0.1
147,2014,0.74
147,2015,0.74
147,2016,0.74
147,2017,0.74
149,2014,0.24
149,2015,0.23
149,2016,0.23
162,2016,0.14
149,2017,0.24
150,2015,0.23
150,2016,0.22
150,2017,0.22
153,2014,0.11
153,2015,0.09
153,2016,0.09
153,2017,0.08
156,2014,0.17
150,2014,0.23
28,2016,0.09
162,2017,0.14
221,2015,0.06
173,2014,0.28
173,2015,0.26
173,2016,0.28
173,2017,0.28
174,2014,0.17
174,2015,0.17
174,2016,0.17
174,2017,0.17
117,2014,0.07
117,2015,0.06
117,2016,0.07
117,2017,0.07
146,2014,0.13
146,2015,0.13
146,2016,0.13
146,2017,0.12
183,2014,0.28
171,2017,0.24
171,2016,0.24
171,2015,0.25
171,2014,0.24
221,2016,0.05
221,2017,0.06
165,2014,0.05
165,2015,0.05
165,2016,0.05
165,2017,0.05
166,2014,0.11
166,2015,0.08
221,2014,0.06
166,2016,0.08
169,2014,1.04
169,2015,1.04
169,2016,1.03
169,2017,1.02
170,2014,0.69
170,2015,0.69
170,2016,0.68
170,2017,0.68
166,2017,0.09
28,2015,0.09
28,2014,0.09
144,2017,0.69
123,2016,0.35
123,2017,0.34
126,2014,0.24
126,2015,0.21
126,2016,0.18
126,2017,0.13
256,2014,0.08
256,2015,0.07
256,2016,0.09
256,2017,0.09
129,2014,0.5
129,2015,0.46
129,2016,0.45
129,2017,0.43
130,2014,1.07
130,2015,1.18
130,2016,1.19
123,2015,0.36
123,2014,0.37
122,2017,0.16
122,2016,0.15
113,2014,0.26
113,2015,0.26
113,2016,0.25
113,2017,0.25
120,2014,0.28
120,2015,0.33
120,2016,0.33
120,2017,0.32
130,2017,1.28
119,2014,0.31
119,2016,0.31
119,2017,0.33
121,2014,0.21
121,2015,0.22
121,2016,0.21
121,2017,0.21
122,2014,0.16
122,2015,0.16
119,2015,0.31
131,2014,0.05
131,2015,0.07
131,2016,0.06
138,2015,0.05
138,2016,0.05
138,2017,0.05
141,2014,0.12
141,2015,0.11
141,2016,0.1
141,2017,0.08
273,2014,0.06
138,2014,0.04
273,2015,0.07
273,2017,0.07
143,2014,0.13
143,2015,0.13
143,2016,0.13
143,2017,0.13
144,2014,0.79
144,2015,0.78
144,2016,0.79
273,2016,0.08
183,2015,0.27
137,2017,0.05
137,2015,0.06
131,2017,0.06
132,2014,0.07
132,2015,0.06
132,2016,0.06
132,2017,0.06
133,2014,0.15
133,2015,0.15
133,2016,0.16
137,2016,0.06
133,2017,0.16
134,2015,0.08
134,2016,0.06
134,2017,0.07
136,2014,0.03
136,2015,0.03
136,2016,0.03
136,2017,0.03
137,2014,0.06
134,2014,0.08
118,2017,0.1
183,2016,0.26
185,2014,0.3
223,2016,0.13
223,2017,0.13
213,2014,0.08
213,2015,0.08
213,2016,0.09
213,2017,0.09
226,2014,0.48
226,2015,0.5
226,2016,0.52
226,2017,0.51
230,2014,0.34
230,2015,0.32
230,2016,0.32
230,2017,0.36
225,2014,0.03
225,2015,0.03
225,2016,0.03
223,2015,0.13
223,2014,0.13
222,2017,0.08
222,2016,0.08
216,2014,0.1
216,2015,0.1
216,2016,0.1
216,2017,0.09
176,2014,0.2
176,2015,0.18
176,2016,0.17
176,2017,0.16
225,2017,0.03
217,2014,0.75
217,2016,0.72
217,2017,0.68
220,2014,0.16
220,2015,0.15
220,2016,0.15
220,2017,0.15
222,2014,0.08
222,2015,0.08
217,2015,0.69
208,2017,0.09
229,2014,0.23
229,2016,0.22
236,2015,0.2
236,2016,0.18
236,2017,0.17
237,2014,0.1
237,2015,0.1
237,2016,0.1
237,2017,0.11
249,2014,0.05
249,2015,0.04
249,2016,0.04
249,2017,0.04
251,2014,0.17
251,2015,0.16
251,2016,0.18
251,2017,0.18
181,2014,0.1
181,2015,0.1
236,2014,0.2
155,2017,0.9
155,2016,0.97
155,2015,0.98
229,2017,0.24
215,2014,0.66
215,2015,0.73
215,2016,0.67
215,2017,0.77
231,2014,0.16
231,2015,0.16
231,2016,0.16
229,2015,0.22
231,2017,0.16
234,2015,0.22
234,2016,0.23
234,2017,0.22
235,2014,0.14
235,2015,0.14
235,2016,0.14
235,2017,0.15
155,2014,0.98
234,2014,0.23
208,2016,0.09
208,2015,0.1
