geo,year,canary_seed_yield_pce1
9,1961,6813.0
5304,1972,4000.0
5304,1971,4000.0
5304,1970,4000.0
5304,1969,4000.0
5304,1968,4000.0
5304,1967,4000.0
5304,1966,4000.0
5304,1965,4000.0
5304,1964,4000.0
5304,1963,4000.0
5304,1962,4000.0
5304,1961,4000.0
5300,2016,4057.0
5300,2015,4031.0
5300,2014,4020.0
5300,2013,4031.0
5300,2012,4000.0
5304,1973,4000.0
5304,1974,4000.0
5304,1975,4000.0
5304,1976,4000.0
5304,1994,4000.0
5304,1993,3580.0
5304,1992,3710.0
5304,1991,4000.0
5304,1990,4000.0
5304,1989,4000.0
5304,1988,4000.0
5304,1987,4000.0
5300,2011,3944.0
5304,1986,4000.0
5304,1984,4000.0
5304,1983,4000.0
5304,1982,4000.0
5304,1981,4000.0
5304,1980,4000.0
5304,1979,4000.0
5304,1978,4000.0
5304,1977,4000.0
5304,1985,4000.0
5304,1995,3976.0
5300,2010,4097.0
5300,2008,3632.0
5300,1985,4247.0
5300,1984,4395.0
5300,1983,5016.0
5300,1982,5434.0
5300,1981,5263.0
5300,1980,6500.0
5300,1979,6667.0
5300,1978,8400.0
5300,1977,8000.0
5300,1976,7323.0
5300,1975,6607.0
5300,1974,7831.0
5300,1973,6926.0
5300,1972,7667.0
5300,1971,8421.0
5300,1970,8737.0
5300,1969,6239.0
5300,1986,4239.0
5300,1987,4235.0
5300,1988,4311.0
5300,1989,4903.0
5300,2007,3635.0
5300,2006,3326.0
5300,2005,3449.0
5300,2004,3518.0
5300,2003,4053.0
5300,2002,4093.0
5300,2001,4162.0
5300,2000,4296.0
5300,2009,3759.0
5300,1999,4380.0
5300,1997,4415.0
5300,1996,4420.0
5300,1995,4675.0
5300,1994,4386.0
5300,1993,4269.0
5300,1992,3920.0
5300,1991,4225.0
5300,1990,4297.0
5300,1998,4349.0
5300,1968,5636.0
5304,1996,3980.0
5304,1998,4026.0
5305,2002,15000.0
5305,2001,13548.0
5305,2000,13526.0
5305,1999,15238.0
5305,1998,13600.0
5305,1997,12332.0
5305,1996,15217.0
5305,1995,15135.0
5305,1994,15000.0
5305,1993,16393.0
5305,1992,15789.0
5305,1991,15500.0
5305,1990,14696.0
5305,1989,15190.0
5305,1988,15520.0
5305,1987,14286.0
5305,1986,15000.0
5305,2003,12000.0
5305,2004,16716.0
5305,2005,13333.0
5305,2006,17429.0
5400,1968,11471.0
5400,1967,10136.0
5400,1966,9698.0
5400,1965,14599.0
5400,1964,13064.0
5400,1963,12451.0
5400,1962,17101.0
5400,1961,15580.0
5305,1985,12160.0
5305,2016,16792.0
5305,2014,14770.0
5305,2013,16432.0
5305,2012,10000.0
5305,2011,15000.0
5305,2010,15091.0
5305,2009,14878.0
5305,2008,13077.0
5305,2007,10690.0
5305,2015,16318.0
5304,1997,4107.0
5305,1984,13429.0
5305,1982,12739.0
5304,2015,4000.0
5304,2014,3990.0
5304,2013,4000.0
5304,2012,4000.0
5304,2011,3942.0
5304,2010,4090.0
5304,2009,3754.0
5304,2008,3630.0
5304,2007,3630.0
5304,2006,3320.0
5304,2005,3440.0
5304,2004,3466.0
5304,2003,4000.0
5304,2002,4000.0
5304,2001,4000.0
5304,2000,4026.0
5304,1999,4000.0
5304,2016,4000.0
5305,1961,10000.0
5305,1962,6216.0
5305,1963,7591.0
5305,1981,12000.0
5305,1980,14000.0
5305,1979,13333.0
5305,1978,15000.0
5305,1977,13333.0
5305,1976,14599.0
5305,1975,13125.0
5305,1974,13636.0
5305,1983,10949.0
5305,1973,10319.0
5305,1971,10811.0
5305,1970,9745.0
5305,1969,6742.0
5305,1968,6000.0
5305,1967,8696.0
5305,1966,8000.0
5305,1965,8333.0
5305,1964,10000.0
5305,1972,10286.0
5300,1967,7857.0
5300,1966,7543.0
5300,1965,7714.0
5204,1967,10636.0
5204,1966,9351.0
5204,1965,9652.0
5204,1964,9401.0
5204,1963,9359.0
5204,1962,9100.0
5204,1961,8439.0
5203,2016,13765.0
5203,2015,11655.0
5203,2014,11651.0
5203,2013,15412.0
5203,2012,11375.0
5203,2011,11766.0
5203,2010,9980.0
5203,2009,13737.0
5203,2008,12089.0
5203,2007,9310.0
5204,1968,11828.0
5204,1969,13666.0
5204,1970,11820.0
5204,1971,12822.0
5204,1989,12284.0
5204,1988,10580.0
5204,1987,9208.0
5204,1986,11965.0
5204,1985,10050.0
5204,1984,11808.0
5204,1983,14256.0
5204,1982,18557.0
5203,2006,10153.0
5204,1981,9974.0
5204,1979,12669.0
5204,1978,12375.0
5204,1977,11456.0
5204,1976,11922.0
5204,1975,11109.0
5204,1974,12809.0
5204,1973,15290.0
5204,1972,15195.0
5204,1980,9072.0
5204,1990,11001.0
5203,2005,12470.0
5203,2003,9204.0
5203,1980,10952.0
5200,2016,13694.0
5200,2015,12223.0
5200,2014,13430.0
5200,2013,13073.0
5200,2012,11834.0
5200,2011,12519.0
5200,2010,9563.0
5200,2009,13305.0
5200,2008,11765.0
5200,2007,9264.0
5200,2006,10194.0
5200,2005,12258.0
5200,2004,9517.0
5200,2003,9255.0
5200,2002,8022.0
5200,2001,7289.0
5203,1981,10333.0
5203,1982,11042.0
5203,1983,11034.0
5203,1984,11184.0
5203,2002,7833.0
5203,2001,6971.0
5203,2000,10421.0
5203,1999,11393.0
5203,1998,11291.0
5203,1997,10150.0
5203,1996,12126.0
5203,1995,10618.0
5203,2004,9462.0
5203,1994,11767.0
5203,1992,13489.0
5203,1991,10540.0
5203,1990,14240.0
5203,1989,9673.0
5203,1988,5804.0
5203,1987,12014.0
5203,1986,14137.0
5203,1985,12476.0
5203,1993,10390.0
5204,1991,9387.0
5204,1992,8768.0
5204,1993,8485.0
5207,1998,11788.0
5207,1997,10239.0
5207,1996,9357.0
5207,1995,10914.0
5207,1994,10644.0
5207,1993,11340.0
5207,1992,9635.0
5207,1991,10650.0
5207,1990,9757.0
5207,1989,9949.0
5207,1988,10245.0
5207,1987,9834.0
5207,1986,9161.0
5207,1985,9269.0
5207,1984,8320.0
5207,1983,10895.0
5207,1982,6463.0
5207,1999,9100.0
5207,2000,9383.0
5207,2001,9553.0
5207,2002,10332.0
5300,1964,9455.0
5300,1963,7347.0
5300,1962,6158.0
5300,1961,9643.0
5207,2016,13494.0
5207,2015,15387.0
5207,2014,20287.0
5207,2013,6832.0
5207,1981,7520.0
5207,2012,15281.0
5207,2010,6463.0
5207,2009,9244.0
5207,2008,8264.0
5207,2007,8676.0
5207,2006,10520.0
5207,2005,10289.0
5207,2004,10401.0
5207,2003,9682.0
5207,2011,17054.0
5207,1980,7713.0
5207,1979,8909.0
5207,1978,8549.0
5204,2011,10414.0
5204,2010,10707.0
5204,2009,6257.0
5204,2008,13121.0
5204,2007,9786.0
5204,2006,9800.0
5204,2005,9873.0
5204,2004,9761.0
5204,2012,10000.0
5204,2003,15241.0
5204,2001,8963.0
5204,2000,6711.0
5204,1999,8567.0
5204,1998,8495.0
5204,1997,7371.0
5204,1996,8827.0
5204,1995,8404.0
5204,1994,6943.0
5204,2002,7018.0
5400,1969,12348.0
5204,2013,9940.0
5204,2015,10736.0
5207,1977,9558.0
5207,1976,7752.0
5207,1975,6911.0
5207,1974,7795.0
5207,1973,8109.0
5207,1972,6552.0
5207,1971,5742.0
5207,1970,9026.0
5204,2014,10460.0
5207,1969,7468.0
5207,1967,9111.0
5207,1966,8272.0
5207,1965,9047.0
5207,1964,8576.0
5207,1963,7088.0
5207,1962,7531.0
5207,1961,6747.0
5204,2016,5000.0
5207,1968,7728.0
5200,2000,10272.0
5400,1970,14386.0
5400,1972,10863.0
5501,2001,6503.0
5501,2000,6471.0
5501,1999,6250.0
5501,1998,6000.0
5501,1997,6665.0
5501,1996,6665.0
5501,1995,5000.0
5501,1994,5714.0
5501,1993,13144.0
5501,1992,3916.0
5501,1991,8829.0
5501,1990,6985.0
5501,1989,7529.0
5501,1988,7263.0
5501,1987,8462.0
5501,1986,6966.0
5501,1985,11226.0
5501,2002,6487.0
5501,2003,6437.0
5501,2004,6474.0
5501,2005,6471.0
5706,1967,10136.0
5706,1966,9698.0
5706,1965,14599.0
5706,1964,13064.0
5706,1963,12451.0
5706,1962,17101.0
5706,1961,15580.0
5501,2016,7188.0
5501,1984,8037.0
5501,2015,7010.0
5501,2013,7179.0
5501,2012,7500.0
5501,2011,6667.0
5501,2010,6642.0
5501,2009,6597.0
5501,2008,6250.0
5501,2007,5714.0
5501,2006,6000.0
5501,2014,6908.0
5706,1968,11471.0
5501,1983,9680.0
5501,1981,6677.0
5500,2014,6908.0
5500,2013,7179.0
5500,2012,7500.0
5500,2011,6667.0
5500,2010,6642.0
5500,2009,6597.0
5500,2008,6250.0
5500,2007,5714.0
5500,2006,6000.0
5500,2005,6471.0
5500,2004,6474.0
5500,2003,6437.0
5500,2002,6487.0
5500,2001,6503.0
5500,2000,6471.0
5500,1999,6250.0
5500,1998,6000.0
5500,2015,7010.0
5500,2016,7188.0
5501,1961,4123.0
5501,1962,6659.0
5501,1980,4241.0
5501,1979,7999.0
5501,1978,11916.0
5501,1977,4368.0
5501,1976,9624.0
5501,1975,8711.0
5501,1974,9228.0
5501,1973,7032.0
5501,1982,6842.0
5501,1972,5796.0
5501,1970,5638.0
5501,1969,6506.0
5501,1968,6300.0
5501,1967,5261.0
5501,1966,9053.0
5501,1965,6632.0
5501,1964,7707.0
5501,1963,6274.0
5501,1971,6390.0
5500,1997,6665.0
5706,1969,12348.0
5706,1971,13159.0
5817,1975,7564.0
5817,1974,6407.0
5817,1973,6024.0
5817,1972,6708.0
5817,1971,6789.0
5817,1970,4633.0
5817,1969,4211.0
5817,1968,4667.0
5817,1967,4000.0
5817,1966,4000.0
5817,1965,4000.0
5817,1964,3000.0
5817,1963,3000.0
5817,1962,3000.0
5817,1961,3000.0
5706,2016,11518.0
5706,2015,14033.0
5817,1976,4491.0
5817,1977,2517.0
5817,1978,4225.0
5817,1979,6800.0
5817,2014,10667.0
5817,2013,10667.0
5817,2012,10667.0
5817,2011,10667.0
5817,2010,10667.0
5817,2009,10667.0
5817,2008,10667.0
5817,1990,10667.0
5706,2014,10513.0
5817,1989,7000.0
5817,1987,9400.0
5817,1986,13429.0
5817,1985,10793.0
5817,1984,7907.0
5817,1983,7770.0
5817,1982,5941.0
5817,1981,2667.0
5817,1980,7477.0
5817,1988,6000.0
5706,1970,14386.0
5706,2013,8386.0
5706,2011,8552.0
5706,1988,10453.0
5706,1987,14496.0
5706,1986,15086.0
5706,1985,16721.0
5706,1984,23182.0
5706,1983,5446.0
5706,1982,11745.0
5706,1981,9230.0
5706,1980,16872.0
5706,1979,10233.0
5706,1978,10057.0
5706,1977,11477.0
5706,1976,13490.0
5706,1975,13717.0
5706,1974,13775.0
5706,1973,12527.0
5706,1972,10863.0
5706,1989,11217.0
5706,1990,11904.0
5706,1991,13434.0
5706,1992,10024.0
5706,2010,8045.0
5706,2009,8421.0
5706,2008,18984.0
5706,2007,9859.0
5706,2006,11822.0
5706,2005,12680.0
5706,2004,17134.0
5706,2003,5027.0
5706,2012,9763.0
5706,2002,9388.0
5706,2000,5637.0
5706,1999,9183.0
5706,1998,12222.0
5706,1997,10044.0
5706,1996,12254.0
5706,1995,9973.0
5706,1994,10419.0
5706,1993,10016.0
5706,2001,9081.0
5500,1996,6665.0
5500,1995,5000.0
5500,1994,5714.0
5401,2006,11822.0
5401,2005,12683.0
5401,2004,17149.0
5401,2003,5010.0
5401,2002,9376.0
5401,2001,9058.0
5401,2000,5621.0
5401,1999,9174.0
5401,1998,12232.0
5401,1997,10028.0
5401,1996,12254.0
5401,1995,10000.0
5401,1994,10410.0
5401,1993,10000.0
5401,1992,10000.0
5401,1991,13462.0
5400,2016,11518.0
5401,2007,9854.0
5401,2008,19005.0
5401,2009,8416.0
5401,2010,8034.0
5403,1972,10870.0
5403,1971,13184.0
5403,1970,14318.0
5403,1969,9783.0
5403,1968,11467.0
5403,1967,10124.0
5403,1966,9649.0
5403,1965,14477.0
