geo,year,spices_food_supply_kcal_capita_day_fea1
2,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,10
158,2015,7
158,2016,7
158,2017,7
159,2014,11
159,2015,17
159,2016,21
159,2017,20
154,2014,19
154,2015,19
154,2016,21
154,2017,20
162,2014,4
162,2015,4
157,2014,0
156,2017,7
156,2016,6
156,2015,6
28,2017,20
147,2014,12
147,2015,13
147,2016,13
147,2017,13
149,2014,47
149,2015,47
149,2016,48
162,2016,4
149,2017,52
150,2015,13
150,2016,12
150,2017,11
153,2014,5
153,2015,4
153,2016,4
153,2017,5
156,2014,6
150,2014,13
28,2016,19
162,2017,4
221,2015,31
173,2014,3
173,2015,3
173,2016,3
173,2017,3
174,2014,2
174,2015,2
174,2016,2
174,2017,3
117,2014,4
117,2015,4
117,2016,4
117,2017,4
146,2014,1
146,2015,1
146,2016,1
146,2017,1
183,2014,24
171,2017,4
171,2016,4
171,2015,3
171,2014,3
221,2016,31
221,2017,30
165,2014,14
165,2015,15
165,2016,13
165,2017,13
166,2014,2
166,2015,2
221,2014,31
166,2016,2
169,2014,1
169,2015,1
169,2016,1
169,2017,1
170,2014,2
170,2015,2
170,2016,1
170,2017,2
166,2017,2
28,2015,19
28,2014,19
144,2017,0
123,2016,0
123,2017,0
126,2014,9
126,2015,10
126,2016,11
126,2017,11
256,2014,11
256,2015,11
256,2016,10
256,2017,11
129,2014,4
129,2015,4
129,2016,4
129,2017,3
130,2014,2
130,2015,2
130,2016,1
123,2015,0
123,2014,0
122,2017,8
122,2016,9
113,2014,3
113,2015,3
113,2016,3
113,2017,3
120,2014,23
120,2015,24
120,2016,22
120,2017,21
130,2017,2
119,2014,3
119,2016,3
119,2017,2
121,2014,5
121,2015,5
121,2016,5
121,2017,5
122,2014,9
122,2015,8
119,2015,3
131,2014,44
131,2015,41
131,2016,42
138,2015,10
138,2016,11
138,2017,15
141,2014,0
141,2015,0
141,2016,0
141,2017,0
273,2014,2
138,2014,9
273,2015,2
273,2017,3
143,2014,16
143,2015,14
143,2016,15
143,2017,15
144,2014,0
144,2015,0
144,2016,1
273,2016,3
183,2015,24
137,2017,18
137,2015,18
131,2017,42
132,2014,32
132,2015,31
132,2016,31
132,2017,31
133,2014,8
133,2015,7
133,2016,7
137,2016,21
133,2017,7
134,2015,5
134,2016,5
134,2017,5
136,2014,0
136,2015,1
136,2016,0
136,2017,0
137,2014,20
134,2014,5
118,2017,26
183,2016,23
185,2014,2
223,2016,19
223,2017,21
213,2014,1
213,2015,0
213,2016,0
213,2017,0
226,2014,1
226,2015,1
226,2016,1
226,2017,1
230,2014,1
230,2015,2
230,2016,2
230,2017,2
225,2014,44
225,2015,37
225,2016,31
