geo,year,macaroni_export_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,18.0
3,2000,3.0
3,2001,18.0
3,2002,0.0
3,2003,9.0
3,2004,16.0
3,2005,0.0
3,2006,0.0
3,2007,22.0
3,2008,28.0
3,2009,21.0
3,2010,1.0
3,2011,217.0
3,2012,200.0
3,2013,392.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,6.0
4,1969,20.0
4,1970,3.0
4,1971,10.0
4,1972,9.0
4,1973,73.0
4,1974,56.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,29.0
4,1988,145.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,1796.0
4,1996,10228.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,2.0
4,2002,0.0
4,2003,39.0
4,2004,28.0
4,2005,10.0
4,2006,41.0
4,2007,3312.0
4,2008,6635.0
4,2009,15403.0
4,2010,15403.0
4,2011,39.0
4,2012,691.0
4,2013,529.0
7,1961,3.0
7,1962,2.0
7,1963,3.0
7,1964,2.0
7,1965,2.0
7,1966,10.0
7,1967,19.0
7,1968,21.0
7,1969,37.0
7,1970,48.0
7,1971,55.0
7,1972,36.0
7,1973,74.0
7,1974,86.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,17.0
7,2003,17.0
7,2004,19.0
7,2005,19.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,
8,2006,
8,2007,
8,2008,
8,2009,
8,2010,
8,2011,2.0
8,2012,0.0
8,2013,0.0
9,1961,40.0
9,1962,41.0
9,1963,41.0
9,1964,57.0
9,1965,91.0
9,1966,99.0
9,1967,67.0
9,1968,60.0
9,1969,78.0
9,1970,89.0
9,1971,240.0
9,1972,59.0
9,1973,64.0
9,1974,949.0
9,1975,162.0
9,1976,404.0
9,1977,407.0
9,1978,233.0
9,1979,12.0
9,1980,43.0
9,1981,80.0
9,1982,115.0
9,1983,345.0
9,1984,190.0
9,1985,801.0
9,1986,1070.0
9,1987,221.0
9,1988,184.0
9,1989,631.0
9,1990,4242.0
9,1991,4312.0
9,1992,4535.0
9,1993,5157.0
9,1994,6503.0
9,1995,8576.0
9,1996,7462.0
9,1997,13732.0
9,1998,10392.0
9,1999,6383.0
9,2000,4549.0
9,2001,4208.0
9,2002,2808.0
9,2003,6221.0
9,2004,7052.0
9,2005,13536.0
9,2006,20941.0
9,2007,22306.0
9,2008,31870.0
9,2009,13731.0
9,2010,25511.0
9,2011,36918.0
9,2012,12486.0
9,2013,4701.0
1,1992,
1,1993,
1,1994,
1,1995,3.0
1,1996,3.0
1,1997,2.0
1,1998,4.0
1,1999,7.0
1,2000,4.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,19.0
1,2012,121.0
1,2013,108.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
