geo,year,sawnwood_coniferous_import_value_fea1
2,1995,5
143,2001,101007
143,2000,100192
143,1999,110147
143,1998,108110
143,1997,113530
143,1996,100002
143,1995,132072
143,1994,96337
143,1993,83832
143,1992,97109
143,2002,136100
143,1991,65458
143,1986,42305
143,1985,41851
143,1984,43315
143,1983,32602
143,1982,49830
143,1981,48044
143,1980,36771
143,1979,47010
143,1978,38517
143,1977,48464
143,1990,69218
143,1976,35003
143,2006,219338
143,2008,312456
28,1994,0
28,1993,0
144,2015,6315
144,2014,5919
144,2013,4709
144,2012,4165
144,2011,4077
144,2010,3757
144,2009,3650
144,2001,90
143,2007,308714
144,1999,762
144,1994,5
144,1992,37
143,2016,219319
143,2015,234225
143,2014,285711
143,2013,292224
143,2012,295622
143,2011,304679
143,2010,269088
143,2009,259231
144,1997,12
28,1995,0
143,1975,23798
143,1972,10924
141,2015,1827
141,2014,3687
141,2012,746
141,2011,1391
141,2010,318
141,1999,100
141,1997,40
141,1995,1
141,1994,5
145,2013,879
141,2016,538
145,2012,1231
145,1994,1606
145,1993,1301
145,1992,1466
138,2007,377497
138,2006,330158
138,2005,317900
138,2004,249000
138,2001,172774
138,2000,128490
138,1999,75266
145,2011,900
143,1973,20863
273,2008,3008
273,2011,901
143,1971,11668
143,1970,12265
143,1969,9852
143,1968,8125
143,1967,8068
143,1966,9123
143,1965,7653
143,1963,7842
143,1962,4746
143,1961,6860
273,2009,791
142,2014,7
142,2012,60
142,2011,29
142,1994,658
142,1993,284
142,1992,232
273,2016,323
273,2015,334
273,2014,783
273,2013,651
273,2012,633
142,2013,6
28,1996,0
147,2000,2606
147,2001,2705
150,2010,599552
150,2009,521806
150,2008,717865
150,2007,833979
150,2006,623252
150,2005,502660
150,2004,513068
150,2003,474960
150,2002,396949
150,2001,383842
150,2011,680955
150,2000,472583
150,1997,587322
150,1996,565912
150,1995,622197
150,1994,670660
150,1993,486890
150,1992,540350
150,1991,530507
150,1990,643558
150,1989,495545
150,1988,451927
150,1998,536654
150,1987,406685
150,2012,549535
150,2014,610717
151,1999,6518
151,1998,6719
151,1997,8185
151,1996,9832
151,1995,8135
151,1994,8108
151,1993,6362
151,1992,6182
151,1991,2800
151,1979,1038
150,2013,546562
151,1975,682
151,1970,590
151,1969,716
151,1968,535
151,1967,467
151,1966,423
151,1965,490
151,1964,562
150,2017,598494
150,2016,564292
150,2015,524165
151,1974,1424
150,1986,337793
150,1985,258423
150,1984,262770
149,1998,5
149,1996,0
149,1993,28
149,1992,2
148,1994,139
148,1993,213
148,1992,360
147,2016,10435
147,2015,10270
147,2014,12406
149,2001,13
147,2013,6051
147,2011,5630
147,2010,6893
147,2009,7969
147,2008,5703
147,2007,3921
147,2006,5386
147,2005,5975
147,2004,5083
147,2003,2112
147,2002,1617
147,2012,5623
149,2002,13
149,2012,11
149,2013,153
150,1983,273329
150,1981,294239
150,1980,521068
150,1979,468174
150,1978,383176
150,1977,360430
150,1976,314198
150,1975,197659
150,1974,366440
150,1973,251073
150,1972,156812
150,1971,150016
150,1970,150948
150,1969,140730
150,1968,128650
150,1967,113338
150,1966,121252
150,1965,140154
150,1964,141186
150,1963,96480
150,1962,92925
150,1961,95329
149,2016,480
138,1998,125734
151,2010,6536
138,1997,131907
138,1994,170387
134,2002,3860
134,2001,3539
134,1998,2560
134,1997,2856
134,1996,428
134,1995,3412
134,1994,4263
134,1993,3334
134,1992,3419
134,1991,4058
134,2003,3800
134,1990,3320
134,1986,2614
134,1985,2001
134,1980,4930
134,1979,3382
134,1978,2708
134,1977,2542
134,1976,2181
134,1975,1650
134,1974,2691
134,1973,1420
134,1989,3728
134,1972,1044
134,2004,4493
134,2006,3536
135,1970,1548
135,1969,1190
135,1967,540
135,1966,631
135,1965,898
135,1964,1261
135,1963,826
135,1962,636
135,1961,507
127,1993,1163
134,2005,4224
127,1992,736
134,2016,2487
134,2015,2536
134,2014,2528
134,2013,2358
134,2012,2118
134,2011,2806
134,2010,2941
134,2009,3022
134,2008,4663
134,2007,3980
134,2017,1793
135,1971,1235
134,1971,983
134,1969,946
132,1993,5078
132,1992,1
131,2016,17851
131,2015,15717
131,2014,11453
131,2013,12848
131,2002,4193
131,2001,8573
131,2000,7170
131,1999,17934
132,1994,2
131,1998,11197
131,1996,10170
131,1995,3883
131,1994,5173
131,1993,9965
131,1992,6656
131,1980,270
131,1979,190
131,1977,80
131,1976,76
131,1973,15
131,1997,3739
134,1970,1497
132,2009,510
132,2011,0
134,1968,875
134,1967,746
134,1966,702
134,1965,507
134,1963,619
134,1962,744
134,1961,705
133,2013,5295
133,2012,5
133,2011,10
132,2010,166
133,2010,111
133,1998,28
133,1997,6
133,1996,5
133,1995,10
133,1994,0
133,1993,24
132,2016,308
132,2015,721
132,2014,197
132,2012,165
133,1999,30
135,1972,1563
135,1973,1829
135,1976,2227
138,1961,654
137,2016,4059
137,2015,3115
137,2014,4554
137,2013,3577
137,2012,3921
137,2011,4082
137,2010,4201
137,2007,4646
137,2006,3430
138,1962,455
137,2003,3380
137,2001,1804
137,2000,1849
137,1999,1964
137,1998,2052
137,1997,426
137,1996,766
137,1995,1313
137,1994,1188
137,1993,700
137,1992,614
137,2002,2738
137,1991,106
138,1963,271
138,1965,2660
138,1993,194825
