geo,year,sawnwood_coniferous_import_value_fea1
2,1995,5.0
144,2001,90.0
144,1999,762.0
144,1997,12.0
144,1994,5.0
144,1992,37.0
143,2016,219319.0
143,2015,234225.0
143,2014,285711.0
143,2013,292224.0
143,2012,295622.0
143,2011,304679.0
143,2010,269088.0
143,2009,259231.0
143,2008,312456.0
143,2007,308714.0
143,2006,219338.0
143,2002,136100.0
143,2001,101007.0
143,2000,100192.0
143,1999,110147.0
143,1998,108110.0
144,2009,3650.0
144,2010,3757.0
144,2011,4077.0
144,2012,4165.0
147,2014,12406.0
147,2013,6051.0
147,2012,5623.0
147,2011,5630.0
147,2010,6893.0
147,2009,7969.0
147,2008,5703.0
147,2007,3921.0
147,2006,5386.0
147,2005,5975.0
143,1997,113530.0
147,2004,5083.0
147,2002,1617.0
147,2001,2705.0
147,2000,2606.0
28,1996,0.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
144,2015,6315.0
144,2014,5919.0
144,2013,4709.0
147,2003,2112.0
143,1996,100002.0
143,1995,132072.0
143,1994,96337.0
143,1962,4746.0
143,1961,6860.0
142,2014,7.0
142,2013,6.0
142,2012,60.0
142,2011,29.0
142,1994,658.0
142,1993,284.0
142,1992,232.0
273,2016,323.0
143,1963,7842.0
273,2015,334.0
273,2013,651.0
273,2012,633.0
273,2011,901.0
273,2009,791.0
273,2008,3008.0
141,2016,538.0
141,2015,1827.0
141,2014,3687.0
141,2012,746.0
141,2011,1391.0
273,2014,783.0
147,2015,10270.0
143,1965,7653.0
143,1967,8068.0
143,1993,83832.0
143,1992,97109.0
143,1991,65458.0
143,1990,69218.0
143,1986,42305.0
143,1985,41851.0
143,1984,43315.0
143,1983,32602.0
143,1982,49830.0
143,1981,48044.0
143,1966,9123.0
143,1980,36771.0
143,1978,38517.0
143,1977,48464.0
143,1976,35003.0
143,1975,23798.0
143,1973,20863.0
143,1972,10924.0
143,1971,11668.0
143,1970,12265.0
143,1969,9852.0
143,1968,8125.0
143,1979,47010.0
141,2010,318.0
147,2016,10435.0
148,1993,213.0
151,1975,682.0
151,1974,1424.0
151,1970,590.0
151,1969,716.0
151,1968,535.0
151,1967,467.0
151,1966,423.0
151,1965,490.0
151,1964,562.0
150,2016,502284.0
150,2015,524165.0
150,2014,610717.0
150,2013,546562.0
150,2012,549535.0
150,2011,680955.0
150,2010,599552.0
150,2009,521806.0
150,2008,717865.0
150,2007,833979.0
150,2006,623252.0
150,2005,502660.0
151,1979,1038.0
151,1991,2800.0
151,1992,6182.0
151,1993,6362.0
153,1981,5079.0
153,1980,6009.0
153,1978,1955.0
153,1977,1849.0
153,1976,1319.0
153,1975,1195.0
153,1969,680.0
153,1968,581.0
153,1967,410.0
153,1966,393.0
150,2004,513068.0
153,1965,270.0
153,1963,228.0
153,1962,261.0
153,1961,300.0
151,2010,6536.0
151,1999,6518.0
151,1998,6719.0
151,1997,8185.0
151,1996,9832.0
