geo,year,chestnut_producer_price_index_2004_2006_100_pie
3,1993,80.28169
3,1994,112.676056
3,1995,73.943662
3,1996,105.633803
3,1997,122.18302800000001
3,1998,123.23936599999999
3,1999,116.19718300000001
3,2000,107.394296
3,2001,99.647958
3,2002,95.422606
3,2003,126.056408
3,2004,109.859155
3,2005,84.507042
3,2006,105.633803
3,2007,95.070423
3,2008,84.507042
3,2009,103.521127
3,2010,105.633803
3,2011,185.915493
3,2012,185.915493
3,2013,264.084507
3,2014,360.0
3,2015,316.901408
3,2016,329.44636299999996
52,1994,26.414001000000003
52,1995,116.994598
52,1996,112.631025
52,1997,87.61945899999999
52,1998,86.16364300000001
52,1999,83.519971
52,2000,75.84599200000001
52,2001,95.744745
52,2002,95.965322
52,2003,100.645161
52,2004,92.516129
52,2005,96.774194
52,2006,110.709677
52,2007,238.06451600000003
52,2008,225.0
52,2009,199.45161299999998
52,2010,285.483871
52,2011,285.483871
52,2012,280.645161
52,2013,300.0
52,2014,300.0
52,2015,314.516129
52,2016,309.677419
19,1991,92.52680699999999
19,1992,103.920766
19,1993,103.1281
19,1994,104.94523999999998
19,1995,113.25497299999999
19,1996,111.59891999999999
19,1997,120.281902
19,1998,114.19693899999999
19,1999,114.06138999999999
19,2000,109.269051
19,2001,104.67905400000001
19,2002,98.897602
19,2003,96.396824
19,2004,103.561267
19,2005,95.04231800000001
19,2006,101.396415
19,2007,106.86846200000001
19,2008,138.05844299999998
19,2009,147.887697
19,2010,157.989032
19,2011,175.79504
19,2012,191.608087
19,2013,210.46017799999998
19,2014,506.463213
19,2015,427.669369
19,2016,464.212318
27,1998,132.18991499999998
27,1999,80.57570799999999
27,2000,88.618199
27,2001,93.363272
27,2002,156.499338
27,2003,98.005297
27,2004,98.933948
27,2005,103.1638
27,2006,97.902252
27,2007,124.10568799999999
27,2008,109.35274799999999
27,2009,107.289349
27,2010,104.607677
27,2011,129.573327
27,2012,155.46764199999998
27,2013,159.31295500000002
27,2014,186.78056999999998
27,2015,172.937428
27,2016,150.084194
32,1991,116.101982
32,1992,122.490388
32,1993,129.303948
32,1994,79.226005
32,1995,94.45380899999999
32,1996,95.883368
32,1997,88.425616
32,1998,93.542387
32,1999,87.661722
32,2000,70.844615
32,2001,70.760367
32,2002,77.10379499999999
32,2003,91.837786
32,2004,95.983338
32,2005,98.659198
32,2006,105.357464
32,2007,123.43999099999999
32,2008,137.157288
32,2009,133.971715
32,2010,127.743275
32,2011,139.899138
32,2012,133.643608
32,2013,142.20359
32,2014,141.90455
32,2015,122.936576
32,2016,124.45616799999999
351,1991,53.719908
351,1992,73.321483
351,1993,93.581714
351,1994,104.43634899999999
351,1995,113.10425
351,1996,128.608991
351,1997,110.456457
351,1998,100.286822
351,1999,103.896252
351,2000,100.260476
351,2001,94.978062
351,2002,85.085063
351,2003,87.249137
351,2004,98.678782
351,2005,100.060245
351,2006,101.26097299999999
351,2007,119.99430900000002
351,2008,136.913446
351,2009,102.750192
351,2010,129.755051
351,2011,171.25032099999999
351,2012,205.50038500000002
351,2013,197.596524
351,2014,197.26061
351,2015,200.61408600000001
351,2016,207.434986
41,1991,53.719908
41,1992,73.321483
41,1993,93.581714
41,1994,104.43634899999999
41,1995,113.10425
41,1996,128.608991
41,1997,110.456457
