geo,year,bovine_meat_import_quantity_tcl
2,1961,0.0
194,1979,37969.0
194,1980,47167.0
194,1981,54076.0
194,1982,60931.0
194,1983,68006.0
194,1984,68017.0
194,1985,58535.0
194,1986,54821.0
194,1987,52028.0
194,1988,41470.0
194,1989,27008.0
194,1990,43636.0
194,1991,58136.0
194,1992,63667.0
194,1993,24883.0
194,1994,26998.0
194,1995,73012.0
194,1996,53108.0
194,1997,51304.0
194,1978,25032.0
194,1998,67741.0
194,1977,16253.0
194,1975,4276.0
193,2009,537.0
193,2010,404.0
193,2011,476.0
193,2012,123.0
193,2013,149.0
194,1961,114.0
194,1962,199.0
194,1963,260.0
194,1964,325.0
194,1965,390.0
194,1966,476.0
194,1967,490.0
194,1968,1153.0
194,1969,864.0
194,1970,339.0
194,1971,299.0
194,1972,1155.0
194,1973,936.0
194,1974,2433.0
194,1976,5213.0
193,2008,64.0
194,1999,41103.0
194,2001,36796.0
195,1972,298.0
195,1973,366.0
195,1974,317.0
195,1975,271.0
195,1976,387.0
195,1977,817.0
195,1978,514.0
195,1979,746.0
195,1980,696.0
195,1981,288.0
195,1982,432.0
195,1983,324.0
195,1984,625.0
195,1985,420.0
195,1986,689.0
195,1987,4166.0
195,1988,4298.0
195,1989,2568.0
195,1990,1604.0
195,1971,295.0
194,2000,65318.0
195,1970,333.0
195,1968,337.0
194,2002,65286.0
194,2003,63791.0
194,2004,87179.0
194,2005,85741.0
194,2006,114063.0
194,2007,124901.0
194,2008,70092.0
194,2009,112151.0
194,2010,147963.0
194,2011,148554.0
194,2012,169342.0
194,2013,151790.0
195,1961,557.0
195,1962,558.0
195,1963,525.0
195,1964,486.0
195,1965,341.0
195,1966,357.0
195,1967,384.0
195,1969,327.0
195,1991,1067.0
193,2007,124.0
193,2005,159.0
244,1993,362.0
244,1994,330.0
244,1995,410.0
244,1996,600.0
244,1997,650.0
244,1998,600.0
244,1999,750.0
244,2000,1238.0
244,2001,1203.0
244,2002,1920.0
244,2003,1345.0
244,2004,1214.0
244,2005,887.0
244,2006,1212.0
244,2007,1465.0
244,2008,1185.0
244,2009,978.0
244,2010,978.0
244,2011,793.0
244,1992,420.0
244,2012,1127.0
244,1991,660.0
244,1989,560.0
244,1970,2240.0
244,1971,2327.0
244,1972,2755.0
244,1973,2029.0
244,1974,2282.0
244,1975,3542.0
244,1976,777.0
244,1977,1096.0
244,1978,702.0
244,1979,563.0
244,1980,197.0
244,1981,173.0
244,1982,129.0
244,1983,94.0
244,1984,145.0
244,1985,451.0
244,1986,545.0
244,1987,742.0
244,1988,500.0
244,1990,981.0
193,2006,191.0
244,2013,1099.0
193,1962,0.0
193,1986,256.0
193,1987,184.0
193,1988,57.0
