geo,year,maize_green_import_value_tcl
3,1996,212.0
150,1993,1733.0
150,1992,1838.0
150,1991,1417.0
150,1990,1698.0
150,1989,1014.0
150,1988,1077.0
150,1987,0.0
150,1986,0.0
150,1984,0.0
150,1983,0.0
150,1982,0.0
150,1994,2075.0
150,1981,0.0
150,1979,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1980,0.0
150,1968,0.0
150,1995,2923.0
150,1997,3507.0
157,2007,38.0
157,2001,0.0
157,2000,21.0
157,1999,30.0
157,1998,41.0
157,1997,24.0
157,1995,12.0
157,1994,1.0
150,2013,4668.0
150,2012,3436.0
150,2011,3560.0
150,1996,3060.0
150,2010,4654.0
150,2008,3662.0
150,2007,3023.0
150,2006,5631.0
150,2005,2361.0
150,2004,4927.0
150,2003,3329.0
150,2002,2789.0
150,2001,2382.0
150,2000,2884.0
150,1999,3606.0
150,1998,3051.0
150,2009,3702.0
157,2009,29.0
150,1967,0.0
150,1965,0.0
131,2002,577.0
131,2001,666.0
131,2000,482.0
131,1999,328.0
131,1998,364.0
131,1996,275.0
131,1995,222.0
131,1994,224.0
131,1993,224.0
131,1992,56.0
131,1991,14.0
131,2003,782.0
131,1990,56.0
131,1988,79.0
131,1987,0.0
131,1986,0.0
131,1985,0.0
131,1984,0.0
131,1983,0.0
131,1982,0.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1989,44.0
150,1966,0.0
131,2004,27.0
131,2006,29.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
144,2012,368.0
136,2010,6.0
136,2008,9.0
134,2011,23.0
134,2010,9.0
134,2009,23.0
134,2008,7.0
131,2005,17.0
134,2007,8.0
134,2005,20.0
134,2004,23.0
134,2003,20.0
134,2002,13.0
134,2001,13.0
134,2000,12.0
134,1999,11.0
134,1998,12.0
134,1995,0.0
134,1994,98.0
131,2007,13.0
134,2006,19.0
157,2010,33.0
157,2011,35.0
157,2012,47.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1978,0.0
171,1966,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
168,2002,37.0
168,2001,45.0
168,2000,19.0
168,1996,6.0
221,2012,0.0
221,2011,217.0
221,2010,75.0
171,1965,0.0
221,2009,249.0
171,1979,0.0
171,1981,0.0
173,2008,826.0
173,2007,215.0
173,2006,141.0
173,2005,43.0
173,2004,8.0
173,2001,0.0
173,2000,0.0
173,1995,54.0
171,2001,0.0
171,2000,0.0
171,1996,11.0
171,1980,0.0
171,1995,39.0
