geo,year,bastfibres_other_gross_production_value_constant_2004_2006_million_us_vop
5100,1993,2.775413
5204,1990,0.909982
5204,1989,0.606655
5204,1988,0.454991
5204,1987,0.45377799999999996
5204,1986,0.41495200000000004
5204,1985,0.33912
5204,1984,0.22931500000000002
5204,1983,0.439825
5204,1982,0.288161
5204,1991,1.21331
5204,1981,0.424658
5204,1979,0.400392
5204,1978,0.370059
5204,1977,0.293014
5204,1976,0.8632700000000001
5204,1975,3.275936
5204,1974,3.275936
5204,1973,3.275936
5204,1972,3.275936
5204,1971,3.275936
5204,1980,0.424658
5204,1992,1.819964
5204,1993,2.426619
5204,1994,3.033274
5204,2015,0.331575
5204,2014,0.347568
5204,2013,0.36911700000000003
5204,2012,0.39829000000000003
5204,2011,0.437934
5204,2010,0.49195
5204,2009,0.565701
5204,2008,0.666543
5204,2007,0.9196219999999999
5204,2006,1.37267
5204,2005,1.577302
5204,2004,1.6130950000000002
5204,2003,1.675835
5204,2002,1.754005
5204,2001,1.819964
5204,2000,1.6986330000000003
5204,1999,1.637968
5204,1998,4.064587
5204,1997,4.114333
5204,1996,4.505625
5204,1995,3.3086949999999997
5204,1970,1.33464
5204,1969,2.487285
5204,1968,2.6086150000000004
5204,1967,2.6086150000000004
5200,1997,8.662647999999999
5200,1996,9.219325999999999
5200,1995,9.7028
5200,1994,11.137672
5200,1993,10.820546
5200,1992,10.902236
5200,1991,8.243109
5200,1990,8.824314
5200,1989,11.996176
5200,1988,17.557734
5200,1987,15.723204999999998
5200,1986,12.91044
5200,1985,14.563709
5200,1984,17.547489000000002
5200,1983,16.307610999999998
5200,1982,15.244137
5200,1981,18.960015
5200,1980,16.804426
5200,1979,15.672796
5200,1978,18.035091
5200,1977,15.65753
5200,1998,9.635885
5204,2016,0.319627
5200,1999,6.874497
5200,2001,6.804594
5204,1966,3.275936
5204,1965,1.7592990000000002
5204,1964,0.849317
5204,1963,0.849317
5204,1962,0.849317
5204,1961,0.849317
5200,2016,3.651699
5200,2015,4.2817419999999995
5200,2014,5.244523
5200,2013,5.672542
5200,2012,5.380339
5200,2011,7.453547
