geo,year,bastfibres_other_gross_production_value_constant_2004_2006_million_us_vop
21,1961,4.091594000000001
21,1962,4.09845
21,1963,4.095957
21,1964,3.955104
21,1965,4.892774
21,1966,5.360207
21,1967,4.32126
21,1968,4.751921
21,1969,4.053888
21,1970,4.665602
21,1971,4.136468
21,1972,8.391041
21,1973,10.684889
21,1974,9.183807
21,1975,14.072841
21,1976,18.881478
21,1977,17.779895
21,1978,18.796405
21,1979,16.027645
21,1980,15.597607
21,1981,18.157892
21,1982,14.015815
21,1983,15.070966
21,1984,16.749360999999997
21,1985,13.16945
21,1986,11.168526
21,1987,14.378542000000001
21,1988,16.500064000000002
21,1989,9.888695
21,1990,5.76812
21,1991,3.62572
21,1992,6.061356
21,1993,5.325305
21,1994,5.050766
21,1995,3.132111
21,1996,1.248045
21,1997,1.117164
21,1998,2.36147
21,1999,2.034579
21,2000,1.853215
21,2001,1.8289080000000002
21,2002,2.682441
21,2003,2.798052
21,2004,3.215626
21,2005,6.283542
21,2006,6.200963
21,2007,6.0130550000000005
21,2008,3.934225
21,2009,4.379533
21,2010,4.118394
21,2011,4.8647279999999995
21,2012,2.638502
21,2013,2.961031
21,2014,2.5334849999999998
41,1961,21.961703
41,1962,11.979111
41,1963,17.80229
41,1964,21.129820000000002
41,1965,25.122857
41,1966,31.278789
41,1967,35.770956
41,1968,35.604579
41,1969,30.946036
41,1970,28.284012
41,1971,27.285752000000002
41,1972,34.10719
41,1973,50.079338
41,1974,56.568023
41,1975,62.723955000000004
41,1976,64.88685
41,1977,76.533208
41,1978,97.82940500000001
41,1979,97.99578100000001
41,1980,97.82940500000001
41,1981,113.202597
41,1982,96.49839200000001
41,1983,93.170861
41,1984,134.764996
41,1985,366.02838399999996
41,1986,124.782404
41,1987,89.51057800000001
41,1988,79.860738
41,1989,99.825923
41,1990,108.477503
41,1991,76.865961
41,1992,92.83810799999999
41,1993,100.824182
41,1994,53.240492
41,1995,55.569764
41,1996,52.574985999999996
41,1997,61.892072
41,1998,37.282653
41,1999,23.459092000000002
41,2000,17.925075
41,2001,15.302648000000001
41,2002,22.958631
41,2003,14.641135
41,2004,12.737788
41,2005,12.145487
41,2006,12.711167999999999
41,2007,14.474758999999999
41,2008,12.345139
41,2009,10.980852
41,2010,9.754324
41,2011,10.541617
41,2012,9.516738
41,2013,8.551753999999999
41,2014,7.141869
60,1961,0.849317
60,1962,0.849317
60,1963,0.849317
60,1964,0.849317
60,1965,1.7592990000000002
60,1966,3.275936
60,1967,2.6086150000000004
60,1968,2.6086150000000004
60,1969,2.487285
60,1970,1.33464
60,1971,3.275936
60,1972,3.275936
60,1973,3.275936
60,1974,3.275936
60,1975,3.275936
60,1976,0.8632700000000001
60,1977,0.293014
60,1978,0.370059
60,1979,0.400392
60,1980,0.424658
60,1981,0.424658
60,1982,0.288161
60,1983,0.439825
60,1984,0.22931500000000002
60,1985,0.33912
60,1986,0.41495200000000004
60,1987,0.45377799999999996
60,1988,0.454991
60,1989,0.606655
60,1990,0.909982
60,1991,1.21331
60,1992,1.819964
60,1993,2.426619
60,1994,3.033274
60,1995,3.3086949999999997
60,1996,4.505625
60,1997,4.114333
60,1998,4.064587
60,1999,1.637968
60,2000,1.6986330000000003
60,2001,1.819964
60,2002,1.787206
60,2003,1.708911
60,2004,1.6130950000000002
60,2005,1.577302
60,2006,1.4737040000000001
60,2007,1.13287
60,2008,0.852723
60,2009,0.849507
60,2010,0.846292
60,2011,0.8430770000000001
60,2012,0.8398620000000001
60,2013,0.8366469999999999
60,2014,0.8334309999999999
100,1961,180.066462
100,1962,169.899327
100,1963,180.611594
100,1964,159.057266
100,1965,125.804243
100,1966,119.86144399999999
100,1967,129.948973
100,1968,99.75128199999999
100,1969,117.01032
100,1970,125.812896
100,1971,113.29736799999999
100,1972,107.852975
100,1973,136.391909
100,1974,131.112786
100,1975,141.82159199999998
100,1976,159.90871
100,1977,162.963177
100,1978,168.59879899999999
100,1979,167.264524
100,1980,151.8174
100,1981,147.635463
100,1982,113.439275
100,1983,128.927933
100,1984,121.87583500000001
100,1985,161.722354
100,1986,121.14034
100,1987,95.830662
100,1988,107.814903
100,1989,111.83849199999999
100,1990,119.972201
100,1991,124.125584
100,1992,100.113838
100,1993,99.551401
100,1994,101.930943
100,1995,101.80115
100,1996,122.265215
100,1997,82.548489
100,1998,75.88230899999999
100,1999,86.636975
100,2000,87.984229
100,2001,96.51164399999999
100,2002,85.22742099999999
100,2003,78.00832199999999
100,2004,71.747097
100,2005,67.98568900000001
