geo,year,cranberries_gross_production_value_constant_2004_2006_1000_i_vop
52,1992,580.5681
52,1993,497.6298
52,1994,497.6298
52,1995,497.6298
52,1996,414.6915
52,1997,497.6298
52,1998,829.383
52,1999,829.383
52,2000,1078.1979
52,2001,1244.0745
52,2002,2073.4575
52,2003,1161.1362
52,2004,746.4447
52,2005,1492.8894
52,2006,2488.149
52,2007,2819.9022
52,2008,1824.6426
52,2009,1824.6426
52,2010,1990.5192
52,2011,1824.6426
52,2012,1990.5192
52,2013,2073.4575
52,2014,2322.2724
57,1992,829.383
57,1993,829.383
57,1994,829.383
57,1995,829.383
57,1996,829.383
57,1997,1658.766
57,1998,2488.149
57,1999,2073.4575
57,2000,1658.766
57,2001,1161.1362
57,2002,1244.0745
57,2003,829.383
57,2004,2488.149
57,2005,2488.149
57,2006,3317.532
57,2007,3317.532
57,2008,4976.298
57,2009,6220.3725
57,2010,6883.8789
57,2011,6552.1257
57,2012,5390.9895
57,2013,746.4447
57,2014,6635.064
27,2006,82.9383
27,2007,82.9383
27,2008,82.9383
27,2009,80.605924
27,2010,78.827058
27,2011,77.048063
27,2012,74.64447
27,2013,74.83966600000001
27,2014,74.64447
33,1961,270.378858
33,1962,199.05192
33,1963,402.25075499999997
33,1964,391.468776
33,1965,583.056249
33,1966,675.947145
33,1967,916.468215
33,1968,1203.434733
33,1969,1078.1979
33,1970,2227.722738
33,1971,3977.720868
33,1972,2951.774097
33,1973,4386.6066869999995
33,1974,3541.4654100000002
33,1975,4761.487803
33,1976,5389.330734
33,1977,5707.813806
33,1978,5939.211663
33,1979,6162.315689999999
33,1980,4826.179677
33,1981,6591.936084
33,1982,5913.50079
33,1983,7009.945116
33,1984,5079.141492
33,1985,6788.499855
33,1986,7039.802904000001
33,1987,9415.985198999999
33,1988,10394.657139
33,1989,9318.947387999999
33,1990,13594.416753
33,1991,14671.785269999998
33,1992,16678.89213
33,1993,12963.256290000001
33,1994,21033.15288
33,1995,20419.40946
33,1996,19067.51517
33,1997,20701.399680000002
33,1998,30007.07694
33,1999,29592.38544
33,2000,26382.67323
33,2001,28849.258272000003
33,2002,42764.646246
33,2003,43667.844333
33,2004,55394.49057
33,2005,56290.22421
33,2006,63937.13547000001
33,2007,55037.855879999996
33,2008,60286.191503999995
33,2009,71970.539208
33,2010,62539.625114999995
33,2011,71564.141538
33,2012,117010.183023
33,2013,112028.908725
33,2014,146001.26578800002
40,2005,10118.4726
40,2006,14099.511
40,2007,18246.426
40,2008,29028.405
40,2009,33175.32
40,2010,46445.448
40,2011,61374.342
40,2012,64691.874
40,2013,68009.406
40,2014,68009.406
68,2001,8.29383
68,2002,24.88149
68,2003,16.58766
68,2004,124.40745
68,2006,32.265033
68,2007,32.530049
68,2008,34.807834
68,2009,36.35537
68,2010,37.902907
68,2011,39.450443
68,2012,40.997979
68,2013,42.545516
68,2014,44.093052
119,1992,4146.915
119,1993,9952.596
119,1994,5805.681
119,1995,11611.362
119,1996,4644.5448
119,1997,11611.362
119,1998,3317.532
119,1999,2736.9639
119,2000,4644.5448
119,2001,4395.7299
119,2002,3068.7171
119,2003,1824.6426
119,2004,2239.3341
119,2005,1658.766
119,2006,1741.7043
119,2007,1575.8277
119,2008,760.09246
119,2009,743.085491
119,2010,809.5614969999999
119,2011,655.695161
119,2012,560.361708
119,2013,512.387283
119,2014,512.122792
183,2000,414.6915
183,2001,663.5064
183,2002,663.5064
183,2003,829.383
183,2004,414.6915
183,2005,541.4283379999999
183,2006,528.79732
183,2007,525.242328
183,2008,539.201912
183,2009,534.5123769999999
183,2010,532.078983
183,2011,529.6036019999999
183,2012,455.672637
183,2013,515.336308
183,2014,467.277881
203,2000,82.9383
