geo,year,lemons_and_limes_producer_price_index_2004_2006_100_pie
3,1993,84.209097
3,1994,86.321523
3,1995,93.04867800000001
3,1996,102.353545
3,1997,111.65853899999999
3,1998,95.374989
3,1999,134.920646
3,2000,104.447213
3,2001,139.80566000000002
3,2002,146.55169899999999
3,2003,148.645366
3,2004,102.353545
3,2005,107.006042
3,2006,90.640412
3,2007,85.604834
3,2008,123.371672
3,2009,120.85388300000001
3,2010,80.569255
3,2011,76.79257199999999
3,2012,86.86372800000001
3,2013,119.59498799999999
3,2014,96.934885
3,2015,85.604834
3,2016,114.07542099999999
4,1991,23.270213000000002
4,1992,37.397872
4,1993,21.036170000000002
4,1994,26.878722999999997
4,1995,35.148936
4,1996,42.157447
4,1997,53.65531899999999
4,1998,71.468085
4,1999,75.512766
4,2000,71.468085
4,2001,75.229787
4,2002,87.234043
4,2003,85.106383
4,2004,93.617021
4,2005,121.276596
4,2006,85.106383
4,2007,87.234043
4,2008,108.51063799999999
4,2009,187.23404299999999
4,2010,155.319149
4,2011,134.042553
4,2012,191.489362
4,2013,182.978723
4,2014,174.468085
4,2015,268.085106
4,2016,308.510638
9,1991,49.258705
9,1992,74.508966
9,1993,109.69375500000001
9,1994,105.554368
9,1995,35.184789
9,1996,21.938751
9,1997,26.492077000000002
9,1998,13.659977
9,1999,28.561770000000003
9,2000,23.180567
9,2001,8.278774
9,2002,70.369579
9,2003,107.62406200000001
9,2004,113.197745
9,2005,74.951883
9,2006,111.850372
9,2007,120.69003799999999
9,2008,107.23703
9,2009,195.256948
9,2010,119.784485
9,2011,114.59013
9,2012,150.62297900000002
9,2013,181.921368
9,2014,331.47328799999997
9,2015,259.543707
9,2016,296.624332
10,1991,40.927694
10,1992,56.889495
10,1993,58.117326
10,1994,63.233288
10,1995,57.094134
10,1996,90.04092800000001
10,1997,91.06411999999999
10,1998,80.832196
10,1999,78.78581199999999
10,2000,72.953615
10,2001,70.600273
10,2002,89.017735
10,2003,83.901774
10,2004,111.52796699999999
10,2005,87.99454300000001
10,2006,100.47749
10,2007,122.783083
10,2008,121.844816
10,2009,179.97953600000002
10,2010,120.228172
10,2011,200.648022
10,2012,209.447476
10,2013,218.24693
10,2014,227.04638500000001
10,2015,235.845839
10,2016,244.645293
52,1996,80.31341
52,1997,71.207813
52,1998,64.864588
52,1999,92.07907
52,2000,67.524651
52,2001,60.874497
52,2002,69.980094
52,2003,88.805148
52,2004,80.00648100000001
52,2005,83.117304
52,2006,136.876215
52,2007,145.819831
52,2008,252.754375
52,2009,333.441348
52,2010,287.751134
52,2011,309.13804300000004
52,2012,217.757615
52,2013,198.31497099999999
52,2014,162.346079
52,2015,174.983798
52,2016,194.42644199999998
16,1991,38.912802
16,1992,37.809453000000005
16,1993,37.843825
16,1994,37.874759999999995
16,1995,40.717344
16,1996,44.505164
16,1997,56.813858999999994
16,1998,92.79471
16,1999,91.08641
16,2000,91.430132
16,2001,85.930575
16,2002,89.367798
16,2003,92.805021
16,2004,96.242244
16,2005,97.960856
16,2006,105.7969
16,2007,111.69861100000001
16,2008,121.27131200000001
16,2009,126.96606899999999
16,2010,133.297502
16,2011,136.090933
16,2012,132.69042
16,2013,147.694964
16,2014,158.078024
16,2015,165.54006299999998
16,2016,173.768844
14,2000,44.087256
14,2001,110.562572
14,2002,102.296211
14,2003,241.102181
14,2004,99.196326
14,2005,98.851894
14,2006,101.95178
14,2007,93.192882
14,2008,77.269805
14,2009,73.07118299999999
14,2010,113.141807
14,2011,161.73963
14,2012,168.573823
14,2013,150.349598
14,2014,179.96383500000002
14,2015,176.004592
14,2016,182.548794
18,1996,18.072017000000002
18,1997,51.957049
18,1998,34.336832
18,1999,22.590021
18,2000,49.698046999999995
18,2001,36.144034000000005
18,2002,36.595834
18,2003,97.45787
18,2004,106.69718799999998
18,2005,99.477418
18,2006,93.82539399999999
18,2007,93.82539399999999
18,2008,95.32989
18,2009,73.55310899999999
18,2010,74.36635
18,2011,75.179591
18,2012,173.49136299999998
18,2013,196.713905
18,2014,203.310191
18,2015,57.07504300000001
18,2016,58.682866000000004
19,1991,53.897298
19,1992,60.828972
19,1993,64.082614
19,1994,67.619182
19,1995,77.097185
19,1996,81.482529
19,1997,83.180082
19,1998,87.423964
19,1999,89.404442
19,2000,90.819069
19,2001,91.950771
19,2002,90.253218
19,2003,91.20101899999999
19,2004,96.449286
19,2005,101.244872
19,2006,102.305842
19,2007,112.957986
19,2008,134.687071
19,2009,176.44006399999998
19,2010,286.43095
19,2011,295.797142
19,2012,304.030273
19,2013,313.222521
19,2014,323.779884
19,2015,330.005194
19,2016,324.242467
80,2004,99.597714
80,2005,96.339145
80,2006,104.063141
80,2007,101.168689
80,2008,109.06735800000001
80,2009,102.163409
80,2010,146.226655
80,2011,86.54338299999999
80,2012,127.65149
80,2013,129.287371
80,2014,83.957636
80,2015,135.197651
80,2016,163.060399
21,1991,0.013850999999999999
21,1992,0.307519
21,1993,3.472754
21,1994,205.48468400000002
21,1995,150.867008
21,1996,129.47826799999999
21,1997,120.31166499999999
21,1998,118.02001399999999
21,1999,105.033993
21,2000,111.52700300000001
21,2001,76.7703
21,2002,73.076923
21,2003,84.496983
21,2004,91.23825500000001
21,2005,98.68611999999999
21,2006,110.075624
21,2007,135.921626
21,2008,161.31311599999998
21,2009,161.423879
21,2010,184.302192
21,2011,217.99709700000002
21,2012,203.47567
21,2013,203.651364
21,2014,184.947674
21,2015,130.226873
21,2016,134.504621
26,1991,145.17637
26,1992,147.113014
26,1993,143.239726
26,1994,129.688356
26,1995,133.561644
26,1996,132.534247
26,1997,127.39726
26,1998,123.287671
26,1999,122.773973
26,2000,127.39726
26,2001,133.047945
26,2002,116.09589
26,2003,113.013699
26,2004,110.445205
26,2005,86.30136999999999
26,2006,103.253425
26,2007,112.693151
26,2008,118.035103
26,2009,118.488699
26,2010,121.43784199999999
26,2011,131.634247
26,2012,143.176027
26,2013,143.914726
26,2014,163.588356
26,2015,148.690582
26,2016,148.328938
233,1991,109.895004
233,1992,74.042519
233,1993,73.648624
233,1994,64.89377900000001
233,1995,77.225574
233,1996,81.694824
233,1997,74.607156
233,1998,79.49566899999999
233,1999,70.471797
233,2000,56.893708
233,2001,63.93626
233,2002,71.455647
233,2003,83.940412
233,2004,91.917596
233,2005,104.817674
233,2006,103.26473100000001
233,2007,101.73751
233,2008,133.290681
233,2009,129.43265300000002
233,2010,124.13713100000001
233,2011,146.47219199999998
233,2012,144.78217800000002
233,2013,147.160887
233,2014,146.918596
233,2015,118.456424
115,1991,28.726446999999997
115,1992,31.162565
115,1993,99.153699
115,1994,100.56960699999999
