geo,year,taro_cocoyam_gross_production_value_current_million_us_vop
53,2009,0.903804
53,2010,0.564967
53,2011,0.8598790000000001
53,2012,1.093593
53,2013,1.139278
53,2014,0.6652170000000001
29,1991,26.120503
29,1992,15.55429
29,1993,11.374495
29,1994,12.225526
29,1995,8.985772
29,1996,28.241137
29,1997,35.854832
29,1998,33.919515000000004
29,1999,19.168894
29,2000,18.361027
29,2001,18.014042
29,2002,15.478203
29,2003,14.73567
29,2004,18.551814999999998
29,2005,14.477445000000001
29,2006,25.962025
29,2007,24.021089
29,2008,21.93918
29,2009,21.170324
29,2010,21.204801999999997
29,2011,20.447891000000002
29,2012,28.423524
29,2013,39.583586
29,2014,33.721571000000004
32,1991,220.695233
32,1992,195.275385
32,1993,342.153971
32,1994,124.43991499999998
32,1995,135.347442
32,1996,135.110917
32,1997,117.174201
32,1998,110.995648
32,1999,140.02707
32,2000,103.412982
32,2001,100.94048199999999
32,2002,118.90356799999999
32,2003,175.387047
32,2004,220.225203
32,2005,271.98806
32,2006,292.506603
32,2007,364.88856
32,2008,458.82563799999997
32,2009,388.680806
32,2010,487.12613799999997
32,2011,621.820054
32,2012,644.149992
32,2013,680.579797
32,2014,770.358616
41,1991,845.7484029999999
41,1992,964.20557
41,1993,835.219507
41,1994,518.115017
41,1995,931.798099
41,1996,1042.4365619999999
41,1997,1089.909507
41,1998,1154.429653
41,1999,917.826835
41,2000,900.7061960000001
41,2001,955.0155380000001
41,2002,843.637291
41,2003,876.779492
41,2004,855.155409
41,2005,841.5234949999999
41,2006,870.6143710000001
41,2007,979.7805
41,2008,1079.755435
41,2009,1140.027183
41,2010,928.3714640000001
41,2011,1131.245647
41,2012,743.332161
41,2013,1292.819951
41,2014,1591.247965
107,1991,11.311173
107,1992,21.460238
107,1993,18.246742
107,1994,10.332101
107,1995,11.751186
107,1996,9.560561
107,1997,11.53969
107,1998,14.814727
107,1999,7.672516000000001
107,2000,9.126607
107,2001,9.05458
107,2002,9.722799
107,2003,9.495901
107,2004,10.710071000000001
107,2005,14.52556
107,2006,12.78832
107,2007,14.102845
107,2008,16.742309
107,2009,13.46609
107,2010,15.671007999999999
107,2011,16.982423
107,2012,15.558126000000001
107,2013,17.546277
107,2014,18.120665
50,1991,2.199969
50,1992,2.866438
50,1993,2.848107
50,1994,2.218775
50,1995,2.257366
50,1996,2.2956790000000002
50,1997,3.220828
50,1998,3.097473
50,1999,2.566826
50,2000,2.817473
50,2001,3.276261
50,2002,2.7687939999999998
50,2003,2.030158
50,2004,1.830368
50,2005,2.4841130000000002
50,2006,3.259203
50,2007,4.8851830000000005
50,2008,4.305907
50,2009,4.367172
50,2010,4.133396
50,2011,5.538264
50,2012,5.45895
50,2013,3.582233
50,2014,3.097106
59,1991,20.005046
59,1992,19.974608
59,1993,16.815721
59,1994,17.760009
59,1995,19.680511
59,1996,24.585943
59,1997,15.609256
59,1998,12.938394
59,1999,7.874292999999999
59,2000,6.922787
59,2001,6.402278
59,2002,8.490101
59,2003,10.813464
59,2004,11.655547
59,2005,10.659591
59,2006,14.017736
59,2007,16.982298
59,2008,21.428401
59,2009,17.5403
59,2010,19.578185
59,2011,18.562642
59,2012,26.002793
59,2013,21.397809
59,2014,22.926160999999997
66,1998,15.477019
66,1999,12.300208999999999
66,2000,12.329089999999999
66,2001,14.764695999999999
66,2002,18.509971
66,2003,22.679520999999998
66,2004,41.605067
66,2005,59.434169999999995
66,2006,52.788863
66,2007,45.951168
66,2008,46.438234
66,2009,29.441501000000002
66,2010,28.126393
66,2011,38.013276
66,2012,48.706152
66,2013,48.740986
66,2014,36.281646
81,1991,178.60437199999998
81,1992,210.194996
81,1993,307.95516499999997
81,1994,193.05373400000002
81,1995,259.802733
81,1996,240.06895600000001
81,1997,316.012526
81,1998,456.75047300000006
81,1999,390.658806
81,2000,230.166185
81,2001,254.566092
81,2002,332.718753
81,2003,294.323538
81,2004,354.208082
81,2005,424.653408
81,2006,469.441912
81,2007,563.184362
81,2008,567.374001
81,2009,438.975264
81,2010,499.023115
81,2011,527.804086
81,2012,418.21198799999996
81,2013,409.090263
81,2014,207.504071
91,2007,1.062318
91,2008,1.0988950000000002
91,2009,1.246552
91,2010,1.577632
91,2011,0.802265
91,2012,1.740562
91,2013,1.662554
91,2014,1.2044059999999999
110,1991,488.753984
110,1992,594.231908
110,1993,710.548792
110,1994,587.272907
110,1995,651.839297
110,1996,565.0829480000001
110,1997,390.079044
110,1998,328.267227
110,1999,339.670136
110,2000,412.380592
110,2001,336.031051
110,2002,350.19916800000004
110,2003,355.100577
110,2004,315.82132
110,2005,289.75066400000003
110,2006,346.54796699999997
110,2007,384.779296
110,2008,476.02651799999995
110,2009,421.837367
110,2010,416.995809
110,2011,531.240862
110,2012,468.27029400000004
110,2013,398.292103
110,2014,463.107003
121,1991,0.129529
121,1992,0.08746699999999999
121,1993,0.29194699999999996
121,1994,0.558485
121,1995,0.739355
121,1996,0.838159
121,1997,0.5748810000000001
121,1998,0.458057
121,1999,0.376241
121,2000,0.527975
121,2001,0.5520520000000001
121,2002,0.33522199999999996
121,2003,0.283076
121,2004,0.29194200000000003
121,2005,0.277961
121,2006,0.320148
121,2007,0.398782
121,2008,0.415537
121,2009,0.43011800000000006
121,2010,0.5265340000000001
121,2011,0.549273
121,2012,0.6148640000000001
121,2013,0.724256
121,2014,0.6628470000000001
132,2010,0.06375
132,2011,0.126898
132,2012,0.035954
132,2013,0.010167
132,2014,0.100591
137,1991,0.243606
137,1992,0.280406
137,1993,0.25155900000000003
137,1994,0.179883
137,1995,0.11817799999999999
137,1996,0.10575699999999999
137,1997,0.107107
137,1998,0.09023099999999999
137,1999,0.112285
137,2000,0.125924
137,2001,0.165374
137,2002,0.15136
137,2003,0.20061800000000002
137,2004,0.337458
137,2005,0.36880599999999997
137,2006,0.329982
137,2007,0.45521000000000006
137,2008,0.440325
137,2009,0.47528400000000004
137,2010,0.436029
137,2011,0.535772
137,2012,0.727237
137,2013,0.9277299999999999
137,2014,1.279626
159,1991,98.715457
159,1992,111.397425
159,1993,196.381867
159,1994,128.628172
159,1995,101.56893199999999
159,1996,125.95593500000001
159,1997,218.03877200000002
159,1998,481.29640700000004
159,1999,495.563767
159,2000,479.27332699999994
159,2001,563.558537
159,2002,697.587183
159,2003,660.437646
159,2004,603.837833
159,2005,741.370564
159,2006,897.8108199999999
159,2007,763.983778
159,2008,1339.46526
159,2009,535.157218
159,2010,665.599929
159,2011,692.8714209999999
159,2012,778.774824
159,2013,719.56302
159,2014,812.417141
171,1991,11.769144
171,1992,12.428424
171,1993,10.850822
171,1994,10.954147
171,1995,9.745982000000001
171,1996,12.767164999999999
171,1997,14.31595
171,1998,16.161591
171,1999,11.82573
171,2000,10.484905
171,2001,10.884186999999999
171,2002,11.330145
171,2003,11.834897
171,2004,14.21691
171,2005,17.70399
171,2006,18.586366
171,2007,25.557205
171,2008,24.617893
171,2009,21.917661
171,2010,24.725595000000002
171,2011,24.002926000000002
171,2012,24.472357000000002
171,2013,28.299443
171,2014,31.134419
184,1991,8.373318
184,1992,11.908085
184,1993,16.524241
184,1994,22.236185
184,1995,11.961145
184,1996,11.069795
184,1997,22.568445999999998
184,1998,37.956418
184,1999,21.860057
184,2000,13.432079000000002
184,2001,17.042814
184,2002,18.089564000000003
184,2003,18.243282999999998
184,2004,20.635292
184,2005,25.549446
184,2006,27.461701
184,2007,32.684787
184,2008,34.432725
184,2009,41.992878000000005
184,2010,53.457025
184,2011,53.74051
184,2012,49.334887
184,2013,35.631233
184,2014,22.166682
189,1991,0.212475
189,1992,0.214517
189,1993,0.220444
189,1994,0.256
189,1995,0.312477
189,1996,0.235578
189,1997,0.21222199999999997
189,1998,0.273036
189,1999,0.318654
189,2000,0.32669499999999996
189,2001,0.32813200000000003
189,2002,0.335427
189,2003,0.527382
189,2004,0.593526
189,2005,0.515443
189,2006,0.5051720000000001
189,2007,0.5202100000000001
189,2008,0.690081
189,2009,0.750055
189,2010,0.727406
189,2011,0.7416149999999999
189,2012,0.79542
189,2013,0.649753
189,2014,0.758038
216,1991,26.936534
216,1992,25.330402
216,1993,23.065523000000002
216,1994,22.94428
216,1995,31.836231
216,1996,18.060987
216,1997,19.41752
216,1998,23.377854
216,1999,13.55066
216,2000,14.756158
216,2001,16.525783999999998
216,2002,20.385984
216,2003,18.48414
216,2004,18.765237
216,2005,27.118844
216,2006,28.202984999999998
216,2007,29.617192
216,2008,44.013803
216,2009,49.150096999999995
216,2010,62.147899
216,2011,60.93245400000001
216,2012,69.954431
216,2013,74.297093
216,2014,70.83879300000001
217,1991,3.22792
217,1992,2.692932
217,1993,4.384308
217,1994,1.63837
217,1995,1.551256
217,1996,1.3870129999999998
217,1997,1.953575
217,1998,2.749757
217,1999,5.050088
217,2000,3.227682
217,2001,2.1713169999999997
217,2002,6.638408
217,2003,3.197994
217,2004,3.227895
217,2005,2.766364
217,2006,2.541976
217,2007,4.398385
217,2008,6.776911999999999
217,2009,8.253522
217,2010,7.572913000000001
217,2011,7.827786
217,2012,6.439873
217,2013,9.372228
217,2014,6.317661
220,1991,0.469412
220,1992,0.568376
220,1993,0.5680930000000001
220,1994,0.484654
220,1995,0.25401999999999997
220,1996,0.35688200000000003
220,1997,0.546269
220,1998,0.679926
220,1999,0.9222940000000001
220,2000,0.262258
220,2001,0.9608709999999999
220,2002,2.49135
220,2003,1.700219
220,2004,2.848564
220,2005,2.04013
220,2006,2.790841
220,2007,3.846999
220,2008,4.109018
220,2009,3.4719870000000004
220,2010,4.495443
220,2011,1.8945330000000002
220,2012,2.437843
220,2013,3.719553
220,2014,4.208718
231,1991,2.7966
231,1992,3.0016700000000003
231,1993,2.75808
231,1994,2.80878
231,1995,3.25864
231,1996,2.7972
231,1997,2.7987599999999997
231,1998,3.17696
231,1999,3.59744
231,2000,3.71424
231,2001,3.3872
231,2002,3.2963
231,2003,2.7013
231,2004,2.8084
231,2005,2.1539
231,2006,2.56428
231,2007,2.35481
231,2008,2.66565
231,2009,2.43445
231,2010,2.51694
231,2011,2.74722
231,2012,2.3454759999999997
231,2013,2.11885
231,2014,1.94481
5000,1991,1946.312677
5000,1992,2191.673136
5000,1993,2500.459386
5000,1994,1656.1069400000001
5000,1995,2182.808622
5000,1996,2220.9571739999997
5000,1997,2259.933388
5000,1998,2696.910368
5000,1999,2390.942804
5000,2000,2222.354184
5000,2001,2313.64129
5000,2002,2461.0695920000003
5000,2003,2478.955924
5000,2004,2497.325939
5000,2005,2749.361954
5000,2006,3069.0412690000003
5000,2007,3263.454975
5000,2008,4151.561721
5000,2009,3141.689634
5000,2010,3244.64237
5000,2011,3759.2876969999998
5000,2012,3336.8813010000003
5000,2013,3789.748165
5000,2014,4100.063755
5100,1991,567.296628
5100,1992,588.738365
5100,1993,914.0880699999999
5100,1994,510.493895
5100,1995,550.767155
5100,1996,576.086013
5100,1997,738.858406
5100,1998,1151.511571
5100,1999,1087.987777
5100,2000,864.048601
5100,2001,971.915516
5100,2002,1207.779939
5100,2003,1186.8351619999999
5100,2004,1243.389197
5100,2005,1506.359244
5100,2006,1742.861074
5100,2007,1784.7013129999998
5100,2008,2467.42475
5100,2009,1466.615491
5100,2010,1770.234109
5100,2011,1961.452464
5100,2012,1968.7168379999998
5100,2013,1934.8312210000001
5100,2014,1895.4774120000002
5101,1991,34.737427000000004
5101,1992,27.742781
5101,1993,28.150296
5101,1994,34.641594
5101,1995,21.065095
5101,1996,39.416688
5101,1997,58.530386
5101,1998,71.966164
5101,1999,41.141237
5101,2000,31.91903
5101,2001,35.222229999999996
5101,2002,33.719127
5101,2003,33.179571
5101,2004,39.524565
5101,2005,40.395697
5101,2006,53.75370699999999
5101,2007,57.161086
5101,2008,56.81223000000001
5101,2009,63.638486
5101,2010,75.09785500000001
5101,2011,74.724173
5101,2012,78.485648
5101,2013,76.142549
5101,2014,57.167879000000006
5102,1991,220.695233
5102,1992,195.275385
5102,1993,342.153971
5102,1994,124.43991499999998
5102,1995,135.347442
5102,1996,135.110917
5102,1997,117.174201
5102,1998,110.995648
5102,1999,140.02707
5102,2000,103.412982
5102,2001,100.94048199999999
5102,2002,118.90356799999999
5102,2003,175.387047
5102,2004,220.225203
5102,2005,271.98806
5102,2006,292.506603
5102,2007,364.88856
5102,2008,458.82563799999997
5102,2009,388.680806
5102,2010,487.12613799999997
5102,2011,621.820054
5102,2012,644.149992
5102,2013,680.579797
5102,2014,770.358616
5103,1991,20.005046
5103,1992,19.974608
5103,1993,16.815721
5103,1994,17.760009
5103,1995,19.680511
5103,1996,24.585943
5103,1997,15.609256
5103,1998,12.938394
5103,1999,7.874292999999999
5103,2000,6.922787
5103,2001,6.402278
5103,2002,8.490101
5103,2003,10.813464
5103,2004,11.655547
5103,2005,10.659591
5103,2006,14.017736
5103,2007,16.982298
5103,2008,21.428401
5103,2009,17.5403
5103,2010,19.578185
5103,2011,18.562642
5103,2012,26.002793
5103,2013,21.397809
5103,2014,22.926160999999997
5105,1991,291.858922
5105,1992,345.745592
5105,1993,526.968082
5105,1994,333.652377
5105,1995,374.674107
5105,1996,376.972465
5105,1997,547.544563
5105,1998,955.6113640000001
5105,1999,898.945177
5105,2000,721.793801
5105,2001,829.350526
5105,2002,1046.667142
5105,2003,967.455079
5105,2004,971.983882
5105,2005,1183.315896
5105,2006,1382.583027
5105,2007,1345.669369
5105,2008,1930.358482
5105,2009,996.755898
5105,2010,1188.431931
5105,2011,1246.345595
5105,2012,1220.078405
5105,2013,1156.711067
5105,2014,1045.024756
5200,1991,3.4784870000000003
5200,1992,3.784563
5200,1993,3.546617
5200,1994,3.5494339999999998
5200,1995,3.8251370000000002
5200,1996,3.3896599999999997
5200,1997,3.5572519999999996
5200,1998,4.1299220000000005
5200,1999,4.838389
5200,2000,4.303193
5200,2001,4.676204
5200,2002,6.123078
5200,2003,4.928901000000001
5200,2004,6.250489
5200,2005,4.709473
5200,2006,5.860293
5200,2007,7.784336
5200,2008,8.563644
5200,2009,7.903044
5200,2010,9.317421000000001
5200,2011,6.185633
5200,2012,7.319300999999999
5200,2013,8.15071
5200,2014,8.115973
5203,1991,2.7966
5203,1992,3.0016700000000003
5203,1993,2.75808
5203,1994,2.80878
5203,1995,3.25864
5203,1996,2.7972
5203,1997,2.7987599999999997
5203,1998,3.17696
5203,1999,3.59744
5203,2000,3.71424
5203,2001,3.3872
5203,2002,3.2963
5203,2003,2.7013
5203,2004,2.8084
5203,2005,2.1539
5203,2006,2.56428
5203,2007,2.35481
5203,2008,2.66565
5203,2009,2.43445
5203,2010,2.51694
5203,2011,2.74722
5203,2012,2.3454759999999997
5203,2013,2.11885
5203,2014,1.94481
