geo,year,meat_indigenous_ass_gross_production_value_constant_2004_2006_million_slc_vop
27,1961,0.161045
158,1989,960.9379539999999
158,1988,920.18384
158,1987,894.017475
158,1986,872.2121710000001
158,1985,582.201624
158,1984,741.380345
158,1983,1112.070518
158,1982,1107.709457
158,1981,1107.709457
158,1980,1083.723622
158,1979,1068.459909
158,1978,1090.2652130000001
158,1977,1068.459909
158,1976,937.6280830000001
158,1975,937.9769679999999
158,1974,915.8227789999999
158,1973,872.2121710000001
158,1972,998.6829349999999
158,1971,1011.766118
158,1970,658.520189
158,1969,654.159128
158,1968,610.548519
158,1967,566.937911
158,1990,1084.66125
158,1966,523.3273019999999
158,1991,1202.540725
158,1993,1211.262847
158,2016,2398.583469
158,2015,2398.583469
158,2014,2398.583469
158,2013,2398.583469
158,2012,2398.583469
158,2011,2398.583469
158,2010,2377.8902359999997
158,2009,2312.474323
158,2008,2268.863714
158,2007,2213.892542
158,2006,2171.328588
158,2005,2102.576464
158,2004,2120.871114
158,2003,2026.541368
158,2002,2075.5596920000003
158,2001,2067.53534
158,2000,2458.569861
158,1999,2022.6600239999998
158,1998,1922.966173
158,1997,1797.1713780000002
158,1996,1917.40582
158,1995,1528.573634
158,1994,1147.329695
158,1992,1185.096482
158,1965,479.716694
158,1964,436.10608499999995
158,1963,392.495477
133,1990,1267.178868
133,1989,1143.980922
133,1988,1121.981289
133,1987,765.587233
133,1986,844.7859119999999
133,1985,959.184004
133,1984,1209.979822
133,1983,1355.1774
133,1982,1671.972117
133,1981,1275.9787210000002
133,1980,1033.982757
133,1979,967.9838570000001
133,1978,923.984591
133,1977,878.6653470000001
133,1976,847.4258679999999
133,1975,831.586132
133,1974,811.258471
133,1973,752.7394469999999
133,1972,941.584298
133,1971,1011.983124
133,1970,1042.78261
133,1969,1047.182537
133,1968,1161.5806289999998
133,1991,1263.658927
133,1992,1310.738142
133,1993,1363.977254
133,1994,1379.81699
158,1962,370.690173
158,1961,327.079564
133,2016,1979.9669809999998
133,2015,1979.9669809999998
133,2014,1979.9669809999998
133,2013,1979.9669809999998
133,2012,1979.9669809999998
133,2011,1979.9669809999998
133,2010,1935.9677149999998
133,2009,1891.9684489999997
133,2008,1855.4050579999998
195,1961,33.90712
133,2007,1776.9543670000003
133,2005,2021.9422739999998
133,2004,1667.968184
133,2003,1636.332712
133,2002,1597.173365
133,2001,1561.973952
133,2000,1992.2867760000001
133,1999,1865.1288960000002
133,1998,1753.3707600000002
133,1997,1655.252396
133,1996,1568.573842
133,1995,1491.575126
133,2006,1801.4619579999999
195,1962,42.253488
195,1963,43.818432
195,1964,73.552368
203,1986,0.301399
203,1985,0.339593
203,1984,0.311316
203,1983,0.34889899999999996
203,1982,0.562231
203,1981,0.5462359999999999
203,1980,0.5808399999999999
203,1979,0.572106
203,1978,0.759143
203,1977,0.754447
203,1976,0.858641
203,1975,0.881141
203,1974,1.06835
203,1973,1.30516
203,1972,1.4799149999999999
203,1971,1.3392870000000001
203,1970,1.099218
203,1969,1.038827
203,1968,1.2421280000000001
203,1967,1.608843
203,1966,2.072347
203,1965,2.437739
203,1964,1.602362
203,1987,0.238223
203,1988,0.216876
203,1989,0.212339
203,1990,0.225689
203,2014,0.241546
203,2013,0.241546
203,2012,0.241546
203,2011,0.241546
203,2010,0.241546
203,2009,0.23716399999999999
203,2008,0.25401999999999997
203,2007,0.23387600000000003
203,2006,0.23690799999999998
203,2005,0.23698200000000003
203,2004,0.230856
203,1963,1.45364
203,2003,0.239035
203,2001,0.23020700000000002
203,2000,0.22469
203,1999,0.24452800000000002
203,1998,0.290229
203,1997,0.255591
203,1996,0.25511
203,1995,0.243441
203,1994,0.23721399999999998
203,1993,0.233252
203,1992,0.22549699999999998
203,1991,0.199939
203,2002,0.23621999999999999
133,1967,1130.781143
203,1962,1.6863869999999999
195,2016,271.25696
195,1987,104.3296
195,1986,106.416192
195,1985,107.459488
195,1984,109.024432
195,1983,108.502784
195,1982,107.459488
195,1981,105.894544
195,1980,124.152224
195,1979,123.108928
195,1978,119.97904
195,1977,109.556513
195,1976,106.416192
195,1975,102.24300799999999
195,1974,98.82099699999999
195,1973,97.25605300000001
195,1972,97.026528
195,1971,99.11312
195,1970,96.50488
195,1969,92.85334399999999
195,1968,93.374992
195,1967,86.593568
195,1966,83.98532800000001
195,1965,76.68225600000001
195,1988,149.191328
195,1989,156.4944
195,1990,161.71088
195,1991,171.10054399999999
195,2015,271.25696
195,2014,271.25696
195,2013,271.25696
195,2012,271.25696
195,2011,271.25696
195,2010,260.824
195,2009,249.347744
195,2008,230.568416
195,2007,228.48182400000002
195,2006,218.048864
195,2005,217.005568
203,1961,1.338222
195,2004,214.658152
195,2002,208.6592
195,2001,212.310736
195,2000,208.137552
195,1999,196.661296
195,1998,195.618
195,1997,195.618
195,1996,191.444816
195,1995,190.923168
195,1994,190.923168
195,1993,190.923168
195,1992,189.879872
195,2003,208.6592
203,2015,0.241546
133,1966,1095.58173
133,1964,747.987526
233,1994,473.819475
233,1993,446.750592
233,1992,421.348297
233,1991,397.40207200000003
233,1990,374.80666
233,1989,686.615333
233,1988,652.284567
233,1987,600.788417
233,1986,549.292267
233,1985,514.9615
233,1984,480.630733
233,1983,429.134583
233,1982,394.803817
233,1981,377.638433
233,1980,360.47305
233,1979,343.307667
233,1978,343.307667
233,1977,343.307667
233,1976,343.307667
233,1975,308.9769
233,1974,291.811517
233,1973,274.646133
233,1972,308.9769
233,1995,503.642612
233,1971,343.307667
233,1996,532.641227
233,1998,597.287262
351,1965,324.726529
351,1964,308.073887
351,1963,299.747566
351,1962,299.747566
351,1961,266.442281
233,2016,1195.259972
233,2015,1195.259972
233,2014,1195.259972
233,2013,1195.259972
233,2012,1195.259972
233,2011,1174.167149
233,2010,1143.283741
233,2009,1134.495065
233,2008,1066.317492
233,2007,1013.986658
233,2006,956.0946859999999
233,2005,901.8165769999999
233,2004,850.555867
233,2003,802.575703
233,2002,757.2445349999999
233,2001,714.229045
233,2000,673.2134599999999
233,1999,634.162694
233,1997,563.797634
233,1970,343.307667
233,1969,343.307667
233,1968,411.9692
27,1984,0.0018789999999999998
27,1983,0.013555000000000001
27,1982,0.014225999999999999
27,1981,0.182115
27,1980,0.688869
27,1979,0.78657
27,1978,0.796367
27,1977,0.46541899999999997
27,1976,1.1576440000000001
27,1975,0.38275
27,1974,0.375771
27,1973,0.375771
27,1972,0.36235100000000003
27,1971,0.36235100000000003
27,1970,0.36235100000000003
27,1969,0.389192
27,1968,0.36235100000000003
27,1967,0.34893
27,1966,0.34893
27,1965,0.134204
27,1964,0.134204
27,1963,0.161045
27,1962,0.268408
27,1985,0.003355
27,1990,0.049924
27,1991,0.0014759999999999999
27,1992,0.040395
233,1967,343.307667
233,1966,308.9769
233,1965,257.48075
233,1964,235.165752
233,1963,235.165752
233,1962,219.716907
233,1961,240.31536699999998
27,2016,0.012615000000000001
27,2015,0.012615000000000001
27,2014,0.012615000000000001
27,2013,0.012615000000000001
351,1966,341.37917200000004
27,2012,0.012615000000000001
27,2010,0.034222
27,2009,0.029122000000000002
27,2008,0.036906
27,2007,0.115013
27,2006,0.1593
27,2002,0.005502
27,1997,0.01342
27,1996,0.040261
27,1995,0.040261
27,1994,0.067102
27,1993,0.040261
27,2011,0.012615000000000001
351,1967,358.031815
351,1968,374.684457
351,1969,386.341307
41,1991,566.189846
41,1990,549.537204
41,1989,532.8895570000001
41,1988,516.3018599999999
41,1987,499.650882
41,1986,491.252955
41,1985,469.60452000000004
41,1984,457.94767
41,1983,449.62134800000007
41,1982,416.316063
41,1981,393.002364
41,1980,366.358136
41,1979,371.353929
41,1978,379.68025
41,1977,383.01077799999996
41,1976,404.659214
41,1975,411.320271
41,1974,416.316063
41,1973,416.316063
41,1972,432.96870599999994
41,1971,419.646592
41,1970,399.66342099999997
41,1969,386.341307
41,1992,3330.54516
41,1993,3289.033452
41,1994,3263.917937
41,1995,3273.949489
133,1963,681.988627
133,1962,725.987893
133,1961,637.989361
41,2016,3996.697489
41,2015,3996.697489
41,2014,3996.697489
41,2013,3996.697489
41,2012,3997.1770850000003
41,2011,3994.9689439999997
41,2010,3816.785669
41,2009,3795.1372340000003
41,1968,374.684457
41,2008,3580.318145
41,2006,3715.8706549999997
41,2005,3614.622589
41,2004,3622.8989520000005
41,2003,3535.35601
41,2002,3522.033896
41,2001,3380.8844329999997
41,2000,3359.036166
41,1999,3235.608445
41,1998,3129.0714989999997
41,1997,3145.684175
41,1996,3578.6528810000004
41,2007,3598.6360520000003
133,1965,1033.982757
41,1967,358.031815
41,1965,324.726529
351,1992,3330.54516
351,1991,566.189846
351,1990,549.537204
351,1989,532.8895570000001
351,1988,516.3018599999999
351,1987,499.650882
351,1986,491.252955
351,1985,469.60452000000004
351,1984,457.94767
351,1983,449.62134800000007
351,1982,416.316063
351,1981,393.002364
351,1980,366.358136
351,1979,371.353929
351,1978,379.68025
351,1977,383.01077799999996
351,1976,404.659214
351,1975,411.320271
351,1974,416.316063
351,1973,416.316063
351,1972,432.96870599999994
