geo,year,population_total_population_both_sexes_fea
2,1961,8954.0
156,1984,3244.0
156,1983,3216.0
156,1982,3189.0
156,1981,3165.0
156,1980,3147.0
156,1979,3136.0
156,1978,3129.0
156,1977,3123.0
156,1976,3109.0
156,1975,3083.0
156,1974,3043.0
156,1973,2990.0
156,1972,2931.0
156,1985,3269.0
156,1971,2872.0
156,1969,2776.0
156,1968,2738.0
156,1967,2704.0
156,1966,2669.0
156,1965,2628.0
156,1964,2582.0
156,1963,2531.0
156,1962,2477.0
156,1961,2424.0
153,2013,256.0
153,2012,253.0
153,2011,250.0
153,2010,246.0
156,1970,2820.0
156,1986,3291.0
156,1987,3311.0
156,1988,3333.0
157,1964,2002.0
157,1963,1944.0
157,1962,1887.0
157,1961,1830.0
156,2013,4506.0
156,2012,4460.0
156,2011,4414.0
156,2010,4368.0
156,2009,4323.0
156,2008,4278.0
156,2007,4233.0
156,2006,4185.0
156,2005,4134.0
156,2004,4079.0
156,2003,4021.0
156,2002,3962.0
156,2001,3907.0
156,2000,3858.0
156,1999,3817.0
156,1998,3783.0
156,1997,3752.0
156,1996,3717.0
156,1995,3675.0
156,1994,3623.0
156,1993,3565.0
156,1992,3503.0
156,1991,3446.0
156,1990,3398.0
156,1989,3361.0
153,2009,243.0
153,2008,239.0
153,2007,236.0
153,2006,232.0
153,1972,114.0
153,1971,109.0
153,1970,105.0
153,1969,101.0
153,1968,99.0
153,1967,96.0
153,1966,94.0
153,1965,91.0
153,1964,89.0
153,1963,86.0
153,1962,83.0
153,1961,81.0
151,2010,201.0
151,2009,198.0
151,2008,195.0
151,2007,192.0
151,2006,189.0
151,2005,186.0
151,2004,184.0
151,2003,182.0
151,2002,180.0
151,2001,180.0
151,2000,180.0
151,1999,181.0
151,1998,184.0
151,1997,189.0
151,1996,192.0
151,1995,194.0
151,1994,195.0
153,1973,119.0
157,1965,2063.0
153,1974,124.0
153,1976,132.0
153,2005,229.0
153,2004,225.0
153,2003,221.0
153,2002,218.0
153,2001,214.0
153,2000,210.0
153,1999,206.0
153,1998,202.0
153,1997,198.0
153,1996,193.0
153,1995,189.0
153,1994,185.0
153,1993,181.0
153,1992,176.0
153,1991,172.0
153,1990,169.0
153,1989,165.0
153,1988,162.0
153,1987,159.0
153,1986,157.0
153,1985,154.0
153,1984,151.0
153,1983,149.0
153,1982,147.0
153,1981,144.0
153,1980,142.0
153,1979,140.0
153,1978,137.0
153,1977,135.0
153,1975,128.0
157,1966,2126.0
157,1967,2191.0
157,1968,2258.0
158,2010,15894.0
158,2009,15303.0
158,2008,14738.0
158,2007,14197.0
158,2006,13680.0
158,2005,13184.0
158,2004,12709.0
158,2003,12254.0
158,2002,11817.0
158,2001,11396.0
158,2000,10990.0
158,1999,10596.0
158,1998,10216.0
158,1997,9850.0
158,1996,9500.0
158,1995,9167.0
158,1994,8852.0
158,1993,8553.0
158,1992,8270.0
158,1991,8004.0
158,1990,7754.0
158,1989,7520.0
158,1988,7300.0
158,1987,7093.0
158,1986,6896.0
158,1985,6705.0
158,1984,6521.0
158,1983,6342.0
158,1982,6168.0
158,2011,16511.0
158,1981,5999.0
158,2012,17157.0
159,1961,46144.0
159,1990,95617.0
159,1989,93180.0
159,1988,90774.0
159,1987,88413.0
159,1986,86118.0
159,1985,83902.0
159,1984,81775.0
159,1983,79729.0
159,1982,77730.0
159,1981,75730.0
159,1980,73698.0
159,1979,71619.0
159,1978,69512.0
159,1977,67425.0
159,1976,65427.0
159,1975,63566.0
159,1974,61857.0
159,1973,60285.0
159,1972,58829.0
159,1971,57454.0
159,1970,56132.0
159,1969,54859.0
159,1968,53641.0
159,1967,52469.0
159,1966,51336.0
159,1965,50239.0
159,1964,49170.0
159,1963,48128.0
159,1962,47118.0
158,2013,17831.0
151,1993,194.0
158,1980,5834.0
158,1978,5517.0
157,1997,4849.0
157,1996,4757.0
157,1995,4659.0
157,1994,4557.0
157,1993,4450.0
157,1992,4342.0
157,1991,4237.0
157,1990,4138.0
157,1989,4046.0
157,1988,3960.0
157,1987,3877.0
157,1986,3795.0
157,1985,3710.0
157,1984,3621.0
157,1983,3530.0
157,1982,3437.0
157,1981,3344.0
157,1980,3250.0
157,1979,3158.0
157,1978,3066.0
157,1977,2975.0
157,1976,2885.0
157,1975,2798.0
157,1974,2713.0
157,1973,2631.0
157,1972,2551.0
157,1971,2474.0
157,1970,2400.0
157,1969,2328.0
157,1998,4937.0
158,1979,5674.0
157,1999,5021.0
157,2001,5177.0
158,1977,5364.0
158,1976,5215.0
158,1975,5071.0
158,1974,4931.0
158,1973,4796.0
158,1972,4665.0
158,1971,4537.0
158,1970,4413.0
158,1969,4291.0
158,1968,4173.0
158,1967,4058.0
158,1966,3946.0
158,1965,3836.0
158,1964,3730.0
158,1963,3626.0
158,1962,3526.0
158,1961,3429.0
157,2013,6080.0
157,2012,5992.0
157,2011,5905.0
157,2010,5822.0
157,2009,5743.0
157,2008,5668.0
157,2007,5596.0
157,2006,5525.0
157,2005,5455.0
157,2004,5386.0
157,2003,5318.0
157,2002,5249.0
157,2000,5101.0
151,1992,192.0
151,1991,190.0
151,1990,188.0
147,1983,1082.0
147,1982,1057.0
147,1981,1034.0
147,1980,1013.0
147,1979,991.0
147,1978,971.0
147,1977,950.0
147,1976,928.0
147,1975,906.0
147,1974,882.0
147,1973,856.0
147,1972,830.0
147,1971,804.0
147,1970,780.0
147,1969,758.0
147,1968,738.0
147,1967,719.0
147,1966,700.0
147,1965,683.0
147,1964,665.0
147,1963,649.0
147,1962,633.0
147,1961,617.0
28,2013,53259.0
28,2012,52797.0
28,2011,52351.0
28,2010,51931.0
28,2009,51540.0
28,2008,51174.0
147,1984,1112.0
28,2007,50829.0
147,1985,1149.0
147,1987,1247.0
149,1963,10061.0
149,1962,9882.0
149,1961,9710.0
147,2013,2303.0
147,2012,2259.0
147,2011,2218.0
147,2010,2179.0
147,2009,2143.0
147,2008,2111.0
147,2007,2081.0
147,2006,2053.0
147,2005,2027.0
147,2004,2003.0
147,2003,1981.0
147,2002,1958.0
147,2001,1931.0
147,2000,1898.0
147,1999,1857.0
147,1998,1810.0
147,1997,1758.0
147,1996,1705.0
147,1995,1654.0
147,1994,1606.0
147,1993,1559.0
147,1992,1514.0
147,1991,1466.0
147,1990,1415.0
147,1989,1361.0
147,1988,1304.0
147,1986,1195.0
149,1964,10248.0
28,2006,50500.0
28,2004,49875.0
28,1975,30641.0
28,1974,29917.0
28,1973,29210.0
28,1972,28517.0
28,1971,27837.0
28,1970,27166.0
28,1969,26504.0
28,1968,25853.0
28,1967,25218.0
28,1966,24607.0
144,2013,25834.0
144,2012,25203.0
144,2011,24581.0
144,2010,23967.0
144,2009,23361.0
144,2008,22763.0
144,2007,22171.0
144,2006,21587.0
144,2005,21010.0
144,2004,20439.0
144,2003,19873.0
144,2002,19320.0
144,2001,18786.0
144,2000,18276.0
144,1999,17798.0
144,1998,17351.0
144,1997,16915.0
144,1996,16463.0
144,1995,15982.0
28,1976,31379.0
28,2005,50181.0
28,1977,32131.0
28,1979,33677.0
28,2003,49577.0
28,2002,49261.0
28,2001,48894.0
28,2000,48453.0
28,1999,47926.0
28,1998,47321.0
28,1961,21962.0
28,1962,22447.0
28,1963,22947.0
28,1964,23471.0
28,1965,24024.0
28,1997,46664.0
28,1996,45992.0
28,1995,45330.0
28,1994,44686.0
28,1993,44053.0
28,1992,43422.0
28,1991,42782.0
28,1990,42123.0
28,1989,41445.0
28,1988,40753.0
28,1987,40042.0
28,1986,39308.0
28,1985,38546.0
28,1984,37756.0
28,1983,36942.0
28,1982,36115.0
28,1981,35289.0
28,1980,34475.0
28,1978,32896.0
159,1991,98085.0
149,1965,10444.0
149,1967,10864.0
150,2009,16561.0
150,2008,16504.0
150,2007,16443.0
150,2006,16376.0
150,2005,16302.0
150,2004,16221.0
150,2003,16134.0
150,2002,16042.0
150,2001,15950.0
150,2000,15860.0
150,1999,15773.0
150,1998,15688.0
150,1997,15603.0
150,1996,15515.0
150,1995,15420.0
150,1994,15318.0
150,1993,15211.0
150,1992,15101.0
150,1991,14993.0
150,1990,14890.0
150,1989,14793.0
150,1988,14701.0
150,1987,14613.0
150,1986,14530.0
150,1985,14452.0
150,1984,14378.0
150,1983,14307.0
150,1982,14237.0
150,1981,14165.0
150,2010,16615.0
150,1980,14087.0
150,2011,16666.0
150,2013,16759.0
151,1989,187.0
151,1988,185.0
151,1987,184.0
151,1986,183.0
151,1985,181.0
151,1984,180.0
151,1983,177.0
151,1982,175.0
151,1981,174.0
151,1980,172.0
151,1979,172.0
151,1978,172.0
151,1977,172.0
151,1976,171.0
151,1975,171.0
151,1974,170.0
151,1973,168.0
151,1972,166.0
151,1971,163.0
151,1970,161.0
151,1969,158.0
151,1968,155.0
151,1967,153.0
151,1966,150.0
151,1965,147.0
151,1964,145.0
151,1963,143.0
151,1962,141.0
151,1961,140.0
150,2012,16714.0
149,1966,10649.0
150,1979,14002.0
150,1977,13813.0
149,1996,21115.0
149,1995,20587.0
149,1994,20065.0
149,1993,19552.0
149,1992,19051.0
149,1991,18569.0
149,1990,18111.0
149,1989,17680.0
149,1988,17274.0
149,1987,16888.0
149,1986,16513.0
149,1985,16144.0
149,1984,15778.0
149,1983,15417.0
149,1982,15063.0
149,1981,14718.0
149,1980,14385.0
149,1979,14063.0
149,1978,13752.0
149,1977,13450.0
149,1976,13156.0
149,1975,12871.0
149,1974,12593.0
149,1973,12323.0
149,1972,12061.0
149,1971,11806.0
149,1970,11559.0
149,1969,11320.0
149,1968,11088.0
149,1997,21647.0
150,1978,13911.0
149,1998,22175.0
149,2000,23184.0
150,1976,13709.0
150,1975,13599.0
150,1974,13482.0
150,1973,13359.0
150,1972,13230.0
150,1971,13096.0
150,1970,12958.0
150,1969,12816.0
150,1968,12670.0
150,1967,12521.0
150,1966,12369.0
150,1965,12213.0
150,1964,12055.0
150,1963,11896.0
150,1962,11735.0
150,1961,11576.0
149,2013,27797.0
149,2012,27474.0
149,2011,27156.0
149,2010,26846.0
149,2009,26545.0
149,2008,26249.0
149,2007,25950.0
149,2006,25634.0
149,2005,25292.0
149,2004,24922.0
149,2003,24526.0
149,2002,24103.0
149,2001,23655.0
149,1999,22690.0
159,1992,100592.0
159,1993,103145.0
159,1994,105753.0
171,2011,95053.0
171,2010,93444.0
171,2009,91886.0
171,2008,90371.0
171,2007,88876.0
171,2006,87367.0
171,2005,85821.0
171,2004,84231.0
171,2003,82605.0
171,2002,80954.0
171,2001,79298.0
171,2000,77652.0
171,1999,76018.0
171,1998,74393.0
171,1997,72781.0
171,1996,71185.0
171,1995,69607.0
171,1994,68051.0
171,1993,66517.0
171,1992,64997.0
171,1991,63476.0
171,1990,61949.0
171,1989,60410.0
171,1988,58867.0
171,1987,57329.0
171,1986,55812.0
171,1985,54325.0
171,1984,52873.0
171,1983,51453.0
171,2012,96707.0
171,1982,50068.0
171,2013,98394.0
173,1962,30418.0
173,1991,38255.0
173,1990,38150.0
173,1989,38028.0
173,1988,37888.0
173,1987,37723.0
173,1986,37524.0
173,1985,37285.0
173,1984,37003.0
173,1983,36685.0
173,1982,36342.0
173,1981,35990.0
173,1980,35641.0
173,1979,35299.0
173,1978,34963.0
173,1977,34636.0
173,1976,34319.0
173,1975,34011.0
173,1974,33713.0
173,1973,33426.0
173,1972,33150.0
173,1971,32886.0
173,1970,32632.0
173,1969,32389.0
173,1968,32153.0
173,1967,31916.0
173,1966,31665.0
173,1965,31392.0
173,1964,31092.0
173,1963,30768.0
173,1961,30043.0
173,1992,38343.0
171,1981,48716.0
171,1979,46115.0
170,1998,25207.0
170,1997,24790.0
170,1996,24366.0
170,1995,23939.0
170,1994,23511.0
170,1993,23082.0
170,1992,22650.0
170,1991,22213.0
170,1990,21772.0
170,1989,21326.0
170,1988,20876.0
170,1987,20424.0
170,1986,19973.0
170,1985,19525.0
170,1984,19081.0
170,1983,18641.0
170,1982,18204.0
170,1981,17766.0
170,1980,17329.0
170,1979,16890.0
170,1978,16451.0
170,1977,16016.0
170,1976,15586.0
170,1975,15164.0
170,1974,14752.0
170,1973,14348.0
170,1972,13954.0
170,1971,13569.0
170,1970,13195.0
170,1999,25611.0
171,1980,47398.0
170,2000,26000.0
170,2002,26730.0
171,1978,44868.0
171,1977,43652.0
171,1976,42462.0
171,1975,41296.0
171,1974,40151.0
171,1973,39027.0
171,1972,37926.0
171,1971,36852.0
171,1970,35805.0
171,1969,34788.0
171,1968,33797.0
171,1967,32826.0
171,1966,31867.0
171,1965,30913.0
171,1964,29962.0
171,1963,29016.0
171,1962,28080.0
171,1961,27163.0
170,2013,30376.0
170,2012,29988.0
170,2011,29615.0
170,2010,29263.0
170,2009,28934.0
170,2008,28626.0
170,2007,28328.0
170,2006,28031.0
170,2005,27723.0
170,2004,27404.0
170,2003,27073.0
170,2001,26372.0
170,1969,12831.0
173,1993,38411.0
173,1995,38480.0
117,1986,41059.0
117,1985,40502.0
117,1984,39913.0
117,1983,39295.0
117,1982,38666.0
117,1981,38046.0
117,1980,37451.0
117,1979,36890.0
117,1978,36356.0
117,1977,35832.0
117,1976,35291.0
117,1975,34713.0
117,1974,34092.0
117,1973,33435.0
117,1972,32759.0
117,1971,32088.0
117,1970,31437.0
117,1969,30812.0
117,1968,30204.0
117,1967,29607.0
117,1966,29006.0
117,1965,28393.0
117,1964,27771.0
117,1963,27143.0
174,2013,10608.0
174,2012,10604.0
174,2011,10598.0
174,2010,10590.0
174,2009,10581.0
117,1987,41586.0
174,2008,10570.0
117,1988,42082.0
117,1990,42972.0
146,1995,4339.0
146,1994,4361.0
146,1993,4375.0
146,1992,4379.0
117,2013,49263.0
117,2012,49003.0
117,2011,48733.0
117,2010,48454.0
117,2009,48165.0
117,2008,47868.0
117,2007,47573.0
117,2006,47291.0
117,2005,47033.0
117,2004,46801.0
117,2003,46592.0
117,2002,46394.0
117,2001,46193.0
117,2000,45977.0
117,1999,45742.0
117,1998,45489.0
117,1997,45221.0
117,1996,44941.0
117,1995,44653.0
117,1961,25809.0
117,1962,26495.0
117,1994,44357.0
117,1993,44049.0
117,1992,43721.0
117,1991,43364.0
117,1989,42544.0
173,1994,38457.0
174,2007,10556.0
174,2005,10511.0
174,1971,8718.0
174,1970,8670.0
174,1969,8670.0
174,1968,8710.0
174,1967,8774.0
174,1966,8840.0
174,1965,8889.0
174,1964,8916.0
174,1963,8924.0
174,1962,8917.0
174,1961,8899.0
173,2013,38217.0
173,2012,38211.0
173,2011,38205.0
173,2010,38199.0
173,2009,38194.0
173,2008,38190.0
173,2007,38189.0
173,2006,38194.0
173,2005,38206.0
173,2004,38225.0
173,2003,38250.0
173,2002,38281.0
173,2001,38315.0
173,2000,38351.0
173,1999,38390.0
173,1998,38429.0
173,1997,38461.0
173,1996,38480.0
174,1972,8805.0
174,2006,10537.0
174,1973,8923.0
174,1975,9186.0
174,2004,10478.0
174,2003,10439.0
174,2002,10396.0
174,2001,10351.0
174,2000,10306.0
174,1999,10264.0
174,1998,10223.0
174,1997,10182.0
174,1996,10141.0
174,1995,10097.0
174,1994,10050.0
174,1993,10001.0
174,1992,9955.0
174,1991,9920.0
174,1990,9899.0
174,1989,9895.0
174,1988,9905.0
174,1987,9921.0
174,1986,9934.0
174,1985,9938.0
174,1984,9931.0
174,1983,9914.0
