geo,year,lemons_and_limes_gross_production_value_current_million_slc_vop
3,2004,48.945189
3,2005,59.5
3,2006,61.92
3,2007,103.7
3,2008,278.32
3,2009,129.6
3,2010,104.768
3,2011,115.9
3,2012,164.22
3,2013,239.4
3,2014,225.841
4,1991,100.653211
4,1992,274.113315
4,1993,190.364298
4,1994,267.529041
4,1995,258.80232
4,1996,288.055932
4,1997,388.634598
4,1998,850.2972599999999
4,1999,1032.149262
4,2000,983.54879
4,2001,1118.868552
4,2002,1597.606
4,2003,1606.24
4,2004,2020.436
4,2005,2696.385
4,2006,1890.84
4,2007,1831.552
4,2008,2217.735
4,2009,5289.68
4,2010,3805.928
4,2011,4534.866
4,2012,6847.38
4,2013,6965.914
4,2014,7022.6358
8,2008,1.425722
8,2009,1.519527
8,2010,1.697652
8,2011,1.759873
8,2012,1.9536470000000001
8,2013,1.921625
8,2014,1.9843540000000002
9,1991,156.128
9,1992,237.852
9,1993,324.466
9,1994,347.45025
9,1995,128.45268000000002
9,1996,84.869324
9,1997,124.00166399999999
9,1998,67.38435
9,1999,143.886666
9,2000,131.207776
9,2001,48.70664
9,2002,446.5118
9,2003,642.8656
9,2004,732.96823
9,2005,542.634219
9,2006,794.417375
9,2007,816.382007
9,2008,705.791511
9,2009,1344.858276
9,2010,644.37102
9,2011,972.4168800000001
9,2012,1059.6615
9,2013,1076.002005
9,2014,2245.400944
10,1991,12.8228
10,1992,18.528144
10,1993,19.88852
10,1994,21.214704
10,1995,18.901134
10,1996,26.94032
10,1997,29.361990000000002
10,1998,22.68011
10,1999,22.556379999999997
10,2000,23.089792000000003
10,2001,24.975929999999998
10,2002,34.90092
10,2003,28.26704
10,2004,30.55815
10,2005,24.88324
10,2006,32.89209
10,2007,43.098
10,2008,42.86988
10,2009,52.354876000000004
10,2010,35.709421
10,2011,59.296718000000006
10,2012,36.738757
10,2013,48.152883
10,2014,49.061822
52,1998,3.202754
52,1999,5.209527
52,2000,4.445463
52,2001,2.567402
52,2002,3.095406
52,2003,4.113531
52,2004,3.737243
52,2005,3.877425
52,2006,6.580992
52,2007,7.2
52,2008,4.719
52,2009,10.060189999999999
52,2010,9.95152
52,2011,11.06322
52,2012,8.727039999999999
52,2013,8.7924
52,2014,6.62322
16,1991,81.85083
16,1992,90.365
16,1993,95.95215
16,1994,107.26996499999998
16,1995,121.59919
16,1996,151.23264
16,1997,192.64549499999998
16,1998,326.25874500000003
16,1999,344.5
16,2000,399.0
16,2001,375.0
16,2002,390.0
16,2003,450.36
16,2004,509.88
16,2005,969.0
16,2006,1249.856515
16,2007,1072.32807
16,2008,1663.0387560000001
16,2009,1771.947109
16,2010,1920.8758070000001
16,2011,2023.5771960000002
16,2012,2268.588954
16,2013,2596.052618
16,2014,3029.470264
19,1991,22.68093
19,1992,23.736
19,1993,26.4552
19,1994,28.202
19,1995,32.7545
19,1996,35.1072
19,1997,36.4266
19,1998,38.3778
19,1999,39.816
19,2000,40.8633
19,2001,41.6
19,2002,40.72354
19,2003,41.131859999999996
19,2004,18.000884
19,2005,19.306723
19,2006,19.99648
19,2007,22.371575
19,2008,27.004495000000002
19,2009,22.499229999999997
19,2010,42.649194
19,2011,46.336407
19,2012,51.464913
19,2013,55.757114
19,2014,61.647383
80,2004,0.022649000000000002
80,2005,0.020082
80,2006,0.025636000000000003
80,2007,0.023006
80,2008,0.024802
80,2009,0.01936
80,2010,0.060962
80,2011,0.022959999999999998
80,2012,0.016933
80,2013,0.0294
80,2014,0.025456
21,1991,0.015813999999999998
21,1992,0.399623
21,1993,4.59529
21,1994,264.3732
21,1995,179.57963999999998
21,1996,158.986593
21,1997,160.189785
21,1998,160.24492800000002
21,1999,151.601725
21,2000,168.653944
21,2001,193.928217
21,2002,291.624006
21,2003,307.590896
21,2004,308.10575
21,2005,304.387941
21,2006,319.514887
21,2007,398.160068
21,2008,470.38746399999997
21,2009,440.40839000000005
21,2010,518.556843
21,2011,669.8783540000001
21,2012,740.6363269999999
21,2013,790.447345
21,2014,721.799527
26,1991,0.141305
26,1992,0.130624
26,1993,0.12446099999999999
26,1994,0.10968699999999999
26,1995,0.104
26,1996,0.09998
26,1997,0.1116
26,1998,0.115282
26,1999,0.1195
26,2000,0.133941
26,2001,0.1554
26,2002,0.142073
26,2003,0.154
26,2004,0.16125
26,2005,0.12440799999999999
26,2006,0.15273599999999998
26,2007,0.155608
26,2008,0.15415
26,2009,0.15423199999999998
26,2010,0.163731
26,2011,0.14971800000000002
26,2012,0.12906900000000002
26,2013,0.13881
26,2014,0.16823
40,1991,8204.944
40,1992,7442.984
40,1993,12461.15
40,1994,9688.833
40,1995,7324.13
40,1996,14957.25
40,1997,15905.25
40,1998,10710.24
40,1999,11616.0
40,2000,16218.72
40,2001,11894.52
40,2002,15886.5
40,2003,14505.6
40,2004,11342.1
40,2005,14957.25
40,2006,15716.55
40,2007,18989.05
40,2008,32076.18
40,2009,13452.079653
40,2010,43272.000937
40,2011,46615.5578
40,2012,32926.691163
40,2013,43152.687472000005
40,2014,55476.4441
41,1991,934.7672279999999
41,1992,719.1814400000001
41,1993,837.297
41,1994,1064.33385
41,1995,1617.22953
41,1996,1813.2096
41,1997,2074.5516
41,1998,2574.0
41,1999,4442.64
41,2000,4098.51
41,2001,4075.84
41,2002,4970.0
41,2003,4220.55
41,2004,5359.36
41,2005,5445.78
41,2006,7693.0
41,2007,39566.0
41,2008,48881.44
41,2009,44079.6
41,2010,21894.565
41,2011,26049.765359999998
41,2012,26360.6749
41,2013,28766.36
41,2014,27442.9705
44,1999,49397.755
44,2000,37303.424777
44,2001,76243.3178
44,2002,60593.512172
44,2003,50316.473393
44,2004,60529.195427
44,2005,82213.918437
44,2006,84105.173815
44,2007,90204.286663
44,2008,75849.153389
44,2009,107157.22597
44,2010,104830.668838
44,2011,132630.742421
44,2012,161638.00479200002
44,2013,71213.371804
44,2014,97205.220084
46,1996,141.14723999999998
46,1997,168.94488
46,1998,234.595827
46,1999,290.94939
46,2000,260.243361
46,2001,310.648
46,2002,185.54306
46,2003,221.99407999999997
46,2004,559.03515
46,2005,865.28
46,2006,1185.676903
46,2007,1427.508
46,2008,1821.32
46,2009,2247.0
46,2010,2483.705123
46,2011,2637.5947149999997
46,2012,3003.400404
46,2013,5063.257367
46,2014,5904.011254999999
47,1991,0.16
47,1992,0.12
47,1993,0.08
47,1994,0.016
47,1995,0.025
47,1996,0.005
47,1997,0.006
47,1998,0.0072
47,1999,0.0072
47,2000,0.007795999999999999
47,2001,0.008945
47,2002,0.010634999999999999
47,2003,0.0108
47,2004,0.01089
47,2005,0.011016
47,2006,0.011017
47,2007,0.028261
47,2008,0.043293
47,2009,0.002353
47,2010,0.002323
47,2011,0.0023940000000000003
47,2012,0.0024519999999999998
47,2013,0.0025210000000000002
47,2014,0.0025989999999999997
98,1992,0.332892
98,1993,0.553972
98,1994,0.988
98,1995,1.65
98,1996,2.05415
98,1997,2.79426
98,1998,3.3845160000000005
98,1999,3.71259
98,2000,1.656
98,2001,2.5235
98,2002,1.95052
98,2003,1.84988
98,2004,2.07363
98,2005,1.1692799999999999
98,2006,0.9867
98,2007,4.87
98,2008,1.9422
98,2009,1.15287
98,2010,1.04186
98,2011,1.08576
98,2012,1.072
98,2013,1.35975
98,2014,1.319658
49,1996,3.174007
49,1997,3.271919
49,1998,2.7349099999999997
49,1999,3.5623339999999994
49,2000,3.6422800000000004
49,2001,3.3684800000000004
49,2002,2.97147
49,2003,4.9395
49,2004,4.07
49,2005,1.48518
49,2006,1.13479
49,2007,1.11
49,2008,1.944
49,2009,2.988
49,2010,2.1816
49,2011,2.376
49,2012,2.331
49,2013,1.809
49,2014,2.8528919999999998
50,1991,5.811966
50,1992,5.538462
50,1993,4.713333
50,1994,4.7692309999999996
50,1995,4.579487
50,1996,5.707692
50,1997,5.740171
50,1998,4.961538
50,1999,5.062222
50,2000,4.78735
50,2001,5.268376
50,2002,4.700855000000001
50,2003,3.8461540000000003
50,2004,4.654701
50,2005,5.487863
50,2006,4.233983
50,2007,4.113128
50,2008,6.876728
50,2009,6.670236999999999
50,2010,5.7928
50,2011,4.653529
50,2012,3.868704
50,2013,2.938628
50,2014,3.286752
56,1991,16.942
56,1992,17.561
56,1993,11.100648
56,1994,45.7496
56,1995,31.400586999999998
56,1996,40.014
