geo,year,canned_meat_nes_import_value_tcl
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,0.0
2,1973,0.0
2,1974,0.0
2,1975,0.0
2,1976,0.0
2,1977,0.0
2,1978,0.0
2,1979,0.0
2,1980,0.0
2,1981,900.0
2,1982,500.0
2,1983,400.0
2,1984,500.0
2,1985,500.0
2,1986,1100.0
2,1987,288.0
2,1988,228.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,465.0
2,2003,97.0
2,2004,262.0
2,2005,8294.0
2,2006,207.0
2,2007,168.0
2,2008,1578.0
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,2570.0
3,1992,1060.0
3,1993,3200.0
3,1994,4100.0
3,1995,4800.0
3,1996,2373.0
3,1997,1529.0
3,1998,2731.0
3,1999,5065.0
3,2000,1661.0
3,2001,1689.0
3,2002,2157.0
3,2003,2739.0
3,2004,3905.0
3,2005,4276.0
3,2006,5229.0
3,2007,6827.0
3,2008,9162.0
3,2009,11940.0
3,2010,14234.0
3,2011,8053.0
3,2012,8155.0
3,2013,8457.0
4,1961,11891.0
4,1962,6434.0
4,1963,2930.0
4,1964,2466.0
4,1965,2330.0
4,1966,2220.0
4,1967,320.0
4,1968,565.0
4,1969,264.0
4,1970,94.0
4,1971,366.0
4,1972,272.0
4,1973,35.0
4,1974,735.0
4,1975,696.0
4,1976,1511.0
4,1977,1468.0
4,1978,1791.0
4,1979,2381.0
4,1980,2189.0
4,1981,887.0
4,1982,3268.0
4,1983,1646.0
4,1984,314.0
4,1985,1724.0
4,1986,2.0
4,1987,0.0
4,1988,0.0
4,1989,1.0
4,1990,0.0
4,1991,0.0
4,1992,50.0
4,1993,29.0
4,1994,253.0
4,1995,376.0
4,1996,855.0
4,1997,172.0
4,1998,87.0
4,1999,89.0
4,2000,98.0
4,2001,124.0
4,2002,318.0
4,2003,433.0
4,2004,835.0
4,2005,872.0
4,2006,512.0
4,2007,900.0
4,2008,1182.0
4,2009,1248.0
4,2010,2187.0
4,2011,2547.0
4,2012,2800.0
4,2013,3071.0
5,1961,270.0
5,1962,280.0
5,1963,307.0
5,1964,334.0
5,1965,364.0
5,1966,414.0
5,1967,464.0
5,1968,516.0
5,1969,555.0
5,1970,841.0
5,1971,790.0
5,1972,745.0
5,1973,850.0
5,1974,547.0
5,1975,829.0
5,1976,1253.0
5,1977,1253.0
5,1978,1323.0
5,1979,1599.0
5,1980,1909.0
5,1981,3330.0
5,1982,3218.0
5,1983,3027.0
5,1984,4683.0
5,1985,3817.0
5,1986,2677.0
5,1987,2427.0
5,1988,1606.0
5,1989,2697.0
5,1990,3154.0
5,1991,2100.0
5,1992,3200.0
5,1993,2200.0
5,1994,2200.0
5,1995,2500.0
5,1996,2000.0
5,1997,1400.0
5,1998,800.0
5,1999,690.0
5,2000,870.0
5,2001,1200.0
5,2002,934.0
