geo,year,other_phosphatic_fertilizers_n_e_c_agricultural_use_ife2
231,2012,2508905.0
231,2013,2814875.0
231,2014,2421090.0
231,2015,2388345.0
21,2013,37711.4
21,2014,38199.08
21,2015,60107.66
21,2016,95241.29
59,2014,5000.0
59,2013,1000.0
171,2015,1238.0
59,2015,5000.0
236,2016,0.0
59,2016,5000.0
148,2014,0.0
236,2015,0.0
198,2015,127.0
198,2014,205.0
198,2013,150.0
198,2012,331.0
150,2016,0.0
171,2014,1238.0
162,2015,0.0
171,2012,3916.0
165,2015,0.0
165,2014,0.0
165,2013,0.0
165,2012,0.0
162,2012,0.0
162,2013,0.0
162,2014,0.0
162,2016,0.0
171,2013,1288.0
210,2012,0.0
38,2016,0.0
236,2014,0.0
236,2013,0.0
236,2012,0.0
234,2016,25760.0
234,2015,35767.0
234,2014,9313.0
234,2013,69561.0
234,2012,5622.0
216,2015,0.0
211,2016,2974.0
211,2015,3501.0
211,2014,1896.0
211,2013,1771.0
211,2012,1756.0
210,2016,0.0
210,2015,0.0
210,2014,0.0
210,2013,0.0
148,2013,0.0
198,2016,68.0
148,2012,0.0
9,2016,355412.0
106,2015,15756.0
50,2015,0.0
50,2014,0.0
50,2013,0.0
50,2012,0.0
128,2016,0.0
106,2016,21320.0
128,2014,0.0
128,2013,0.0
128,2012,0.0
40,2016,2.0
40,2015,52.0
40,2014,726.0
40,2013,842.0
40,2012,2282.0
21,2012,380117.0
17,2016,0.06
17,2015,1.0
17,2014,0.0
17,2013,0.0
10,2016,261487.0
10,2015,413000.0
50,2016,0.0
58,2015,3539.0
128,2015,0.0
68,2012,41088.0
104,2016,818.0
104,2015,2849.0
104,2014,2828.0
104,2013,1191.0
104,2012,651.0
102,2016,158461.0
102,2015,511000.0
102,2014,200000.0
102,2013,190000.0
102,2012,0.0
99,2016,0.0
99,2015,0.0
58,2016,1619.0
148,2015,0.0
68,2013,34053.0
68,2014,26954.0
68,2015,31977.0
68,2016,36140.0
97,2012,266.0
97,2013,745.0
97,2014,333.0
97,2015,944.0
97,2016,1815.0
222,2007,0.0
222,2002,0.0
222,2003,0.0
222,2004,0.0
222,2016,0.0
222,2015,0.0
222,2014,0.0
222,2013,0.0
222,2012,0.0
222,2005,0.0
222,2010,0.0
222,2009,0.0
222,2008,0.0
222,2006,0.0
222,2011,0.0
