geo,year,other_phosphatic_fertilizers_n_e_c_agricultural_use_ife2
231,2012,2508905
231,2013,2814875
231,2014,2421090
231,2015,2388345
21,2013,37711.4
21,2014,38199.08
21,2015,60107.66
21,2016,95241.29
59,2014,5000
59,2013,1000
171,2015,1238
59,2015,5000
236,2016,0
59,2016,5000
148,2014,0
236,2015,0
198,2015,127
198,2014,205
198,2013,150
198,2012,331
150,2016,0
171,2014,1238
162,2015,0
171,2012,3916
165,2015,0
165,2014,0
165,2013,0
165,2012,0
162,2012,0
162,2013,0
162,2014,0
162,2016,0
171,2013,1288
210,2012,0
38,2016,0
236,2014,0
236,2013,0
236,2012,0
234,2016,25760
234,2015,35767
234,2014,9313
234,2013,69561
234,2012,5622
216,2015,0
211,2016,2974
211,2015,3501
211,2014,1896
211,2013,1771
211,2012,1756
210,2016,0
210,2015,0
210,2014,0
210,2013,0
148,2013,0
198,2016,68
148,2012,0
9,2016,355412
106,2015,15756
50,2015,0
50,2014,0
50,2013,0
50,2012,0
128,2016,0
106,2016,21320
128,2014,0
128,2013,0
128,2012,0
40,2016,2
40,2015,52
40,2014,726
40,2013,842
40,2012,2282
21,2012,380117
17,2016,0.06
17,2015,1
17,2014,0
17,2013,0
10,2016,261487
10,2015,413000
50,2016,0
58,2015,3539
128,2015,0
68,2012,41088
104,2016,818
104,2015,2849
104,2014,2828
104,2013,1191
104,2012,651
102,2016,158461
102,2015,511000
102,2014,200000
102,2013,190000
102,2012,0
99,2016,0
99,2015,0
58,2016,1619
148,2015,0
68,2013,34053
68,2014,26954
68,2015,31977
68,2016,36140
97,2012,266
97,2013,745
97,2014,333
97,2015,944
97,2016,1815
222,2007,0
222,2002,0
222,2003,0
222,2004,0
222,2016,0
222,2015,0
222,2014,0
222,2013,0
222,2012,0
222,2005,0
222,2010,0
222,2009,0
222,2008,0
222,2006,0
222,2011,0
