geo,year,milk_excluding_butter_production_fea1
2,2014,2416
256,2016,379
256,2017,390
129,2014,539
129,2015,542
129,2016,544
129,2017,543
130,2014,168
130,2015,164
130,2016,181
130,2017,187
131,2014,84
256,2015,349
131,2015,45
131,2017,46
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,1522
133,2015,1248
133,2016,1283
133,2017,1660
134,2014,45
134,2015,44
131,2016,45
256,2014,320
126,2017,1571
126,2016,1628
113,2015,1481
113,2016,1537
113,2017,1566
120,2014,8
120,2015,8
120,2016,9
120,2017,9
119,2014,972
119,2015,978
119,2016,986
119,2017,1000
121,2014,371
121,2015,371
121,2016,370
121,2017,372
122,2014,42
122,2015,42
122,2016,42
122,2017,42
123,2014,9
123,2015,9
123,2016,9
123,2017,9
126,2014,1795
126,2015,1739
134,2016,46
113,2014,1446
134,2017,44
136,2015,347
28,2017,2418
147,2014,110
147,2015,107
147,2016,107
147,2017,108
149,2014,1835
149,2015,1861
149,2016,1996
149,2017,2055
150,2014,12693
150,2015,13551
28,2016,2415
150,2016,14559
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,21320
156,2015,21939
156,2016,21672
156,2017,21372
157,2014,850
157,2015,900
157,2016,880
150,2017,14544
28,2015,2361
28,2014,2151
144,2017,619
136,2016,355
136,2017,353
137,2014,5
137,2015,5
137,2016,4
137,2017,4
138,2014,11341
138,2015,11610
138,2016,11826
138,2017,11988
141,2014,567
141,2015,640
141,2016,645
141,2017,667
273,2014,187
273,2015,179
273,2016,176
273,2017,178
143,2014,2488
143,2015,2538
143,2016,2586
143,2017,2535
144,2014,553
144,2015,558
144,2016,561
136,2014,359
157,2017,860
118,2016,71
118,2014,63
86,2017,1
89,2014,506
89,2015,521
89,2016,532
89,2017,543
90,2014,217
90,2015,229
90,2016,241
90,2017,206
175,2014,38
175,2015,39
86,2016,1
175,2016,40
91,2014,52
91,2015,55
91,2016,56
91,2017,55
93,2014,106
93,2015,106
93,2016,107
93,2017,104
95,2014,772
95,2015,786
95,2016,795
175,2017,40
86,2015,1
86,2014,1
84,2017,1921
70,2016,1
70,2017,1
74,2014,14
74,2015,14
74,2016,14
74,2017,14
75,2014,78
75,2015,81
75,2016,75
75,2017,76
73,2014,595
73,2015,573
73,2016,546
73,2017,535
79,2014,32419
79,2015,32708
79,2016,32700
79,2017,32695
81,2014,42
81,2015,43
81,2016,43
81,2017,43
84,2014,2018
84,2015,1972
84,2016,1910
95,2017,813
118,2015,62
97,2014,1877
97,2016,1924
106,2014,11640
106,2015,11785
106,2016,11429
106,2017,12029
109,2014,200
109,2015,200
109,2016,203
109,2017,206
110,2014,7337
110,2015,7382
110,2016,7396
105,2017,1556
110,2017,7283
112,2015,369
112,2016,380
112,2017,401
108,2014,5068
108,2015,5182
108,2016,5335
108,2017,5496
114,2014,4562
114,2015,4613
114,2016,5345
114,2017,4798
112,2014,349
105,2016,1531
105,2015,1437
105,2014,1524
97,2017,1924
99,2014,134
99,2015,146
99,2016,150
99,2017,156
100,2014,146527
100,2015,155694
100,2016,165334
100,2017,176275
101,2014,1418
101,2015,1464
101,2016,1517
101,2017,1540
102,2014,8800
102,2015,6344
102,2016,6679
102,2017,7644
103,2014,338
103,2015,368
103,2016,375
103,2017,380
104,2014,5816
104,2015,6585
104,2016,6851
104,2017,7478
97,2015,1947
158,2014,1060
158,2015,1197
158,2016,1253
216,2017,1000
176,2014,6
176,2015,6
176,2016,5
176,2017,5
217,2014,81
217,2015,92
217,2016,92
217,2017,92
220,2014,4
220,2015,4
216,2016,1100
220,2016,2
222,2014,1312
222,2015,1440
222,2016,1490
222,2017,1371
223,2014,18631
223,2015,18655
223,2016,18489
223,2017,20700
213,2014,2105
213,2015,2106
213,2016,2104
220,2017,3
216,2015,1000
216,2014,1067
208,2017,1041
203,2016,8153
203,2017,8033
38,2014,258
38,2015,300
38,2016,397
38,2017,410
276,2014,4391
276,2015,4452
276,2016,4431
276,2017,4449
207,2014,5
207,2015,5
207,2016,5
207,2017,4
210,2014,2973
210,2015,2933
210,2016,2862
210,2017,2817
211,2014,4207
211,2015,4180
211,2016,4091
211,2017,4033
208,2014,920
208,2015,966
208,2016,979
213,2017,2105
203,2015,7865
226,2014,1460
226,2016,1654
155,2014,3
155,2015,3
155,2016,3
155,2017,3
236,2014,2073
236,2015,2292
236,2016,1842
236,2017,1800
237,2014,578
237,2015,751
237,2016,823
235,2017,10080
237,2017,909
