geo,year,chickens_import_value_tle
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,0.0
2,1973,5.0
2,1974,2.0
2,1975,1.0
2,1976,0.0
2,1977,0.0
2,1978,606.0
2,1979,5.0
2,1980,18.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,1.0
2,1985,44.0
2,1986,43.0
2,1987,26.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,511.0
2,2003,3741.0
2,2004,3372.0
2,2005,2211.0
2,2006,1855.0
2,2007,197.0
2,2008,237.0
2,2009,81.0
2,2010,3350.0
2,2011,6361.0
2,2012,1277.0
2,2013,3415.0
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,1086.0
3,1997,576.0
3,1998,2009.0
3,1999,954.0
3,2000,1045.0
3,2001,1432.0
3,2002,1539.0
3,2003,1018.0
3,2004,938.0
3,2005,1387.0
3,2006,1054.0
3,2007,2224.0
3,2008,3014.0
3,2009,3924.0
3,2010,5288.0
3,2011,4420.0
3,2012,4432.0
3,2013,5821.0
4,1961,550.0
4,1962,600.0
4,1963,1200.0
4,1964,1500.0
4,1965,1250.0
4,1966,1300.0
4,1967,300.0
4,1968,40.0
4,1969,50.0
4,1970,26.0
4,1971,51.0
4,1972,61.0
4,1973,95.0
4,1974,117.0
4,1975,180.0
4,1976,470.0
4,1977,897.0
4,1978,2633.0
4,1979,2355.0
4,1980,3568.0
4,1981,5812.0
4,1982,2305.0
4,1983,6505.0
4,1984,19058.0
4,1985,46769.0
4,1986,35620.0
4,1987,54097.0
4,1988,26290.0
4,1989,33113.0
4,1990,25134.0
4,1991,14541.0
4,1992,10373.0
4,1993,13693.0
4,1994,11428.0
4,1995,6021.0
4,1996,7368.0
4,1997,9044.0
4,1998,9451.0
4,1999,6157.0
4,2000,6144.0
4,2001,6616.0
4,2002,6256.0
4,2003,8618.0
4,2004,8807.0
4,2005,10025.0
4,2006,11069.0
4,2007,13085.0
4,2008,15002.0
4,2009,15412.0
4,2010,8774.0
4,2011,17108.0
4,2012,19825.0
4,2013,22905.0
5,1961,0.0
5,1962,0.0
5,1963,0.0
5,1964,0.0
5,1965,0.0
5,1966,0.0
5,1967,0.0
5,1968,0.0
5,1969,0.0
5,1970,0.0
5,1971,1.0
5,1972,2.0
5,1973,3.0
5,1974,0.0
5,1975,0.0
5,1976,0.0
5,1977,0.0
5,1978,0.0
5,1979,0.0
5,1980,0.0
5,1981,0.0
5,1982,0.0
5,1983,0.0
5,1984,0.0
5,1985,0.0
5,1986,0.0
5,1987,0.0
5,1988,0.0
5,1989,0.0
5,1990,0.0
5,1991,0.0
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
7,1961,0.0
7,1962,0.0
