geo,year,nutrient_phosphate_p2o5_total_agricultural_use_ife1
41,2012,14919033.33
41,2014,15505666.67
41,2015,15683333.33
41,2016,15657000.0
33,2004,610336.0
33,2003,685815.0
255,2002,52582.0
255,2003,48588.0
255,2004,55549.0
202,2011,186040.0
255,2005,53526.0
255,2007,50520.0
255,2008,37769.0
255,2009,13781.0
255,2010,21786.0
255,2011,22776.0
33,2002,656295.0
255,2013,22446.0
255,2014,22666.0
255,2006,50520.0
202,2010,172037.0
41,2013,15164333.33
104,2003,97970.0
202,2009,187530.0
104,2002,100419.0
5204,2015,562529.4
5200,2007,10977940.0
5200,2006,9702805.0
5200,2005,9550440.0
351,2002,10706986.0
351,2003,10957911.0
351,2004,11484517.0
351,2005,11882813.0
351,2006,12426055.0
351,2007,12841482.0
351,2008,13242980.0
351,2009,13710813.0
351,2010,14124702.0
351,2012,15050320.25
5204,2006,476438.0
5204,2007,503963.0
5204,2008,190263.0
5204,2009,204594.0
5204,2010,599528.0
5204,2011,523647.0
5204,2012,708204.6
5204,2013,721528.37
5204,2014,764802.0
5200,2008,8828205.0
351,2011,14575596.0
5204,2005,584941.0
5204,2003,609577.0
5200,2012,11580689.1
5200,2013,12466888.13
5200,2014,12911560.51
5200,2015,12073025.83
5203,2002,4671795.0
5203,2003,4868815.0
5203,2004,4885536.0
5203,2005,4813921.0
5203,2006,4729399.0
5203,2007,4714594.0
5203,2008,4122038.0
5203,2009,3780332.0
5203,2010,4012874.0
5203,2011,4652453.0
5206,2002,28500.0
5200,2011,11048865.0
5200,2010,9578526.0
5200,2009,7832897.0
5203,2012,4851092.16
5203,2013,5188552.67
5203,2014,5338162.2
5203,2015,5355177.1
5204,2002,536994.0
5204,2004,632332.0
5206,2003,18245.0
5206,2006,43423.0
5206,2005,23150.0
5301,2014,252759.44
5301,2013,224519.06
5301,2012,212278.54
5301,2011,222423.0
5301,2010,120919.0
5301,2009,214245.0
5301,2015,249089.61
5301,2008,162436.0
5301,2006,160052.0
5301,2005,18934.0
5301,2004,15584.0
5301,2003,15910.0
5301,2002,10905.0
5300,2015,29237455.26
5301,2007,168307.0
5300,2014,28143649.39
5302,2002,11488952.0
5302,2004,12355337.0
