geo,year,nutrient_phosphate_p2o5_total_agricultural_use_ife1
225,2009,3760
222,2013,96241.51
222,2014,53394.01
222,2015,222590.69
222,2016,69358.73
225,2002,6170
225,2003,6170
225,2004,6170
225,2005,6170
225,2006,3910
225,2007,3760
225,2008,3760
121,2011,15000
222,2012,63758.83
225,2010,3760
225,2012,3760
41,2016,15657000
41,2015,15683333.33
41,2014,15505666.67
41,2013,15164333.33
41,2012,14919033.33
33,2004,610336
33,2003,685815
33,2002,656295
255,2006,50520
255,2005,53526
255,2004,55549
225,2011,3760
222,2011,35494.56
222,2010,72254.72
222,2009,752.57
121,2010,15000
121,2009,15000
121,2008,15000
121,2007,15000
121,2006,15000
121,2005,15000
121,2004,15000
121,2003,15000
121,2002,15000
121,2013,15000
121,2014,15000
121,2015,15000
121,2016,15000
104,2003,97970
104,2002,100419
150,2014,9116
150,2015,9125
202,2009,187530
202,2010,172037
202,2011,186040
222,2002,45098.79
222,2003,8910.18
222,2004,43793.29
222,2005,79284.76
222,2006,1567.8
222,2007,14705.11
222,2008,118480.92
255,2003,48588
255,2002,52582
121,2012,15000
5802,2008,501130
351,2012,15050320.25
351,2013,15297410.72
351,2014,15633465.03
351,2015,15806772.78
351,2016,15785228.36
5104,2011,187044
351,2011,14575596
5104,2010,173264
5104,2008,185040
5104,2007,192802
5104,2006,203996
5104,2005,159788
5104,2004,228248
5104,2003,200962
5104,2009,188430
351,2010,14124702
351,2009,13710813
351,2008,13242980
5105,2004,155952
5105,2003,89342
5105,2002,66629
5104,2016,210394.22
5104,2015,210087.85
5104,2014,233247.27
5104,2013,184554.71
5104,2012,191260.03
40,2016,79115.61
351,2002,10706986
351,2003,10957911
351,2004,11484517
351,2005,11882813
351,2006,12426055
351,2007,12841482
5104,2002,225026
5103,2016,725301
5103,2015,892110.33
5103,2014,810295.27
5102,2009,11335
5102,2008,11997
5102,2007,10151
5102,2006,13288
5102,2005,8002
5102,2004,17346
5803,2003,112430
5803,2004,23767
5803,2005,35318
5803,2006,49719
5803,2007,55425
5102,2003,13682
5102,2002,10998
5101,2016,270314.47
5101,2015,303284.63
5102,2010,20283
5105,2005,97282
5102,2011,27070
5102,2013,22022.74
5103,2013,734743.65
5103,2012,748710.61
5103,2011,686832.56
5103,2010,708309.72
5103,2009,465705.57
5103,2008,479706.92
5103,2007,386834.11
5103,2006,369780.8
5103,2005,481271.76
5103,2004,491094.29
5103,2003,440346.18
5103,2002,486050.79
5102,2016,17136.72
5102,2015,20632.1
5102,2014,22200.17
5102,2012,22873.34
5101,2014,307284.7
5105,2006,164537
5105,2008,86701
5204,2012,708204.6
5204,2011,540217.19
5204,2010,598398.29
5204,2009,204378.29
5204,2008,206654.7
5204,2007,504748.18
29,2016,1239.05
5204,2006,476604.29
5204,2004,632582.77
5204,2003,609593.87
5204,2002,537327.57
5203,2016,5244963.27
5203,2015,5259448.13
5203,2014,5187180.14
5204,2005,571064.94
29,2015,11390.46
29,2014,7927.41
29,2013,6798.6
5206,2012,56141.17
5206,2011,48302
5206,2010,53492
5206,2009,30899
5206,2008,56113
5206,2007,39006
5206,2006,37437
5206,2005,22730
5206,2004,13512
5206,2003,18801
5206,2002,28769
5204,2016,514571.49
5204,2015,560574.19
5204,2014,480119.83
5204,2013,426394.9
5203,2013,5117936.28
5203,2012,4851092.16
5203,2011,4652453
5203,2010,4012874
5200,2008,8844346.7
5200,2007,10978629.18
5200,2006,9696985.29
5200,2005,9536143.94
5200,2004,10671899.77
5200,2003,10132459.87
5200,2002,8697301.57
5105,2016,264953.53
5105,2015,223987.65
5105,2014,168108.91
5105,2013,202127.49
5105,2012,208245.91
5105,2011,132777
5105,2010,180575
5105,2009,113779
5200,2009,7832310.29
5105,2007,178094
5200,2010,9577133.29
5200,2012,11580689.1
5203,2009,3780332
5203,2008,4122038
5203,2007,4714594
5203,2006,4729399
5203,2005,4813921
5203,2004,4885536
5203,2003,4868815
5203,2002,4671795
5200,2016,12742283.5
5200,2015,11721014.4
5200,2014,12053007.63
5200,2013,11896215.66
5802,2015,822198.33
5802,2016,812540.11
5803,2002,77323
5200,2011,11064689.19
5101,2013,317724.07
5101,2012,436515.05
5101,2011,395161
117,2016,150793.05
117,2015,150793.05
117,2014,150793.05
117,2013,150793.05
117,2012,213446
179,2016,0
194,2012,98730
179,2015,0
179,2013,0
179,2012,0
170,2016,87698.04
170,2015,78587.74
170,2014,79749.32
170,2013,72928.46
179,2014,0
194,2013,92750
194,2014,341610
194,2015,341610
59,2012,339920
59,2013,343100
59,2014,435280
59,2015,370724.5
59,2016,370724.5
211,2016,14605.7
211,2015,14529.28
211,2014,14126.99
