geo,year,milk_whole_fresh_sheep_emissions_co2eq_eei
2,1961,1185.9461
2,1962,1191.7978
2,1963,1275.6723
2,1964,1365.3985
2,1965,1410.2616
2,1966,1277.6229
2,1967,1365.3985
2,1968,1365.3985
2,1969,1365.3985
2,1970,1267.87
2,1971,1014.296
2,1972,936.2732
2,1973,1102.0716
2,1974,1228.8586
2,1975,1365.3985
2,1976,1404.4099
2,1977,1394.657
2,1978,1392.7065
2,1979,1433.6684
2,1980,1468.7787
2,1981,1618.9725
2,1982,1585.8128
2,1983,1599.4668
2,1984,1365.3985
2,1985,1105.3876
2,1986,812.8022
2,1987,845.1817
2,1988,975.2846
2,1989,1105.3876
2,1990,1381.9783
2,1991,1384.9042
2,1992,1316.6343
2,1993,1267.87
2,1994,1261.6163
2,1995,1228.8586
2,1996,1365.3985
2,1997,1482.4326
2,1998,1579.9611
2,1999,1716.501
2,2000,1462.9269
2,2001,1365.3985
2,2002,858.2505
2,2003,877.7562
2,2004,994.7903
2,2005,1053.3074
2,2006,897.2619
2,2007,1306.8814
2,2008,1273.7217
2,2009,1209.3529
2,2010,1306.8814
2,2011,1358.0339
2,2012,1327.5088
2,2013,1379.1641
2,2014,1352.6454
3,1961,308.29
3,1962,319.3537
3,1963,321.9503
3,1964,326.7484
3,1965,318.9304
3,1966,320.3416
3,1967,292.9644
3,1968,276.1147
3,1969,268.9176
3,1970,258.1925
3,1971,249.8947
3,1972,223.2513
3,1973,241.0323
3,1974,272.6431
3,1975,272.6431
3,1976,272.6431
3,1977,272.6431
3,1978,272.9254
3,1979,273.7721
3,1980,268.6918
3,1981,270.9497
3,1982,273.7721
3,1983,275.1833
3,1984,276.5945
3,1985,249.4148
3,1986,258.7287
3,1987,266.9701
3,1988,282.2393
3,1989,303.9435
3,1990,299.3148
3,1991,322.1761
3,1992,347.7188
3,1993,399.2839
3,1994,460.05
3,1995,489.9674
3,1996,410.0937
3,1997,387.2323
3,1998,393.7238
3,1999,405.0134
3,2000,408.6825
3,2001,406.4246
3,2002,399.0863
3,2003,406.7068
3,2004,380.4585
3,2005,370.2979
3,2006,402.4732
3,2007,388.9257
3,2008,372.8381
3,2009,369.4512
3,2010,377.3539
3,2011,380.7408
3,2012,392.3888
3,2013,398.7347
3,2014,400.4233
4,1961,675.4224
4,1962,636.8268
4,1963,598.2313
4,1964,578.9335
4,1965,636.8268
4,1966,656.1246
4,1967,675.4224
4,1968,685.0713
4,1969,694.7202
4,1970,702.2463
4,1971,771.9113
4,1972,800.472
4,1973,810.5069
4,1974,887.698
4,1975,903.1362
4,1976,941.7318
4,1977,964.8891
4,1978,984.1869
4,1979,1003.4847
4,1980,1022.7825
4,1981,1042.0803
4,1982,1061.3781
4,1983,1196.4625
4,1984,1157.867
4,1985,1215.7603
4,1986,1062.5359
4,1987,1254.3559
4,1988,1254.3559
4,1989,1336.5644
4,1990,1370.1426
4,1991,1336.7574
4,1992,1400.6331
4,1993,1350.8448
4,1994,1283.3026
4,1995,1235.0581
4,1996,1114.6399
4,1997,1003.4847
4,1998,1015.0634
4,1999,1015.0634
4,2000,1157.867
4,2001,1177.1648
4,2002,1188.7647
4,2003,1157.867
4,2004,1292.9515
4,2005,1601.716
4,2006,1640.3116
4,2007,1777.9638
4,2008,2108.2106
4,2009,2354.3295
4,2010,2525.4937
4,2011,2672.4901
4,2012,2821.5105
4,2013,3007.3466
